date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-22,8442,41.5,329580,41.5,41.5,41.5,0.0297766749379653,0.0349127182044888,0.0323383084577113,-0.0012033694344163,0.0,0.0,40.510000000000005,40.455,40.2675,40.2675,0.0148057904342744,121245.4,140870.95,2.3395881123822737,0.860684193582844,41.55,39.55,41.55,39.55,0.048192771083176,40.510000000000005,40.2675,0.0058433734938352,0.0,53.85201466282041,39.70841611532524,1,0.1579291621651393,0.0925965071546151,0.0653326550105242,1,-45407,-0.912279718874726,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2030,19.6,5105305,19.6,19.6,19.6,0.0566037735849056,0.0566037735849056,0.0623306233062332,0.0594594594594595,0.0,0.0,18.76,18.705,18.4875,18.4875,0.0218469221793655,2106891.8,2160542.4,2.362973760663062,0.9751679948516628,19.6,17.75,19.6,17.75,0.0943877550972251,18.76,18.4875,0.0139030612237803,0.0,58.62976083366289,48.448947503657,1,0.1158345522847916,0.0465047534104774,0.0693297988743142,0,8303788,1.5171941420389734,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2423,80.2,342602,80.2,80.2,80.2,0.0321750321750322,0.0321750321750322,0.0707610146862482,0.0538764783180027,0.0,0.0,77.86,76.24,78.325,78.325,0.0306044875220894,176698.0,300900.8,1.138587866831856,0.587230077154994,84.8,73.5,84.8,73.5,0.1408977556092157,78.325,76.24,0.0259975062340899,0.0,79.034036726496,58.41762565519346,0,0.0525469611990274,-0.0550331931649037,0.1075801543639312,1,799574,3.4216888790576787,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2441,140.0,22168250,140.0,140.0,140.0,0.0370370370370369,0.1155378486055775,0.1336032388663968,0.0646387832699619,0.0,0.0,130.8,126.8,131.375,131.375,0.0333065041636006,11893212.0,12889290.75,1.719896806579524,0.9227204375073934,141.5,120.5,141.5,120.5,0.1499999999989285,131.375,126.8,0.032678571428338,0.0,71.18025979337595,48.54816268619562,0,0.1733497951227036,-0.5578718292188344,0.731221624341538,1,84151589,1.0543212080869933,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,2645,173.5,2830725,173.5,173.5,173.5,0.0205882352941175,0.0327380952380953,0.0420420420420419,0.0235988200589971,0.0,0.0,170.0,169.15,167.275,167.275,0.0233866387052668,1335204.8,1672715.5,1.6922931604328402,0.7982258788180054,173.5,158.5,173.5,158.5,0.0864553314116054,170.0,167.275,0.0157060518731082,0.0,62.04569035323205,50.59960171669728,1,1.86544571098554,1.5489372763001217,0.3165084346854185,0,10882999,0.7461097191720074,2.0,3.0,3.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2,0.099836333878887,0.219600725952813,0.2173913043478261,0.108910891089109,0.0,0.0,58.92,56.82000000000001,59.635000000000005,59.635000000000005,0.0526100907821435,1132141.0,1709306.2,1.5462033660206689,0.6623394918944303,68.8,53.0,68.8,53.0,0.2351190476155487,59.635000000000005,56.82000000000001,0.0418898809517575,0.0,66.56589586082103,43.117487699385606,0,0.754747256445846,0.3754595369792399,0.379287719466606,1,18212322,0.396047397623404,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,5285,102.5,10076078,102.5,102.5,102.5,0.0939167556029882,0.1674259681093395,0.1426978818283166,0.1165577342047929,0.0,0.0,92.44,89.80999999999999,90.05499999999999,90.05499999999999,0.0460812818571599,3947324.0,5066461.5,1.9887801377746572,0.7791086540379315,102.5,81.5,102.5,81.5,0.2048780487784889,92.44,89.80999999999999,0.0256585365851156,0.0,73.84969546332094,52.775731981540815,0,2.583867774853374,1.8434334532664225,0.7404343215869518,1,40015737,0.4000991580141035,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6573,17.8,881547,17.8,17.8,17.8,0.0987654320987654,0.2027027027027026,0.2108843537414966,0.1055900621118011,0.0,0.0,15.73,15.360000000000005,15.4725,15.4725,0.0588053092457289,464434.6,769930.15,1.144970098910919,0.603216538539242,18.05,13.4,18.05,13.4,0.2612359550415036,15.73,15.360000000000005,0.0207865168527646,0.0,59.18402939473378,35.94691126180635,0,0.5204099784989324,0.4476642071953609,0.0727457713035715,1,2850390,0.7398642359104013,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6698,44.55,2896599,44.55,44.55,44.55,0.0619785458879618,0.1423076923076922,0.1631853785900783,-0.0262295081967213,0.0,0.0,40.46,39.735,39.6375,39.6375,0.0512002541242703,1248266.4,2320347.1,1.248347283904205,0.5379653759560367,45.75,34.45,45.75,34.45,0.2536475869752267,40.46,39.6375,0.0184624017953206,0.0,62.863870083146494,42.729277099716136,0,1.3089673052914108,1.1815199369043854,0.1274473683870254,1,21623860,0.2869797798121891,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,6782,197.5,304335,197.5,197.5,197.5,0.0154241645244215,0.0394736842105263,0.0154241645244215,-0.0149625935162094,0.0,0.0,192.9,194.15,194.3,194.3,0.0140812851341682,235501.4,299560.95,1.0159368235412491,0.7861552048089019,200.5,190.0,200.5,190.0,0.0531645569617561,194.3,192.9,0.0070886075949008,0.0,49.03487571155127,34.8744613646494,1,0.6574716985903422,0.8592385716390193,-0.2017668730486771,0,494530,2.4954304172350668,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,8016,315.0,4311857,315.0,315.0,315.0,0.0482529118136438,0.1310592459605026,0.0880829015544042,0.0378912685337726,0.0,0.0,292.7,290.65,295.8,295.8,0.0314886167585541,2758662.8,2390034.55,1.8040981876182496,1.1542355318671016,315.0,274.0,315.0,274.0,0.1301587301583169,295.8,290.65,0.0163492063491545,0.0,71.10793321688209,49.17989698482607,0,0.874882243753234,-0.3409390808895851,1.2158213246428191,1,15428469,1.5600019977629702,3.0,3.0,4.0,4.0,6.0,7.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-22,8105,22.9,24766765,22.9,22.9,22.9,0.0456621004566211,0.0552995391705068,0.0200445434298439,0.1225490196078431,0.0,0.0,21.86,21.425,20.035,20.035,0.0526235173998006,20351827.0,21810706.75,1.1355324375263538,0.9331117617268408,22.9,16.6,22.9,16.6,0.2751091702936633,21.86,20.035,0.0796943231406245,0.0,82.23186676257149,77.06508533776416,1,1.182811631538101,0.9984233766760138,0.1843882548620872,0,54083345,0.2840463734296334,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
