date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-29,6024,57.7,602135,57.7,57.7,57.7,0.0212389380530972,0.0266903914590748,0.0212389380530972,0.0212389380530972,0.0359066427289047,0.0,56.6,56.39,56.855,56.8,0.0099360536113008,509909.2,440213.9,1.3678236875300818,1.1583214432801845,58.2,55.8,58.2,55.7,0.0415944540720695,56.855,56.39,0.0080589254764633,0.0,72.10272658800238,52.18745995706867,0,0.1386779187097815,0.1163190656014726,0.0223588531083089,1,307999,2.528578138783553,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2104,10.2,4310819,10.2,10.2,10.2,0.033434650455927,0.0282258064516127,0.0251256281407035,0.0493827160493824,-0.0511627906976744,0.0,9.98,9.978,10.0945,10.125714285714285,0.015353886149152,2862007.6,3258094.8,1.3231103649899931,0.878429811189042,10.7,9.72,10.75,9.72,0.0960784313631294,10.0945,9.978,0.0114215686263312,0.0,56.80199594513009,48.28692025560046,1,-0.1588377419506024,-0.1818295243558512,0.0229917824052488,1,-26451310,-0.1567636194898904,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,4915,73.9,8698020,73.9,73.9,73.9,0.0452616690240452,0.0207182320441989,0.026388888888889,0.0165061898211829,0.0,0.0,72.26,72.05,72.265,72.34285714285714,0.0158388799296047,4609817.4,4172747.85,2.084482531097583,1.104743820070508,74.8,70.3,74.8,70.3,0.060893098781314,72.265,72.05,0.0029093369417739,0.0,59.93695680445272,54.32625183354271,1,-0.3127811431467648,-0.4600841845142831,0.1473030413675182,1,-13326804,-0.2843775665955615,1.0,1.0,3.0,3.0,4.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2015,64.3,682944,64.3,64.3,64.3,0.0404530744336568,0.0438311688311687,0.0438311688311687,0.0271565495207666,0.0404530744336568,0.0,62.5,62.290000000000006,62.42,62.39047619047619,0.0176338902817216,466491.2,356068.6,1.9180124279422508,1.3101160843725022,64.3,60.6,64.3,60.6,0.0575427682728219,62.5,62.290000000000006,0.0032659409019708,0.0,49.672397590591984,35.94015631160244,1,0.1620770520084278,0.1094158703010591,0.0526611817073686,1,39841,-1.058399306965379,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2889,14.7,2933836,14.7,14.7,14.7,0.0068493150684931,0.0068493150684931,0.0034129692832762,0.0103092783505154,-0.0033898305084746,0.0,14.6,14.63,14.625,14.63095238095238,0.0065807064669921,2864194.8,2839304.65,1.033293838334678,1.0087662836744198,14.8,14.5,14.8,14.5,0.0204081632639178,14.63,14.6,0.0020408163263918,0.0,39.43091755586176,31.86276500767832,1,-0.0215753305691794,-0.0254234312397207,0.0038481006705412,1,5843743,1.4165822714143044,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,1725,32.3,598053,32.3,32.3,32.3,0.0487012987012986,0.0470016207455428,0.0385852090032152,0.0419354838709675,-0.0030864197530864,0.0,31.27,30.975,31.235000000000003,31.29047619047619,0.0233124942503756,223953.0,232950.9,2.5672920774291814,0.9613742638470126,32.8,30.15,32.8,30.15,0.0820433436507107,31.27,30.975,0.0091331269347017,0.0,69.35119185114635,54.67819055909179,0,-0.2045923921924917,-0.2985365807998086,0.0939441886073169,1,991034,1.6507661815565426,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2105,32.4,14014732,32.4,32.4,32.4,0.0156739811912225,0.0253164556962024,0.0156739811912225,0.0,0.0269413629160062,0.0,31.879999999999995,32.05499999999999,31.857500000000005,31.842857142857145,0.0134981425020023,11127692.8,10604777.05,1.3215489523186157,1.0493094524792483,32.45,30.85,32.45,30.85,0.0493827160478586,32.05499999999999,31.857500000000005,0.0060956790121571,0.0,54.42479522633268,51.23795626675614,1,0.1095852619164006,0.1123927343053253,-0.0028074723889247,0,8305221,-2.0817302638973896,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2838,20.45,2471423,20.45,20.45,20.45,0.0123762376237623,0.0098765432098764,0.0148883374689827,0.0174129353233829,0.0123762376237623,0.0,20.3,20.245,20.317500000000003,20.311904761904763,0.0110950692307088,1620171.2,1666820.35,1.482717078658176,0.9720130906729084,20.75,20.0,20.75,20.0,0.0366748166241234,20.317500000000003,20.245,0.0035452322736655,0.0,60.95684185007791,46.56939391891663,0,0.0102814671482853,0.0025220959134228,0.0077593712348624,1,1328762,-2.159749400383336,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,6281,51.0,175871,51.0,51.0,51.0,0.0059171597633136,0.0079051383399209,0.0059171597633136,0.0,0.0119047619047618,0.0,50.6,50.62,50.565000000000005,50.55714285714286,0.0120853210769481,180441.0,152412.9,1.1539115127393995,1.1838958513354108,51.7,48.85,51.7,48.85,0.0558823529400807,50.62,50.565000000000005,0.0010784313725277,0.0,64.10861959294779,44.37977375219078,0,0.076208006425098,0.0725655724058488,0.0036424340192492,1,309247,-22.28627477973568,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,9942,119.5,109640,119.5,119.5,119.5,0.0,0.0213675213675212,0.0213675213675212,0.0257510729613734,0.0257510729613734,0.0,118.2,117.5,118.225,118.14285714285714,0.0095032666335074,135815.4,106092.1,1.0334416982979784,1.280165064128231,121.5,116.5,121.5,116.5,0.0418410041837502,118.225,117.5,0.0060669456066437,0.0,68.51377497614097,46.13306064979572,0,0.2681097540359189,0.1773544421631303,0.0907553118727886,1,561344,1.1989086621514162,1.0,3.0,2.0,4.0,3.0,9.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
