date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-08,2344,188.0,222260653,188.0,188.0,188.0,0.0444444444444445,0.1124260355029584,0.0681818181818181,0.0502793296089385,0.0561797752808987,0.0,178.0,179.75,178.725,178.72727272727272,0.0310719656663531,137338273.6,157901835.45,1.4075875202247372,0.8697699631457958,188.0,168.0,188.0,168.0,0.1063829787228383,179.75,178.0,0.0093085106382483,0.0,61.00141102907802,48.81515781424201,1,0.2496177809806283,-0.1705936846455413,0.4202114656261697,1,369585624,63.13406345354542,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2543,39.05,879180,39.05,39.05,39.05,0.0103492884864164,0.0182529335071706,0.0103492884864164,0.0142857142857142,-0.0063613231552163,0.0,38.56,38.675,38.8225,38.84772727272727,0.0188373930990678,640053.0,827567.15,1.0623669632125912,0.7734151844959036,41.0,38.1,41.0,38.1,0.0742637644027077,38.8225,38.56,0.006722151088176,0.0,29.69508582484212,26.428840377552284,1,-0.0701547982232781,-0.0824625337967611,0.0123077355734829,1,546415,-1.3550422543264713,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1456,14.35,95038,14.35,14.35,14.35,0.0551470588235294,0.0249999999999999,0.0070175438596491,0.0551470588235294,0.039855072463768,0.0,14.07,14.02,13.857499999999998,13.872727272727271,0.0245672344534614,65303.2,62173.4,1.528595830371163,1.050339855951242,14.4,13.45,14.4,13.45,0.0662020905877211,14.07,13.857499999999998,0.014808362368306,0.0,59.60539998159649,58.45961478880452,1,0.0023623719025707,-0.0418899177525508,0.0442522896551215,0,160472,1.728466011493862,1.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,5871,115.0,9698513,115.0,115.0,115.0,0.0222222222222221,0.031390134529148,0.0087719298245614,0.0,-0.0043290043290042,0.0,112.7,113.9,113.15,113.0681818181818,0.0190800007238474,6268710.4,6531217.15,1.484947258261042,0.9598073767919352,117.0,108.5,117.0,108.5,0.0739130434776181,113.9,112.7,0.0104347826086049,0.0,34.188424614855066,34.020602163867096,1,0.7883249943039203,0.9884355289904344,-0.200110534686514,0,8748028,0.3596086552770536,2.0,3.0,2.0,3.0,4.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1220,11.0,180306,11.0,11.0,11.0,0.0280373831775702,0.0280373831775702,0.0280373831775702,0.0138248847926267,-0.0134529147982063,0.0,10.77,10.8,10.88,10.904545454545454,0.0087877961987227,91750.8,114970.8,1.5682764667202318,0.7980356751453342,11.05,10.7,11.15,10.7,0.0318181818152893,10.88,10.77,0.0099999999990908,0.0,36.28664897696089,18.44147316026421,1,-0.0801235256576617,-0.0844648369309067,0.0043413112732449,1,-514614,-0.2155453762490187,1.0,3.0,2.0,4.0,3.0,7.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,1609,37.6,3522401,37.6,37.6,37.6,0.010752688172043,0.0162162162162162,0.0093959731543624,0.0066934404283802,0.0121130551816959,0.0,37.33,37.535,37.44,37.404545454545456,0.0104643829698196,2463923.0,3228790.15,1.090935253255774,0.7631102938046312,38.15,36.8,38.15,36.8,0.035904255318194,37.535,37.33,0.0054521276594296,0.0,37.16575820487087,38.34758006469163,0,0.0733918021976336,0.0990203560440636,-0.02562855384643,0,9535536,0.4838735278615635,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2330,2470.0,28931697,2470.0,2470.0,2470.0,0.0040650406504065,0.0334728033472804,0.0122950819672131,0.0291666666666665,0.0313152400835072,0.0,2423.0,2420.5,2407.0,2405.2272727272725,0.0116562282372051,21867157.8,20706787.25,1.3972083960055175,1.0560381741498792,2470.0,2350.0,2470.0,2350.0,0.0485829959513973,2423.0,2407.0,0.0064777327935196,0.0,77.02041723867313,66.23595784631249,0,13.80025843146177,7.897238184195482,5.903020247266289,0,122362663,0.9321540512880048,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2348,71.9,314800,71.9,71.9,71.9,0.0098314606741574,0.0112517580872013,0.0169731258840171,0.0256776034236805,0.0198581560283688,0.0,71.48,71.36,70.965,70.94999999999999,0.0126487081071233,243993.8,303381.95,1.03763589099483,0.8042462644860684,72.4,69.4,72.4,69.4,0.041724617523759,71.48,70.965,0.0071627260082453,0.0,66.42767641162652,58.9271175586246,0,0.1734972172682773,0.0891829633800733,0.084314253888204,0,1232124,0.349728547829478,2.0,2.0,3.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2412,139.0,11188451,139.0,139.0,139.0,0.0072463768115942,0.0072463768115942,0.0220588235294116,0.0183150183150182,0.0220588235294116,0.0,138.0,136.9,136.55,136.52272727272728,0.0049190593531359,10309352.2,9084832.5,1.2315528106874836,1.1347872621757196,139.0,135.0,139.0,135.0,0.0287769784170591,138.0,136.55,0.0104316546761838,0.0,89.17057849897557,76.23257545242531,0,0.4357765840150591,0.1386910011225841,0.297085582892475,0,41699615,7.4759587475141025,2.0,2.0,4.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2838,21.3,2715438,21.3,21.3,21.3,0.0167064439140811,0.0314769975786926,0.0518518518518518,0.0518518518518518,0.0703517587939699,0.0,20.86,20.57,20.34,20.31136363636364,0.0074426659556737,2354519.8,2014453.95,1.3479772024572707,1.1688129182600568,21.3,19.9,21.3,19.9,0.0657276995274307,20.86,20.34,0.02441314553876,0.0,94.52667009582235,86.6536154382005,0,0.2116044419944955,0.1068476586885755,0.10475678330592,0,14767028,3.9315004630265062,3.0,3.0,5.0,5.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,3705,56.1,301995,56.1,56.1,56.1,-0.0053191489361701,0.0035778175313059,0.0035778175313059,0.0089928057553956,0.0446927374301675,0.0,56.1,55.99,55.44,55.28181818181818,0.0050687690033688,197170.8,182023.35,1.6591003297104374,1.0832170707769029,56.4,54.0,56.4,53.7,0.042780748662339,56.1,55.44,0.0117647058821432,0.0,79.09583567696546,87.16147845934555,0,0.5586875047552056,0.5358611884483317,0.0228263163068738,0,1739578,0.1259025586193862,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
