date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-19,6605,141.0,547873,141.0,141.0,141.0,0.0217391304347827,0.0254545454545453,0.0254545454545453,0.036764705882353,0.0405904059040589,0.0,138.4,138.05,135.425,135.02173913043478,0.0192290006078699,416098.0,485130.65,1.1293308307772325,0.8577029713542097,141.0,130.0,141.0,130.0,0.0780141843966098,138.4,135.425,0.0210992907799921,0.0,73.9219595949092,65.53425692735684,1,2.0191308520485904,1.6574433196811755,0.3616875323674149,0,3187651,0.3932168957844455,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6796,61.4,90297,61.4,61.4,61.4,0.0302013422818792,0.0216306156405989,0.0098684210526316,0.0848056537102472,0.0336700336700337,0.0,60.04,59.39,58.175,58.19130434782609,0.0212843842464455,54392.2,47788.75,1.8895032826763227,1.138180010985825,61.4,54.7,61.4,54.7,0.1091205211708611,60.04,58.175,0.0303745928333815,0.0,84.01788848833148,79.17191597771321,1,0.7591250760803518,0.3998873347163899,0.3592377413639619,0,119501,1.400389683432428,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2017,9.03,367990,9.03,9.03,9.03,0.0146067415730335,0.0403225806451612,0.0157480314960629,0.0439306358381501,0.0100671140939596,0.0,8.834,8.899000000000001,8.8405,8.84695652173913,0.0176008734742669,421837.2,424388.55,0.8671063345134998,0.993988174280383,9.12,8.61,9.12,8.61,0.05647840530936,8.899000000000001,8.834,0.0071982281276636,0.0,52.43126756563883,46.262255053587694,1,0.0154688176200519,0.0046191253872156,0.0108496922328362,1,1405525,0.1696985635142096,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-19,1470,23.75,19918,23.75,23.75,23.75,0.0063559322033897,0.0193133047210301,0.0127931769722815,0.037117903930131,0.0532150776053215,0.0,23.6,23.405,23.19,23.143478260869564,0.0150134994162122,17999.4,12708.8,1.5672604809264787,1.4162942213268432,24.0,22.5,24.0,22.5,0.0631578947341828,23.6,23.19,0.0172631578940099,0.0,69.64583348771913,65.98830177056124,1,0.1701979563302558,0.1155721273621355,0.0546258289681202,0,110951,3.101094108080136,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2753,185.0,286545,185.0,185.0,185.0,0.0136986301369863,0.0136986301369863,0.0109289617486338,0.0335195530726257,0.0481586402266289,0.0,183.1,182.65,180.45,180.0,0.0090034545551913,183092.8,227492.65,1.2595791556342537,0.8048295186679623,185.0,176.0,185.0,175.5,0.0486486486483856,183.1,180.45,0.0143243243242469,0.0,78.63642576403191,73.80253382396006,1,1.8803366919029256,1.6109292364335408,0.269407455469385,0,734372,0.0658225680278772,2.0,2.0,2.0,3.0,5.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6914,148.5,164697,148.5,148.5,148.5,0.006779661016949,0.006779661016949,0.006779661016949,0.0102040816326529,0.0276816608996539,0.0,147.8,147.6,146.9,146.65217391304347,0.0037276405702186,79769.8,73096.9,2.25313248578254,1.091288413051701,148.5,145.0,148.5,144.5,0.0235690235688648,147.8,146.9,0.0060606060605652,0.0,83.99963574045569,79.2768021088125,1,0.6170809512905748,0.5248525427956257,0.0922284084949491,0,624885,0.3985287008522524,2.0,2.0,2.0,4.0,4.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,1808,33.3,2331317,33.3,33.3,33.3,0.0136986301369861,0.0199081163859111,0.0167938931297708,0.0277777777777776,0.0422535211267605,0.0,32.98,32.835,32.559999999999995,32.4804347826087,0.0167374301746899,1069197.8,1449645.5,1.6081980042706985,0.7375581133456417,33.35,31.4,33.35,31.4,0.0585585585568001,32.98,32.559999999999995,0.0126126126122339,0.0,76.87027848343061,70.96392249379514,0,0.2834000906776523,0.2420722324705648,0.0413278582070875,0,7198322,0.6774945439588544,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2852,27.65,628605,27.65,27.65,27.65,0.0109689213893966,0.0259740259740259,0.0278810408921932,0.0394736842105261,0.0394736842105261,0.0,27.24,27.02,26.865,26.839130434782607,0.0067373316700473,393217.4,362452.1,1.7343119270104883,1.0848810091043726,27.65,26.55,27.65,26.55,0.0397830018068793,27.24,26.865,0.0135623869796179,0.0,93.0889837437498,81.6239539603111,0,0.1706449732268247,0.0870346157799649,0.0836103574468598,0,2538824,2.3908993651807027,3.0,3.0,4.0,5.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,6949,1085.0,222328,1085.0,1085.0,1085.0,0.028436018957346,0.0140186915887849,0.0742574257425743,0.1325678496868476,0.0742574257425743,0.0,1057.0,1018.3,956.2,961.695652173913,0.048651334023889,231768.8,208452.6,1.0665638135480149,1.1118537259789465,1085.0,790.0,1085.0,790.0,0.2718894009214084,1057.0,956.2,0.0929032258063659,0.0,93.80672970212464,89.58834246513084,0,27.326373998490222,7.691608825666167,19.63476517282406,0,814790,0.6215404026834952,1.0,2.0,3.0,4.0,6.0,7.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,5284,307.5,366345,307.5,307.5,307.5,0.0232945091514142,0.0459183673469387,0.0267111853088479,-0.0175718849840255,0.0494880546075084,0.0,299.9,300.75,291.075,291.1304347826087,0.0388976812077839,271193.4,390530.45,0.9380702580298133,0.6944231877437452,313.0,251.5,313.0,251.5,0.1999999999993496,300.75,291.075,0.031463414634044,0.0,59.96067281022175,52.91107576271255,1,4.292343833734549,3.120062755765939,1.1722810779686097,0,2029634,0.7686255475667427,3.0,3.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-19,7768,289.5,166371,289.5,289.5,289.5,0.0986717267552181,0.0842696629213484,0.0722222222222221,0.1049618320610688,-0.0219594594594594,0.0,274.5,268.1,264.7,268.9130434782609,0.044691715507944,100095.8,109518.25,1.519116676900868,0.9139645675492356,295.0,234.0,298.0,234.0,0.2107081174431409,274.5,264.7,0.0338514680482423,0.0,72.58773941206226,69.91415822592282,1,-2.9703046410227785,-6.546717699337631,3.576413058314852,0,-488170,-0.2691376581923145,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,4952,52.0,517213,52.0,52.0,52.0,0.0216110019646365,0.0019267822736031,0.0515672396359958,0.0633946830265848,0.0337972166998012,0.0,51.36,50.425,48.7175,48.74565217391305,0.0346355158043472,674814.4,485157.1,1.0660732368958403,1.3909193537515965,52.2,42.85,52.2,42.85,0.1798076923042345,51.36,48.7175,0.0508173076913304,0.0,85.09628753683376,83.55643422864695,1,1.1021560454941408,0.7161435538456552,0.3860124916484856,0,2193268,-18.980259382531848,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,8103,83.6,1654196,83.6,83.6,83.6,0.0023980815347719,0.0595690747782,0.030826140567201,0.0622617534942819,0.0449999999999999,0.0,81.2,81.07,77.91,77.92608695652174,0.0396997057887733,1481053.6,1042952.2,1.5860707710286228,1.420058944216234,84.5,67.7,84.5,67.7,0.2009569377966392,81.2,77.91,0.0393540669851752,0.0,71.6349191914906,62.68655078187675,1,1.568511376232408,0.9600182499798952,0.6084931262525126,0,3439827,-3.136494717810132,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,1783,40.9,117387,40.9,40.9,40.9,0.0224999999999999,0.0148883374689827,0.01363073110285,0.0098765432098764,0.0250626566416041,0.0,40.37,40.44,40.2925,40.26304347826087,0.0117903820504181,111367.4,89273.65,1.314912070919008,1.2474834399623935,41.3,39.8,41.3,39.8,0.0366748166250201,40.44,40.2925,0.003606356968127,0.0,34.24252542100605,32.1519251654579,1,0.0792978751218029,0.0581769211710153,0.0211209539507876,1,-147511,-10.840627084723147,1.0,1.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-19,2107,25.95,308535,25.95,25.95,25.95,0.0,0.0097276264591439,0.0236686390532543,0.0216535433070865,0.0058139534883721,0.0,25.790000000000003,25.62,25.6375,25.669565217391305,0.005078018886645,284449.4,223389.9,1.3811501773356747,1.2733315158832104,25.95,25.35,26.05,25.35,0.0231213872823459,25.790000000000003,25.62,0.0065510597299982,0.0,88.72364105688371,70.00927562570746,0,0.0077206032048096,-0.0486355976093736,0.0563562008141832,0,443168,-1.660908158152187,2.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-19,2371,27.0,13666275,27.0,27.0,27.0,0.0093457943925232,0.0246679316888045,0.0246679316888045,0.0588235294117647,0.0227272727272727,0.0,26.76,26.43,25.7425,25.817391304347822,0.0241255685229729,9291500.4,8677483.25,1.5749122880761537,1.0707598196746733,27.45,23.5,27.45,23.5,0.1462962962908779,26.76,25.7425,0.0376851851837895,0.0,74.57969206264099,76.24657022472607,0,0.319821911772415,0.1305962784262237,0.1892256333461913,0,-14439733,-0.4854081100967611,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
