date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-02,1714,10.0,8891763,10.0,10.0,10.0,0.019367991845056,0.0672358591248667,0.0515247108307046,0.0341261633919338,0.079913606911447,0.0,9.616,9.623,9.6495,9.63095238095238,0.0238954225698152,5267673.2,5215994.7,1.7047108962744917,1.0099076979506898,10.25,9.14,10.25,9.14,0.1109999999888999,9.6495,9.616,0.003349999999665,0.0,63.06129370927288,40.577888242024336,0,0.0817864416201157,0.0769342079222073,0.0048522336979083,1,14398422,7.2728346642182515,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2707,174.5,252102,174.5,174.5,174.5,0.005763688760807,0.0174927113702623,0.0086705202312138,0.0028735632183907,0.0145348837209302,0.0,173.1,173.15,172.625,172.5952380952381,0.0083148829539506,236121.2,212742.05,1.1850125539356176,1.109894353279001,175.5,170.0,175.5,170.0,0.0315186246416531,173.15,172.625,0.0030085959885214,0.0,68.91953335638851,53.29534238213837,0,0.3734877104565157,0.2834922844647841,0.0899954259917316,1,1479379,0.7170196739310839,3.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,4968,120.0,2908795,120.0,120.0,120.0,0.0256410256410255,0.0389610389610388,0.0084033613445377,0.0909090909090908,0.0434782608695651,0.0,117.1,117.35,116.75,116.66666666666669,0.0200431708818513,1656360.4,1373787.65,2.1173541631415875,1.205688812241105,121.0,110.0,121.0,110.0,0.0916666666659027,117.35,116.75,0.0049999999999582,0.0,69.52617036633123,64.00797947838588,1,0.6057312091957954,0.3397322175348989,0.2659989916608964,0,4496008,0.7109516695068312,3.0,3.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6153,19.0,7623080,19.0,19.0,19.0,0.0270270270270269,0.0795454545454543,0.0242587601078165,0.0734463276836159,0.0555555555555555,0.0,18.25,18.415,18.19,18.18095238095238,0.0316294761823298,5324883.0,5327723.15,1.4308326062325514,0.9994669111138028,19.35,16.8,19.35,16.8,0.1342105263087258,18.415,18.19,0.0118421052625345,0.0,56.07325820688511,51.67369019342674,1,0.1221973010209609,0.0631028027321444,0.0590944982888164,0,17305383,0.527161607274441,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55,0.0106888361045129,0.0519159456118663,0.0059101654846336,0.0403422982885084,0.1770401106500692,0.0,41.37,41.355,40.6925,40.47619047619048,0.0363203022247537,21498147.2,24185641.5,1.2904039779139205,0.8888805864421665,43.25,37.85,43.25,36.15,0.1269095182108834,41.37,40.6925,0.0159224441829394,0.0,60.85438880322041,57.77131661711035,1,1.1552961582141492,1.1151075729241855,0.0401885852899637,1,151277862,0.2566247187755743,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,3045,115.5,18437124,115.5,115.5,115.5,0.013157894736842,0.0405405405405405,0.0452488687782806,-0.0085836909871244,0.0452488687782806,0.0,112.4,112.45,112.325,112.23809523809524,0.0123395199237577,18091662.8,14928404.9,1.235036437148084,1.2118952373806526,116.5,110.0,116.5,110.0,0.056277056276569,112.45,112.325,0.0010822510822417,0.0,59.420001912417455,40.05759247900815,0,0.5466837095265049,0.4438779509166223,0.1028057586098826,1,12682253,-1.2697905284906368,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6936,33.7,59545,33.7,33.7,33.7,0.0089820359281438,0.0305810397553516,0.0212121212121212,0.0135338345864661,-0.0189228529839883,0.0,33.13,33.275,33.5475,33.58571428571428,0.0093621286566123,54119.4,57502.75,1.0355156927277211,0.9411619444287284,34.65,32.7,34.65,32.7,0.0578635014819623,33.5475,33.13,0.0123887240352405,0.0,42.11359872907373,25.32327753251989,0,-0.2601575977624364,-0.2794383122810336,0.0192807145185972,1,-515185,0.0117577052541446,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,5876,41.0,22267405,41.0,41.0,41.0,0.0301507537688443,0.0608020698576974,0.0392902408111532,0.0110974106041923,0.0621761658031088,0.0,39.73,39.815,39.7625,39.707142857142856,0.0134190510436604,17972286.0,12809775.85,1.7383133991372688,1.4030133087769836,41.0,38.4,41.0,38.4,0.0634146341447948,39.815,39.73,0.0020731707316565,0.0,62.440927609211975,43.69497649968031,0,0.2699085201215112,0.2582211897677581,0.0116873303537531,1,54716451,3.5761011832230185,3.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,6226,13.55,3345282,13.55,13.55,13.55,0.0,0.0383141762452108,0.018796992481203,0.1338912133891214,0.0796812749003983,0.0,13.31,13.18,12.69,12.683333333333334,0.0311832278819551,2489021.6,1946112.85,1.7189558149210094,1.2789708469372671,14.0,11.7,14.0,11.7,0.1697416974044471,13.31,12.69,0.0457564575611987,0.0,67.61453404845327,67.00156613052857,1,0.2608893719224792,0.1518759684749961,0.109013403447483,0,6581487,0.1297035816042733,1.0,2.0,2.0,3.0,6.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,1733,30.35,271547,30.35,30.35,30.35,0.0083056478405316,0.0305602716468591,0.0099833610648918,0.0358361774744027,0.0724381625441696,0.0,29.94,29.86,29.255000000000003,29.20952380952381,0.008902248676333,228664.2,190849.65,1.422832056542931,1.1981379059379926,30.35,28.2,30.35,28.2,0.0708401976912409,29.94,29.255000000000003,0.0225700164737207,0.0,89.01102473283655,84.93094593686445,0,0.4463341439240551,0.36586690866873,0.080467235255325,0,1554355,0.4819696732783902,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
