date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-05,4108,12.7,496556,12.7,12.7,12.7,0.0241935483870967,0.045267489711934,0.0241935483870967,-0.0155038759689922,0.0495867768595041,0.0,12.33,12.365,12.1475,12.139130434782608,0.0245970425479232,452066.4,363288.95,1.366834856936878,1.2443714569353097,12.9,11.55,12.9,11.55,0.1062992125900551,12.365,12.1475,0.01712598425062,0.0,60.318824833349005,48.19528136417395,1,0.0995729098060227,0.0583373115150854,0.0412355982909372,0,1034852,-21.937824987354578,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,6191,100.5,10604877,100.5,100.5,100.5,0.0234215885947046,0.0360824742268042,0.0360824742268042,0.0382231404958677,0.0523560209424083,0.0,98.48,97.87,95.64,95.9913043478261,0.0167269205017949,9019430.4,7632270.9,1.389478588869271,1.1817492484445224,100.5,90.4,100.5,90.4,0.1004975124368109,98.48,95.64,0.0282587064673805,0.0,79.00894292852115,75.3647535610776,1,0.4582765708704528,-0.1992574006459332,0.6575339715163862,0,-6218696,-0.7166711999668317,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,3004,130.0,976547,130.0,130.0,130.0,0.0236220472440944,0.0878661087866108,0.0526315789473683,-0.0038314176245211,0.1111111111111111,0.0,125.2,126.95,124.35,123.71739130434784,0.0472929280443232,906365.6,954193.55,1.0234265364715565,0.9498760497804654,140.5,113.5,140.5,113.5,0.20769230769071,126.95,124.35,0.0199999999998462,0.0,41.49667946268349,35.763703584424704,1,1.2832014820856583,1.2200837187561882,0.0631177633294703,1,676321,-1.368400869579901,3.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1464,10.6,736537,10.6,10.6,10.6,-0.0093457943925233,0.0291262135922329,0.0392156862745098,0.0495049504950495,0.06,0.0,10.52,10.315,10.22,10.189565217391303,0.0147333280179607,786752.8,612582.3,1.202347831466888,1.284321796434534,10.75,10.0,10.75,9.91,0.0707547169744571,10.52,10.22,0.0283018867897827,0.0,84.42413391369216,78.42515369296251,0,0.148904093835176,0.09215404658845,0.0567500472467259,0,1723297,2.180283426437017,1.0,1.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1537,128.5,153380,128.5,128.5,128.5,0.0,0.0198412698412697,0.0239043824701195,0.0239043824701195,0.0489795918367346,0.0,127.1,126.3,125.925,125.52173913043478,0.0078715850007421,146000.2,116745.75,1.3137951488597972,1.2505825693868835,128.5,124.5,128.5,122.5,0.0311284046690184,127.1,125.925,0.0091439688715241,0.0,95.34719215382913,87.47148684237635,0,0.9460150905418488,0.706292693472564,0.2397223970692847,0,602353,3.672554358365719,2.0,3.0,3.0,5.0,3.0,10.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1723,85.3,928665,85.3,85.3,85.3,-0.0138728323699421,0.0191158900836319,0.0364520048602672,0.04406364749082,0.0675844806007508,0.0,84.7,83.42999999999999,81.80999999999999,81.4608695652174,0.013935536500646,1093244.6,869237.25,1.0683676982319832,1.2577056494069931,86.5,78.1,86.5,78.1,0.0984759671735232,84.7,81.80999999999999,0.0338804220394623,0.0,90.19986107223122,91.01423476856904,0,1.4942556877044666,1.0559560610319834,0.4382996266724832,0,5494643,0.4865139132674372,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,1726,79.1,70452,79.1,79.1,79.1,-0.0012626262626264,0.014102564102564,0.0180180180180178,0.0312907431551499,0.0326370757180156,0.0,78.42,77.77,77.2,77.07826086956521,0.0055789228594337,59647.0,49773.65,1.4154477318822023,1.198364998347495,79.2,76.0,79.2,76.0,0.0404551201006263,78.42,77.2,0.0154235145383637,0.0,96.84981821176108,93.59690733614158,0,0.5935699695642285,0.3727085966881295,0.2208613728760989,0,493946,0.3508451909849941,1.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2059,5620.0,1330055,5620.0,5620.0,5620.0,0.0504672897196261,0.1073891625615763,0.1095755182625863,0.1041257367387034,0.0563909774436091,0.0,5322.0,5131.0,5054.75,5028.478260869565,0.0435254895079584,676535.8,552216.75,2.408574169472399,1.2251272711304009,5620.0,4450.0,5620.0,4400.0,0.2081850533807458,5322.0,5054.75,0.0475533807829096,0.0,93.43261609386212,84.87074527439586,0,187.03733107622884,136.82164447072628,50.21568660550256,0,3980878,1.2345288794063976,2.0,3.0,3.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2069,20.35,930190,20.35,20.35,20.35,0.0251889168765742,0.0329949238578681,0.0626631853785901,0.0598958333333334,0.0382653061224489,0.0,19.87,19.565,19.6325,19.56086956521739,0.0157717840466057,517256.2,518726.95,1.793217028727731,0.9971646932938398,20.45,19.0,20.45,18.75,0.0712530712495698,19.87,19.565,0.0149877149869783,0.0,89.0713881103859,71.29604091764891,0,0.2023572131865165,0.140904067191608,0.0614531459949085,0,2344778,101.49947543276797,2.0,3.0,4.0,5.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2207,495.0,1145159,495.0,495.0,495.0,0.01956745623069,0.0498409331919407,0.0248447204968944,0.0714285714285714,0.0164271047227926,0.0,482.1,473.85,470.9,472.4347826086956,0.0194101014684392,924019.8,774588.3,1.4784098856127807,1.1929173213692987,495.0,456.0,495.0,456.0,0.0787878787877196,482.1,470.9,0.022626262626217,0.0,86.69435902054425,70.03484948028787,0,3.0357564747293395,-0.1108832558242083,3.146639730553548,0,2855446,0.5704562741615871,3.0,3.0,3.0,3.0,6.0,6.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2414,52.8,624948,52.8,52.8,52.8,-0.0093808630393996,0.0193050193050192,0.0393700787401574,0.0517928286852589,0.0797546012269938,0.0,52.31999999999999,51.45,50.0975,49.87608695652175,0.0138634209998229,429278.4,375400.25,1.6647511555999186,1.1435218809790322,53.3,47.65,53.3,47.65,0.107007575755549,52.31999999999999,50.0975,0.0420928030295057,0.0,92.63255541300848,93.58253278448204,0,1.1300322545715318,0.8248375320747071,0.3051947224968246,0,2956315,0.4352304741338924,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
