date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-31,9105,8.71,24519862,8.71,8.71,8.71,0.04311377245509,0.046875,0.0344418052256532,-0.0124716553287981,0.0532043530834343,0.0,8.412,8.411999999999999,8.375,8.370000000000001,0.0194955072384801,13333047.4,16544725.45,1.4820349889819415,0.8058790362096943,8.82,8.08,8.82,8.08,0.0849598162933456,8.412,8.375,0.0042479908146673,0.0,48.07194672074715,33.060972224252914,1,0.0485775616180355,0.0366321682413263,0.0119453933767091,1,47340950,0.8163343034706827,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2023,14.15,2234947,14.15,14.15,14.15,0.0366300366300367,0.0216606498194946,0.0143369175627241,0.029090909090909,0.0328467153284672,0.0,13.87,13.9,13.825,13.819047619047618,0.0104784891826867,1358002.2,1092102.35,2.046462952854188,1.2434752109085734,14.15,13.65,14.15,13.65,0.0353356890434391,13.9,13.825,0.0053003533565159,0.0,59.49988171596503,58.80174389455512,1,0.050863108122293,0.0413903633618556,0.0094727447604373,1,-2508032,0.1810929585530194,1.0,2.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,4938,91.1,21640773,91.1,91.1,91.1,0.0293785310734462,0.0201567749160134,0.0201567749160134,0.0088593576965669,0.0519630484988453,0.0,89.42,89.51,89.89500000000001,89.73809523809524,0.0200004980432393,8981576.8,13801329.35,1.5680209095220234,0.6507762094670975,94.8,87.1,94.8,86.6,0.0845225027433093,89.89500000000001,89.42,0.0052140504939055,0.0,42.40846381774528,27.51821149092873,1,0.4940448828982084,0.6577622367799534,-0.1637173538817449,0,96693814,0.2399188787277142,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2543,39.8,1341149,39.8,39.8,39.8,0.0391644908616188,0.0310880829015542,0.0297542043984475,0.0270967741935483,0.062750333778371,0.0,38.760000000000005,38.67,38.7125,38.65238095238095,0.0209312862235014,676030.6,943926.25,1.4208196879787998,0.7161900625181249,41.0,36.65,41.0,36.65,0.1092964824093142,38.760000000000005,38.67,0.0022613065326065,0.0,58.2839481266556,44.58978887530676,1,0.2778243736909971,0.2851897605058006,-0.0073653868148035,0,2100787,0.7833869280868202,1.0,2.0,2.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,4572,144.0,62805,144.0,144.0,144.0,0.0285714285714284,0.0285714285714284,0.0285714285714284,0.0212765957446807,0.0285714285714284,0.0,140.6,140.45,140.5,140.47619047619048,0.0082984926002769,22636.6,18988.75,3.307484694884955,1.192105852149236,144.0,139.0,144.0,139.0,0.0347222222219811,140.6,140.45,0.0010416666666594,0.0,67.15477211154166,52.72652611593813,0,0.2444170790385555,0.0472602764699735,0.197156802568582,1,120350,0.6595421952564811,1.0,3.0,2.0,4.0,3.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,6165,50.8,1442394,50.8,50.8,50.8,0.0517598343685299,0.0627615062761506,0.0616509926854753,0.0672268907563025,0.0649895178197064,0.0,48.53,48.005,48.8125,48.75952380952381,0.020996193251868,867885.4,574027.0,2.512763336916203,1.5119243519904089,50.9,46.8,50.9,46.8,0.0807086614157341,48.8125,48.005,0.0158956692910256,0.0,80.5695630505167,60.031772443149165,0,0.1111293270406079,-0.00232074711586,0.113450074156468,1,5204804,4.121885790930624,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1721,20.55,632784,20.55,20.55,20.55,0.0073529411764707,0.0223880597014924,0.0484693877551019,0.0275,0.0484693877551019,0.0,20.13,19.83,19.9375,19.92142857142857,0.0186771622905963,567725.8,569927.95,1.1102877126836803,0.9961360905356528,20.55,19.25,20.55,19.25,0.063260340629525,20.13,19.83,0.014598540145275,0.0,85.73322903637727,66.9774855950345,0,0.121743325119251,0.0464198308770979,0.075323494242153,0,2354335,31.31047402080532,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2471,50.5,167473,50.5,50.5,50.5,0.013039117352056,0.0191725529767912,0.0337768679631524,0.013039117352056,0.0433884297520661,0.0,49.74,49.30499999999999,49.377500000000005,49.33095238095238,0.0088861351421861,93141.6,108508.7,1.5434061969224444,0.8583790977128944,50.5,48.4,50.5,48.4,0.0415841584150181,49.74,49.30499999999999,0.008613861385968,0.0,78.5765124632659,57.56136838030642,0,0.2962177711918627,0.2206141151872849,0.0756036560045778,0,548769,5.606819084769025,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2884,39.75,75829053,39.75,39.75,39.75,0.0258064516129032,0.0271317829457362,0.0419397116644824,0.0529801324503311,0.0338101430429127,0.0,38.95,38.415,38.025,38.0452380952381,0.0125342342551921,37212930.4,38703709.35,1.9592192653751412,0.9614822719828016,39.75,36.75,39.75,36.75,0.0754716981113089,38.95,38.025,0.023270440250987,0.0,88.21061468502077,82.58196855429429,0,0.2119353982838276,0.003625310242829,0.2083100880409986,0,83075285,9.14035880695838,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,1440,13.9,3049823,13.9,13.9,13.9,0.0145985401459853,0.0109090909090909,0.0220588235294119,0.0258302583025828,0.1346938775510204,0.0,13.74,13.655,13.392500000000002,13.33809523809524,0.0199614795065792,1447912.8,1959828.35,1.5561684266889997,0.7387957215742895,14.0,12.3,14.0,12.25,0.1223021582645825,13.74,13.392500000000002,0.0249999999982013,0.0,67.98530042384154,64.26625869546889,1,0.3415948472658439,0.333980607263168,0.0076142400026758,0,14756832,0.3019676460400482,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
