date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95,0.0182481751824816,0.0371747211895909,0.0371747211895909,-0.00711743772242,0.0528301886792452,0.0,13.65,13.580000000000002,13.5275,13.480434782608697,0.0209601148818309,2384315.2,3078297.15,1.1315051245134016,0.7745565433798357,14.4,12.85,14.4,12.85,0.1111111111031462,13.65,13.5275,0.008781362006539,0.0,56.49247416183853,39.57472078783109,0,0.1193778432476531,0.1084164429064408,0.0109614003412123,1,20649293,0.6055965469705944,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25,0.03515625,0.0474308300395256,0.0474308300395256,-0.022140221402214,0.06,0.0,12.8,12.755,12.735,12.702173913043476,0.0270913123085346,2666718.6,3798497.3,1.2463381242893077,0.7020456747461686,13.9,12.0,13.9,12.0,0.143396226404272,12.8,12.735,0.0049056603769882,0.0,48.005775554464535,31.45038628490264,1,0.0850358663429933,0.0745565355945238,0.0104793307484694,1,5414726,-8.036863856110621,2.0,3.0,2.0,5.0,3.0,7.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1315,62.3,128392,62.3,62.3,62.3,0.0097244732576984,0.0130081300813007,0.0179738562091502,0.0080906148867314,0.021311475409836,0.0,61.64,61.48,61.565,61.46521739130435,0.0070871100320282,45845.2,41880.65,3.065663976084348,1.0946630484483624,62.6,60.7,62.6,60.4,0.0304975922948555,61.64,61.48,0.002568218298514,0.0,68.351864637022,45.846591907763,0,0.1474012902879522,0.1198629789270853,0.0275383113608669,1,174953,-8.74402443342776,2.0,3.0,3.0,5.0,4.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2488,54.8,281836,54.8,54.8,54.8,0.0148148148148148,0.0242990654205605,0.0359168241965972,0.0148148148148148,0.0458015267175573,0.0,53.8,53.34,53.495000000000005,53.31304347826087,0.0136424035463379,159854.8,189213.4,1.4895139561997115,0.844838684786591,54.8,52.2,54.8,51.8,0.0474452554735866,53.8,53.34,0.0083941605837884,0.0,80.78743528934783,64.5755299139592,0,0.3925369463300896,0.3193924768445777,0.0731444694855119,1,480236,-3.1910875684948694,2.0,3.0,4.0,5.0,6.0,7.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,6756,103.5,476003,103.5,103.5,103.5,0.0454545454545454,0.0247524752475247,0.1165048543689319,0.0670103092783505,0.0197044334975369,0.0,99.54,96.5,99.675,99.35652173913044,0.0355907180983867,323978.0,439135.8,1.0839539841661712,0.7377626693155039,112.5,91.4,112.5,91.4,0.2038647342975471,99.675,96.5,0.030676328502119,0.0,75.49762091356698,56.26463336553907,0,0.5124182749554222,0.2051219020497366,0.3072963729056856,1,21824,-1.0235938706099337,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1310,9.26,12944781,9.26,9.26,9.26,0.0631458094144659,0.0958579881656804,0.0984578884934757,0.0087145969498911,0.1474597273853779,0.0,8.692,8.686,8.5115,8.445652173913043,0.0350599091474764,5509946.8,5447229.2,2.3763973434420564,1.011513670105895,9.51,7.7,9.51,7.7,0.1954643628298634,8.692,8.5115,0.0194924406026466,0.0,52.67963322209511,37.89238790088408,1,0.1910652824436916,0.1709119060039097,0.0201533764397818,1,9615721,-1.745902170261299,3.0,3.0,4.0,4.0,4.0,4.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2496,65.0,18810,65.0,65.0,65.0,0.0077519379844961,0.0015408320493064,0.0046367851622874,-0.0136570561456753,0.0077519379844961,0.0,64.86,64.8,64.825,64.77391304347826,0.005979750189259,13150.2,18760.1,1.002659900533526,0.7009664127589565,65.9,64.5,65.9,64.3,0.0215384615381302,64.86,64.8,0.0009230769230627,0.0,46.09010004151706,32.79805938669448,1,0.0626137812633089,0.0760990841524607,-0.0134853028891518,0,24122,2.116134866296344,2.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1432,17.6,1058983,17.6,17.6,17.6,0.0114942528735633,0.0202898550724639,0.0232558139534884,0.0292397660818712,0.0731707317073173,0.0,17.369999999999997,17.310000000000002,16.9625,16.87608695652174,0.0114173055197258,503589.8,491645.35,2.153957115632229,1.0242948499360345,17.6,16.05,17.6,16.05,0.0880681818131779,17.369999999999997,16.9625,0.0231534090895934,0.0,84.78907652028768,79.62974864141196,0,0.2843263884585241,0.2501709902572302,0.0341553982012938,0,1746794,4.623988641229632,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1436,47.5,753794,47.5,47.5,47.5,0.0160427807486631,0.0359869138495092,0.037117903930131,0.0237068965517242,0.043956043956044,0.0,46.48,46.125,45.55,45.58043478260869,0.0183326344847739,517406.4,447954.7,1.6827460455264749,1.155041793288471,47.5,44.05,47.5,44.05,0.0726315789458394,46.48,45.55,0.019578947368009,0.0,71.55973751764945,60.62339104640253,0,0.2737306474016634,0.0661608206178837,0.2075698267837796,0,2535357,2.645147747874682,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,1789,20.55,1399713,20.55,20.55,20.55,-0.0306603773584904,0.0223880597014924,0.0484693877551019,0.0073529411764707,0.0620155038759688,0.0,20.36,20.25,19.915,19.819565217391304,0.0212828480319916,983734.0,974100.05,1.4369293996032526,1.0098901031777987,21.2,19.0,21.2,19.0,0.10705596106535,20.36,19.915,0.0216545012154912,0.0,59.99023548115308,55.028695430613325,0,0.3250208450505489,0.2690949982772954,0.0559258467732535,0,2929365,0.7044956653949033,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
