date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,6505,台塑化,TWSE,55.0,56.7,53.6,56.4,21140235.0,0.0444444444444445,0.0888030888030888,0.0909090748104917,0.0235934947709568,0.0235934947709568,0.1961823578954522,53.339999694824215,53.30000015258789,54.00000007629394,54.49833351135253,0.0270373380108466,10714352.8,13536480.05,1.56172320440128,0.7915169054602196,57.79999923706055,50.59999847412109,68.19999694824219,46.79999923706055,0.127659587993117,54.00000007629394,53.30000015258789,0.0124113461647809,-0.01035462429586,57.21624621578568,40.79736735479037,0,-0.4228115565420367,-0.5785906489279353,0.1557790923858986,1,313104175.0,0.1344134065804629,3.0,3.0,4.0,4.0,4.0,5.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1598,岱宇,TWSE,21.0,21.1,20.8,20.8,476997.0,-0.0095238095238094,0.04,0.0749353793253073,0.0196078622034081,0.0777202498567513,0.0348258510072272,20.519999923706056,20.34499980926514,20.059999904632573,19.829166685740155,0.0198633306763963,417061.2,363862.05,1.310928138837229,1.1462069210020636,21.5,19.0,21.5,18.549999237060547,0.1201923076865292,20.519999923706056,20.059999904632573,0.0221153855313157,0.0158247909669227,64.06919420983388,57.57340188088314,0,0.2417469790739588,0.1464991711519666,0.0952478079219921,0,148948452.0,0.0076534561553551,2.0,3.0,4.0,4.0,5.0,5.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,7786,東方風能,TWSE,133.5,143.0,133.5,139.5,447728.0,0.0488721804511278,0.0689655172413792,0.0568181818181818,-0.0210526315789473,0.0772200772200772,-0.1142857142857143,133.3,134.95,134.5,143.65,0.0314549045150435,234774.0,220783.5,2.0279051650145865,1.0633675070827255,147.0,127.5,165.0,125.5,0.1397849462355571,134.95,133.3,0.0118279569891623,0.001489203276236,45.78395121605424,36.42155908131116,1,-1.451802390151414,-2.032938973980735,0.5811365838293208,0,-2774923.0,-0.1177843086511676,2.0,3.0,2.0,3.0,3.0,6.0,111,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1418,東華,TWSE,18.6,19.9,18.6,19.2,63525.0,0.0052356020942407,0.0549450549450549,0.0549450107220235,0.024,0.0350404738368308,-0.0423939785239195,18.52000015258789,18.44500011444092,18.59750005722046,19.085833333333333,0.0182458623441535,28739.8,20098.05,3.1607544015462614,1.4299795253767689,19.9,17.5,20.799999237060547,17.5,0.1249999999934895,18.59750005722046,18.44500011444092,0.0079427053526874,-0.0033494043808888,60.62408093409837,48.02112590061542,0,-0.0898530018404812,-0.1671108875780481,0.0772578857375668,0,6758963.0,0.0152214964377681,2.0,2.0,2.0,4.0,4.0,6.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2031,新光鋼,TWSE,40.85,40.9,40.45,40.65,871562.0,-0.0048959608323133,0.0544747081712062,0.0531088499201188,-0.0085365853658536,0.0265151910691383,0.071146223525172,39.77999969482421,39.86499984741211,40.3275,39.62249986012776,0.0142698459071741,877579.4,807674.9,1.0791000190794573,1.0865502939363336,41.54999923706055,38.2,41.54999923706055,37.0,0.0824108053377154,40.3275,39.77999969482421,0.0134686421934149,-0.0012383124735069,59.68565011694791,42.47659389840625,0,0.0245479846688141,0.0639100828499478,-0.0393620981811336,0,1060735747.0,0.0010380935186005,2.0,3.0,3.0,4.0,3.0,5.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,9912,偉聯,TWSE,12.4,12.75,12.4,12.75,228281.0,0.0119047619047618,0.0365853658536585,0.0450819835519318,0.0119047312689664,0.02,0.0580912695589299,12.500000076293947,12.454999961853028,12.562500019073486,12.333333339691164,0.009938349587034,88863.2,84274.35,2.7087838707744085,1.054451324750638,12.949999809265137,12.199999809265137,12.949999809265137,11.800000190734863,0.0588235294071511,12.562500019073486,12.454999961853028,0.0084313770362373,-0.0005966594685024,71.66326542203677,49.35120096724087,0,0.0181817395303749,0.016373859335065,0.0018078801953099,1,95383466.0,0.0037332088628716,3.0,3.0,4.0,5.0,4.0,7.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1110,東泥,TWSE,15.75,15.85,15.0,15.4,250065.0,-0.0128205128205127,0.0335570469798658,0.0440677966101694,-0.0344827470747459,0.0065359351646081,-0.0552146797046628,15.179999961853028,15.270000095367433,15.217499933242795,15.68666669845581,0.0218354234074447,217511.2,213622.75,1.1705916153593137,1.018202415239009,16.100000381469727,14.350000381469728,16.700000762939453,14.350000381469728,0.1136363636289845,15.270000095367433,15.179999961853028,0.0058441645135428,-0.0021311487982279,46.960541593917455,39.735948270213335,0,-0.0672180811869296,-0.0951475297784674,0.0279294485915378,0,59500214.0,0.0051511870336706,2.0,2.0,3.0,3.0,4.0,4.0,2751,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1536,和大,TWSE,51.6,53.3,51.5,51.5,2814239.0,0.0,0.0435663627152989,0.0404040404040404,0.0137795427844962,0.0467479512478594,-0.1864138922477576,50.710000152587895,50.85499969482422,50.07000015258789,54.72500002543132,0.0213839733692862,1955005.2,1623332.85,1.7336179699683882,1.204315676849636,53.3,47.09999847412109,67.80000305175781,47.09999847412109,0.1203883791409421,50.85499969482422,50.07000015258789,0.0152427095576911,0.0008495327543754,57.48071327674014,54.06967204976394,0,-0.3981443020420272,-0.7522090408909399,0.3540647388489126,0,1112865778.0,0.0037152269498912,2.0,2.0,3.0,3.0,5.0,5.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,1525,江申,TWSE,62.5,63.5,60.9,63.3,83307.0,0.0127999999999999,0.0428336079077429,0.0377049180327868,0.0428335948003477,0.0176848749769784,-0.0015773110957748,61.7199998474121,61.26999977111816,61.79500011444092,62.22666652679443,0.0125174012541206,39831.6,35658.45,2.3362484908905934,1.117031166525715,65.9000015258789,59.70000076293945,67.30000305175781,59.70000076293945,0.0979462995709558,61.79500011444092,61.26999977111816,0.0082938442861684,0.0009718910571868,75.03791743379844,56.19234579489639,0,-0.0494116792470151,-0.259030583626986,0.2096189043799708,0,71869691.0,0.001199773201574,3.0,3.0,3.0,5.0,6.0,7.0,2751,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6579,研揚,TWSE,118.0,124.0,117.5,121.5,510754.0,0.0340425531914894,0.0384615384615385,0.0340425531914894,0.0296610169491524,0.08,0.0896860986547085,118.2,118.35,117.325,114.91666666666669,0.0175589773684477,252592.0,235294.85,2.1706977437032635,1.073512658691845,124.0,112.0,128.0,103.0,0.0987654320979525,118.35,117.325,0.0084362139917,0.007730298475347,50.51267238476744,44.96280400710647,1,1.2464666524593184,1.16343930336169,0.0830273490976285,1,48464568.0,0.0066901403184647,2.0,3.0,2.0,4.0,4.0,8.0,2405,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
