date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-28,1109,15.5,98467,15.5,15.5,15.5,0.0064935064935065,0.0,0.0,0.0,0.0,0.0,15.5,15.5,15.5,15.5,0.03,,,1.0,1.0,15.5,15.5,15.5,15.5,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,98467,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1110,15.05,67350,15.05,15.05,15.05,0.0066889632107023,0.0,0.0,0.0,0.0,0.0,15.05,15.05,15.05,15.05,0.03,,,1.0,1.0,15.05,15.05,15.05,15.05,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,67350,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1,0.0188323917137476,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.0797720797720771,0.0159544159544154,0.0638176638176617,1,1126080,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1218,19.05,539468,19.05,19.05,19.05,0.0132978723404255,0.0,0.0,0.0,0.0,0.0,19.05,19.05,19.05,19.05,0.03,,,1.0,1.0,19.05,19.05,19.05,19.05,0.2,,,0.1,0.0,,,0,0.0199430199430175,0.0039886039886035,0.015954415954414,1,539468,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1225,31.55,822648,31.55,31.55,31.55,0.0015873015873015,0.0,0.0,0.0,0.0,0.0,31.55,31.55,31.55,31.55,0.03,,,1.0,1.0,31.55,31.55,31.55,31.55,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,822648,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1227,29.25,463744,29.25,29.25,29.25,0.0017123287671232,0.0,0.0,0.0,0.0,0.0,29.25,29.25,29.25,29.25,0.03,,,1.0,1.0,29.25,29.25,29.25,29.25,0.2,,,0.1,0.0,,,0,0.0039886039885992,0.0007977207977198,0.0031908831908793,1,463744,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1231,87.0,282180,87.0,87.0,87.0,0.0011507479861909,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,0.03,,,1.0,1.0,87.0,87.0,87.0,87.0,0.2,,,0.1,0.0,,,0,0.0079772079772197,0.0015954415954439,0.0063817663817758,1,282180,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1232,149.5,56190,149.5,149.5,149.5,0.0033557046979866,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.0398860398860563,0.0079772079772112,0.031908831908845,1,56190,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1233,28.85,37089,28.85,28.85,28.85,0.0087412587412587,0.0,0.0,0.0,0.0,0.0,28.85,28.85,28.85,28.85,0.03,,,1.0,1.0,28.85,28.85,28.85,28.85,0.2,,,0.1,0.0,,,0,0.0199430199430175,0.0039886039886035,0.015954415954414,1,37089,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-28,1235,45.35,3551,45.35,45.35,45.35,0.010022271714922,0.0,0.0,0.0,0.0,0.0,45.35,45.35,45.35,45.35,0.03,,,1.0,1.0,45.35,45.35,45.35,45.35,0.2,,,0.1,0.0,,,0,0.0358974358974322,0.0071794871794864,0.0287179487179457,1,3551,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
