date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,2467,志聖,TWSE,566.0,609.0,556.0,609.0,5898109.0,0.0992779783393502,0.2290615539858729,0.1319702602230483,0.1825242718446602,0.5037037037037038,1.4606060606060605,548.3,555.65,518.1,391.6166666666667,0.0621337841112435,2693702.8,3221978.0,1.8305863665115027,0.8360400971080495,612.0,390.0,612.0,230.5,0.3645320197038349,555.65,518.1,0.0616584564859413,0.072393272962334,63.528715356867856,55.37331792297876,1,44.35537238083543,45.50458117596644,-1.1492087951310097,0,752417974.0,0.0149377845185805,3.0,3.0,3.0,3.0,6.0,6.0,2751,True,3591948381000.0,92.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,63.15999984741211,60.20999984741211,56.80750007629395,54.74916655222575,0.036959144255245,12990913.0,4807662.4,3.110203411953384,2.702126713389858,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.15999984741211,56.80750007629395,0.0984883685429406,0.0496096787104762,91.3093922129172,82.221567615431,0,2.803589160298067,1.826804680840818,0.9767844794572488,0,577943912.0,0.036024417492922,0.0,3.0,2.0,5.0,4.0,7.0,2751,True,964456116000.0,92.24,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2233,宇隆,TWSE,275.0,300.0,271.0,300.0,6174279.0,0.098901098901099,0.214574898785425,0.2526096033402922,0.2958963282937366,0.3824884792626728,0.2605042016806722,262.3,253.3,237.8,235.55,0.0437346035583961,2434845.8,1503267.5,4.107239064238399,1.6197022818626747,300.0,209.0,303.0,205.0,0.3033333333323222,262.3,237.8,0.0816666666663944,0.0374086596137533,78.99339778185558,67.8986380875458,0,11.503573170037583,5.585469788699587,5.918103381337996,0,267489987.0,0.047683030202938,3.0,3.0,5.0,4.0,8.0,8.0,2751,True,1852283700000.0,91.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,33.01999992370605,30.300000114440923,27.9624998664856,24.682499904632568,0.0512387191049624,341770.4,182267.7,2.2245466421093685,1.8751012933174565,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.01999992370605,27.9624998664856,0.1474489812557728,0.0903684925395984,97.38614935910704,93.86183332638116,0,2.50944634085539,1.72168266215545,0.7877636786999407,0,25184596.0,0.0199441255237042,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,13907380899.999998,51.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2417,圓剛,TWSE,47.1,47.15,44.7,47.15,11980273.0,0.0990675990675991,0.2199223803363519,0.1472019890630491,0.1514041299523409,0.4116765822141461,0.2074264000305565,41.64,41.745,40.29500022888183,37.90250013987224,0.0424275903902958,3193950.6,1806926.9,6.630192400146345,1.7676147275243943,47.15,33.79999923706055,47.15,33.150001525878906,0.2831389345208126,41.745,40.29500022888183,0.0307529113698284,0.0461478473431513,67.57665502731666,56.6413726599187,0,1.616914394461304,1.2884882712522894,0.3284261232090146,1,1116338772.0,0.0116290921949033,3.0,2.0,3.0,3.0,7.0,6.0,2751,True,564869871949.9999,90.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,4807,日成-KY,TWSE,19.1,20.75,18.8,20.75,873708.0,0.0978835978835979,0.2205882352941177,0.3387096774193547,0.3833333333333333,0.4459929929196826,0.1559888088050434,17.949999923706052,16.624999961853028,15.639999990463256,16.537099736531577,0.0401808193524594,381567.4,158865.1,5.499684952831015,2.401832749924292,20.75,14.25,20.75,14.199999809265137,0.3132530120330962,17.949999923706052,15.639999990463256,0.1113252979822395,0.047379873460579,92.95475554952714,84.62919625421169,0,0.6906289306218127,0.0636396465909527,0.62698928403086,0,-2475103.0,-0.4352870447690363,3.0,3.0,5.0,5.0,8.0,9.0,2285,True,18129441000.0,60.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.0,0.6036363636363637,0.6333333333333333,0.5312500405642735,0.2894736554447275,20.660000076293947,16.895,15.15749994277954,15.415833381017048,0.1112209393787796,94613.6,28253.75,4.021837809140237,3.348709463345456,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,20.660000076293947,15.15749994277954,0.2495464913045287,0.1029652633809795,92.4471484925823,77.80960405607642,0,1.686677391943448,0.5501408123225463,1.1365365796209017,0,443046.0,0.4251626060719133,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,2505585600.0,29.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,2303,聯電,TWSE,80.5,80.9,76.3,77.3,333288108.0,0.0375838926174496,0.0632737276478678,0.0502717609047218,0.1317715453310006,0.368141592920354,0.1434911500714353,74.82,75.23999954223633,67.70999973297118,64.03333342234293,0.0444979149691804,196666304.4,197519618.75,1.6873671086913231,0.9956798501566568,80.9,52.79999923706055,80.9,52.79999923706055,0.3635187679505296,75.23999954223633,67.70999973297118,0.0974126754096731,0.06739181996317,65.05684665076748,69.87768945258416,0,4.290011421927574,3.5579739957207592,0.7320374262068143,0,14418768412.0,0.0262405347250846,2.0,3.0,3.0,4.0,6.0,7.0,2751,True,25763170748400.0,99.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,127.0,121.75,116.14000015258787,101.59166692097982,0.03927766049038,22451610.4,13230774.2,1.9077697660353088,1.6969234045276047,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,127.0,116.14000015258787,0.0838610026820714,0.054428254320096,80.64708852616981,72.54079604128098,0,6.843064472504295,5.775763405592465,1.0673010669118304,0,2329564031.0,0.0159327362982644,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,3268744594500.0,96.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-04-30,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0,0.1462113127001068,0.2344827586206896,0.4262948207171315,0.2274285714285715,521.4,497.65,447.05,417.55,0.0564795837712191,7479961.2,4450255.75,1.868352622206038,1.6807935588870366,551.0,372.5,551.0,357.0,0.3324022346362525,521.4,447.05,0.1384543761636154,0.0729629185165656,85.72498300057592,81.82726223796745,0,35.59653671909854,24.534291507301724,11.062245211796814,0,608177049.0,0.0069096092503551,0.0,3.0,1.0,5.0,3.0,9.0,2751,True,4464965439000.0,94.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
