date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-14,3413,321.0,4059236,321.0,321.0,321.0,0.0321543408360127,0.0405186385737439,0.0388349514563106,0.0439024390243902,0.0,0.0,312.9,313.7,321.0,321.0,0.0249128911499701,2898365.6,2415467.4545454546,1.6805177781887648,1.1999191272669898,324.5,307.5,324.5,307.5,0.0529595015574674,313.7,312.9,0.0024922118379985,0.0,39.87457637130531,34.84754498298195,1,1.763008387386776,1.2917993014909537,0.4712090858958224,1,740036,-1.175241353621506,2.0,3.0,3.0,4.0,5.0,6.0,300-500,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2337,169.0,318986180,169.0,169.0,169.0,0.0059523809523809,0.0595611285266457,0.027355623100304,0.0595611285266457,0.0,0.0,160.5,161.45,169.0,169.0,0.067003799428705,202955551.2,238860575.27272728,1.3354492663169155,0.8496820832331519,172.0,153.0,172.0,153.0,0.1124260355022933,161.45,160.5,0.0056213017751146,0.0,60.33258729494081,57.01634057400149,1,0.976986849935173,0.3137151025431746,0.6632717473919985,0,715270482,1.2763855010976497,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2423,73.4,817436,73.4,73.4,73.4,0.0988023952095809,0.2052545155993432,0.137984496124031,0.3107142857142857,0.0,0.0,65.52000000000001,63.45,73.4,73.4,0.0552650932922053,520402.6,450550.1818181818,1.8143062260040812,1.1550380423772768,73.4,56.0,73.4,56.0,0.2370572207052172,65.52000000000001,63.45,0.028201634877,0.0,87.62886597133277,85.99974544072755,1,2.9184766482675144,1.7087575768351817,1.2097190714323327,0,2700464,0.6782126501819927,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2480,150.0,493419,150.0,150.0,150.0,0.0101010101010101,0.0033444816053511,0.0204081632653061,0.0869565217391303,0.0,0.0,148.8,147.3,150.0,150.0,0.0158254281997738,396797.8,482883.8181818182,1.021817218596905,0.8217251957086592,150.0,138.0,150.0,138.0,0.0799999999994666,148.8,147.3,0.0099999999999333,0.0,92.83574419331048,92.44853672245198,1,2.996145749572918,2.2016539522054046,0.7944917973675132,0,2895976,0.8476387223880673,2.0,2.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,7610,870.0,923893,870.0,870.0,870.0,0.0139860139860139,0.0481927710843372,0.1462450592885376,0.3765822784810126,0.0,0.0,829.0,753.5,870.0,870.0,0.0401194254536815,1044787.6,865118.6363636364,1.0679379233851782,1.207681300672896,870.0,632.0,870.0,632.0,0.2735632183904901,829.0,753.5,0.0867816091953025,0.0,97.38121960285736,97.38121960260632,1,53.9940159583017,30.479709224338023,23.51430673396368,0,6474851,0.6296415335342642,2.0,2.0,4.0,4.0,9.0,9.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,7823,98.5,219792,98.5,98.5,98.5,0.0920177383592018,0.1067415730337077,0.08719646799117,0.2297128589263422,0.0,0.0,91.52,89.53,98.5,98.5,0.0411980155258226,73919.0,62851.181818181816,3.497022548212678,1.1760956255975328,98.5,80.1,98.5,80.1,0.1868020304549563,91.52,89.53,0.0202030456850741,0.0,83.954721703247,82.63749723866692,1,3.44442663659531,2.230113499190302,1.2143131374050076,0,396315,1.146652583685408,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,8374,94.0,2370534,94.0,94.0,94.0,0.0409745293466223,0.0502793296089385,0.0386740331491712,0.1421628189550425,0.0,0.0,90.72,88.88000000000001,94.0,94.0,0.0231972266175498,1289795.0,1584223.9090909092,1.4963377249875651,0.8141494346844791,94.0,82.3,94.0,82.3,0.1244680851050588,90.72,88.88000000000001,0.019574468084898,0.0,93.69685196802212,92.50992481200836,1,2.4769468843825138,1.589916402068489,0.8870304823140247,0,9640360,0.2460086237637799,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1451,16.95,170975,16.95,16.95,16.95,0.0089285714285713,0.0119402985074625,0.0059347181008901,0.0059347181008901,0.0,0.0,16.81,16.805,16.95,16.95,0.0107759181809818,165906.6,162938.27272727274,1.0493237539480866,1.018217495638331,16.95,16.6,16.95,16.6,0.020648967550404,16.81,16.805,0.00029498525072,0.0,74.642367021696,71.54614911950961,1,-0.0027321542962184,-0.0115719832353435,0.0088398289391251,1,1560,-1.0065782538109596,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1215,138.5,1672793,138.5,138.5,138.5,0.0221402214022139,0.0413533834586465,0.0036231884057971,-0.0035971223021582,0.0,0.0,135.2,137.2,138.5,138.5,0.0150460252901227,1851171.4,1644669.181818182,1.017099984904397,1.1255585138121995,140.0,133.0,140.0,133.0,0.0505415162451224,137.2,135.2,0.0144404332128921,0.0,44.21255469700006,35.812267279435545,1,-0.7804476963043498,-0.5330529017451905,-0.2473947945591593,0,-6033236,0.3863162860401137,3.0,3.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,1409,17.25,12722018,17.25,17.25,17.25,0.0207100591715976,0.002906976744186,0.0267857142857141,0.0298507462686568,0.0,0.0,17.0,16.91,17.25,17.25,0.0155986972973214,8863366.4,8601318.909090908,1.479077585014763,1.030465966170854,17.25,16.6,17.25,16.6,0.0376811594181053,17.0,16.91,0.0052173913040453,0.0,72.565157623615,67.48971179840655,1,0.0713995055538063,0.0354903250546322,0.035909180499174,0,11107968,-1.837663536404232,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,3189,522.0,45244266,522.0,522.0,522.0,0.0492462311557788,0.0377733598409542,0.0598984771573603,0.0275590551181101,0.0,0.0,494.9,501.65,522.0,522.0,0.0553191518686917,30844230.8,31932262.181818184,1.4168825792042226,0.9659268931332496,531.0,458.0,531.0,458.0,0.1398467432947512,501.65,494.9,0.0129310344827338,0.0,55.54738050646938,34.99126025294626,0,-1.965335746831613,-2.3064248097297693,0.3410890628981562,1,100783259,0.6050458761839359,2.0,2.0,3.0,3.0,6.0,7.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,6491,289.5,426579,289.5,289.5,289.5,0.0157894736842105,0.0140105078809107,0.0193661971830985,0.0265957446808511,0.0,0.0,286.1,283.6,289.5,289.5,0.0082309222428227,385244.8,379865.8181818182,1.1229728487858364,1.0141602154253484,289.5,279.0,289.5,279.0,0.0362694300516881,286.1,283.6,0.0086355785837352,0.0,90.6839882602973,89.05833936825181,1,1.198902111317352,0.4299949056009826,0.7689072057163695,0,222550,-2.11606471219522,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,8028,261.5,26663014,261.5,261.5,261.5,0.0987394957983194,0.1175213675213675,0.1419213973799127,0.1104033970276008,0.0,0.0,239.6,239.9,261.5,261.5,0.0399637471602634,15565453.8,15931424.363636363,1.673611435576256,0.9770283839484124,261.5,226.0,261.5,226.0,0.1357552581256759,239.9,239.6,0.0011472275334564,0.0,60.71265268561558,37.035077403725126,0,2.003114296950315,0.5435117737147527,1.4596025232355625,1,-5927869,-0.8435477431157639,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2356,53.2,80235506,53.2,53.2,53.2,0.0075757575757577,0.0597609561752987,0.065065065065065,0.1477885652642934,0.0,0.0,50.89,49.23,53.2,53.2,0.0334349135931538,63252095.6,42784939.27272727,1.8753212547188332,1.4783729198914457,53.2,45.9,53.2,45.9,0.1372180451102027,50.89,49.23,0.0312030075182105,0.0,94.181733954289,93.7481957023639,1,1.3511730505132888,0.7079944147017074,0.6431786358115814,0,254396366,2.5923270469630326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2377,117.0,98929336,117.0,117.0,117.0,0.0129870129870128,0.0883720930232558,0.1584158415841583,0.2012320328542094,0.0,0.0,109.0,103.88,117.0,117.0,0.0439637636406733,63681455.6,38043240.45454545,2.600444515713692,1.6739230107405654,117.0,95.1,117.0,95.1,0.1871794871778874,109.0,103.88,0.0437606837603097,0.0,95.89714858357137,95.15315285771386,1,3.510183358215244,1.520290257829351,1.9898931003858928,0,185835081,5.614381663696985,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,2404,1050.0,5790200,1050.0,1050.0,1050.0,0.024390243902439,0.024390243902439,0.0531594784353059,0.0835913312693499,0.0,0.0,1021.6,997.6,1050.0,1050.0,0.0200754877513089,6215890.8,4538251.0,1.2758659668669712,1.3696665962283705,1050.0,950.0,1050.0,950.0,0.0952380952380045,1021.6,997.6,0.022857142857121,0.0,93.67901234435156,93.67901234395131,1,14.745219163703496,7.299581763485867,7.445637400217628,0,26399326,4.513111725643849,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,3356,62.7,2438649,62.7,62.7,62.7,0.0398009950248756,0.050251256281407,0.1176470588235294,0.1965648854961832,0.0,0.0,59.74,57.080000000000005,62.7,62.7,0.0283363313973283,2228584.8,1623459.0,1.502131559836127,1.372738578553569,62.7,52.4,62.7,52.4,0.164274322166439,59.74,57.080000000000005,0.0424242424235656,0.0,96.594426389549,95.95006024724664,1,2.116550288805861,1.1381885283392803,0.9783617604665809,0,12403140,1.2824232757069214,2.0,2.0,3.0,3.0,8.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,4912,104.5,3701213,104.5,104.5,104.5,0.0,0.0988433228180862,0.1433260393873083,0.2790697674418605,0.0,0.0,98.68,91.04,104.5,104.5,0.0425194781785806,2074727.2,1255657.6363636365,2.9476291090927047,1.6523032552156285,104.5,80.1,104.5,80.1,0.2334928229642728,98.68,91.04,0.0731100478461903,0.0,99.90123456017191,99.9012345546394,1,4.784064070941525,2.3538977213888725,2.430166349552653,0,6195046,7.105866143638284,1.0,2.0,3.0,4.0,6.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-14,6451,525.0,10570409,525.0,525.0,525.0,0.098326359832636,0.1525795828759604,0.0714285714285714,0.2962962962962963,0.0,0.0,471.2,462.6,525.0,525.0,0.0608223375215418,6819396.8,4873673.818181818,2.1688790416309423,1.399231268731902,525.0,397.5,525.0,397.5,0.2428571428566802,471.2,462.6,0.0163809523809211,0.0,84.58013569032335,81.98791383883677,1,21.53018216139833,13.459344948618696,8.070837212779633,0,39817152,1.2885538259574592,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
