date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,2301,光寶科,TWSE,188.0,203.5,185.5,203.5,53993413.0,0.1,0.1865889212827989,0.1797101449275362,0.1865889212827989,0.4280701754385965,0.2005899705014748,180.6,175.75,168.0,164.825,0.0414258279966027,44011881.8,32777605.2,1.6472653407882285,1.3427424466019255,203.5,150.5,203.5,139.5,0.2604422604409806,180.6,168.0,0.0619164619161576,0.0559396605904718,78.90650422685407,68.64449456324326,0,7.039681093785248,3.844866898242578,3.194814195542669,0,1372296774.0,0.0524010455159245,2.0,3.0,2.0,4.0,6.0,7.0,2754,True,10987659545500.0,98.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.6,4.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.812,v266.58.1,2026-05-07 21:53:26
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.1634904714142426,0.0740740740740741,0.2747252747252746,0.1717171717171717,106.98,103.09000015258788,103.80500030517578,97.08333320617676,0.0390249344626421,9904646.8,7782656.05,2.431087006601043,1.2726563703146048,116.0,92.4000015258789,116.0,84.4000015258789,0.2034482627061866,106.98,103.09000015258788,0.0335344814429186,0.0383615099199361,69.54043628983374,53.52194185583274,0,2.851980039585399,2.0445283758196857,0.8074516637657134,0,842415346.0,0.0388190429947359,2.0,2.0,3.0,3.0,4.0,4.0,2754,True,2194756424000.0,94.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 21:53:26
2026-05-07,6526,達發,TWSE,687.0,720.0,671.0,720.0,6365852.0,0.0992366412213741,0.2224108658743633,0.263157894736842,0.2972972972972973,0.4906832298136645,0.5517241379310345,621.6,602.6,549.575,507.3083333333333,0.054391147947221,3482746.2,2006992.7,3.171836150674588,1.735305863344694,720.0,473.0,720.0,422.5,0.3430555555550791,621.6,549.575,0.1000347222220832,0.0707223223416869,85.5355505526565,76.07734458448346,0,40.43040783225194,25.403751993822404,15.02665583842954,0,36257798.0,0.6486501368767368,3.0,3.0,4.0,4.0,6.0,6.0,621,True,4583413440000.0,91.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,136.41,9.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,114.196,v266.58.1,2026-05-07 21:53:26
2026-05-07,3034,聯詠,TWSE,448.0,453.0,440.0,453.0,6506551.0,0.0260475651189127,0.0902527075812273,0.0981818181818181,0.0902527075812273,0.1781534460338101,0.1468354430379745,427.7,422.4,413.225,391.25,0.0234297797217919,4929025.4,4453834.25,1.4608875487452184,1.106692598630045,453.0,385.0,453.0,352.0,0.1501103752756068,427.7,413.225,0.0319536423840353,0.0260723818982529,71.4898292330281,55.29494491415914,0,11.672712236543193,8.877234054137793,2.7954781824053985,0,885552957.0,0.022557085965426,3.0,2.0,4.0,3.0,6.0,6.0,2754,True,2947467603000.0,91.21,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,139.225,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,115.064,v266.58.1,2026-05-07 21:53:26
2026-05-07,8016,矽創,TWSE,244.0,265.5,242.0,265.5,5281178.0,0.0993788819875776,0.1370449678800855,0.1986455981941308,0.2123287671232876,0.3685567010309278,0.3720930232558139,240.7,234.3,221.4,203.7083333333333,0.0368799110166379,2030403.2,1685323.9,3.133627903811248,1.204755477567249,265.5,194.5,265.5,183.0,0.2674199623342093,240.7,221.4,0.072693032014792,0.0559198759983024,74.82584890755706,64.1808296056073,0,11.993608615074436,8.738135541100434,3.2554730739740023,0,689452676.0,0.0149448051471052,3.0,2.0,5.0,3.0,7.0,5.0,2754,True,1402152759000.0,88.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 21:53:26
2026-05-07,6108,競國,TWSE,24.2,24.2,24.1,24.2,9910997.0,0.0999999999999998,0.2736842105263157,0.241025641025641,0.3224044267166399,0.5268138433796048,0.551282013348261,21.04,19.99500011444092,18.64250003814697,16.610000139872234,0.0433406427087097,5134879.0,2969868.6,3.337183672031818,1.7289919830123115,24.2,15.949999809265137,24.2,14.050000190734863,0.3409090987766096,21.04,18.64250003814697,0.0990702463534693,0.0695639618172452,83.6462621584163,74.22152906657507,0,1.4125471983017803,0.9516220400358736,0.4609251582659068,0,46286282.0,0.958069164185887,3.0,3.0,4.0,3.0,6.0,6.0,2754,True,239846127400.0,84.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,135.735,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.643,v266.58.1,2026-05-07 21:53:26
2026-05-07,3094,聯傑,TWSE,32.85,33.35,32.0,33.35,7117486.0,0.098846787479407,0.1910714285714285,0.2777777777777777,0.280230363790336,0.4691629462166355,0.1742957904210664,29.090000000000003,27.894999961853028,25.92999977111817,24.65499993642171,0.0453546909121531,3759432.6,1981213.5,3.592488139213667,1.8975403710907472,33.35,22.600000381469727,33.35,21.799999237060547,0.3223388191366698,29.090000000000003,25.92999977111817,0.0947526305483383,0.0676273801357767,84.66538585602453,73.66222482735569,0,1.6681324938082227,0.9849807211081014,0.6831517727001213,0,783185851.0,0.0217417593675106,2.0,3.0,4.0,5.0,7.0,7.0,2754,True,237368158100.00003,83.04,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,6.1,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,135.36,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,113.335,v266.58.1,2026-05-07 21:53:26
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1528326745718049,0.169786048530699,0.3999999999999999,0.2886597648550995,39.95,37.960000152587895,37.14750019073487,32.685000089009606,0.0447356807528159,1577915.8,1167586.05,2.126711774262803,1.3514342690202563,43.75,31.850000381469727,43.75,26.100000381469727,0.2719999912744748,39.95,37.14750019073487,0.0640571384960246,0.0635602309792424,80.53427794641806,67.6877800383904,0,2.091416904630009,1.665362621868946,0.4260542827610629,0,65310109.0,0.1108425261309493,2.0,2.0,4.0,3.0,7.0,5.0,1136,True,108636456250.0,73.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.585,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.8,v266.58.1,2026-05-07 21:53:26
2026-05-07,6756,威鋒電子,TWSE,89.2,97.3,89.0,97.3,954154.0,0.0994350282485876,0.1248554913294797,0.1666666666666665,0.1836983407829764,0.3801418439716311,0.1542111088686504,89.36,87.9000001525879,81.38499992370606,78.24333333333334,0.046247101080549,606422.4,486561.75,1.9610131704763023,1.2463421138221382,97.3,70.80000305175781,97.3,70.0,0.2723535143676241,89.36,81.38499992370606,0.0819630018110172,0.0601146281688975,67.46604758773285,58.78508036064213,1,4.255916994393644,2.83544797473661,1.420469019657034,0,38159784.0,0.0392623896928117,2.0,2.0,3.0,3.0,5.0,6.0,1543,True,92839184200.0,65.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.585,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.8,v266.58.1,2026-05-07 21:53:26
2026-05-07,3528,安馳,TWSE,85.8,88.5,85.8,88.5,928408.0,0.0498220640569395,0.1021170610211705,0.1245235069885641,0.2073669347259008,0.369969072606918,0.2606838154886279,83.2,79.80000030517579,75.05000053405762,69.3566668065389,0.0161047815030402,589655.6,454873.4,2.0410250412532323,1.2963070603820726,88.5,65.4000015258789,88.5,60.79999923706055,0.2610169319080234,83.2,75.05000053405762,0.0920903894446361,0.0690121792555182,94.8927679890125,91.0847588098427,0,4.681906926662819,3.38933733722648,1.2925695894363392,0,153508640.0,0.0195820331515941,3.0,3.0,5.0,5.0,9.0,10.0,2753,True,82164108000.0,64.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,139.9,1.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,117.058,v266.58.1,2026-05-07 21:53:26
