date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-05,4582,28.35,281831,28.35,28.35,28.35,0.0309090909090909,0.0365630712979889,0.0558659217877095,-0.0017605633802816,0.0346715328467155,0.0,27.4,27.6,27.495,27.5,0.0195296527223717,139034.8,187712.65,1.5013958835485968,0.7406789046982143,28.5,26.3,28.5,26.3,0.0776014109320069,27.6,27.4,0.0070546737210916,0.0,52.05924286894231,40.872076103882776,1,-0.0025782882520317,-0.0209116756488744,0.0183333873968426,1,412575,6.797233194111088,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,6579,179.5,1892307,179.5,179.5,179.5,0.0978593272171253,0.1655844155844155,0.1360759493670886,0.0748502994011977,0.0027932960893854,0.0,161.8,166.3,163.675,164.4090909090909,0.0520915241746715,1071466.6,1191174.85,1.588605568695476,0.8995040484610628,183.5,149.0,183.5,149.0,0.1922005571019933,166.3,161.8,0.0250696378828686,0.0,55.36426641212225,42.45781380845649,1,0.357480824559417,-0.4069515693911578,0.7644323939505748,1,-172676,-0.9433163587040194,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,5288,191.5,285714,191.5,191.5,191.5,-0.0103359173126614,0.0464480874316939,0.0464480874316939,-0.0128865979381442,0.0240641711229947,0.0,188.6,189.75,189.0,188.79545454545453,0.0259192535085329,216566.6,204287.6,1.3985870899653166,1.0601064381783278,197.5,181.5,197.5,181.5,0.0835509138376838,189.75,188.6,0.0060052219320835,0.0,53.334824751383366,42.936135940326885,0,0.6488879349348338,0.6086320772611503,0.0402558576736834,1,196767,37.47614391865467,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,1341,59.4,6089,59.4,59.4,59.4,0.0136518771331057,0.006779661016949,0.0241379310344826,0.0153846153846153,0.0294627383015597,0.0,58.54,58.53000000000001,58.53,58.49047619047619,0.0101717259211677,3750.4,5435.5,1.1202281298866488,0.6899825223069285,59.4,57.6,59.4,57.6,0.0303030303025201,58.54,58.53,0.0001683501683474,0.0,59.91328725873336,44.22705267579016,0,0.1804137701465862,0.1719656517001347,0.0084481184464514,1,-27895,-0.3338507462686567,2.0,2.0,3.0,4.0,4.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,3046,55.5,589646,55.5,55.5,55.5,0.0432330827067668,0.0714285714285714,0.083984375,0.0,-0.0496575342465753,0.0,52.720000000000006,53.33,53.745000000000005,53.92727272727273,0.0276161159439351,335846.4,509395.45,1.1575407671976632,0.6593038865973369,55.9,50.9,58.4,50.9,0.0900900900884668,53.745000000000005,52.720000000000006,0.0184684684681356,0.0,54.08311047473505,39.04496982992983,1,-0.1301814684566125,-0.1192754744912203,-0.0109059939653921,0,2711725,0.5335269664020612,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,6285,260.0,11916726,260.0,260.0,260.0,0.0297029702970297,0.1711711711711712,0.2037037037037037,0.0276679841897233,0.0677618069815195,0.0,235.5,238.1,244.55,245.13636363636363,0.0535066471401241,8375551.2,9180512.7,1.2980458052195711,0.9123184590769096,267.0,204.0,267.0,204.0,0.2423076923067603,244.55,235.5,0.0348076923075584,0.0,68.72986083689679,47.6348626900578,0,-3.94899056907525,-5.499807134842707,1.550816565767458,1,22689149,47.91494645886916,3.0,3.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,2605,32.0,5060942,32.0,32.0,32.0,0.024,0.0543657331136737,0.0289389067524115,0.0174880763116056,0.0720268006700166,0.0,30.95,31.335,31.130000000000003,31.056818181818183,0.0226018174861797,3893611.8,5534464.8,0.9144410856131924,0.703520925817434,32.5,29.95,32.5,29.85,0.0796874999975097,31.335,30.95,0.012031249999624,0.0,55.25696742946428,44.63469465681602,1,0.1142798195879102,0.09426224265018,0.0200175769377302,1,6365624,-2.803432390097025,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-05,2883,31.6,65464870,31.6,31.6,31.6,0.0343698854337153,0.0243111831442464,0.0840480274442538,0.0377668308702792,0.0498338870431893,0.0,30.47,30.33,30.1875,30.12954545454545,0.0232276094903668,58838572.8,51739641.65,1.2652749016478742,1.1372048766402694,31.6,28.95,31.6,28.95,0.0838607594910171,30.47,30.1875,0.0089398734174385,0.0,77.95971772392494,63.02965820342712,0,0.3306778518165068,0.2474458862460964,0.0832319655704103,0,162719946,1.215649094443,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,3034,550.0,7764412,550.0,550.0,550.0,0.049618320610687,0.0597302504816956,0.0891089108910891,0.0978043912175647,0.0357815442561204,0.0,520.6,512.85,499.45,502.6363636363636,0.0426177841965105,5462511.8,5797003.8,1.3393836312475764,0.9422991580581678,550.0,458.0,550.0,458.0,0.1672727272724231,520.6,499.45,0.0384545454544756,0.0,93.49544179573186,84.20615807073757,0,1.43183048938738,-5.583188457895261,7.015018947282641,0,24856512,1.6143614425390842,2.0,3.0,3.0,4.0,7.0,8.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-05,5525,23.25,236960,23.25,23.25,23.25,0.0108695652173913,0.0108695652173913,0.0086767895878525,0.0021551724137931,0.0714285714285714,0.0,23.0,22.975,22.6425,22.563636363636363,0.0138330686172308,133339.0,181535.55,1.3053090703170742,0.7345062716365983,23.3,21.8,23.3,21.7,0.0645161290294831,23.0,22.6425,0.01537634408536,0.0,76.02972202441427,67.50650675001222,0,0.2949488623491305,0.2701829510560347,0.0247659112930958,0,1328633,0.0924641089312436,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
