date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-07,8481,41.5,19150,41.5,41.5,41.5,0.0121951219512195,0.0146699266503667,0.0171568627450982,0.0121951219512195,0.0272277227722772,0.0,41.0,41.02,40.907500000000006,40.88333333333333,0.0090203671677305,13874.6,13932.7,1.374464389529569,0.9958299539930524,41.5,40.1,41.5,40.1,0.0337349397582232,41.02,40.907500000000006,0.0027108433734284,0.0,65.03812227893215,58.76739220986146,1,0.1454726675464996,0.1265835996921812,0.0188890678543184,1,84336,0.3355080840551712,2.0,2.0,3.0,3.0,4.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,5243,95.4,2774701,95.4,95.4,95.4,0.06,0.0392156862745098,0.0564784053156146,0.0683090705487123,0.0755355129650507,0.0,91.48,91.4,90.325,90.24761904761904,0.024661362141328,1188801.8,1001705.2,2.7699776341382645,1.1867781059736926,95.4,87.3,95.4,87.3,0.0849056603764685,91.48,90.325,0.0121069182388666,0.0,57.59315365616371,50.368822490658815,1,0.7943692412916903,0.5310179972154736,0.2633512440762167,1,312533,-1.125578806946487,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,6965,74.8,26000,74.8,74.8,74.8,0.0135501355013549,0.0190735694822887,0.0121786197564275,-0.0092715231788079,-0.0285714285714285,0.0,73.9,74.33000000000001,74.685,74.79523809523809,0.009497501944776,24762.6,22851.15,1.1377983164960563,1.0836478689255864,75.9,73.3,77.0,73.3,0.0347593582883054,74.685,73.9,0.0104946524062767,0.0,40.373385401006296,33.77641310604045,1,-0.6147355480109269,-0.6244896728546491,0.0097541248437221,1,-109807,0.2418796652341099,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,9931,34.2,45000,34.2,34.2,34.2,0.0088495575221241,0.0058823529411764,0.0088495575221241,0.0044052863436125,0.0178571428571427,0.0,33.99,33.989999999999995,33.9375,33.92142857142857,0.0054696858864853,19605.8,19210.7,2.3424445751585137,1.0205666633698396,34.35,33.65,34.35,33.6,0.0204678362567115,33.99,33.9375,0.0015350877192534,0.0,37.21164247312431,35.14362935352404,1,0.0852304957441205,0.0837776231695348,0.0014528725745857,1,155029,0.797125137657219,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,18.0,20.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,1439,29.5,55335,29.5,29.5,29.5,0.0137457044673539,0.0085470085470085,0.0102739726027396,-0.0016920473773266,0.0085470085470085,0.0,29.19,29.295,29.1875,29.19047619047619,0.008117914444095,22361.0,43947.15,1.2591260184107216,0.5088157024971924,29.65,28.55,29.65,28.55,0.0372881355919562,29.295,29.1875,0.0036440677964865,0.0,43.68738807576245,33.98515416921526,1,0.0144648917870497,0.0189418322976584,-0.0044769405106086,0,404858,0.2789822680360263,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,1560,730.0,1767148,730.0,730.0,730.0,0.0503597122302157,0.0369318181818181,0.0688140556368961,0.0735294117647058,0.061046511627907,0.0,716.8,701.1,703.6,702.8571428571429,0.0347337262128238,1556885.6,1315705.9,1.343117789469515,1.1833082150045835,744.0,677.0,744.0,677.0,0.0917808219176825,716.8,701.1,0.0215068493150389,0.0,53.31002758215806,45.50676851696981,1,4.800683480797375,2.5570885563061285,2.243594924491246,0,3318868,2.9524260930042017,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2330,2460.0,26898329,2460.0,2460.0,2460.0,0.0207468879668049,0.0314465408805031,0.0228690228690229,0.0357894736842105,0.0336134453781513,0.0,2417.0,2413.5,2403.25,2402.1428571428573,0.0116917387537693,22451875.8,20172581.5,1.333410352066244,1.1129897182470176,2460.0,2350.0,2460.0,2350.0,0.0447154471544533,2417.0,2403.25,0.0055894308943066,0.0,65.53062585859794,60.84372815013215,1,9.838417746405868,6.421483122378909,3.4169346240269576,0,93430966,1.9684772453781845,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2436,71.7,15538506,71.7,71.7,71.7,0.0996932515337423,0.0717488789237668,0.091324200913242,0.134493670886076,0.0637982195845696,0.0,67.11999999999999,66.41,66.22999999999999,66.28571428571429,0.0330186685234533,5476318.6,5440865.35,2.8558887236567982,1.0065161050162728,71.7,62.9,71.7,62.9,0.1227336122716495,67.11999999999999,66.22999999999999,0.01241283124111,0.0,71.0473673322809,63.3587913865231,1,0.1422843226538077,-0.3196757270842739,0.4619600497380817,0,39285539,1.2053568581643508,2.0,2.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2480,157.5,205243,157.5,157.5,157.5,0.0096153846153845,0.0063897763578275,0.0031847133757962,-0.0186915887850467,0.0194174757281553,0.0,156.2,156.65,157.4,157.26190476190476,0.01417595981345,156510.0,172746.3,1.1881180667834788,0.9060107220820308,161.0,153.0,161.0,153.0,0.0507936507933282,157.4,156.2,0.0076190476189993,0.0,42.24047041609587,27.59638430565505,1,0.2060443854730635,0.4716334366954585,-0.2655890512223949,0,865787,0.3197590313695182,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2524,35.7,67043,35.7,35.7,35.7,0.0288184438040346,0.0408163265306125,0.027338129496403,0.017094017094017,0.0423357664233576,0.0,34.72,34.965,34.9,34.86904761904762,0.0160940604555479,62522.0,65267.1,1.0272097274124172,0.9579405243989552,35.8,34.0,35.8,34.0,0.0504201680658144,34.965,34.72,0.0068627450978471,0.0,49.472396317040086,40.96903185393717,1,0.1180852804574854,0.1349114068558842,-0.0168261263983987,0,88700,0.7261510917370491,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
