date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,2607,47.9,462954,47.9,47.9,47.9,0.0137566137566136,0.0202342917997868,0.0159066808059384,0.0010449320794148,0.0334412081984896,0.0,47.25,47.27,47.11,47.04318181818182,0.0114578377824064,355165.4,415804.05,1.1133946386525069,0.8541653213815479,47.9,46.1,47.9,46.1,0.0375782880994242,47.27,47.11,0.0033402922755043,0.0,51.32862542855358,38.05179661189489,1,0.2134032367961538,0.1969795292515279,0.0164237075446258,1,1453561,0.8188838140524306,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2115,22.55,103854,22.55,22.55,22.55,0.0203619909502261,0.0320366132723111,0.0367816091954023,0.0226757369614512,0.0537383177570094,0.0,22.05,21.91,21.9125,21.863636363636363,0.0099110549007292,55725.8,86887.5,1.195269745360366,0.6413557761473095,22.55,21.55,22.55,21.35,0.044345898002468,22.05,21.91,0.0062084257203455,0.0,77.5378887199481,60.85914997198277,0,0.1533107125129333,0.120078503423521,0.0332322090894123,1,546048,0.8287429000107169,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,9934,10.95,1740610,10.95,10.95,10.95,0.0186046511627906,0.0233644859813084,0.0428571428571427,0.028169014084507,0.0631067961165046,0.0,10.72,10.575,10.6725,10.636363636363637,0.0197108703483268,869580.4,1191950.15,1.460304359204954,0.7295442682732993,10.95,10.35,10.95,10.25,0.0547945205429411,10.72,10.575,0.0132420091312108,0.0,82.50064992712242,61.856956053670295,0,0.0815420733132175,0.0637001394718889,0.0178419338413285,1,5546002,0.8279770702014135,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2477,22.35,333082,22.35,22.35,22.35,0.0299539170506912,0.0323325635103928,0.0347222222222223,0.0492957746478872,0.0492957746478872,0.0,21.85,21.655,21.4225,21.411363636363635,0.0131599870657555,186513.2,148105.45,2.2489516759848995,1.2593270537984844,22.35,20.85,22.35,20.85,0.0671140939567286,21.85,21.4225,0.0191275167776677,0.0,76.28429804675096,72.04375270768105,1,0.1648810754230965,0.0824376251247043,0.0824434502983921,0,-24229,-0.9354277323085204,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,6177,48.8,2409491,48.8,48.8,48.8,0.0209205020920502,0.0317124735729386,0.0317124735729386,0.0051493305870236,0.0772626931567328,0.0,47.8,47.615,47.545,47.33636363636364,0.0109814339455679,1436479.8,1412435.7,1.705911993020283,1.0170231466112043,48.8,46.0,48.8,45.2,0.057377049179152,47.8,47.545,0.0052254098359584,0.0,65.4744652112135,46.37816465834709,0,0.5412854283864732,0.5385676028583068,0.0027178255281663,1,3298806,-4.4064955436204745,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,7821,40.6,186846,40.6,40.6,40.6,0.0112079701120797,0.0213836477987421,0.0162703379224029,-0.0049019607843135,-0.0097560975609756,0.0,40.1,40.13,40.41,40.45681818181818,0.013679423830669,118548.2,130656.25,1.4300578808897284,0.9073289643625856,41.6,39.75,41.6,39.75,0.0455665024619319,40.41,40.1,0.0076354679801073,0.0,45.27682288310891,25.85186443186726,0,-0.1772132135414708,-0.1806941739445058,0.0034809604030349,1,728810,1.2819310983991006,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4119,51.6,475801,51.6,51.6,51.6,0.0606372045220966,0.0749999999999999,0.0897571277719113,-0.0057803468208091,0.134065934065934,0.0,49.120000000000005,49.23,48.385000000000005,48.08863636363637,0.0270236683496247,167129.2,246243.0,1.9322417286988791,0.6787165523486935,51.9,44.6,51.9,44.6,0.1414728682143124,49.23,48.385000000000005,0.0163759689919306,0.0,52.70537605709218,42.14236876358291,1,1.0142263554426665,0.9984782140776036,0.0157481413650627,1,389225,-2.6707445324404957,3.0,3.0,4.0,4.0,4.0,4.0,50-100,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,4439,104.0,51335,104.0,104.0,104.0,0.0196078431372548,0.0246305418719212,0.0196078431372548,0.0431293881644934,0.0297029702970297,0.0,102.1,101.17,101.77,101.42727272727274,0.0200453628550259,25311.6,38741.95,1.3250494618881776,0.6533383064094438,107.5,99.2,107.5,95.0,0.0798076923069249,102.1,101.17,0.0089423076922217,0.0,87.30651269084925,71.92235569439765,0,1.2113252625131423,1.1587211593700812,0.052604103143061,1,582936,0.076699728486729,2.0,3.0,2.0,4.0,5.0,8.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,1451,17.75,184728,17.75,17.75,17.75,0.0113960113960114,0.0113960113960114,0.0142857142857142,0.0201149425287356,0.0260115606936415,0.0,17.6,17.51,17.41,17.393181818181816,0.0057457066892987,116350.4,140715.2,1.312779287525432,0.8268502620896617,17.75,17.05,17.75,17.05,0.039436619716088,17.6,17.41,0.0107042253515096,0.0,90.549518161449,85.74666028453049,0,0.1100551108928726,0.0845502940581116,0.025504816834761,0,538189,3.4018959129090565,2.0,2.0,3.0,4.0,4.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2364,72.0,419145,72.0,72.0,72.0,0.0027855153203342,0.0155148095909731,0.0241820768136558,0.0112359550561798,0.0588235294117647,0.0,71.2,70.1,69.98499999999999,69.82272727272726,0.0206835428414738,190671.8,199407.95,2.101947289463624,0.9561895601454156,72.0,67.1,72.0,67.1,0.0680555555546104,71.2,69.98499999999999,0.0168749999997658,0.0,88.2721022555789,76.30490157117927,0,0.6341570198227231,0.4222022311530257,0.2119547886696973,0,821203,5.76165500205846,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
