date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-06,1587,33.0,486727,33.0,33.0,33.0,0.021671826625387,0.021671826625387,0.0,0.0,0.0,0.0,32.29,33.0,33.0,33.0,0.03,341037.0,341037.0,1.427197049000544,0.9999999999999972,33.0,31.7,33.0,33.0,0.0393939393927456,32.29,32.29,0.0,0.0,99.99999992307691,99.99999992307691,0,0.0612154423736726,0.0086555191486156,0.0525599232250569,1,725906,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2364,65.1,231183,65.1,65.1,65.1,0.0219780219780219,0.015600624024961,0.0,0.0,0.0,0.0,63.96,65.1,65.1,65.1,0.03,101715.8,101715.8,2.2728327359171114,0.99999999999999,65.1,63.0,65.1,65.1,0.0322580645156334,63.96,63.96,0.0,0.0,99.99999995238096,99.99999995238096,0,0.0483094771525927,-0.0062465309463989,0.0545560080989916,1,284811,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2376,301.0,24158935,301.0,301.0,301.0,0.0788530465949821,0.1045871559633027,0.0,0.0,0.0,0.0,281.4,301.0,301.0,301.0,0.03,9731248.0,9731248.0,2.4826142546156458,0.9999999999999998,301.0,272.5,301.0,301.0,0.0946843853817452,281.4,281.4,0.0,0.0,99.99999999649124,99.99999999649124,0,0.6954940343263729,-0.2750019251675877,0.9704959594939606,1,29041808,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2382,346.5,44808704,346.5,346.5,346.5,0.0896226415094338,0.076086956521739,0.0,0.0,0.0,0.0,324.0,346.5,346.5,346.5,0.03,21842227.4,21842227.4,2.0514713623025465,1.0,346.5,312.5,346.5,346.5,0.0981240981238149,324.0,324.0,0.0,0.0,99.99999999705884,99.99999999705884,0,1.487347620808407,0.1121391600387164,1.3752084607696906,1,55378992,0.0,2.0,2.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2392,39.0,2979338,39.0,39.0,39.0,0.0497981157469717,0.0317460317460318,0.0,0.0,0.0,0.0,37.63,39.0,39.0,39.0,0.03,2107434.8,2107434.8,1.4137272479319405,0.9999999999999996,39.0,37.0,39.0,39.0,0.0512820512807363,37.63,37.63,0.0,0.0,99.99999995,99.99999995,0,0.1518224767687073,0.0398223884374969,0.1120000883312103,1,6920696,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2415,27.2,134694,27.2,27.2,27.2,0.0149253731343284,0.0018416206261511,0.0,0.0,0.0,0.0,26.92,27.2,27.2,27.2,0.03,134371.6,134371.6,1.0023993165222338,0.9999999999999928,27.2,26.6,27.2,27.2,0.0220588235286007,26.92,26.92,0.0,0.0,99.99999983333336,99.99999983333336,0,0.023500290449018,0.0061001225609188,0.0174001678880991,1,143362,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2495,42.65,12520781,42.65,42.65,42.65,0.04920049200492,0.0415140415140413,0.0,0.0,0.0,0.0,41.05,42.65,42.65,42.65,0.03,8196381.6,8196381.6,1.527598593018168,1.0,42.65,40.2,42.65,42.65,0.0574443141838816,41.05,41.05,0.0,0.0,99.99999995918368,99.99999995918368,0,0.1155138555636625,0.0126763482058831,0.1028375073577794,1,24373574,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,2727,232.0,490158,232.0,232.0,232.0,0.0131004366812226,0.0265486725663717,0.0,0.0,0.0,0.0,228.4,232.0,232.0,232.0,0.03,286480.0,286480.0,1.7109676068137332,0.9999999999999966,232.0,226.0,232.0,232.0,0.0258620689654057,228.4,228.4,0.0,0.0,99.99999998333334,99.99999998333334,0,0.1307061545919055,-0.0663956196284197,0.1971017742203252,1,803528,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3026,273.0,21608419,273.0,273.0,273.0,0.2079646017699115,0.1567796610169491,0.0,0.0,0.0,0.0,236.3,273.0,273.0,273.0,0.03,14794319.6,14794319.6,1.460588900621019,1.0,273.0,212.5,273.0,273.0,0.2216117216109098,236.3,236.3,0.0,0.0,99.9999999983471,99.9999999983471,0,1.6843531510701553,-0.1496109761091869,1.833964127179342,1,36560257,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-06,3034,441.5,8811691,441.5,441.5,441.5,0.0625752105896511,0.0807833537331701,0.0,0.0,0.0,0.0,417.4,441.5,441.5,441.5,0.03,4168569.0,4168569.0,2.113840744869522,0.9999999999999998,441.5,408.5,441.5,441.5,0.0747451868627978,417.4,417.4,0.0,0.0,99.9999999969697,99.9999999969697,0,2.197302326521992,0.3134616890059452,1.883840637516047,1,12369405,0.0,3.0,3.0,3.0,3.0,3.0,3.0,300-500,25.0,22.0,20.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
