date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-20,6416,102.5,2390080,102.5,102.5,102.5,0.0577915376676985,0.0778128286014721,0.0480572597137014,-0.0048543689320388,-0.0375586854460093,0.0,96.12,98.46,97.095,97.9913043478261,0.0390985693049413,847763.6,832855.8,2.8697404760824106,1.017899617196637,103.5,86.5,106.5,86.5,0.1658536585349672,98.46,96.12,0.02282926829246,0.0,49.763954580560586,42.48770654724342,1,-0.2900470708542144,-0.4493877667945236,0.1593406959403091,1,5737758,0.5954374903026787,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2115,23.55,93694,23.55,23.55,23.55,0.0216919739696312,0.0150862068965518,0.0239130434782608,0.0656108597285067,0.0632054176072236,0.0,23.18,23.035000000000004,22.4475,22.404347826086955,0.0092565678610093,62522.8,72809.8,1.2868322670849075,0.8587140742042848,23.55,21.55,23.55,21.55,0.0849256900176252,23.18,22.4475,0.0311040339689553,0.0,90.71164895240732,89.89664788948588,1,0.3134978449920105,0.2038653354135133,0.1096325095784971,0,755249,0.4006505777865148,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,4560,33.0,651001,33.0,33.0,33.0,0.0185185185185186,0.0169491525423728,0.0169491525423728,0.0410094637223974,0.0509554140127388,0.0,32.54,32.39,31.942499999999995,31.921739130434784,0.0087443401410187,334229.8,289002.2,2.2525814682379504,1.1564956944964393,33.0,31.4,33.0,31.4,0.0484848484833792,32.54,31.942499999999995,0.018106060605512,0.0,84.16453851634888,81.04242179248291,1,0.1650786940313438,0.0323617060541207,0.132716987977223,0,1917859,0.7709907380901813,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,4746,53.9,1114489,53.9,53.9,53.9,0.0365384615384614,0.0325670498084289,0.0093632958801497,0.0189035916824196,0.0425531914893615,0.0,52.36,53.24,52.2775,52.23695652173913,0.0184359316375486,645516.2,586224.1,1.9011313250342283,1.1011423788274806,55.0,49.35,55.0,49.35,0.1048237476789457,53.24,52.2775,0.0178571428568115,0.0,42.56793639849164,43.98668255831164,0,0.2764852429755251,0.2661662973355083,0.0103189456400168,1,810849,1.987785016286645,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1229,42.05,3056331,42.05,42.05,42.05,0.0144752714113387,0.0218712029161602,0.0181598062953995,0.0357142857142855,-0.0105882352941176,0.0,41.28,41.245,40.97,40.98913043478261,0.0118252460579691,2062705.4,2227607.2,1.3720242060628995,0.9259735737970316,42.05,40.1,42.5,40.1,0.0463733650405142,41.28,40.97,0.0073721759807997,0.0,68.85725103631282,59.01201176073168,1,0.1966516433805623,0.0993660838973941,0.0972855594831681,0,432171,-1.113990007664905,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1795,195.0,3028421,195.0,195.0,195.0,0.0455764075067024,0.0626702997275203,0.0372340425531914,0.0344827586206897,0.0344827586206897,0.0,185.9,187.65,184.85,185.58695652173915,0.0262905136402408,1512909.8,1398532.55,2.165427611963696,1.081783759698692,195.0,173.0,195.0,173.0,0.1128205128199342,187.65,184.85,0.0143589743589007,0.0,58.01449040209367,47.85274277207191,1,0.1529732816323985,-0.5265865609571391,0.6795598425895376,0,-4868248,-0.3954892233562224,3.0,3.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2371,27.55,10698325,27.55,27.55,27.55,0.0203703703703703,0.0036429872495447,0.0495238095238095,0.0825147347740669,0.0455407969639467,0.0,27.020000000000003,26.64,25.8025,25.88913043478261,0.0244766947924998,10479139.8,8979080.65,1.1914722026692115,1.1670615521200378,27.55,23.5,27.55,23.5,0.147005444640762,27.020000000000003,25.8025,0.0441923774938587,0.0,83.05312802092732,78.51542282345983,1,0.2801868795169966,0.0442495367990888,0.2359373427179077,0,-10150294,-0.741259086545615,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,3056,14.2,1392212,14.2,14.2,14.2,0.0142857142857142,0.0106761565836297,0.0252707581227435,0.0106761565836297,0.0035335689045936,0.0,14.060000000000002,14.07,14.035,14.097826086956522,0.0089623153840992,713131.0,805071.1,1.729303163410037,0.8857987822442006,14.25,13.85,14.85,13.85,0.0281690140825233,14.07,14.035,0.0024647887322206,0.0,57.50049984841999,48.503221757334856,1,-0.0784663342473876,-0.1037723816902836,0.0253060474428959,0,3354968,1.9056927003626305,1.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,8422,27.1,6360439,27.1,27.1,27.1,0.0149812734082397,0.0245746691871455,0.0245746691871455,0.0363288718929255,0.0323809523809524,0.0,26.75,26.684999999999995,26.130000000000003,26.14130434782609,0.0239453056719091,5174994.0,6358405.6,1.0003197971516633,0.8138823355339269,27.1,24.35,27.1,24.35,0.1014760147564031,26.75,26.130000000000003,0.0228782287814435,0.0,77.14431437965004,71.46836719881162,1,0.2080638281036542,0.1007310233365028,0.1073328047671513,0,859094,-1.083437124622583,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1459,14.5,236044,14.5,14.5,14.5,0.0357142857142858,0.0357142857142858,0.0320284697508896,0.1196911196911196,0.0,0.0,14.05,13.935,14.5,14.5,0.0349083982651247,144114.8,224929.0,1.0494155933650129,0.6407124025803669,14.5,11.85,14.5,11.85,0.1827586206770511,14.05,13.935,0.0079310344822117,0.0,80.65052929023967,78.76839128532822,1,0.594244309102697,0.4995451045779377,0.0946992045247592,0,294675,0.091914625560455,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2504,31.1,3645333,31.1,31.1,31.1,0.0163398692810456,0.0180032733224222,-0.0016051364365969,0.0230263157894736,-0.0095541401273884,0.0,30.67,30.835,31.0375,31.095652173913045,0.0127984753269706,1915965.8,2239565.75,1.6276963514020513,0.8555077251025112,31.9,30.35,31.9,30.35,0.0498392282942172,31.0375,30.67,0.0118167202568548,0.0,48.06569019440279,38.58377677168332,1,-0.2296163007988987,-0.2434746766122612,0.0138583758133624,1,5557083,0.3904797721618946,2.0,2.0,3.0,3.0,6.0,7.0,50以下,25.0,22.0,20.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1402,29.2,37826090,29.2,29.2,29.2,0.0428571428571429,0.0598911070780399,0.0834879406307977,0.0814814814814814,0.0735294117647058,0.0,27.93,27.62,27.385,27.367391304347827,0.0138823430730655,16679311.4,18224496.85,2.075562925623376,0.9152138211157252,29.2,26.7,29.2,26.7,0.0856164383532323,27.93,27.385,0.0186643835610045,0.0,91.24018965183056,80.00601937587848,0,0.2235968759441533,0.0472770594622554,0.1763198164818979,0,96385831,6.420417107222467,3.0,3.0,5.0,5.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1519,727.0,2409266,727.0,727.0,727.0,0.0125348189415042,0.0097222222222221,0.0097222222222221,0.0981873111782476,0.0312056737588652,0.0,717.8,705.6,696.25,696.8260869565217,0.03412960154197,1466119.4,1461761.4,1.6481937476252957,1.0029813347103016,727.0,653.0,727.0,653.0,0.1017881705638214,717.8,696.25,0.0296423658871668,0.0,93.64075125337884,84.80749367449323,0,7.791984424139628,3.5335446981325296,4.258439726007098,0,4260941,0.3765397040770175,2.0,2.0,3.0,3.0,6.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1808,34.5,2685441,34.5,34.5,34.5,0.0360360360360361,0.0454545454545454,0.0422960725075527,0.0832025117739403,0.0764430577223089,0.0,33.260000000000005,33.1,32.6825,32.59782608695652,0.0183709064454853,1407834.0,1552864.3,1.729346859220087,0.9066046530917088,34.5,31.4,34.5,31.4,0.0898550724611636,33.260000000000005,32.6825,0.0167391304342976,0.0,84.56264313419284,75.37653790993221,0,0.3532050640158886,0.2177928540415164,0.1354122099743721,0,9071402,1.0289361652636293,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2017,9.19,989289,9.19,9.19,9.19,0.0177187153931339,0.0526918671248566,0.0407701019252546,0.0199778024417314,0.0302690582959641,0.0,8.906,8.916999999999998,8.854,8.863043478260868,0.0179900871099765,550719.6,460694.05,2.147388272108133,1.1954128775919697,9.19,8.61,9.19,8.61,0.0631120783391608,8.916999999999998,8.854,0.0068552774747707,0.0,68.28751164479041,53.60400724883013,0,0.0271741920673012,-0.0048216446982026,0.0319958367655038,0,2064883,2.9196343998253624,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2201,29.2,3792577,29.2,29.2,29.2,0.0138888888888888,0.0156521739130435,0.0174216027874565,0.0579710144927534,0.0409982174688057,0.0,28.73,28.325,27.8925,27.93260869565217,0.0140288341412769,2463670.8,2708017.85,1.4004992618493997,0.9097690401117552,29.2,27.0,29.2,27.0,0.0753424657508444,28.73,27.8925,0.0286815068483327,0.0,91.9860449823852,84.51360261526673,0,0.1930513635989328,0.0129035095437627,0.18014785405517,0,3668606,4.81351339359288,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2832,61.0,535910,61.0,61.0,61.0,0.0286677908937604,0.0304054054054052,0.039182282793867,0.0553633217993079,0.0758377425044092,0.0,59.46,58.98,58.415,58.178260869565214,0.0133906156795921,175687.0,198348.75,2.7018572085783115,0.8857479565663969,61.0,56.3,61.0,56.3,0.0770491803266058,59.46,58.415,0.0171311475407027,0.0,90.21493160252312,77.45833044603576,0,0.6885693066177865,0.5201503337494782,0.1684189728683083,0,1346614,1.056954407146261,2.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1904,25.5,4714231,25.5,25.5,25.5,0.0303030303030302,0.0282258064516127,0.0344827586206897,0.1434977578475336,0.175115207373272,0.0,24.81,24.535,22.95,22.767391304347825,0.0216073649143182,2854367.2,2927592.65,1.6102755962309163,0.974987828310062,25.5,20.95,25.5,20.95,0.1784313725420223,24.81,22.95,0.0729411764677279,0.0,89.75148583372616,86.60739943622018,1,0.9609170891107156,0.7158613778684075,0.2450557112423079,0,21444222,0.3113879323471729,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1471,9.79,842263,9.79,9.79,9.79,0.0403825717321997,0.035978835978836,0.0305263157894735,0.035978835978836,-0.0030549898167007,0.0,9.504,9.501,9.501,9.557391304347826,0.0170935159522253,314277.0,257377.9,3.272475997356404,1.2210722055001568,9.79,9.2,10.0,9.2,0.0602655771133538,9.504,9.501,0.0003064351378645,0.0,55.87383294637122,50.0593581064897,1,-0.0787533299587845,-0.1097614123802292,0.0310080824214446,0,604158,-2.229845678446891,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1733,32.1,209924,32.1,32.1,32.1,0.0304975922953452,0.0338164251207728,0.0321543408360127,0.0078492935635792,0.014218009478673,0.0,31.270000000000003,31.185,31.559999999999995,31.582608695652173,0.0159254444832268,128478.2,200915.2,1.0448388175707908,0.6394648090338578,32.4,30.7,32.4,30.7,0.0529595015559825,31.559999999999995,31.185,0.01168224299029,0.0,52.96295797444236,35.0574168906966,0,-0.1524345521047152,-0.1832134773132298,0.0307789252085146,1,-322051,-0.2591010315729417,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2534,17.25,492646,17.25,17.25,17.25,0.0207100591715976,0.0147058823529411,0.0207100591715976,0.0087719298245612,0.002906976744186,0.0,16.93,16.979999999999997,17.065,17.08478260869565,0.0095299879175361,361062.0,413975.65,1.1900361772485866,0.8721817333942204,17.4,16.7,17.4,16.7,0.040579710142575,17.065,16.93,0.0078260869560681,0.0,57.186461746606895,41.73826103547976,0,-0.071319232770481,-0.0805973466906037,0.0092781139201227,1,-5003,-0.9600861621923492,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,2646,21.15,6505365,21.15,21.15,21.15,0.0119617224880381,0.0192771084337348,0.036764705882353,0.0,-0.0047058823529412,0.0,20.8,20.775,21.097500000000004,21.15652173913044,0.0114375722211633,5035276.8,5527284.45,1.1769549873627363,0.9109856468486978,21.8,20.4,22.0,20.4,0.0661938534247663,21.097500000000004,20.775,0.0152482269496338,0.0,56.63155596390031,33.36701332381005,0,-0.2511773715488417,-0.275497291109722,0.0243199195608803,1,-12371092,-0.6192192886911616,3.0,3.0,4.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,7799,379.5,737333,379.5,379.5,379.5,0.1,0.0842857142857143,0.0397260273972601,0.0630252100840336,-0.0476787954830615,0.0,358.5,359.15,360.175,366.82608695652175,0.0360763514708446,281142.0,328331.7,2.245695435439216,0.8562743104001201,399.5,340.0,425.0,340.0,0.1567852437413523,360.175,358.5,0.0044137022397775,0.0,51.94328503599823,50.119721732127616,1,-11.230640657968024,-14.139177419164252,2.908536761196228,0,-1315067,-0.3128313199184636,2.0,2.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-20,1101,24.8,44229818,24.8,24.8,24.8,0.0311850311850312,0.0247933884297522,0.0311850311850312,0.0184804928131416,0.0333333333333334,0.0,24.28,24.345,24.245,24.208695652173912,0.0147379717861476,25332710.6,27066255.05,1.634131427428487,0.9359518172426295,24.8,23.55,24.8,23.55,0.0504032258044192,24.345,24.245,0.0040322580643534,0.0,50.15275499963205,46.34743274748651,1,0.0705974107163811,0.0523340782282061,0.0182633324881749,1,-9439403,-0.0288773956301245,1.0,1.0,2.0,2.0,4.0,5.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-20,2439,82.0,2386678,82.0,82.0,82.0,0.0366624525916561,0.0288582183186951,0.0061349693251533,0.0224438902743142,-0.0191387559808611,0.0,80.1,80.75,81.10499999999999,81.51304347826087,0.0139995782922599,1426101.4,1541436.45,1.5483466736497626,0.9251769023627272,83.9,79.0,84.7,79.0,0.0597560975602469,81.10499999999999,80.1,0.012256097560826,0.0,39.647989344992126,30.796352818048057,1,-0.8682378910619093,-0.909404953352064,0.0411670622901546,1,-7076512,0.0497262172108525,2.0,2.0,2.0,2.0,4.0,5.0,50-100,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-20,6671,23.5,84238,23.5,23.5,23.5,0.0561797752808987,0.053811659192825,0.0262008733624454,0.0217391304347827,0.0151187904967602,0.0,22.57,22.68,22.755000000000003,22.88478260869565,0.0216643023728635,50505.0,57694.6,1.4600673199917935,0.8753852180273219,23.5,21.8,24.1,21.8,0.0723404255288365,22.755000000000003,22.57,0.007872340425197,0.0,38.10713167283824,23.956119409559182,1,-0.245094372204047,-0.2928095966708298,0.0477152244667827,1,-389249,0.2110480220275967,1.0,2.0,1.0,2.0,2.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-20,4536,170.5,238077,170.5,170.5,170.5,0.0058997050147493,0.0179104477611939,0.0,0.0179104477611939,0.0396341463414633,0.0,168.2,169.5,167.65,167.2826086956522,0.0093592028826083,174823.0,275098.25,0.8654253525785757,0.6354929556985527,171.5,164.5,171.5,164.0,0.0410557184748325,169.5,167.65,0.0108504398826342,0.0,56.34236139203272,54.419510485511545,1,1.0313113066682718,0.9552572562338838,0.0760540504343879,1,2188114,0.1564895078357595,2.0,2.0,3.0,3.0,5.0,7.0,100-300,25.0,22.0,14.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜低點不破
