date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-25,1906,11.6,126294,11.6,11.6,11.6,0.0043290043290042,0.0086956521739129,0.0175438596491226,0.045045045045045,0.0642201834862383,0.0,11.5,11.53,11.2825,11.252272727272729,0.0256797890260685,127241.0,120867.35,1.044897567457208,1.0527326031388868,12.1,10.95,12.1,10.9,0.0991379310259364,11.53,11.2825,0.0213362068947122,0.0,58.98383007546712,48.571123998319294,1,0.1390052776455199,0.1137453295761067,0.0252599480694132,0,969642,1.2222166200669204,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,4569,165.0,113288,165.0,165.0,165.0,0.0280373831775699,0.0280373831775699,0.0344827586206897,-0.0119760479041916,0.0679611650485436,0.0,161.0,161.25,161.3,160.79545454545453,0.0202284974166256,35789.2,58764.75,1.927822376509695,0.609024968199463,170.5,150.0,170.5,150.0,0.1242424242416712,161.3,161.0,0.0018181818181708,0.0,45.87838918430175,29.38818788229571,1,0.9182444694274352,1.131425377183105,-0.2131809077556699,0,1193,-1.008311561640018,2.0,2.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,1321,33.05,302565,33.05,33.05,33.05,0.0232198142414861,0.0216383307573413,0.0409448818897637,0.0344287949921751,0.0279937791601865,0.0,32.36,32.185,32.08,32.10454545454545,0.0105618437579377,111397.4,130155.45,2.3246433399446405,0.8558796423814687,33.05,31.55,33.05,31.55,0.0453857791211682,32.36,32.08,0.0084720121026181,0.0,82.1545786901729,65.71902039714158,0,0.0238882156977169,-0.0829341624282024,0.1068223781259193,0,348805,14.972387581280335,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,7689,180.5,186282,180.5,180.5,180.5,0.0027777777777777,0.0433526011560694,0.0494186046511628,0.0433526011560694,0.0314285714285713,0.0,175.5,174.45,172.6,172.71428571428572,0.018401636177905,139318.8,160199.15,1.1628151585073885,0.8696600450127178,180.5,164.0,180.5,164.0,0.091412742381765,175.5,172.6,0.0160664819943708,0.0,77.5654828515633,69.71984555055239,0,0.7967715774001078,-0.2278097222965679,1.0245812996966757,0,661287,5.755064099290055,2.0,2.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,9941,86.8,1726132,86.8,86.8,86.8,0.0104772991850987,0.0163934426229506,0.030878859857482,0.0163934426229506,0.0559610705596105,0.0,85.74000000000001,85.3,84.025,83.86818181818182,0.0103611029581337,997518.6,1075618.15,1.6047813994213451,0.927391007673122,86.8,81.1,86.8,81.1,0.0656682027642204,85.74000000000001,84.025,0.0197580645159014,0.0,83.03116080775226,74.77120342147758,0,0.9175111603307896,0.7063195282336912,0.2111916320970985,0,5833281,2.006500283730272,2.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,1710,15.9,8953585,15.9,15.9,15.9,0.0392156862745098,0.0460526315789473,0.06,0.0635451505016724,0.1521739130434782,0.0,15.43,15.245,14.4725,14.45,0.0270190218081174,5917436.8,5537349.65,1.6169441277741956,1.0686406266579171,15.9,12.7,15.9,12.7,0.2012578616225624,15.43,14.4725,0.0602201257823761,0.0,83.89594098473569,82.93650200869678,1,0.343142743464373,0.1922275481015444,0.1509151953628285,0,25448887,1.1344138161071338,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,6756,102.0,173613,102.0,102.0,102.0,0.0365853658536585,0.0493827160493827,0.0493827160493827,0.0210210210210208,0.1371237458193979,0.0,98.16,98.58,97.105,96.67272727272729,0.0318476705985271,99535.2,155411.7,1.1171166649615112,0.6404614324404105,103.0,84.5,103.0,84.5,0.1813725490178296,98.58,97.105,0.0144607843135839,0.0,65.91851032401911,51.42818541173169,0,1.1514973774976482,1.014055296858306,0.1374420806393421,1,484366,0.6791153172828592,2.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,4934,14.3,544873,14.3,14.3,14.3,0.0070422535211267,0.0035087719298245,0.0177935943060498,0.0070422535211267,0.0,0.0,14.24,14.295000000000002,14.225,14.252272727272729,0.0246685909470884,359241.0,442264.6,1.2320068122115104,0.8122761803680404,14.85,13.35,14.85,13.35,0.1048951048877695,14.295000000000002,14.225,0.0048951048947627,0.0,35.49893946646496,34.16945041810995,1,-0.0716149753655024,-0.0845469584641774,0.012931983098675,0,-78235,-0.9099492626509574,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,7818,63.0,102413,63.0,63.0,63.0,0.0063897763578275,0.0096153846153845,0.0096153846153845,0.0,-0.0540540540540539,0.0,62.5,62.67,62.94499999999999,63.32272727272727,0.0111652651271768,57673.4,88894.1,1.1520787093856493,0.6487877148202114,65.6,61.6,67.6,61.6,0.0634920634910555,62.94499999999999,62.5,0.0070634920633798,0.0,51.462797599005,43.59268362250022,1,-0.9518804656311346,-1.1056456130216787,0.1537651473905441,0,-402415,-0.3413269214401225,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,2330,2400.0,13538447,2400.0,2400.0,2400.0,0.0105263157894737,0.0105263157894737,0.0084033613445377,0.0020876826722338,0.0526315789473683,0.0,2382.0,2393.5,2368.5,2363.6363636363635,0.0280534631759257,17224097.2,28907224.8,0.4683412916206332,0.5958405664731953,2435.0,2200.0,2435.0,2200.0,0.0979166666666258,2393.5,2368.5,0.0104166666666623,0.0,46.67914302369462,46.550585497128914,1,12.072481819135646,11.762892375510557,0.3095894436250894,1,37292733,0.5186878374724826,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
