date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-16,1419,67.5,306429,67.5,67.5,67.5,0.0273972602739724,0.0384615384615385,0.0384615384615385,0.0258358662613982,0.0714285714285714,0.0,65.56,65.93,65.13499999999999,64.9590909090909,0.021586935465148,158382.2,192730.5,1.5899351685384433,0.821780673012311,67.7,62.0,67.7,62.0,0.0844444444431934,65.93,65.13499999999999,0.0117777777776035,0.0,52.09477480891823,41.22272483935049,1,0.6032430887065914,0.5459664634075072,0.0572766252990841,1,1276629,0.5419900713845709,2.0,3.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,9928,18.05,58810,18.05,18.05,18.05,0.0083798882681564,0.0055710306406686,0.0083798882681564,0.0027777777777777,0.0197740112994351,0.0,17.919999999999998,17.925,17.895,17.877272727272725,0.005856903053746,42199.8,49539.85,1.1871251124094808,0.8518354415687402,18.05,17.65,18.05,17.65,0.0221606648187169,17.925,17.895,0.0016620498614038,0.0,65.18184506175267,54.49295241085974,1,0.0512609010086819,0.0493288982264865,0.0019320027821954,1,75336,8.593276454858016,1.0,2.0,2.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,9918,43.85,91533,43.85,43.85,43.85,0.01270207852194,0.0103686635944701,0.0269320843091334,0.0022857142857142,0.0138728323699421,0.0,43.35,43.67,43.59,43.54772727272727,0.0129291698279267,71674.4,84750.3,1.0800315751094558,0.8457126405452151,44.95,42.7,44.95,42.7,0.0513112884822962,43.67,43.35,0.0072976054730376,0.0,36.18637942807098,36.13956948111415,1,0.0699205617156266,0.1180860352903819,-0.0481654735747552,0,590535,0.7859443471633747,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,9929,12.4,41664,12.4,12.4,12.4,0.0508474576271185,0.0420168067226891,0.0081300813008129,0.0689655172413794,0.0643776824034334,0.0,12.03,11.765,11.6275,11.620454545454546,0.0353703807521195,38272.0,33574.3,1.240949178389386,1.1399195217770397,12.65,11.2,12.65,11.2,0.1169354838615375,12.03,11.6275,0.0324596774167371,0.0,55.482485511668216,46.928068650279215,1,0.14549016049056,0.0814931409209031,0.0639970195696569,0,133402,1.0311519839215566,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,2739,36.5,244865,36.5,36.5,36.5,0.0096818810511756,0.0267229254571028,0.022408963585434,0.0325318246110324,0.0518731988472622,0.0,36.05,36.005,35.4325,35.39090909090909,0.0091778059932973,168446.4,141108.95,1.7352903554310215,1.1937329276420725,36.5,34.5,36.5,34.5,0.0547945205464439,36.05,35.4325,0.0169178082187145,0.0,77.0331772209219,70.62026673541054,1,0.2783335151243591,0.1856210411440941,0.092712473980265,0,556780,-533.2944550669216,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,3094,36.15,5594275,36.15,36.15,36.15,0.0226308345120225,0.2358974358974359,0.1871921182266009,0.0711111111111111,0.0554744525547445,0.0,32.36,31.905,33.485,33.529545454545456,0.0455982647811291,2708342.0,2818070.65,1.9851436300931624,0.9610624914602476,36.6,28.9,36.6,28.9,0.2130013831199724,33.485,31.905,0.0437067773155267,0.0,67.2619326183021,39.87507554757197,0,-0.2961510323751213,-0.56038077422159,0.2642297418464687,1,13856676,5.587726204331257,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,8249,53.8,2578642,53.8,53.8,53.8,0.0611439842209071,0.0890688259109311,0.0366088631984584,-0.0182481751824817,0.0056074766355138,0.0,50.78,52.11,53.30499999999999,53.28636363636363,0.0350631011879304,920933.4,1781451.65,1.4474948000974368,0.5169567189769083,58.3,49.4,58.3,49.4,0.1654275092906054,53.30499999999999,50.78,0.0469330855009862,0.0,35.26273210673764,21.57049387645772,1,-0.5428998269613459,-0.2375393076330716,-0.3053605193282742,0,13915204,0.172598292253389,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,8482,49.0,14239,49.0,49.0,49.0,0.0294117647058822,0.0261780104712041,0.0304942166140904,0.0,0.008230452674897,0.0,47.95,48.395,48.59,48.59047619047619,0.0159788671227642,8988.6,8366.4,1.7019267546373946,1.0743689041880529,49.9,46.9,49.9,46.9,0.0612244897946688,48.59,47.95,0.0130612244895292,0.0,45.046100069848144,41.2316255560567,1,-0.1377803906545054,-0.0945223692169405,-0.0432580214375648,0,-21117,0.3239498432601881,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,2450,31.0,514096,31.0,31.0,31.0,0.0,0.0048622366288493,0.0064935064935065,0.0032362459546926,0.0652920962199312,0.0,30.87,30.890000000000004,30.2425,30.14090909090909,0.0128972880751884,342614.4,422020.4,1.2181780785952498,0.8118432189533946,31.45,29.05,31.45,29.05,0.0774193548362122,30.890000000000004,30.2425,0.0208870967735199,0.0,65.23786671934465,65.0583923396786,1,0.4405372303721186,0.4082321235230879,0.0323051068490307,0,1905431,0.1992275071402407,1.0,2.0,2.0,4.0,4.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,1108,13.85,473804,13.85,13.85,13.85,-0.0071684587813619,0.0146520146520146,0.0072727272727273,0.0036231884057971,0.0036231884057971,0.0,13.77,13.81,13.7275,13.729545454545455,0.0099870286374207,445701.0,406987.45,1.1641734898705078,1.0951222205991828,14.1,13.5,14.1,13.5,0.0433212996358612,13.81,13.7275,0.0059566786999307,0.0,45.52613263394092,41.428900788523045,0,0.0330844694158365,0.0205066524443959,0.0125778169714405,0,-493267,43.79358881220487,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
