date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,2067,嘉鋼,TPEX,7.48,8.03,7.48,8.03,296025.0,0.0,0.184365745060498,0.1553957151617615,0.1168289201800467,0.005006286611725,-0.2495326969027778,7.544000022888184,7.334999975204468,7.452999965667725,8.756000007629394,0.0459435615034181,204615.0,90803.8,3.2600507908258987,2.2533748587613927,8.03,6.639999866485596,10.899999618530272,6.639999866485596,0.1731008883364013,7.544000022888184,7.334999975204468,0.0260274031952289,-0.0150654087354278,75.90110430097627,52.40754058986473,0,-0.1964412239183151,-0.356233805139175,0.1597925812208599,0,21854964.0,0.0074225801040557,1.0,3.0,1.0,3.0,2.0,5.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3176,基亞,TPEX,33.35,34.7,33.15,33.65,671645.0,0.0,0.0548589467835969,0.1123966942148759,0.0767999999999999,0.0482866541918534,0.0615141700356138,32.54,31.62499992370606,31.8575001335144,31.60583323160808,0.0239692757332954,776217.0,401729.55,1.6718834847971686,1.932187960781073,34.7,29.299999237060547,35.95000076293945,28.950000762939453,0.160475505580356,32.54,31.62499992370606,0.0271916813155051,0.001965722680403,67.2266265384692,50.14114418682127,0,0.2761802891058664,0.018333622464081,0.2578466666417854,0,-17522337.0,-0.0989257356711789,1.0,3.0,2.0,4.0,4.0,6.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,1714,和桐,TWSE,10.4,10.55,10.3,10.55,6630235.0,0.1035564853556485,0.0955347741044647,0.0809425976016264,0.0635080563367718,0.0656566067187613,0.1442515937583364,9.871999984741212,9.826999977111816,9.806499971389773,9.586999977111816,0.0329508063991972,5097199.2,5988579.4,1.1071465463077936,0.851153313588862,10.649999618530272,9.420000076293944,10.649999618530272,8.979999542236328,0.116587634324146,9.871999984741212,9.806499971389773,0.0062085320706381,0.0058980402510053,49.86837670892325,36.05721809764431,1,0.0873062678848697,0.0693077358048149,0.0179985320800547,1,1061109650.0,0.011494239177558,2.0,2.0,3.0,3.0,5.0,5.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3379,彬台,TPEX,39.75,39.75,39.25,39.75,926073.0,0.0,0.1521739130434782,0.0656836679102443,0.0728745160199271,0.06,-0.2113095476874231,37.78000030517578,37.55,37.15749988555908,40.805833180745445,0.0427488656954166,660659.0,328827.95,2.8162843213297326,2.009132739476672,39.75,34.04999923706055,55.09999847412109,34.04999923706055,0.1433962456049322,37.78000030517578,37.15749988555908,0.0156603879144915,-0.0035532334788397,82.04718667942166,68.17597436462796,0,-0.2603447853571623,-0.7927576637227308,0.5324128783655685,0,273738424.0,0.001467040223511,1.0,3.0,1.0,4.0,5.0,8.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6535,順藥,TPEX,126.0,138.5,126.0,138.5,336889.0,0.0,0.1080000000000001,0.0653846153846153,0.0259259259259259,-0.0177304964539006,-0.2219101123595506,133.8,132.9,136.325,155.2,0.0327596726237994,317849.8,215186.9,1.5655646324195314,1.4770871275156552,149.5,123.0,196.0,123.0,0.1913357400708207,136.325,132.9,0.0247292418770776,-0.0201257861633774,74.24080510468745,50.58367695954127,0,-4.381453049384788,-5.855775058548321,1.474322009163533,0,128450417.0,-0.0018780716238159,1.0,3.0,1.0,3.0,2.0,5.0,2622,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3218,大學光,TPEX,126.0,139.0,125.5,139.0,973940.0,0.0,0.1075697211155377,0.0651340996168583,0.0570342205323193,0.0570342205323193,-0.063973063973064,134.2,132.45,132.075,137.66666666666666,0.0277767487082273,740119.8,346680.15,2.809333040844701,2.1348779271036946,139.0,125.0,154.0,125.0,0.100719424459707,134.2,132.075,0.0152877697840626,-0.0007565727255476,78.32892135615349,57.93077217549368,0,-0.30380636808394,-1.6011724452616958,1.2973660771777558,0,494439883.0,0.0003948671403313,1.0,3.0,1.0,3.0,4.0,6.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,3666,光耀,TPEX,26.1,26.75,26.1,26.25,123566.0,0.0,0.0606060606060605,0.0606060606060605,0.0521041762448182,0.0154738728289152,-0.0574506412766264,25.65,25.25,25.517500019073488,26.644166723887125,0.017183965963381,122939.8,74532.15,1.6578885756012451,1.6494868321925285,26.75,23.350000381469727,29.799999237060547,23.350000381469727,0.1295237949866952,25.65,25.25,0.0152380952375146,-0.0026382653496269,74.50884645200524,61.12025268178212,0,-0.193178658767291,-0.3946137989020389,0.2014351401347479,0,81102162.0,0.0015259093896862,1.0,3.0,1.0,4.0,4.0,7.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,4747,強生,TPEX,53.7,54.8,52.5,54.8,52303.0,0.0,0.0339622641509433,0.0538461538461538,0.0148148148148148,0.0110700964689065,-0.1001642261582993,53.92000015258789,53.26000007629394,54.095000000000006,55.660000012715656,0.0180632283418289,60601.8,42945.65,1.2178881912370352,1.411127785934049,59.900001525878906,50.59999847412109,59.900001525878906,50.59999847412109,0.1697080848829947,54.095000000000006,53.26000007629394,0.0152372248848691,-0.0029490355530013,81.11949650012821,60.31957837760972,0,-0.4166517161888237,-0.6430169759907777,0.226365259801954,0,65018038.0,0.0030608472263071,1.0,3.0,3.0,4.0,5.0,6.0,2750,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6222,立軒,TPEX,22.25,22.3,21.1,21.7,60050.0,0.0,0.0533980387456571,0.0407673670493409,0.0382775309125089,0.0533980387456571,0.1361256317592913,21.310000152587893,21.075000152587894,20.92250001907349,19.892499885559083,0.01405441592011,52230.0,38243.55,1.5701994192484334,1.365720494044058,22.5,20.0,22.850000381469727,18.100000381469727,0.1152073732665803,21.310000152587893,20.92250001907349,0.0178571490090574,0.0073423271231259,53.84009625062572,46.76916882421396,0,0.341902722747033,0.2935855358793909,0.048317186867642,0,18195638.0,0.002426784918212,1.0,3.0,1.0,4.0,2.0,8.0,2750,True,ALPHA,58.0,BUY,買進,反轉確認,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-29,6844,諾貝兒,TPEX,62.1,65.0,62.1,64.7,11399.0,0.0,0.0352000000000001,0.0385232871963143,0.0237341648568483,0.006220792056887,-0.0299849631146781,63.76000015258789,63.18000045776368,63.43000019073487,64.88333374023438,0.0100950358837576,12339.4,9313.05,1.2239814024405298,1.3249579890582222,65.0,61.29999923706055,70.0999984741211,61.29999923706055,0.0571870287926161,63.76000015258789,63.18000045776368,0.0089644465968354,-0.001574061293231,75.95996606397563,60.21512148019954,0,-0.1814016339871216,-0.4643383327382449,0.2829366987511232,0,-1949641.0,-0.0045436907083847,1.0,3.0,2.0,4.0,3.0,5.0,1078,True,ALPHA,58.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
