date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-15,1516,21.9,110581,21.9,21.9,21.9,0.0045871559633026,0.0138888888888888,0.0092165898617511,0.0605326876513316,0.0,0.0,21.73,21.725,21.9,21.9,0.0139460357024121,107468.2,96588.91666666669,1.1448622038242708,1.1126349037631014,21.9,20.15,21.9,20.15,0.0799086757954379,21.73,21.725,0.0002283105022724,0.0,91.90873861844426,91.704994642654,1,0.4415482005870359,0.3614606963081465,0.0800875042788894,0,585871,0.6367672038084169,2.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2359,135.0,10519281,135.0,135.0,135.0,0.0975609756097561,0.0546875,0.1297071129707112,0.1790393013100437,0.0,0.0,126.7,123.9,135.0,135.0,0.0414904897295614,4444932.2,3873927.5833333335,2.715404656828574,1.147396822574402,135.0,114.5,135.0,114.5,0.151851851850727,126.7,123.9,0.020740740740587,0.0,76.44760360218815,69.61106260942549,1,2.7957690291557213,1.5298817864870942,1.2658872426686272,0,13239655,3.479057492433782,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,3033,47.9,30562748,47.9,47.9,47.9,0.0323275862068965,0.0776152980877389,0.0923603192702393,0.3361227336122732,0.0,0.0,45.14,42.85,47.9,47.9,0.0440431544496,20205905.0,21558018.416666668,1.4176974622292606,0.937280255052508,47.9,35.75,47.9,35.75,0.2536534446711137,45.14,42.85,0.0478079331931564,0.0,97.4457215730588,97.44572157192484,1,2.5731842265900227,1.6182288948077923,0.95495533178223,0,215755580,0.6208313062197468,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,4526,37.05,13194411,37.05,37.05,37.05,0.0421940928270041,0.0027063599458725,0.0739130434782608,0.0801749271137026,0.0,0.0,36.120000000000005,36.255,37.05,37.05,0.0373131249713507,7086003.8,10909395.583333334,1.209453896800439,0.6495322078911077,37.5,34.3,37.5,34.3,0.0863697705779658,36.255,36.120000000000005,0.0036437246962578,0.0,60.1394604285565,56.80117358353,1,0.3338853837120368,0.2562488220233347,0.077636561688702,0,29649679,2.077645423175118,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,6257,217.0,23166242,217.0,217.0,217.0,0.0308788598574822,0.0333333333333334,0.028436018957346,0.2225352112676055,0.0,0.0,212.4,206.0,217.0,217.0,0.0296699058418609,13348171.2,14739928.833333334,1.5716657971652574,0.9055790805321956,217.0,177.5,217.0,177.5,0.1820276497687464,212.4,206.0,0.0294930875574678,0.0,96.72450465041292,96.69833441045424,1,8.967068807891252,6.233900666493367,2.733168141397885,0,75133468,0.4095418331880394,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,6277,71.9,398698,71.9,71.9,71.9,0.0070028011204481,0.0155367231638419,0.0198581560283688,0.0286123032904148,0.0,0.0,71.32000000000001,70.98,71.9,71.9,0.0132371766833939,270359.4,251314.66666666663,1.586449391466734,1.075780429315701,71.9,69.2,71.9,69.2,0.0375521557713831,71.32000000000001,70.98,0.004728789986026,0.0,84.60620903852262,82.57107593102245,1,0.1040976420677992,0.0013741769184154,0.1027234651493838,0,954888,1.3505456120874064,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,8341,76.5,361429,76.5,76.5,76.5,0.0039370078740157,0.0039370078740157,0.0092348284960421,0.0227272727272727,0.0,0.0,76.18,75.65,76.5,76.5,0.0050011996803648,258802.4,262606.6666666667,1.3763131172095096,0.985513442156834,76.5,74.3,76.5,74.3,0.0287581699342646,76.18,75.65,0.0069281045750728,0.0,97.6608186599628,97.66081864995672,1,0.459485884538708,0.2893850503268506,0.1701008342118574,0,1910439,1.115322822631632,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,3004,121.0,971607,121.0,121.0,121.0,0.0341880341880342,0.066079295154185,0.0341880341880342,0.0386266094420599,0.0,0.0,116.1,117.1,121.0,121.0,0.0242813516057588,459872.6,502796.25,1.932407013775457,0.914630130992423,121.5,113.5,121.5,113.5,0.0661157024787924,117.1,116.1,0.008264462809849,0.0,51.96902148374927,45.575179081739,1,-0.1952961570486024,-0.3008718543270035,0.1055756972784009,1,-226417,-0.7575357458000291,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,2365,36.65,12153138,36.65,36.65,36.65,0.0382436260623229,0.0152354570637118,0.0110344827586206,-0.0081190798376185,0.0,0.0,35.95,36.17,36.65,36.65,0.0231797355279388,9093006.0,10452552.666666666,1.162695696215578,0.8699316128774667,36.95,34.75,36.95,34.75,0.0600272851279666,36.17,35.95,0.0060027285127966,0.0,50.6824070298362,49.6820381872963,1,-0.2450868104314878,-0.1655458862624127,-0.0795409241690751,0,40242690,0.7724168882773734,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-15,4536,154.5,491892,154.5,154.5,154.5,0.0198019801980198,0.0164473684210526,0.0231788079470198,0.0198019801980198,0.0,0.0,152.4,151.55,154.5,154.5,0.0084050985212288,325085.0,287634.6666666667,1.7101276619415309,1.1302010420626123,154.5,149.5,154.5,149.5,0.0323624595467161,152.4,151.55,0.0055016181229417,0.0,89.30041149105233,86.28257883984324,1,0.2933204607600146,0.0259369203232694,0.2673835404367451,0,672395,-8.658431854939748,2.0,2.0,4.0,4.0,5.0,8.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
