date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,98.7,96.80999984741212,88.58499946594239,77.16166636149089,0.0485385006064056,13494214.4,7264715.9,1.876022158003453,1.8575006353655203,100.5,73.0,100.5,65.0,0.2736318407932971,98.7,88.58499946594239,0.1006467714821588,0.0769558076573663,92.00318256614533,88.21152549898144,0,6.7655791768239055,5.898809429594428,0.866769747229478,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,1369691184000.0,97.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,94.66,90.18999969482422,86.07499938964844,69.68083348592123,0.0738172719579478,7408986.4,5456569.25,1.4155383439878453,1.3578103860772957,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,94.66,86.07499938964844,0.0890560229280342,0.0681268180685629,87.48722581796402,77.27553584475064,0,5.987904539728888,5.487510142518959,0.500394397209929,0,272758645.0,0.0058078093214921,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,744591961200.0,95.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.260000000000005,56.540000076293936,54.03999954223632,50.03333332061767,0.0371438195093314,4247866.4,2939181.05,1.5479934453170208,1.44525509920527,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.03999954223632,0.0716468668538547,0.038881143824078,90.47142519477173,83.65356530192703,0,2.468959179352943,2.0473701633106787,0.4215890160422644,0,1555629857.0,0.0009715034725015,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,267985163700.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.0,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,356.4,323.15,304.3,287.69166666666666,0.0869396556336933,2213213.6,1164168.75,1.9915643672792267,1.9011106422501016,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,304.3,0.1435261707985026,0.0680003509693147,88.53748580570786,76.12092952854145,0,19.19275792392591,10.62719094456736,8.56556697935855,0,386516217.0,0.0013640700775177,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,841621671000.0,90.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,92.70000000000002,87.94,84.37,74.1466670735677,0.0585635996233514,2982620.8,2083773.8,1.4699416990462202,1.431355361124129,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,92.70000000000002,84.37,0.0882415254227941,0.0703457035406349,88.43017198647149,79.07436695088661,0,5.081749898034701,4.246858303661538,0.834891594373163,0,388139786.0,0.0010368502670463,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,289149654400.00006,89.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,235.0,230.05,218.425,199.90833333333333,0.0302247760170436,1236477.6,838595.4,1.7402277665725308,1.4744626550539133,239.5,189.5,239.5,172.5,0.2096436058691419,235.0,218.425,0.0694968553456205,0.0510044508598533,84.95034063670718,82.43793740401546,1,10.375068465675724,9.080575513242792,1.2944929524329325,0,42506322.0,0.0269218127426873,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,348054259500.0,86.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,40.5,39.06499977111817,37.767499923706055,36.46249987284342,0.0426354727449061,468620.0,172599.75,3.247542363184169,2.715067663771224,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,37.767499923706055,0.0662424260903685,0.0311241543378389,83.79436502086455,74.9493690602296,0,1.209745850003813,0.8192720085642842,0.3904738414395288,0,-71706.0,-0.8650191724504029,1.0,2.0,1.0,4.0,2.0,6.0,1998,True,23121656250.0,67.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.55,23.99499988555908,23.14249992370605,22.116666666666667,0.0402121261381338,584677.6,302814.15,2.280596861144031,1.9308133388086324,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.14249992370605,0.0563000030495058,0.0270720045831056,83.35245854652206,75.99039390108123,0,0.6950568298637414,0.517459211894162,0.1775976179695794,0,66209979.0,0.0080632448209574,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,17264925000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0,0.0,0.3377483105754646,0.3159608793485837,0.2990353538410719,19.84,19.00000003814697,17.24000002861023,16.149166701634723,0.0491025991273774,141666.4,71572.0,2.1912619460123763,1.9793550550494328,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,19.84,17.24000002861023,0.1287128698644086,0.0728064677322778,92.85148407795997,87.07944172263146,0,1.2221809002326758,0.8613226692090581,0.3608582310236177,0,8242014.0,0.0092862257155457,1.0,3.0,1.0,5.0,5.0,9.0,2753,True,3168026600.0,41.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,67.35999999999999,64.70000022888185,61.75999977111816,61.22833306630452,0.0484530803896821,65481.6,38605.4,2.068415299414018,1.6961772187310145,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,67.35999999999999,61.75999977111816,0.0816326563965042,0.0270225333888042,89.56959922521939,83.39701987717584,0,1.868816375350562,0.9410114179358416,0.9278049574147204,0,1473369.0,0.0512673053555541,1.0,2.0,1.0,4.0,5.0,7.0,2018,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
