date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,1313,12.3,5663264,12.3,12.3,12.3,0.0292887029288704,0.0468085106382978,0.0379746835443037,0.0336134453781513,0.0649350649350648,0.0,11.95,11.925,11.93,11.876086956521736,0.0194369359772858,2773260.2,2913563.4,1.9437586290382416,0.9518448096924884,12.3,11.6,12.3,11.4,0.0569105691010642,11.95,11.925,0.0020325203250378,0.0,54.39470565445474,40.205339017712845,1,0.0814382954129726,0.0720563481911175,0.0093819472218551,1,17982226,1.639602493954106,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2353,32.4,19345151,32.4,32.4,32.4,0.0124999999999999,0.0318471337579617,0.0285714285714284,0.0367999999999999,0.0451612903225806,0.0,31.56,31.715000000000003,31.504999999999995,31.415217391304346,0.0208956724321714,13515271.8,14826430.25,1.30477469450207,0.9115661404740362,32.7,30.7,32.7,30.55,0.0617283950598233,31.715000000000003,31.504999999999995,0.0064814814812816,0.0,55.24450655141444,41.26601214920279,1,0.2445881184683216,0.2303675984773212,0.0142205199910004,1,63644554,0.9211569415256946,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2382,344.0,16289321,344.0,344.0,344.0,0.0102790014684288,0.0345864661654136,0.0238095238095237,0.0268656716417909,0.0519877675840978,0.0,337.3,338.5,335.55,334.60869565217394,0.0207686593713523,12063112.4,14422389.35,1.1294467653516786,0.8364156664512735,347.5,321.5,347.5,321.5,0.0755813953486174,338.5,335.55,0.0085755813953238,0.0,57.953942822785606,51.396531941307806,1,2.6224741045313067,2.486909250844047,0.1355648536872595,1,96746048,0.8430165792161646,3.0,3.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,1718,10.9,20789291,10.9,10.9,10.9,0.0380952380952381,0.0331753554502369,0.0283018867924529,0.0186915887850467,0.0531400966183575,0.0,10.55,10.565,10.6725,10.641304347826088,0.0204624214146564,11429915.8,17063796.7,1.2183273960360768,0.6698342696499661,11.15,10.4,11.15,10.35,0.0688073394432286,10.6725,10.55,0.0112385321090605,0.0,45.41000232150029,29.621533615068792,1,0.0066183495014922,0.0113590546511491,-0.0047407051496569,0,46129750,0.7079636597568368,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2006,82.5,4340270,82.5,82.5,82.5,0.0172626387176326,0.0048721071863582,0.0160098522167486,-0.0012106537530265,0.0060975609756097,0.0,81.82000000000001,81.66,81.68,81.63913043478261,0.0107051351611393,1853856.6,1541517.45,2.815582788245438,1.2026179787974498,82.7,80.6,82.7,80.6,0.025454545454237,81.82000000000001,81.66,0.0019393939393705,0.0,56.51476057803084,49.59589830160068,1,0.1677217464928446,0.1750337658807977,-0.007312019387953,0,11157970,0.9376794220774832,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2034,21.05,1511513,21.05,21.05,21.05,0.0169082125603865,0.0369458128078816,0.0293398533007336,0.0193704600484263,0.0293398533007336,0.0,20.55,20.69,20.5825,20.506521739130434,0.0092014662473045,913936.2,1103747.8,1.3694369311540178,0.8280299177040255,21.1,20.25,21.1,19.75,0.04038004750402,20.69,20.55,0.0066508313536033,0.0,55.4373412648002,42.96048689313598,1,0.1659516864296613,0.1726746132078759,-0.0067229267782146,0,9561210,0.5521235671662217,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2371,29.7,31989217,29.7,29.7,29.7,0.0513274336283184,0.074141048824593,0.0664272890484738,0.076086956521739,0.0780399274047185,0.0,28.23,28.115,28.0875,27.958695652173912,0.0215165198739851,11634680.2,9609338.7,3.32897174287342,1.2107680417175843,29.7,27.45,29.7,26.75,0.075757575755025,28.23,28.0875,0.0047979797978183,0.0,76.00215486387907,54.86239056633215,0,0.3338928519778008,0.2666202663802559,0.0672725855975449,1,80858656,1.5587954740022725,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2441,118.5,5169729,118.5,118.5,118.5,0.0171673819742488,0.0394736842105263,0.0304347826086957,0.0440528634361232,0.0394736842105263,0.0,115.1,115.35,115.475,115.28260869565216,0.0235443087480708,3773908.2,3649622.45,1.4165106311202131,1.0340544129434537,119.5,111.5,119.5,111.5,0.067510548522637,115.475,115.1,0.0031645569619986,0.0,66.2388374530946,47.57246538763192,0,0.2893243184631018,0.1331949293342335,0.1561293891288683,1,19916264,2.068101365545814,3.0,3.0,4.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2607,53.4,682049,53.4,53.4,53.4,0.0056497175141241,0.0075471698113207,0.0075471698113207,0.0,0.0308880308880308,0.0,53.16,53.21,52.915,52.65217391304348,0.0081256653901193,315400.0,452313.55,1.5079119340996938,0.697303894610275,53.6,51.7,53.6,50.4,0.0355805243439029,53.21,52.915,0.0055243445691849,0.0,43.51906690202921,43.22834954198603,1,0.5301525509939751,0.5886851841789865,-0.0585326331850114,0,2810340,0.5456332892431988,2.0,3.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,3062,21.2,1210172,21.2,21.2,21.2,0.0192307692307691,0.0392156862745098,0.0469135802469136,0.0392156862745098,0.0341463414634146,0.0,20.64,20.56,20.6675,20.62608695652174,0.0145115450862559,875386.0,854444.45,1.4163261286324682,1.0245089660304996,21.2,20.25,21.2,20.25,0.0448113207526032,20.6675,20.56,0.0050707547167418,0.0,61.71682265580044,39.392376149034256,0,0.0709313626927539,0.0515602939506978,0.019371068742056,1,3816861,0.6424638629729893,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
