date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-02,1442,28.15,573323,28.15,28.15,28.15,0.0368324125230201,0.0484171322160147,0.0236363636363636,0.0089605734767024,0.0162454873646209,0.0,27.21,27.355,27.390000000000004,27.395454545454548,0.0227704415140057,342090.0,470486.55,1.2185746861413973,0.7270983623230022,28.15,26.5,28.15,26.5,0.0586145648291788,27.390000000000004,27.21,0.0063943161631832,0.0,45.905638919843895,33.38018503320361,1,0.0232557601791825,0.0179768937752651,0.0052788664039173,1,1140821,0.0145870889766182,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2515,13.65,10665886,13.65,13.65,13.65,0.0263157894736842,0.0540540540540541,0.0459770114942528,0.0263157894736842,0.0263157894736842,0.0,13.18,13.235,13.1125,13.104545454545455,0.013481620303665,8884827.6,10192517.2,1.0464427766675732,0.8717010161140566,13.65,12.7,13.65,12.7,0.0695970695919709,13.235,13.1125,0.0089743589737014,0.0,56.40781653963489,43.707890773697024,1,0.1151817238955192,0.0926282032613093,0.0225535206342099,1,46864474,0.7946791273775027,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1474,10.35,329814,10.35,10.35,10.35,0.0197044334975369,0.0197044334975369,0.0247524752475247,0.0147058823529411,0.0097560975609756,0.0,10.18,10.17,10.205,10.202272727272726,0.0109099729399724,148148.0,120241.7,2.7429252913090654,1.2320850420444718,10.55,10.05,10.55,10.05,0.0483091787392938,10.205,10.17,0.0033816425117505,0.0,57.4852594529984,44.30447951065645,1,0.0112837432406145,0.0046926691235827,0.0065910741170318,1,666321,1.9433479693615217,1.0,3.0,2.0,5.0,3.0,8.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1217,9.99,1292624,9.99,9.99,9.99,0.0152439024390245,0.0204290091930543,0.0121580547112463,0.0101112234580382,-0.001,0.0,9.84,9.852,9.8655,9.870454545454546,0.0054759623858476,715695.8,632322.85,2.04424685902146,1.1318518696580375,10.0,9.76,10.0,9.76,0.0240240240216192,9.8655,9.84,0.0025525525522971,0.0,61.87082777652002,44.91840081666946,0,0.0021294230822181,-0.0030890882417589,0.005218511323977,1,1921026,3.271196163312678,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1712,40.25,883431,40.25,40.25,40.25,0.0138539042821157,0.0280970625798211,0.0267857142857141,0.0151324085750315,0.018987341772152,0.0,39.44,39.285,39.3875,39.37954545454546,0.0065330555440186,802986.4,786111.25,1.1237989533924095,1.0214666181154373,40.25,38.9,40.25,38.9,0.0335403726699741,39.44,39.285,0.0038509316769228,0.0,67.65543127447717,45.60745427362282,0,0.0925293836744245,0.0342021774948003,0.0583272061796241,1,2340493,80.74681289511369,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2431,11.85,672800,11.85,11.85,11.85,0.0440528634361232,0.0627802690582959,0.0394736842105263,-0.0083682008368201,0.0259740259740259,0.0,11.39,11.465,11.25,11.25,0.0357511836622839,464724.8,635327.65,1.0589811414629895,0.7314726503718187,11.95,10.7,11.95,10.7,0.1054852320586088,11.465,11.25,0.0181434599140807,0.0,64.01223280890085,52.58606886630986,1,0.1385275427851304,0.1096389579436933,0.0288885848414371,0,1027090,3.6394048350377615,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,4414,8.96,994982,8.96,8.96,8.96,0.0578512396694215,0.0566037735849056,0.0418604651162792,0.0704898446833932,0.0743405275779378,0.0,8.556000000000001,8.507,8.495000000000001,8.468181818181819,0.0192410819001446,373510.0,384374.75,2.5885727405351093,0.971733965355422,8.96,8.37,8.96,8.06,0.0658482142783653,8.556000000000001,8.495000000000001,0.0068080357135258,0.0,62.52284469612109,49.208455292763375,0,0.1081212687424972,0.086965781360451,0.0211554873820462,1,2082907,0.7393054659050011,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,4952,59.8,2176863,59.8,59.8,59.8,0.081374321880651,0.0546737213403878,0.0509666080843584,0.0418118466898953,0.1499999999999999,0.0,56.7,57.470000000000006,54.725,54.43636363636363,0.0505933625802726,1928420.2,1815872.9,1.1987970083148436,1.0619797233605937,60.5,46.0,60.5,46.0,0.2424749163839051,57.470000000000006,54.725,0.0459030100326772,0.0,54.398012094049164,51.03488893646835,1,1.6643533968169848,1.5328365047354606,0.1315168920815241,1,15619713,0.520505592000553,2.0,2.0,3.0,3.0,5.0,5.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2417,48.05,2669464,48.05,48.05,48.05,0.0995423340961096,0.1174418604651161,0.0677777777777777,0.0223404255319148,-0.0541338582677165,0.0,44.29,45.010000000000005,45.8,46.309090909090905,0.0342154576813928,1193020.0,1379573.3,1.934992508190756,0.8647746372012267,48.8,42.65,52.0,42.65,0.1279916753355256,45.8,44.29,0.0314255983344135,0.0,47.65905734136915,30.41670436880629,1,-1.404283230959372,-1.6057931023776713,0.2015098714182992,1,-5910649,-0.2489892645210278,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,8374,94.1,1391507,94.1,94.1,94.1,0.0992990654205607,0.1310096153846152,0.066893424036281,0.0432372505543237,-0.0683168316831683,0.0,86.38,88.51,90.425,91.4318181818182,0.0378986531558629,606205.2,807181.0,1.7239095072852286,0.7510151998126804,99.0,83.2,102.0,83.2,0.1679064824636779,90.425,86.38,0.0429861849092137,0.0,45.855316926115655,28.53274861568776,1,-2.9629048964500413,-3.203562953556351,0.2406580571063097,1,-5301288,-0.1852570427405597,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1441,9.38,88467,9.38,9.38,9.38,0.0387596899224806,0.0387596899224806,0.0330396475770926,0.0273822562979189,-0.0239334027055149,0.0,9.094,9.114,9.1735,9.212727272727273,0.0137297613786364,56156.6,53225.6,1.6621137197137907,1.0550674863223517,9.6,9.0,9.61,9.0,0.0639658848545878,9.1735,9.094,0.008475479743233,0.0,38.725780891928544,20.41457381492897,1,-0.0947128306183984,-0.1151622050287759,0.0204493744103774,1,-246464,0.0152285936721219,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1806,8.23,909461,8.23,8.23,8.23,0.021091811414392,0.0160493827160495,0.003658536585366,0.0073439412484701,-0.008433734939759,0.0,8.112,8.16,8.1645,8.170454545454545,0.009379520496131,386568.6,344292.9,2.641532834397681,1.122789926832644,8.33,8.06,8.33,8.06,0.0328068043702542,8.1645,8.112,0.0063791008497717,0.0,49.497955385526666,43.28507037715369,1,-0.0084284884771257,-0.0048350073565193,-0.0035934811206063,0,2466527,0.2971084763125815,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,4426,8.72,762543,8.72,8.72,8.72,0.0996216897856243,0.1295336787564767,0.1237113402061855,0.0886392009987517,-0.0057012542759405,0.0,7.981999999999999,7.897999999999999,8.055,8.084090909090909,0.0392302080258537,259757.4,401279.35,1.9002796929370975,0.6473231179227124,9.4,7.65,9.4,7.65,0.2006880733714807,8.055,7.897999999999999,0.0180045871538986,0.0,65.40368922855035,39.76968200056156,0,-0.0047538949204497,-0.0499417261024655,0.0451878311820158,1,1823210,1.017229113351235,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,9911,84.1,349026,84.1,84.1,84.1,0.0071856287425149,0.005980861244019,0.0096038415366146,0.0144752714113387,0.0083932853717025,0.0,83.32,83.03,83.57000000000001,83.51818181818182,0.0071699835003767,322111.8,347839.9,1.0034099020842606,0.9260346498489652,85.2,82.5,85.2,82.5,0.0321046373361224,83.57000000000001,83.03,0.0064209274672245,0.0,70.94936934840618,50.1240782664438,0,0.0687993702792653,0.0470992866037061,0.0217000836755592,1,1699281,0.4396952993545742,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,18.0,20.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,1434,17.5,7628082,17.5,17.5,17.5,0.0385756676557862,0.0294117647058822,0.0057471264367816,0.0385756676557862,0.0510510510510511,0.0,17.0,16.98,16.782500000000002,16.729545454545455,0.0188248441657642,3183767.0,3352842.1,2.2751092274819618,0.949572602897106,17.5,16.15,17.5,15.75,0.077142857138449,17.0,16.782500000000002,0.012428571427861,0.0,64.12801986755493,60.32233029317479,1,0.2823253359693041,0.2625258327086625,0.0197995032606416,1,28411452,0.1585802428734746,1.0,1.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-02,1210,57.6,7098772,57.6,57.6,57.6,0.032258064516129,0.0434782608695651,0.0341113105924595,0.0453720508166968,0.0726256983240223,0.0,55.86,55.38,55.19,55.01363636363636,0.0103479677178652,3462709.8,5099733.25,1.3919888849088329,0.6789982201520048,57.6,54.0,57.6,52.8,0.0624999999989149,55.86,55.19,0.0116319444442425,0.0,82.82249122151822,67.86663561682636,0,0.690185945594294,0.5656491276939658,0.1245368179003282,0,52699207,0.2441664830293375,3.0,3.0,3.0,4.0,5.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
