date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-08,2108,28.5,4856018,28.5,28.5,28.5,0.0634328358208955,0.0734463276836157,0.0694183864915571,0.0,0.0,0.0,27.08,28.5,28.5,28.5,0.0276847714467335,2528792.6,2317806.1428571427,2.0950923850836034,1.0910285175458094,28.5,26.55,28.5,28.5,0.0684210526291781,27.08,27.08,0.0,0.0,75.3086418649363,68.7242797016639,1,0.0718258691760347,-0.0172501268148528,0.0890759959908875,1,5945567,-6.293276532856138,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1598,22.2,1373029,22.2,22.2,22.2,0.0673076923076922,0.0829268292682927,0.0571428571428571,0.0,0.0,0.0,21.01,22.2,22.2,22.2,0.0294964688995878,641193.8,596077.2857142857,2.30344123640726,1.075689034571498,22.2,20.5,22.2,22.2,0.0765765765731271,21.01,21.01,0.0,0.0,68.88888879816997,57.03703693864927,0,0.0759774682569123,0.0014076251574266,0.0745698430994856,1,1508881,2.93228585724859,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2451,312.5,22628468,312.5,312.5,312.5,0.0330578512396693,0.1770244821092279,0.166044776119403,0.0,0.0,0.0,287.1,312.5,312.5,312.5,0.0648879106464225,15781832.8,15916006.142857144,1.4217428541365136,0.9915699113425286,312.5,252.5,312.5,312.5,0.1919999999993856,287.1,287.1,0.0,0.0,99.99999999811114,99.99999999803704,1,8.52988242400096,3.079011715129794,5.450870708871165,0,55963225,1.866178679553416,2.0,3.0,3.0,4.0,4.0,5.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,3046,50.6,804968,50.6,50.6,50.6,0.0191339375629406,0.0379487179487179,0.0487046632124352,0.0,0.0,0.0,49.42999999999999,50.6,50.6,50.6,0.0084725059550389,380104.8,305900.4285714286,2.6314706512810107,1.2425768795915344,50.6,47.4,50.6,50.6,0.0632411067181178,49.42999999999999,49.42999999999999,0.0,0.0,99.9999999599537,99.9999999570216,1,0.5859701042252254,0.2694085490636754,0.31656155516155,0,1540526,10.227341631927237,2.0,3.0,4.0,5.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,6695,52.9,7375991,52.9,52.9,52.9,0.09865005192108,0.05168986083499,0.1626373626373625,0.0,0.0,0.0,49.35,52.9,52.9,52.9,0.0576167923019364,4928861.8,4258017.571428572,1.7322594085785656,1.1575484876043751,52.9,41.4,52.9,52.9,0.2173913043437166,49.35,49.35,0.0,0.0,87.6404494292018,84.76903869238065,1,2.1805541734979244,1.101829860120831,1.0787243133770934,0,21251069,3.442597833626495,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,5525,23.5,88989,23.5,23.5,23.5,0.0151187904967602,0.0173160173160171,0.0,0.0,0.0,0.0,23.18,23.5,23.5,23.5,0.0129819412547641,87253.2,87062.28571428571,1.022130297520975,1.002192847157032,23.5,23.0,23.5,23.5,0.0212765957437754,23.18,23.18,0.0,0.0,53.33333322666648,37.777777702221975,1,0.0150915928470638,0.0011700908958661,0.0139215019511977,1,210244,1.383367530862798,2.0,3.0,3.0,4.0,4.0,5.0,50以下,25.0,22.0,20.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1229,42.15,3007407,42.15,42.15,42.15,0.0107913669064747,0.0218181818181817,0.0059665871121719,0.0,0.0,0.0,41.55,42.15,42.15,42.15,0.008877622354695,3200964.0,2846624.1428571427,1.0564819410902204,1.1244772191059993,42.15,41.25,42.15,42.15,0.0213523131667531,41.55,41.55,0.0,0.0,55.555555484330725,32.76353271787594,0,-0.0287266533905565,-0.0388066413866984,0.0100799879961418,1,4264702,1.4308856338015326,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,1341,62.1,28404,62.1,62.1,62.1,0.0048543689320388,0.0213815789473685,0.0180327868852459,0.0,0.0,0.0,61.54,62.1,62.1,62.1,0.0076587471290999,14518.2,11817.57142857143,2.4035395234696897,1.2285265282931157,62.1,60.8,62.1,62.1,0.0209339774553795,61.54,61.54,0.0,0.0,99.99999990769231,99.9999999025641,1,0.1723398460274197,0.0608912724211949,0.1114485736062247,0,44414,0.0,2.0,3.0,3.0,4.0,3.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,2103,20.3,23456135,20.3,20.3,20.3,0.0545454545454546,0.060052219321149,0.0357142857142855,0.0,0.0,0.0,19.66,20.3,20.3,20.3,0.0359078800093033,8455962.0,8485373.714285715,2.7643019376400555,0.9965338339505072,20.3,19.15,20.3,20.3,0.0566502463026281,19.66,19.66,0.0,0.0,80.55555546754232,87.03703693246783,0,0.0100348285723548,-0.0152054971627818,0.0252403257351367,1,19883834,-6.286864515387978,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-08,9927,69.2,105904,69.2,69.2,69.2,0.0102189781021897,0.013177159590044,0.0014471780028944,0.0,0.0,0.0,68.55999999999999,69.2,69.2,69.2,0.0073733571618069,114785.4,94046.14285714286,1.1260855233676963,1.2205221449045398,69.2,68.3,69.2,69.2,0.0130057803466329,68.55999999999999,68.55999999999999,0.0,0.0,49.99999994212993,33.33333329321027,1,0.00123858764195,-0.0161066771085985,0.0173452647505486,1,155783,3.044210799584631,2.0,3.0,2.0,4.0,3.0,5.0,50-100,31.0,18.0,16.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
