date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-23,4938,87.2,29077949,87.2,87.2,87.2,0.0331753554502369,0.09,0.0480769230769231,0.0405727923627685,0.0380952380952381,0.0,83.32000000000001,82.99,83.145,83.05909090909091,0.0226214227417624,16390004.8,14325580.5,2.0297920213425207,1.1441075494287998,87.2,80.0,87.2,80.0,0.0825688073385026,83.32000000000001,82.99,0.0037844036696815,0.0,70.84619588949528,48.360039913359145,0,0.6881900936231062,0.4704492826360019,0.2177408109871043,1,125941902,0.2728078126621747,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,8476,24.55,1762850,24.55,24.55,24.55,0.0559139784946236,0.0082135523613962,0.0358649789029537,0.029350104821803,0.0446808510638299,0.0,24.01,23.455,23.7875,23.738636363636363,0.0333794503437412,1293600.2,1522466.7,1.1578906783314202,0.8496738877769866,24.75,22.0,24.75,22.0,0.1120162932744596,24.01,23.455,0.0226069246426635,0.0,78.90606355665338,68.28560008074135,0,0.1363008054808645,0.0815329417952003,0.0547678636856641,1,9994152,0.3453163471218758,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,1312,13.95,68564026,13.95,13.95,13.95,0.0108695652173911,0.0984251968503937,0.0371747211895909,0.0219780219780219,-0.0035714285714286,0.0,13.31,13.31,13.7275,13.74318181818182,0.0295712417821286,25192520.8,25764865.15,2.661144376298046,0.9777858588947438,15.1,12.7,15.1,12.7,0.1720430107403553,13.7275,13.31,0.0299283154100411,0.0,65.50315230555404,38.92161004009971,0,-0.1268333287004104,-0.1344561908333412,0.0076228621329308,1,113034093,1.5801282037381537,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2465,82.7,2639590,82.7,82.7,82.7,0.0024242424242424,0.1100671140939597,0.0235148514851486,0.0159705159705159,0.0535031847133757,0.0,78.72,81.8,77.77000000000001,77.76818181818182,0.04646826986133,1724996.4,2113981.5,1.2486343896576195,0.8159940850948786,89.5,70.4,89.5,70.4,0.2309552599730234,81.8,77.77000000000001,0.048730350664465,0.0,48.51517702559498,43.5532542615447,1,1.1871840456166751,0.9849306929546702,0.2022533526620049,0,-5507567,-0.3164058490371897,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2530,19.95,1149726,19.95,19.95,19.95,0.0336787564766838,-0.0049875311720698,0.0283505154639176,0.0204603580562658,0.05,0.0,19.65,19.525,19.4125,19.37727272727273,0.0255741149807353,939708.0,941653.5,1.2209650365022788,0.9979339534127988,20.2,18.45,20.2,18.45,0.087719298241217,19.65,19.4125,0.011904761904165,0.0,59.25910728985714,53.77826223974888,1,0.1361631308044479,0.1154568034633331,0.0207063273411148,1,1173536,-2.202058442729076,1.0,1.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,1418,19.25,92842,19.25,19.25,19.25,0.0606060606060607,0.043360433604336,0.0405405405405405,0.0519125683060108,0.0576923076923077,0.0,18.48,18.6,18.3375,18.31590909090909,0.0219698849161515,32996.4,32688.3,2.840221118871191,1.0094253907361042,19.25,17.75,19.25,17.75,0.07792207791803,18.6,18.3375,0.0136363636356554,0.0,41.992666587025326,32.99702690333966,1,0.1518402053218288,0.1284552027759135,0.0233850025459153,1,284850,0.1053035947103744,1.0,1.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-23,1309,15.4,18051199,15.4,15.4,15.4,0.0405405405405405,0.0584192439862543,0.0165016501650165,0.0370370370370369,0.0266666666666666,0.0,14.75,14.835,14.915,14.895454545454545,0.0365406827448465,5983221.2,5810649.7,3.106571542249397,1.029699174603487,16.7,14.3,16.7,14.3,0.155844155834036,14.915,14.75,0.01071428571359,0.0,54.57707439767526,35.165172089240514,0,0.0800326259307109,0.0929070407814054,-0.0128744148506945,0,35820816,1.7614831370658917,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2836,12.85,4921342,12.85,12.85,12.85,0.00390625,0.0239043824701195,0.0118110236220472,0.0404858299595141,0.0489795918367346,0.0,12.69,12.625,12.4725,12.454545454545457,0.0078866780193704,4647026.2,4169599.7,1.1802912399480456,1.1145017590057864,12.85,12.15,12.85,12.15,0.0544747081669668,12.69,12.4725,0.0169260700375932,0.0,90.86292282760644,85.18595221325876,0,0.1165489959999845,0.0790375149147915,0.0375114810851929,0,41045727,0.4783349341591645,3.0,3.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,3022,92.2,2883577,92.2,92.2,92.2,0.0143014301430142,0.1775223499361431,0.0872641509433962,-0.0222693531283137,0.1135265700483092,0.0,85.4,86.27000000000001,85.91999999999999,85.59545454545454,0.0400988845528845,2527376.4,2714211.95,1.0623993457843257,0.931163979290563,94.3,78.3,94.3,78.3,0.1735357917551677,86.27000000000001,85.4,0.0094360086766872,0.0,66.48525660140345,46.10063356123108,0,1.1915926339430598,0.9221409791233656,0.2694516548196942,1,11934686,2.191346797151217,3.0,3.0,3.0,3.0,4.0,4.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,3605,94.5,11384177,94.5,94.5,94.5,0.0183189655172413,0.23046875,0.1130742049469963,0.0407488986784141,0.2336814621409921,0.0,85.56,86.58000000000001,85.025,84.36818181818181,0.0504650705269563,8739783.4,10588111.85,1.075184807383764,0.8254336111872486,94.5,74.0,94.5,74.0,0.2169312169289213,86.58000000000001,85.025,0.0164550264548524,0.0,67.79776387371696,48.868962427394735,0,2.0974576993097287,1.6568200920679872,0.4406376072417415,1,46642913,1.0946387512708955,3.0,3.0,3.0,3.0,4.0,4.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,5388,89.1,5259527,89.1,89.1,89.1,0.021788990825688,0.076086956521739,0.0288683602771362,0.0722021660649818,0.0905752753977966,0.0,85.49999999999999,85.91999999999999,83.19000000000001,82.97272727272728,0.0248511833962575,3861977.6,4620742.5,1.1382428256930566,0.8357915638017048,89.4,76.6,89.4,76.6,0.1436588103238648,85.91999999999999,83.19000000000001,0.0306397306393864,0.0,64.79517981321848,59.198129878782254,1,1.7830115731753438,1.3928784735962498,0.3901330995790939,0,34199664,0.1376186852311893,3.0,3.0,3.0,3.0,7.0,7.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,6579,183.5,2422586,183.5,183.5,183.5,0.0988023952095809,0.2315436241610737,0.1504702194357365,0.0637681159420289,0.1577287066246055,0.0,162.6,162.15,162.0,161.6818181818182,0.045152979580023,1090550.4,896481.9,2.702325613043606,1.216477878694482,183.5,149.0,183.5,149.0,0.1880108991815367,162.6,162.0,0.0032697547683745,0.0,66.5912226640076,45.01510379377226,0,2.0465922533772414,0.8222004086144208,1.2243918447628206,1,5102360,2.806418980918519,3.0,3.0,3.0,3.0,4.0,4.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2354,57.0,5913466,57.0,57.0,57.0,0.0160427807486631,0.0555555555555555,0.0106382978723404,-0.0155440414507771,-0.0172413793103448,0.0,55.260000000000005,55.84,55.975,56.095454545454544,0.0221381905837919,5380813.0,5619612.4,1.052290723822874,0.95750607283876,58.4,54.0,58.4,54.0,0.077192982454786,55.975,55.260000000000005,0.0125438596489026,0.0,58.60170325904528,40.45076412620928,0,-0.1782331874185061,-0.1860468936904524,0.0078137062719463,1,-3194709,-0.6804638826784546,3.0,3.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,7750,2160.0,260804,2160.0,2160.0,2160.0,0.0640394088669951,0.1076923076923077,0.104859335038363,0.0384615384615385,-0.0023094688221708,0.0,1997.0,2006.0,2047.75,2058.409090909091,0.038631185338453,233183.6,185233.95,1.4079708390389485,1.2588599444108317,2195.0,1815.0,2195.0,1815.0,0.1759259259258444,2047.75,1997.0,0.0234953703703594,0.0,70.87809089496415,48.06622707163778,0,-28.97308166160724,-37.27804156869153,8.304959907084289,1,486741,-6.158613745959409,2.0,3.0,3.0,4.0,4.0,5.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
