date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-08,2062,19.35,389053,19.35,19.35,19.35,0.0211081794195251,0.0051948051948051,0.0157480314960629,0.0184210526315791,0.026525198938992,0.0,19.2,19.09,19.075,19.05909090909091,0.0103053151805953,312423.0,268605.3,1.4484189254642357,1.1631304371134854,19.35,18.75,19.35,18.75,0.0310077519363821,19.2,19.075,0.0064599483200795,0.0,80.08891234341058,75.91309999448788,1,0.0566465738692691,0.0349103854822098,0.0217361883870593,0,1549145,0.8185398573947424,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2891,71.3,54774917,71.3,71.3,71.3,0.0156695156695156,0.009915014164306,0.009915014164306,0.0200286123032902,0.0303468208092485,0.0,70.67999999999999,70.62,70.305,70.03181818181818,0.0167039876512444,47335768.4,50770287.35,1.0788774273108384,0.932351792174759,72.4,67.5,72.4,65.4,0.0687237026638328,70.67999999999999,70.305,0.0052594670405992,0.0,58.02940997185594,46.35521839558796,1,1.016558289042024,1.1335909516469922,-0.1170326626049682,0,158770122,0.1333717790943671,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,4439,95.0,39557,95.0,95.0,95.0,0.0382513661202186,0.0348583877995642,0.0393873085339167,0.0555555555555555,0.0532150776053215,0.0,92.24,91.66,90.795,90.74545454545456,0.0138369474756139,18862.4,17577.95,2.250376181522745,1.073071660802251,95.0,87.8,95.0,87.8,0.0757894736834127,92.24,90.795,0.0152105263156292,0.0,83.5426599889816,79.06452549572532,1,0.6465259850575933,0.342587103076675,0.3039388819809183,0,97716,1.2262826938849902,2.0,2.0,3.0,4.0,7.0,9.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,5880,25.1,25688089,25.1,25.1,25.1,0.0080321285140563,0.0161943319838058,0.0100603621730381,0.028688524590164,0.0524109014675051,0.0,24.82,24.845,24.59,24.48636363636364,0.0101264945966462,15695428.8,22885765.55,1.122448315913994,0.6858162015908618,25.1,23.8,25.1,23.05,0.0517928286831955,24.845,24.59,0.0101593625493961,0.0,71.56673531911174,62.5991179619333,1,0.3753747798522937,0.3847214881740063,-0.0093467083217126,0,243475932,0.2751249159381796,3.0,3.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2901,24.3,23896,24.3,24.3,24.3,0.0041322314049587,0.0124999999999999,0.0253164556962026,0.0210084033613444,0.0565217391304349,0.0,24.05,23.895000000000003,23.8125,23.72954545454545,0.010385130134667,24019.0,21015.0,1.1370925529383231,1.1429455151082015,24.3,23.15,24.3,22.8,0.0473251028787109,24.05,23.8125,0.0097736625510381,0.0,75.52835553076042,59.86511485809578,0,0.2560724065942033,0.2421209349736607,0.0139514716205425,1,59984,-0.2761063442067026,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2905,15.35,991326,15.35,15.35,15.35,0.0098684210526316,0.0199335548172756,0.037162162162162,0.0233333333333332,0.0622837370242215,0.0,15.11,14.975,14.989999999999998,14.91590909090909,0.014918961139179,758087.0,877361.4,1.1298947047362682,0.8640532852254488,15.4,14.3,15.4,13.9,0.0716612377803477,15.11,14.975,0.0087947882730426,0.0,79.70945295134868,58.9808774136768,0,0.2316768739362249,0.2283473895687387,0.0033294843674862,1,1204131,-6.3056169972769816,2.0,2.0,3.0,3.0,3.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,1216,78.6,21797605,78.6,78.6,78.6,0.0076923076923076,0.0301441677588465,0.0550335570469797,0.0466045272969373,0.0607287449392712,0.0,77.12,76.05,75.695,75.49545454545454,0.0112085223151228,18213884.8,15427454.2,1.4129100444842029,1.1806150622051432,78.6,74.3,78.6,72.9,0.0547073791341639,77.12,75.695,0.0181297709921358,0.0,87.10694822000778,70.77122046344307,0,0.9586241909444766,0.6536222860005445,0.3050019049439321,0,118238302,3.351975889471769,3.0,3.0,5.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,1558,92.3,64619,92.3,92.3,92.3,-0.0032397408207343,0.0043525571273121,0.0187637969094922,0.0176405733186328,0.023281596452328,0.0,92.08,91.26,91.055,90.96818181818182,0.004837901949304,76568.0,61351.5,1.0532586815318117,1.248021645762512,92.8,90.0,92.8,90.0,0.0303358613214481,92.08,91.055,0.0111050920908873,0.0,81.69189286844693,71.16881047023,0,0.4921687093738143,0.304419823819872,0.1877488855539423,0,262609,0.8085147410248816,1.0,1.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2204,57.6,1375646,57.6,57.6,57.6,0.0105263157894737,0.0087565674255691,0.0194690265486725,0.0304114490161002,0.0415913200723327,0.0,57.120000000000005,56.35,55.995000000000005,55.90909090909091,0.0122832004519986,1009760.0,1061988.2,1.295349609345941,0.9508203575143294,57.6,54.9,57.6,54.8,0.0468749999991862,57.120000000000005,55.995000000000005,0.0195312499996609,0.0,89.53309868497774,79.5052058384507,0,0.5502160327767882,0.3538497568849605,0.1963662758918276,0,5707132,0.5130992604093094,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2834,18.25,44524734,18.25,18.25,18.25,0.0082872928176793,0.0167130919220055,0.0369318181818181,0.0252808988764043,0.067251461988304,0.0,18.01,17.895,17.6525,17.572727272727274,0.0085360298326904,30241055.2,38902665.0,1.144516294706288,0.7773517624049663,18.25,16.95,18.25,16.45,0.0712328767084256,18.01,17.6525,0.0195890410948171,0.0,89.98120378054136,80.17387034687292,0,0.3390786363716813,0.3162948538643453,0.022783782507336,0,323199822,0.8791283184060965,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-08,2867,8.86,21610573,8.86,8.86,8.86,0.0148911798396333,0.0350467289719624,0.0739393939393939,0.0411280846063455,0.0713422007255137,0.0,8.678,8.537,8.507,8.47181818181818,0.0143238635171911,13873268.0,17687133.75,1.221824480181816,0.7843706162961537,8.86,8.16,8.86,7.97,0.079006772000112,8.678,8.507,0.019300225731456,0.0,82.09273720015804,63.712423815910775,0,0.1456893016261045,0.125600449594205,0.0200888520318994,0,135877729,0.4817224550274506,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
