date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-07,2889,15.3,8919366,15.3,15.3,15.3,0.0065789473684212,0.0337837837837837,0.0303030303030302,0.02,0.0408163265306122,0.0,15.03,14.955000000000002,15.01,14.995238095238092,0.008228732708982,5859908.4,7250009.6,1.2302557502820408,0.8082621573356261,15.3,14.8,15.3,14.7,0.0326797385599555,15.03,14.955000000000002,0.0049019607839932,0.0,72.78024876101726,48.16884068463061,0,0.0682276351093573,0.0499980536102228,0.0182295814991344,1,52674379,0.6131478782973605,3.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,4737,56.9,80601,56.9,56.9,56.9,0.00352733686067,0.0124555160142347,0.0233812949640286,-0.0104347826086956,0.0595903165735567,0.0,56.74,56.77,56.285,56.161904761904765,0.0120950009565302,89225.0,77855.05,1.0352700306531042,1.1460399807077235,57.5,54.6,57.5,53.7,0.0509666080834627,56.77,56.285,0.008523725834648,0.0,67.15580418746961,64.27677154207443,1,0.6404678655860963,0.7065062837564845,-0.0660384181703882,0,351143,1.403393496369,2.0,3.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2034,20.65,1945394,20.65,20.65,20.65,0.0024271844660193,0.0299251870324188,0.0273631840796018,0.0048661800486617,0.0299251870324188,0.0,20.35,20.245,20.3725,20.357142857142858,0.0109032597769152,1453996.4,1582283.4,1.2294851857764535,0.9189228680525872,20.9,19.9,20.9,19.9,0.0484261501187202,20.3725,20.245,0.0061743341401368,0.0,73.69185981871789,52.79525924267038,0,0.0593114740324196,0.0466626648136083,0.0126488092188113,1,4457488,-170.7185501066098,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,8481,42.2,32300,42.2,42.2,42.2,0.002375296912114,0.0119904076738608,0.0144230769230768,0.002375296912114,0.0355828220858895,0.0,41.96,41.815000000000005,41.7875,41.73809523809524,0.0057509121027792,30113.0,22341.55,1.4457367550594544,1.34784739644289,42.2,40.85,42.2,40.75,0.0319905213262561,41.96,41.7875,0.0040876777250216,0.0,82.58951515525095,66.086266088327,0,0.2472125629355019,0.2419358031749605,0.0052767597605414,1,208960,1.2266266010272149,2.0,3.0,3.0,5.0,4.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1201,12.45,487367,12.45,12.45,12.45,-0.0196850393700787,0.0121951219512193,0.0121951219512193,0.0080971659919029,0.0121951219512193,0.0,12.489999999999998,12.41,12.4175,12.41190476190476,0.0108683639525016,594697.8,470316.75,1.0362526956567015,1.2644623012044516,12.7,12.2,12.7,12.2,0.0401606425670553,12.489999999999998,12.41,0.0064257028107287,0.0,64.38125869698997,56.78162459990826,0,0.0414244911590628,0.0246967713038058,0.016727719855257,0,1836238,2.7027422148643008,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1216,78.0,20179662,78.0,78.0,78.0,0.0025706940874037,0.0413885180240318,0.0469798657718121,0.0386151797603195,0.0699588477366255,0.0,76.3,75.7,75.47,75.34761904761905,0.0115670005199471,15629768.0,15077675.05,1.3383802166501788,1.036616583668846,78.0,74.1,78.0,72.9,0.049999999999359,76.3,75.47,0.0106410256408891,0.0,80.66042234220677,62.60335658516071,0,0.8018361745675975,0.5773718097645615,0.224464364803036,0,96440697,2.5496753675289794,3.0,3.0,4.0,5.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1437,30.8,169076,30.8,30.8,30.8,-0.0237717908082408,0.0165016501650165,0.0198675496688742,0.0249584026622295,0.0788091068301226,0.0,30.8,30.465000000000003,29.952500000000004,29.88571428571429,0.0100579237183862,166999.0,134520.9,1.2568753256928755,1.2414353457343712,31.55,28.7,31.55,28.55,0.0925324675294632,30.8,29.952500000000004,0.0275162337653402,0.0,81.93752218362542,92.07806666398966,0,0.5499925204492939,0.4463603489070659,0.1036321715422279,0,1458566,0.5166175707558205,2.0,2.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1477,231.5,4991419,231.5,231.5,231.5,0.0065217391304348,0.0427927927927926,0.0570776255707763,0.0767441860465116,0.0288888888888889,0.0,227.2,223.1,221.625,221.78571428571428,0.018637076874878,3138049.8,3292657.7,1.5159240512610823,0.953044648400591,231.5,213.5,231.5,213.5,0.0777537796972883,227.2,221.625,0.0240820734340211,0.0,92.82067715097668,81.59862287565804,0,1.1260598003262317,-0.4523208910619037,1.5783806913881353,0,24339058,1.1086928552659017,3.0,3.0,4.0,4.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1558,92.6,68100,92.6,92.6,92.6,-0.0021551724137931,0.0198237885462555,0.0232044198895027,0.0153508771929824,0.0288888888888887,0.0,91.74,91.1,90.95,90.9047619047619,0.0047292615647987,77592.2,61498.5,1.107344081562947,1.2616925616071732,92.8,90.0,92.8,90.0,0.0302375809931939,91.74,90.95,0.0085313174945082,0.0,81.46641074591018,65.90726927112154,0,0.4498185160726535,0.2574826024313864,0.1923359136412671,0,327228,3.3360409185471798,2.0,2.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,1608,34.5,3818891,34.5,34.5,34.5,-0.0254237288135592,0.0207100591715976,0.0252600297176821,0.0014513788098693,0.0237388724035607,0.0,34.45,34.015,34.245,34.21904761904762,0.0189227383999526,3940435.0,3488982.3,1.0945572868053814,1.1293938063257012,35.4,32.8,35.4,32.8,0.0753623188383953,34.45,34.015,0.0126086956518085,0.0,69.03825659611836,57.4854099799398,0,0.1392042636833395,0.0725112537058573,0.0666930099774821,0,14818758,4.38009958738221,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
