date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,1583,49.85,98160,49.85,49.85,49.85,0.0494736842105263,0.0583864118895967,0.0396246089676746,0.0236139630390144,0.0,0.0,47.760000000000005,47.825,49.85,49.85,0.023109841698305,45326.4,44118.36842105263,2.224923620547066,1.0273816014095818,49.85,46.6,49.85,46.6,0.065195586758973,47.825,47.760000000000005,0.0013039117351794,0.0,53.38169817759304,43.89105970502192,1,0.1775759843924618,0.097423214663158,0.0801527697293037,1,330707,0.6572223196612463,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.0425531914893617,0.0681198910081744,0.0509383378016086,0.0,0.0,186.9,186.05,196.0,196.0,0.029716257893063,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.1811224489786677,186.9,186.05,0.0043367346938553,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,1240955,0.2453773349162877,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1503,203.0,6955470,203.0,203.0,203.0,0.0074441687344912,0.0769230769230768,0.1062670299727519,-0.0073349633251833,0.0,0.0,194.2,192.9,203.0,203.0,0.0270766298583261,3511090.0,3093814.4210526315,2.24818591337275,1.1348741463314385,206.5,181.0,206.5,181.0,0.1256157635461792,194.2,192.9,0.0064039408866678,0.0,71.24478393353394,50.05695831349752,0,1.3362606491680251,0.9021463561224754,0.4341142930455499,1,16553171,6.333533434727885,3.0,3.0,4.0,4.0,4.0,4.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2612,56.9,597816,56.9,56.9,56.9,0.0,0.0270758122743681,0.0402193784277877,0.0160714285714285,0.0,0.0,55.96,55.8,56.9,56.9,0.0184884336727566,599282.8,527911.6315789474,1.132416799023678,1.135195294348005,58.6,54.1,58.6,54.1,0.0790861159915802,55.96,55.8,0.0028119507908118,0.0,63.22988132658523,44.45931079409446,0,0.31558242782814,0.2932251245985465,0.0223573032295935,1,2835335,5.492087915610539,2.0,3.0,4.0,5.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,6573,13.95,351483,13.95,13.95,13.95,0.0410447761194028,0.0608365019011405,0.0410447761194028,0.0333333333333332,0.0,0.0,13.35,13.45,13.95,13.95,0.0349399593002484,205465.4,189231.05263157896,1.8574277060346625,1.0857911380962786,14.1,12.3,14.1,12.3,0.1290322580552664,13.45,13.35,0.0071684587808481,0.0,52.98821665691037,50.3634255026157,1,0.1713305495444377,0.1187213263908099,0.0526092231536277,0,1211692,1.5365018358725733,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,6606,25.3,149105,25.3,25.3,25.3,0.0059642147117298,0.030549898167006,0.030549898167006,0.0059642147117298,0.0,0.0,24.82,24.865,25.3,25.3,0.0122080274272349,100774.8,118585.84210526316,1.2573592037036354,0.849804649618679,25.35,24.0,25.35,24.0,0.0533596837923573,24.865,24.82,0.0017786561264119,0.0,64.3846530609033,49.10822122466951,0,0.1067650952621335,0.0833262556464983,0.0234388396156351,1,819899,0.8640804290641391,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,8110,55.1,43681777,55.1,55.1,55.1,0.0998003992015967,0.1710945802337939,0.1636747624076029,0.0846456692913386,0.0,0.0,49.53,49.540000000000006,55.1,55.1,0.047889022020992,15737212.8,14935434.52631579,2.924707474900312,1.0536829559442344,55.1,44.85,55.1,44.85,0.1860254083450812,49.540000000000006,49.53,0.0001814882032635,0.0,64.557773993409,49.132307582921165,0,0.4975129569377898,0.1518173344390456,0.3456956224987442,1,85686518,3.028072419684193,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,9958,105.0,2504890,105.0,105.0,105.0,0.0047846889952152,0.0194174757281553,0.0096153846153845,0.0047846889952152,0.0,0.0,103.0,104.35,105.0,105.0,0.0249632481559358,2360059.0,2006022.8421052631,1.248684684652538,1.1764866034741583,110.0,101.0,110.0,101.0,0.0857142857134693,104.35,103.0,0.0128571428570203,0.0,32.17717733868075,31.18668498680184,1,0.1917568531329863,0.2417842821451357,-0.0500274290121494,0,3830617,4.0205468500159895,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,1201,12.3,800683,12.3,12.3,12.3,0.0250000000000001,0.0165289256198348,0.0250000000000001,0.0123456790123457,0.0,0.0,12.11,12.1,12.3,12.3,0.010037930995967,573691.0,490734.2631578947,1.6316019893283404,1.1690461479259144,12.7,12.0,12.7,12.0,0.0569105691010641,12.11,12.1,0.0008130081300153,0.0,42.22817839758465,23.427490096253848,1,-0.1368206837735375,-0.1444734078605915,0.007652724087054,1,-2594757,0.1265794755769864,1.0,1.0,2.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-26,2406,34.5,23039419,34.5,34.5,34.5,0.0176991150442478,0.1165048543689319,0.0917721518987342,-0.005763688760807,0.0,0.0,32.22,32.015,34.5,34.5,0.0432004115366966,10465091.4,10886286.684210526,2.1163707762185227,0.9613095542650526,35.25,29.5,35.25,29.5,0.1666666666618357,32.22,32.015,0.0059420289853349,0.0,66.31767155792026,45.82149061053986,0,0.6483219679230956,0.58256314601444,0.0657588219086555,1,13217467,-1.5367123536204004,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
