date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,6807,33.8,19021,33.8,33.8,33.8,0.0180722891566262,0.0044576523031203,0.0165413533834586,0.015015015015015,0.0211480362537763,0.0,33.5,33.515,33.45,33.43863636363636,0.0097125853541445,9874.2,18348.5,1.036651497397551,0.538147532495815,34.1,32.95,34.1,32.95,0.0340236686380466,33.515,33.45,0.0019230769230199,0.0,34.853458353661985,31.349501693016347,1,0.0091940792528788,0.0009799012867738,0.0082141779661049,1,-125121,-0.1975925403380961,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1465,12.75,155958,12.75,12.75,12.75,0.0240963855421687,0.02,0.0323886639676114,0.0282258064516127,0.0408163265306122,0.0,12.51,12.43,12.4175,12.390909090909092,0.0111110246329533,124309.0,141866.1,1.099332398649141,0.8762417519054878,12.75,12.15,12.75,12.0,0.0470588235257208,12.51,12.4175,0.0072549019602152,0.0,85.59964666616992,77.42061076110527,0,0.1040303618595341,0.0911327925197225,0.0128975693398116,1,653127,1.1378112807352905,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1514,128.0,10112113,128.0,128.0,128.0,0.0078740157480314,0.0534979423868313,0.0666666666666666,0.0199203187250995,0.032258064516129,0.0,124.8,122.15,125.95,125.70454545454544,0.045807593272105,8839410.6,9442310.75,1.0709362641978286,0.9361490882938795,149.5,118.0,149.5,118.0,0.2460937499980774,125.95,122.15,0.029687499999768,0.0,77.22420671304612,53.10742692941859,0,0.0679804661892973,-0.0820657392167147,0.150046205406012,1,106294098,0.440331223571317,2.0,3.0,4.0,5.0,6.0,7.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1734,32.3,676831,32.3,32.3,32.3,0.0141287284144424,0.0125391849529781,0.0205371248025276,0.0335999999999998,0.0590163934426228,0.0,32.0,31.7,31.380000000000003,31.3,0.0074066758618055,428085.8,426162.85,1.588198032747337,1.004512242209754,32.3,30.6,32.3,30.5,0.0526315789457388,32.0,31.380000000000003,0.0191950464390341,0.0,92.94292413074714,91.63422241322512,1,0.3626151785045337,0.2863238632364524,0.0762913152680813,0,3611726,0.852358114862096,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2107,25.85,552681,25.85,25.85,25.85,0.0137254901960783,0.017716535433071,0.0197238658777121,0.0058365758754863,0.0423387096774194,0.0,25.54,25.64,25.5775,25.51136363636364,0.0154120794264746,441730.8,450379.9,1.2271440177503454,0.9807959902295796,26.45,24.75,26.45,24.75,0.0657640232082876,25.64,25.54,0.0038684719534286,0.0,36.12897405652704,35.11165532435283,1,0.1368119057529959,0.1599225877937938,-0.0231106820407979,0,2850683,0.4116673838859883,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,6958,17.45,80118,17.45,17.45,17.45,0.0115942028985507,0.0145348837209302,0.0028735632183909,0.0672782874617736,0.0204678362573098,0.0,17.21,17.225,17.119999999999997,17.10909090909091,0.0161697295050215,61765.4,73379.75,1.0918271048892767,0.8417226823476389,17.65,16.35,17.65,16.35,0.0744985673309741,17.225,17.119999999999997,0.0060171919767327,0.0,64.52296710005415,63.70408378405463,1,0.0884871536188995,0.058722508652498,0.0297646449664015,0,136491,0.180411657874254,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2312,38.0,152064892,38.0,38.0,38.0,0.0998552821997107,0.0704225352112675,0.0935251798561151,0.021505376344086,-0.05,0.0,35.75,35.365,37.295,37.377272727272725,0.0479705785128905,53978825.2,81595204.55,1.863649865683191,0.6615440882548778,43.4,34.55,43.4,34.55,0.2328947368359765,37.295,35.365,0.0507894736828739,0.0,44.02839819466856,25.708353131570185,1,-0.4490262974438224,-0.3548262058139132,-0.0942000916299091,0,806699739,0.3299061874442002,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,4746,52.6,957863,52.6,52.6,52.6,0.0174081237911025,0.0057361376673041,0.0253411306042885,0.0057361376673041,0.02734375,0.0,52.260000000000005,51.870000000000005,52.06,51.98636363636364,0.014671073565772,666567.8,771792.1,1.2410894073676042,0.8636623774718596,53.3,50.3,53.3,50.3,0.057034220531235,52.260000000000005,51.870000000000005,0.0074144486690605,0.0,74.13866855101811,61.119840967168,0,0.159038081697993,0.1493149511274936,0.0097231305704994,1,447715,-1.2566608040431464,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,1229,42.25,4349448,42.25,42.25,42.25,0.0131894484412469,0.0083532219570405,0.0083532219570405,0.0168471720818292,0.0588972431077694,0.0,41.8,41.715,41.572500000000005,41.35681818181818,0.0205249894182822,3516064.2,4296196.75,1.0123949746947691,0.8184132162941559,43.95,39.4,43.95,38.5,0.1076923076897588,41.8,41.572500000000005,0.0053846153844877,0.0,68.78614774895418,57.95971900748532,0,0.6255383857902785,0.7027543616849916,-0.077215975894713,0,37060729,0.0457791395150852,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-24,2013,43.7,169366,43.7,43.7,43.7,0.0150987224157956,0.0186480186480186,0.0127462340672075,0.0222222222222223,0.0282352941176471,0.0,43.16,43.05,42.8925,42.87045454545454,0.0077883015993988,149657.8,144778.3,1.1698300090552165,1.0337032552530243,43.7,42.35,43.7,42.35,0.0308924485118789,43.16,42.8925,0.0061212814643909,0.0,79.3956666191234,70.78557425787072,0,0.1283400271134738,0.0694606914986754,0.0588793356147983,0,1192262,0.3904367834322479,3.0,3.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
