date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,6743,29.8,526607,29.8,29.8,29.8,0.0170648464163822,0.0275862068965517,0.0311418685121107,0.0067567567567567,0.0311418685121107,0.0,29.18,29.320000000000004,29.5225,29.492857142857144,0.0134416329515989,330883.8,453415.1,1.1614236049924205,0.7297591103604606,30.4,28.8,30.4,28.8,0.0536912751659834,29.5225,29.18,0.0114932885902183,0.0,41.00615560619288,29.13505093037517,1,0.0247660302182026,0.0712983993296208,-0.0465323691114181,0,-377573,-0.7217854750727455,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,9908,29.8,330371,29.8,29.8,29.8,0.0084602368866328,0.0050590219224284,0.0084602368866328,0.0188034188034187,0.0258175559380378,0.0,29.65,29.540000000000003,29.390000000000004,29.373809523809523,0.0037335867507818,252449.0,254080.4,1.3002616494621335,0.9935791977657428,29.8,29.05,29.8,29.05,0.0251677852340547,29.65,29.390000000000004,0.0087248322144721,0.0,83.60666299748274,82.40359399391929,1,0.1465693206840832,0.1169205912391925,0.0296487294448907,0,1724082,0.0465593569429294,1.0,2.0,2.0,3.0,6.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45,-0.0497925311203321,0.0223214285714286,0.0269058295964124,0.05045871559633,0.0700934579439251,0.0,11.49,11.275,11.1175,11.097619047619048,0.0290359490016815,5660281.0,5714914.55,1.0791620672613556,0.9904401807722566,12.05,10.3,12.05,10.3,0.1528384279342499,11.49,11.1175,0.0325327510888616,0.0,67.67640187621978,65.74871072535018,0,0.2053091708829537,0.149167705551267,0.0561414653316866,0,32068976,0.6476327919091505,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,1315,62.4,51477,62.4,62.4,62.4,0.0032154340836012,0.0113452188006482,0.0146341463414634,0.0196078431372548,0.0246305418719212,0.0,62.02,61.67,61.705,61.66666666666666,0.0070970903163445,53607.4,44335.4,1.1610812127554695,1.2091331080806489,62.6,60.7,62.6,60.7,0.0304487179482299,62.02,61.67,0.0056089743588844,0.0,83.90079106728189,65.12230036515571,0,0.2362071415718958,0.1652347710949337,0.070972370476962,0,187362,95.52859350850078,2.0,2.0,3.0,4.0,5.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2373,58.2,72727,58.2,58.2,58.2,0.0017211703958692,0.005181347150259,0.005181347150259,0.0246478873239437,0.0157068062827225,0.0,58.02,57.73,57.88000000000001,57.85238095238096,0.0087640427618887,38566.0,53739.2,1.3533323905082073,0.717651174561573,58.8,56.8,58.8,56.8,0.0343642611677944,58.02,57.73,0.0049828178693302,0.0,86.51620773998715,71.05635426929966,0,0.1255225814660718,0.0964006159924147,0.0291219654736571,0,465761,0.3959233706369995,3.0,3.0,3.0,5.0,6.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2423,80.0,386771,80.0,80.0,80.0,-0.0024937655860349,0.0471204188481675,0.0349288486416559,0.0884353741496599,0.0526315789473683,0.0,78.4,76.89,78.525,78.4047619047619,0.0298161377149575,226993.4,302720.25,1.2776515611360613,0.7498454431112529,84.8,73.5,84.8,73.5,0.1412499999982343,78.525,76.89,0.0204374999997445,0.0,85.02766627054882,67.28763919364525,0,0.2541452131248434,0.0068024880930456,0.2473427250317977,0,412803,0.305826194784325,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2646,21.4,10844456,21.4,21.4,21.4,0.0239234449760765,0.0094339622641508,0.0070588235294117,0.0673316708229425,0.0541871921182264,0.0,21.160000000000004,20.82,20.645,20.628571428571423,0.0143202817645791,9111008.4,7993081.7,1.3567302833899468,1.1398617882261854,21.4,20.05,21.4,20.05,0.0630841121465847,21.160000000000004,20.645,0.0240654205596233,0.0,85.67057552062025,76.14402641128507,0,0.2195614967067456,0.1374343463059332,0.0821271504008123,0,50640898,0.7187630203153914,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3006,245.0,29723004,245.0,245.0,245.0,-0.0354330708661417,0.0888888888888888,0.101123595505618,0.183574879227053,0.0698689956331877,0.0,237.2,224.65,232.975,232.78571428571428,0.0473598035751407,16623452.0,19428364.9,1.5298767628149708,0.8556279483920955,267.5,202.0,267.5,202.0,0.267346938774419,237.2,224.65,0.0512244897957092,0.0,80.925085058248,66.01607035149041,0,1.2648485391512736,-1.2673370106435318,2.5321855497948054,0,138249980,0.2065937754170215,2.0,2.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,3033,50.2,12994139,50.2,50.2,50.2,-0.01953125,0.0265848670756647,0.0120967741935484,0.0480167014613779,0.0203252032520324,0.0,49.72,49.87,49.9,49.86666666666667,0.0284168925358782,8487815.2,12659718.25,1.0264161289687468,0.6704584598476351,51.8,47.9,51.8,47.9,0.0776892430263408,49.9,49.72,0.0035856573704464,0.0,59.69385622998739,52.20306102549273,0,0.129964025275072,0.0952218423635932,0.0347421829114787,0,30471807,0.2254628683243631,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,6831,830.0,1529851,830.0,830.0,830.0,0.0159118727050182,0.1216216216216217,0.1111111111111111,0.1608391608391608,0.047979797979798,0.0,773.0,756.5,754.3,756.0952380952381,0.0485240523783975,1093213.8,1363965.4,1.121620093882146,0.8014967241837655,830.0,686.0,830.0,686.0,0.1734939759034054,773.0,754.3,0.0225301204819006,0.0,80.78023964292308,62.38401262470403,0,1.5351510114566054,-9.686340470289773,11.221491481746376,0,5182102,3.8868622190368862,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
