date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.098360655737705,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,98.7,97.64000015258787,89.64999961853027,77.65499966939291,0.044630692122367,13468460.8,7817712.35,1.7433191949048878,1.722813554274608,100.5,76.5,100.5,65.0,0.2388059701468775,98.7,89.64999961853027,0.0900497550386037,0.0728175704332356,94.66878837513136,90.36394645769808,0,6.761268537416783,6.071301251158899,0.6899672862578834,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,1369691184000.0,97.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0992018244013683,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,94.66,91.0699998474121,87.28999946594239,70.46166683197022,0.0736689458632037,7395989.8,5710586.8,1.3525725587429998,1.2951365698530313,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,94.66,87.28999946594239,0.0764522876968999,0.0687480823869195,91.65815054358222,82.06974074436117,0,6.051017436823429,5.600211601379852,0.4508058354435764,0,272758645.0,0.0058078093214921,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,744591961200.0,95.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0574506283662477,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,58.260000000000005,57.070000228881824,54.47999961853027,50.14999996185303,0.0370837156414022,4231099.8,3117028.45,1.459670026431744,1.3574145593698377,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.47999961853027,0.0641765769338804,0.0383570792243558,93.28919382449692,86.865441476117,0,2.498232637847956,2.137542658218134,0.3606899796298215,0,1555629857.0,0.0009715034725015,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,267985163700.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2318517.0,0.0,0.1,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,356.4,332.1,307.9,289.5416666666667,0.0868061728222311,2202310.2,1243513.4,1.864488955245676,1.7710385750567696,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,307.9,0.1336088154266291,0.0659511857363129,92.35832387013347,81.53339430907214,0,20.58521009461492,12.618794774576871,7.966415320038049,0,386516217.0,0.0013640700775177,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,841621671000.0,90.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0989522700814899,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,92.7,89.14999969482423,85.49999984741211,74.57666709899902,0.0586225052774885,2975015.6,2209573.5,1.3862521432303558,1.3464207459041295,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,92.7,85.49999984741211,0.0762711880562671,0.0698198189309692,92.28678132262228,83.4785050747985,0,5.200238019283532,4.437534246785937,0.7627037724975949,0,388139786.0,0.0010368502670463,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,289149654400.00006,89.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0791855203619908,0.0,0.0865603644646924,0.238961038961039,0.3512747875354107,235.0,231.95,220.725,200.94166666666663,0.030338159013819,1225208.2,903470.35,1.6152682819087514,1.3561133467191242,239.5,192.0,239.5,172.5,0.1991614255756848,235.0,220.725,0.05985324947564,0.0510714285711853,88.68484247452076,84.52023909418389,0,10.447921229729817,9.354044656540196,1.0938765731896185,0,42506322.0,0.0269218127426873,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,348054259500.0,86.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.1,0.0,0.1163734546217767,0.1490250208001937,0.1603375776446503,40.5,39.494999694824216,38.03499984741211,36.55749988555908,0.0426041778984962,467115.0,199349.75,2.811766756667601,2.3431933072401527,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,38.03499984741211,0.0597575794552274,0.0307588034520691,89.1962433404403,79.69832715363317,0,1.2891468928360863,0.9132469854186448,0.3758999074174418,0,-71706.0,-0.8650191724504029,1.0,3.0,1.0,4.0,2.0,7.0,1999,True,23121656250.0,67.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.098901098901099,0.0,0.0845987343810483,0.1441647397499217,0.1467890309601192,24.55,24.189999961853022,23.299999904632568,22.170000012715654,0.0401544018507817,583358.2,335513.9,2.058326048488596,1.7387005426600752,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.299999904632568,0.0500000038126973,0.0274501132752388,88.9016390161999,80.29414227278745,0,0.7322365994517952,0.5604146894056887,0.1718219100461064,0,66209979.0,0.0080632448209574,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,17264925000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,5276,達輝-KY,TPEX,18.4,20.2,18.4,20.2,156833.0,0.0,0.0978260869565217,0.0,0.3245901639344262,0.2990353538410719,0.3159608793485837,19.84,19.495000038146973,17.472500019073486,16.23000002861023,0.049215577359585,141299.8,79272.0,1.978416086386089,1.782467958421614,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2549505233638435,19.84,17.472500019073486,0.1172029693469955,0.0701270823677319,95.23430857162204,89.79773067229499,0,1.251283989713766,0.9393149333099996,0.3119690564037662,0,8242014.0,0.0092862257155457,1.0,3.0,1.0,5.0,4.0,9.0,2754,True,3168026600.0,41.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0993589743589742,0.0,0.1646858781465259,0.1529411764705881,0.1510067408774649,67.35999999999999,65.67000007629395,62.214999771118165,61.37833309173584,0.0482050537739027,65311.2,42155.4,1.894229446286789,1.5492961755788923,68.6,56.20000076293945,68.6,55.5,0.1807580063685099,67.35999999999999,62.214999771118165,0.0750000033353763,0.0320145967973346,93.04639948000738,86.61347974478636,0,2.04417368188183,1.1616438707250394,0.8825298111567905,0,1473369.0,0.0512673053555541,1.0,3.0,1.0,4.0,4.0,8.0,2019,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
