date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-22,2316,160.5,2838547,160.5,160.5,160.5,0.0288461538461537,0.0321543408360127,0.0354838709677418,0.0158227848101266,0.0288461538461537,0.0,157.4,157.7,158.75,158.47727272727272,0.024603379216716,1544330.6,1792383.6,1.5836715979771283,0.8616071916748174,166.5,153.0,166.5,153.0,0.0841121495321862,158.75,157.4,0.0084112149532185,0.0,47.107171242231374,36.77448992790268,1,0.0865209145051153,0.2111428802166005,-0.1246219657114851,0,6214538,0.7025156641715584,2.0,2.0,3.0,3.0,4.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2327,571.0,42736611,571.0,571.0,571.0,0.0251346499102333,0.0793950850661626,0.0633147113594041,0.0070546737213403,0.0496323529411764,0.0,548.6,550.6,553.85,553.2727272727273,0.0461411762284745,29587219.8,41087472.6,1.0401372558505826,0.7201031829833213,597.0,511.0,597.0,511.0,0.150612959719526,553.85,548.6,0.0091943957968315,0.0,60.42092150083698,45.09651423818482,0,0.0437664076341661,-0.6160363177314495,0.6598027253656157,1,95052927,0.9473184130792176,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3034,557.0,3863999,557.0,557.0,557.0,0.0164233576642336,0.0220183486238532,0.0295748613678372,0.0430711610486891,0.0036036036036035,0.0,551.2,548.8,544.9,545.2272727272727,0.0174251891527209,3356899.4,3295180.95,1.1726211879198922,1.0187299122374445,558.0,524.0,558.0,524.0,0.0610412926390286,551.2,544.9,0.0113105924595848,0.0,74.12642996044129,68.86759534989,1,2.5716831421169672,1.1343341272297414,1.437349014887226,0,10977895,1.41831127210822,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3673,65.6,4941576,65.6,65.6,65.6,-0.0015220700152208,0.0282131661442006,0.0666666666666666,0.0266040688575899,-0.0060606060606061,0.0,64.72,63.7,65.155,65.10000000000001,0.0207347555305267,3654222.2,4046628.05,1.22115893502987,0.9030289304696536,68.2,61.5,68.2,61.5,0.1021341463399065,65.155,63.7,0.0221798780484423,0.0,80.21991763128705,58.98890649522632,0,0.0487308397186723,-0.0133740452564014,0.0621048849750737,1,10996872,0.3188106173345564,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,1102,35.45,6405564,35.45,35.45,35.45,0.0056737588652482,0.0042492917847027,0.0071022727272727,0.0071022727272727,0.0157593123209169,0.0,35.22,35.245,35.1275,35.10227272727273,0.007474202806615,7287800.8,7368129.05,0.8693609947019046,0.9890978768891132,35.45,34.55,35.45,34.55,0.0253878702390583,35.245,35.1275,0.0033145275034325,0.0,66.33786539971214,55.12284035286316,1,0.1066604144533585,0.0944834808358532,0.0121769336175052,1,24764178,0.2855146833853663,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-22,1413,9.5,20242,9.5,9.5,9.5,0.0348583877995642,0.0314875135722041,0.0303687635574836,0.0226049515608182,0.021505376344086,0.0,9.262,9.296,9.2735,9.28,0.0128677233452247,15769.6,18594.7,1.088589759447526,0.8480696112332627,9.52,9.08,9.52,9.08,0.0463157894688088,9.296,9.262,0.0035789473680442,0.0,42.64829101541652,31.16991721277253,1,-0.0137538648105639,-0.027083721694563,0.0133298568839991,1,-75458,-0.3994110156001274,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,8046,1165.0,17065812,1165.0,1165.0,1165.0,0.0990566037735849,0.0938967136150235,0.0737327188940091,0.1365853658536584,0.0043103448275862,0.0,1099.0,1089.5,1123.75,1125.909090909091,0.0495543072938345,11429199.4,11861148.0,1.4387993472469949,0.9635829010817502,1295.0,1025.0,1295.0,1025.0,0.2317596566521615,1123.75,1089.5,0.029399141630876,0.0,64.22119735004522,53.92779362423619,1,-12.70874638312148,-15.988297463420924,3.279551080299445,1,-61533378,-0.1770818495686296,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3049,12.85,17344815,12.85,12.85,12.85,0.0239043824701195,0.0708333333333333,0.0889830508474576,0.028,-0.0481481481481481,0.0,12.31,12.225,12.6275,12.670454545454543,0.024275927070501,6263594.2,11002069.35,1.5765047872562263,0.569310554291316,13.55,11.8,13.55,11.8,0.1361867704174173,12.6275,12.225,0.0313229571960061,0.0,65.95616161408272,39.5925320868872,0,-0.1338206307931226,-0.1454887412071745,0.0116681104140518,1,70010959,0.5181795444231334,3.0,3.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,3481,50.5,502870543,50.5,50.5,50.5,0.0019841269841269,0.0412371134020619,0.0790598290598292,0.0348360655737705,0.0790598290598292,0.0,49.27,48.795,48.6375,48.40909090909091,0.0241276622697426,231870178.8,199760246.65,2.517370454998885,1.160742353338499,50.5,46.25,50.5,45.45,0.0841584158399176,49.27,48.6375,0.0125247524749993,0.0,73.98371906990772,56.83255459118993,0,0.766723413966929,0.6938036512654551,0.0729197627014739,1,499561146,-5.109605703339107,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,5236,135.5,104676,135.5,135.5,135.5,0.0074349442379182,0.0226415094339622,0.0423076923076923,0.0074349442379182,-0.0073260073260073,0.0,133.5,132.85,134.9,134.97727272727272,0.0128285239155448,68813.2,87263.25,1.199542762846889,0.7885702171303407,139.0,130.0,139.0,130.0,0.0664206642061518,134.9,132.85,0.0151291512914013,0.0,67.41580803982633,43.888236505799554,0,-0.5851094446907155,-0.6360283025287307,0.0509188578380152,1,419277,4.574676576564598,3.0,3.0,5.0,5.0,6.0,7.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
