date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-30,1470,22.95,18000,22.95,22.95,22.95,0.0,0.006578947368421,0.02,-0.0021739130434782,0.0774647887323942,0.0,22.84,22.83,22.2825,22.193181818181817,0.0194302148773953,9846.6,7977.6,2.2563176895304027,1.2342809867627815,23.1,21.0,23.1,21.0,0.0915032679698692,22.84,22.2825,0.0242919389967629,0.0,73.02915940837589,70.28282962509654,1,0.3916188695980125,0.3630794839110229,0.0285393856869895,0,53928,0.8599068804966374,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2206,64.7,1869057,64.7,64.7,64.7,0.0172955974842767,0.0253565768621235,0.0658978583196046,0.0077881619937694,0.0641447368421053,0.0,63.08,62.830000000000005,63.265,63.054545454545455,0.0198632815401803,1556108.0,1619810.1,1.1538741485807495,0.9606731060634818,64.8,60.0,64.8,60.0,0.0741885625954529,63.265,62.830000000000005,0.0067233384852128,0.0,69.7655508908257,55.39176466878939,0,0.3344536415826695,0.3142320795428827,0.0202215620397868,1,6907753,3.3636631823915977,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2832,57.4,302833,57.4,57.4,57.4,0.0087873462214411,0.0141342756183744,0.0123456790123455,0.0034965034965033,0.0034965034965033,0.0,56.720000000000006,56.64,56.65999999999999,56.61818181818182,0.0093456552735259,217152.4,228366.3,1.3260844529162084,0.950895118938298,57.4,55.9,57.4,55.2,0.0261324041807294,56.720000000000006,56.64,0.0013937282229723,0.0,68.69705295338292,54.48857513121468,0,0.2887551001100874,0.2851538515522919,0.0036012485577955,1,616424,3.926032476665388,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2845,13.45,12525816,13.45,13.45,13.45,0.0112781954887217,0.0037313432835819,0.018939393939394,-0.0073800738007381,0.0346153846153844,0.0,13.36,13.345,13.31,13.28181818181818,0.0083184643718988,10292077.0,11116765.25,1.1267500678760844,0.9258158077953476,13.55,13.0,13.55,13.0,0.0408921933055099,13.36,13.31,0.0037174721186827,0.0,62.0086976469781,50.64682389801998,1,0.0740179578443509,0.0791838747215829,-0.0051659168772319,0,22004041,3.158873235496798,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,6534,93.8,138114,93.8,93.8,93.8,0.0053590568060022,0.0140540540540541,0.0129589632829374,0.0010672358591248,0.0422222222222221,0.0,92.9,92.71,92.38,92.20454545454544,0.0089558558342936,108909.4,92022.7,1.5008688073703391,1.1835058088927928,93.8,89.8,93.8,89.8,0.0426439232404835,92.9,92.38,0.0055437100212629,0.0,72.84076631044452,59.59925431366971,0,0.5147397791584325,0.4659413721666315,0.0487984069918009,1,933447,1.0115311347102025,3.0,3.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0,0.0398818316100442,0.0307467057101025,0.0538922155688623,0.0383480825958701,0.130016051364366,0.0,341.1,339.05,335.9,333.72727272727275,0.0214342616048104,1729026.8,1718066.5,2.3617659735522447,1.0063794387469862,352.0,315.0,352.0,311.5,0.1051136363633377,341.1,335.9,0.0147727272726854,0.0,69.67557901630872,61.03226815126941,1,6.339646229472692,5.941423095521641,0.3982231339510509,1,7437613,0.7241581310062093,1.0,1.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,3266,13.9,56063,13.9,13.9,13.9,0.0072463768115942,0.0220588235294119,0.0258302583025828,-0.0071428571428571,0.0220588235294119,0.0,13.71,13.755,13.6775,13.672727272727274,0.0150017692995133,59686.6,64330.4,0.8714853319736723,0.9278132888960596,14.1,13.35,14.1,13.35,0.0539568345284923,13.755,13.6775,0.0055755395679442,0.0,55.40486047754951,49.781134042932514,1,0.0305414759523312,0.0223216149046362,0.008219861047695,1,427659,1.665272722740191,3.0,3.0,4.0,5.0,7.0,8.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-30,9945,26.7,9336569,26.7,26.7,26.7,0.0249520153550864,0.0132827324478177,0.0171428571428571,-0.0055865921787709,0.0037593984962405,0.0,26.24,26.315,26.22,26.26363636363636,0.0147727095380572,6553572.2,7881136.15,1.184672973832586,0.8315517046358855,26.85,25.4,26.85,25.4,0.054307116102835,26.315,26.22,0.0035580524343236,0.0,48.66906676682456,42.016569999819055,1,-0.0660163916257978,-0.1028240434798035,0.0368076518540056,1,227836,-1.016832824524993,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1104,27.2,1158673,27.2,27.2,27.2,0.0130353817504653,0.0187265917602996,0.0244821092278719,0.0092764378478664,0.016822429906542,0.0,26.84,26.725,26.9275,26.913636363636364,0.0096744805757495,832983.0,728916.6,1.5895824021568423,1.1427685965719518,27.55,26.5,27.55,26.5,0.0386029411750513,26.9275,26.725,0.0074448529409026,0.0,68.66472987335749,48.84482480688111,0,-0.0157251055518692,-0.0327031323616599,0.0169780268097907,1,1632499,94.69161781946072,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,1907,29.0,2463461,29.0,29.0,29.0,0.0193321616871704,0.0338680926916221,0.0338680926916221,0.0211267605633802,0.0681399631675876,0.0,28.35,28.195,28.12,28.029545454545453,0.0200251833677986,1920462.2,2021742.9,1.2184838141387804,0.9499042632967818,29.2,27.05,29.2,27.05,0.0741379310319262,28.35,28.12,0.0079310344824852,0.0,75.00570414876984,58.345044092447786,0,0.2804032239477934,0.2375922793599798,0.0428109445878135,1,5668477,-3.954963535231899,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2801,24.8,39504464,24.8,24.8,24.8,0.0143149284253578,0.0040485829959515,0.0226804123711339,0.0354906054279751,0.0398322851153039,0.0,24.57,24.380000000000003,24.0275,24.018181818181816,0.0111770257218175,33883910.4,26580466.55,1.4862216178820231,1.274767330974482,24.8,23.3,24.8,23.3,0.060483870965303,24.57,24.0275,0.0218749999991181,0.0,86.03612091047955,81.8143481620462,1,0.1966315544846004,0.1106028589696809,0.0860286955149195,0,-140147785,-0.1446769021317741,1.0,1.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
