date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-11,2022,8.27,1161401,8.27,8.27,8.27,0.0286069651741294,0.0260545905707194,0.0184729064039408,0.0,0.0,0.0,8.088,8.27,8.27,8.27,0.0168918968108588,869522.0,775625.875,1.497372686283833,1.121058525800211,8.27,7.98,8.27,8.27,0.0350665054371139,8.088,8.088,0.0,0.0,53.846153652315735,39.0313388856393,1,0.0067895672729569,-1.8072468914935363e-05,0.0068076397418719,1,1439769,30.6064584110816,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,4770,240.0,1303167,240.0,240.0,240.0,0.0738255033557047,0.0549450549450549,0.0835214446952596,0.0,0.0,0.0,231.5,240.0,240.0,240.0,0.0469865653200095,765377.0,603056.75,2.160935931817358,1.2691624793189011,240.0,221.5,240.0,240.0,0.0770833333330121,231.5,231.5,0.0,0.0,53.08641975008746,40.74074073834441,1,1.0728080230622652,0.3187966665527145,0.7540113565095508,1,1096696,-2.4133827875201206,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6152,14.85,1249634,14.85,14.85,14.85,0.0999999999999998,0.083941605839416,0.0999999999999998,0.0,0.0,0.0,14.01,14.85,14.85,14.85,0.0481537119852303,1326526.4,1249413.5,1.0001764828057318,1.0617192786855585,14.85,13.5,14.85,14.85,0.090909090902969,14.01,14.01,0.0,0.0,56.22895616263638,44.78114471169596,1,0.0164415360262424,-0.0237454000942461,0.0401869361204885,1,-1334066,-0.3011145989623061,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1537,125.5,368527,125.5,125.5,125.5,0.0244897959183674,0.0203252032520324,0.0203252032520324,0.0,0.0,0.0,123.2,125.5,125.5,125.5,0.0114964037665262,142973.0,114269.5,3.225068806636913,1.2511912627603932,125.5,122.0,125.5,125.5,0.0278884462149172,123.2,123.2,0.0,0.0,70.37037033615519,65.4320987260435,1,0.0028583469443788,-0.1034357838651891,0.1062941308095679,1,260219,4.704680477912968,1.0,2.0,2.0,3.0,3.0,4.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1717,80.8,84480195,80.8,80.8,80.8,0.0372272143774068,0.0176322418136019,0.0240811153358679,0.0,0.0,0.0,79.48,80.8,80.8,80.8,0.035688808433905,48689812.6,49890930.625,1.6932976383019716,0.9759251228639514,81.7,76.3,80.8,80.8,0.0668316831674897,79.48,79.48,0.0,0.0,60.69958846612563,56.99588476310784,1,0.8986057901970668,0.5972568912131535,0.3013488989839132,0,106352688,3.16155959494238,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,1723,80.8,1171379,80.8,80.8,80.8,0.0112640801001251,0.0253807106598984,0.0319284802043422,0.0,0.0,0.0,79.06,80.8,80.8,80.8,0.0126845764528331,870987.6,747636.25,1.5667766243276706,1.1649884552815608,80.8,77.1,80.8,80.8,0.045792079207354,79.06,79.06,0.0,0.0,99.12854026243429,99.1285402536566,1,0.301595319854357,0.0649550262103655,0.2366402936439915,0,1763319,17.103705300766933,2.0,2.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2436,75.9,10636326,75.9,75.9,75.9,0.0541666666666666,0.0133511348464618,0.0440165061898212,0.0,0.0,0.0,74.18,75.9,75.9,75.9,0.0351963901330601,10279290.2,9991571.5,1.0645298389747797,1.028796140827296,75.9,70.3,75.9,75.9,0.0737812911716235,74.18,74.18,0.0,0.0,83.09178742284408,87.76167469954916,0,0.0862458620064359,-0.0562610365220032,0.1425068985284391,1,26127615,4.933565928548167,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2498,40.25,8626307,40.25,40.25,40.25,0.0228716645489199,0.0037406483790523,0.0024906600249066,0.0,0.0,0.0,40.25,40.25,40.25,40.25,0.0205831052177996,8688521.6,7242042.125,1.1911428918952882,1.1997336455703091,41.1,39.35,40.25,40.25,0.043478260868485,40.25,40.25,0.0,0.0,33.54497352346179,30.58201056098257,1,0.1135688252672508,0.0893865175076502,0.0241823077596005,0,11993790,0.1306450521205009,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,2723,68.0,391870,68.0,68.0,68.0,0.0179640718562874,0.0225563909774435,0.0708661417322835,0.0,0.0,0.0,66.34,68.0,68.0,68.0,0.0142106649307128,267414.4,277798.625,1.41062613250875,0.962619595399362,68.0,63.3,68.0,68.0,0.0691176470578071,66.34,66.34,0.0,0.0,99.07407404703314,99.0740740446184,1,0.8087234850599856,0.3409228741776717,0.4678006108823138,0,1023970,24.69560853199498,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,3229,44.8,2052783,44.8,44.8,44.8,0.0993865030674845,0.0491803278688522,0.118601747815231,0.0,0.0,0.0,42.96,44.8,44.8,44.8,0.0592178295756954,671276.6,594846.625,3.450945023013279,1.1284868599531834,44.8,37.45,44.8,44.8,0.1640624999963378,42.96,42.96,0.0,0.0,84.33515481406205,83.60655736365305,1,1.2976141996953885,0.6891323686794367,0.6084818310159518,0,2943097,4.488108557661468,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6579,139.0,933884,139.0,139.0,139.0,0.0296296296296296,0.0334572490706319,0.1440329218106995,0.0,0.0,0.0,133.3,139.0,139.0,139.0,0.0295903219504539,728909.0,567032.125,1.646968414708423,1.2854809593019068,139.0,117.5,139.0,139.0,0.154676258991693,133.3,133.3,0.0,0.0,99.12854029962756,99.12854029934152,1,4.223793544107835,1.9899193700508009,2.2338741740570343,0,2831417,7.94777807975022,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-11,6988,14.9,92000,14.9,14.9,14.9,0.0275862068965517,0.0347222222222223,0.0955882352941177,0.0,0.0,0.0,14.35,14.9,14.9,14.9,0.0274185883954092,65666.0,61178.75,1.5037901232045197,1.0733465459820433,14.9,13.5,14.9,14.9,0.0939597315373181,14.35,14.35,0.0,0.0,95.88477357170946,95.88477356206808,1,0.1070431960053976,0.0153494775759755,0.0916937184294221,0,289330,8.976896551724138,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
