date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-19,4545,31.45,559832,31.45,31.45,31.45,0.082616179001721,0.0500834724540901,0.0500834724540901,0.0396694214876032,0.0,0.0,29.87,30.05,31.45,31.45,0.0312312619628553,221886.8,198192.64285714287,2.824686082840743,1.1195511437825407,31.45,29.0,31.45,29.0,0.0779014308401302,30.05,29.87,0.0057233704290709,0.0,39.18909174957367,22.815840543805397,1,0.014015808733415,0.0065616728972451,0.0074541358361699,1,828060,2.277809884968293,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4,0.0455136540962288,0.0748663101604278,0.0455136540962288,0.0634920634920637,0.0,0.0,76.12,76.85,80.4,80.4,0.0244235459393159,13158330.4,8858915.285714285,2.447667157960825,1.485320716546287,80.4,74.2,80.4,74.2,0.0771144278597374,76.85,76.12,0.0090796019899366,0.0,58.90920496669708,51.039320925760606,1,0.5455356283780901,0.3335655867822641,0.2119700415958259,1,46670495,1.8311478159536856,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,1325,27.55,1141403,27.55,27.55,27.55,0.0147329650092082,0.0203703703703703,0.0184842883548983,0.0435606060606061,0.0,0.0,27.0,27.005000000000003,27.55,27.55,0.0192436768822232,551802.2,520962.2142857143,2.190951605895186,1.059198123911096,27.65,25.85,27.65,25.85,0.0653357531736719,27.005000000000003,27.0,0.0001814882032602,0.0,63.053673728377,59.482257345547055,1,0.3361311971966074,0.2713849252113568,0.0647462719852506,0,5006297,0.5900456848987017,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,1732,27.15,1010945,27.15,27.15,27.15,0.0245283018867923,0.0323193916349808,0.0206766917293232,0.0303605313092978,0.0,0.0,26.45,26.475,27.15,27.15,0.0134204857156803,417860.8,334655.21428571426,3.0208553664933957,1.2486307762808295,27.15,25.4,27.15,25.4,0.0644567219129113,26.475,26.45,0.0009208103130416,0.0,66.32747461072648,63.77290575407608,1,0.3137450752264712,0.2493961409573712,0.0643489342690999,0,3049590,0.9214179324527644,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2851,35.0,3213078,35.0,35.0,35.0,0.0130246020260493,0.0574018126888216,0.0263929618768328,0.1532125205930807,0.0,0.0,33.919999999999995,32.904999999999994,35.0,35.0,0.0309249598778826,3795099.4,3102307.9285714286,1.0357056984603004,1.2233148634434852,35.0,30.15,35.0,30.15,0.1385714285674694,33.919999999999995,32.904999999999994,0.0289999999991714,0.0,90.63051142145034,89.13663263076347,1,0.9144633332532096,0.5303288421120351,0.3841344911411744,0,25412422,0.5364614221996125,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,3576,19.25,68886114,19.25,19.25,19.25,0.1,0.0875706214689266,0.1127167630057803,0.25,0.0,0.0,17.939999999999998,17.43,19.25,19.25,0.0472441263670788,32626270.8,28474595.14285714,2.4192131145113085,1.1458027984704924,19.25,14.75,19.25,14.75,0.23376623375409,17.939999999999998,17.43,0.0264935064921301,0.0,83.72607814323908,82.14829168542664,1,0.8785563009955055,0.6341751301149081,0.2443811708805974,0,210522479,0.5747015299924187,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,4540,72.5,20613750,72.5,72.5,72.5,0.0211267605633802,0.1240310077519379,0.0522496371552974,0.0599415204678361,0.0,0.0,68.88,69.6,72.5,72.5,0.0555522092362238,14975300.0,16471405.714285716,1.2514869925231464,0.909169518361864,75.7,60.8,75.7,60.8,0.2055172413764757,69.6,68.88,0.0099310344826216,0.0,55.26946604202918,52.5887124889213,1,2.390312428837575,2.0030841221391054,0.3872283066984696,0,97684841,1.2737921363045692,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,8454,199.5,1429071,199.5,199.5,199.5,0.04177545691906,0.044502617801047,0.0555555555555555,0.1335227272727273,0.0,0.0,193.1,191.4,199.5,199.5,0.027292622654549,785916.8,838248.0,1.7048307899332873,0.9375707427873364,199.5,170.5,199.5,170.5,0.1453634085205746,193.1,191.4,0.0085213032581025,0.0,83.88101213953617,83.87501576938725,1,5.927307921482424,4.490390715450845,1.436917206031579,0,4795991,0.4827497082260918,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,2886,40.65,58969091,40.65,40.65,40.65,0.0278128950695322,0.0343511450381679,0.0369897959183671,0.0423076923076923,0.0,0.0,39.69,39.715,40.65,40.65,0.0142523509663141,26892957.0,24571423.714285716,2.3999053406789628,1.094481024490435,40.65,39.0,40.65,39.0,0.0405904059030604,39.715,39.69,0.0006150061500463,0.0,58.88058328713501,49.6629843486166,1,-0.0759575637711051,-0.1285382968553221,0.0525807330842169,1,46760453,-1.7932486205394236,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-19,5243,114.5,5134092,114.5,114.5,114.5,0.0956937799043062,0.1336633663366335,0.106280193236715,0.080188679245283,0.0,0.0,105.1,105.45,114.5,114.5,0.0318546241268609,3747044.8,6105720.285714285,0.8408659027522715,0.6136941465803893,114.5,99.8,114.5,99.8,0.1283842794748613,105.45,105.1,0.0030567685589253,0.0,60.4055734945494,51.78842720955122,1,1.7537855038546295,1.2302630036393485,0.5235225002152815,1,27515516,0.3242014635003212,3.0,3.0,3.0,3.0,4.0,6.0,100-300,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
