date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-30,1213,9.03,6005,9.03,9.03,9.03,0.0214932126696831,0.0,0.0,0.0,0.0,0.0,9.03,9.03,9.03,9.03,0.03,45591.66666666666,,1.0,1.0,9.03,9.03,9.03,9.03,0.2,,,0.1,0.0,,,0,0.0151566951566941,0.0030313390313388,0.0121253561253553,1,6005,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1220,12.5,74738,12.5,12.5,12.5,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,0.03,64694.333333333336,,1.0,1.0,12.5,12.5,12.5,12.5,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,74738,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,51.5,51.5,51.5,51.5,0.03,19465837.666666668,,1.0,1.0,51.5,51.5,51.5,51.5,0.2,,,0.1,0.0,,,0,0.0257497909919521,0.0038736049220364,0.0218761860699157,1,604266,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1304,14.35,12389103,14.35,14.35,14.35,0.0436363636363636,0.0,0.0,0.0,0.0,0.0,14.35,14.35,14.35,14.35,0.03,8315915.666666667,,1.0,1.0,14.35,14.35,14.35,14.35,0.2,,,0.1,0.0,,,0,0.0054545011809956,-0.0027381595928606,0.0081926607738563,1,5612040,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1305,14.85,9282896,14.85,14.85,14.85,0.0494699646643108,0.0,0.0,0.0,0.0,0.0,14.85,14.85,14.85,14.85,0.03,5316637.333333333,,1.0,1.0,14.85,14.85,14.85,14.85,0.2,,,0.1,0.0,,,0,0.034636082499329,0.0050126865853356,0.0296233959139934,1,6009206,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1309,20.8,24559783,20.8,20.8,20.8,0.0976253298153035,0.0,0.0,0.0,0.0,0.0,20.8,20.8,20.8,20.8,0.03,14739424.666666666,,1.0,1.0,20.8,20.8,20.8,20.8,0.2,,,0.1,0.0,,,0,0.0839652275549696,0.0110494557674036,0.0729157717875659,1,15059128,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1341,61.2,7320,61.2,61.2,61.2,0.0032786885245901,0.0,0.0,0.0,0.0,0.0,61.2,61.2,61.2,61.2,0.03,5817.333333333333,,1.0,1.0,61.2,61.2,61.2,61.2,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,7320,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1466,16.3,191164,16.3,16.3,16.3,0.0124223602484472,0.0,0.0,0.0,0.0,0.0,16.3,16.3,16.3,16.3,0.03,211211.66666666663,,1.0,1.0,16.3,16.3,16.3,16.3,0.2,,,0.1,0.0,,,0,0.0159544159544147,0.0031908831908829,0.0127635327635317,1,191164,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1519,888.0,2812385,888.0,888.0,888.0,0.0195177956371985,0.0,0.0,0.0,0.0,0.0,888.0,888.0,888.0,888.0,0.03,2003217.0,,1.0,1.0,888.0,888.0,888.0,888.0,0.2,,,0.1,0.0,,,0,0.7906754003619199,0.10708094901825,0.6835944513436698,1,1397958,0.0,1.0,1.0,1.0,1.0,0.0,0.0,500-1000,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-30,1558,92.2,56487,92.2,92.2,92.2,0.0131868131868131,0.0,0.0,0.0,0.0,0.0,92.2,92.2,92.2,92.2,0.03,51528.333333333336,,1.0,1.0,92.2,92.2,92.2,92.2,0.2,,,0.1,0.0,,,0,0.0957264957264811,0.0191452991452962,0.0765811965811849,1,56487,0.0,1.0,2.0,1.0,2.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
