date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-24,1456,14.7,259796,14.7,14.7,14.7,0.053763440860215,0.0137931034482758,0.0575539568345322,0.0315789473684209,0.0575539568345322,0.0,14.28,14.175,14.110000000000005,14.080434782608696,0.0252304355976933,159889.2,202365.55,1.283795586748825,0.7901008842661176,14.7,13.6,14.7,13.6,0.0748299319676986,14.28,14.110000000000005,0.0115646258495533,0.0,61.46552734288358,55.897707653602566,1,0.136362242448456,0.1145447598741363,0.0218174825743197,1,2082918,0.1108753807951259,1.0,1.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,6155,60.2,3762326,60.2,60.2,60.2,0.0711743772241992,0.0561403508771929,0.0846846846846847,0.054290718038529,0.0415224913494811,0.0,57.24,56.46999999999999,56.7,56.65652173913043,0.0294046965324211,1295136.2,1260769.75,2.9841499607680126,1.0272583078710438,60.2,53.8,60.2,53.8,0.1063122923570381,57.24,56.46999999999999,0.0127906976742061,0.0,66.12468415851706,53.429967664231775,0,0.4038959528187789,0.20513181907465,0.1987641337441288,1,10946964,0.7889321166092769,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,3645,73.3,6118560,73.3,73.3,73.3,0.0096418732782368,0.0397163120567376,0.065406976744186,0.0382436260623229,0.0516499282639884,0.0,70.88,69.47999999999999,71.19,70.61304347826086,0.0323801522431361,3698365.4,3345732.05,1.8287656956868372,1.1053979651478665,76.6,66.8,76.6,64.1,0.1336971350595675,71.19,69.47999999999999,0.0233287858114144,0.0,74.87068789140903,52.960633687535,0,1.0177831772774084,0.9799098580930548,0.0378733191843536,1,9581253,-3.0987292301168123,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2496,55.3,12765,55.3,55.3,55.3,0.0109689213893966,0.0091240875912408,0.0072859744990891,0.0072859744990891,0.0146788990825688,0.0,54.98,54.92,54.85,54.84782608695652,0.0047113421609769,9419.4,9914.85,1.287462745275895,0.9500295012026454,55.3,54.5,55.3,54.5,0.014466546111854,54.98,54.85,0.0023508137431762,0.0,58.64942371056341,54.512507649337024,1,0.0392867784781216,0.01855962472161,0.0207271537565116,1,-115807,0.1193732661878848,1.0,2.0,2.0,3.0,4.0,6.0,50-100,31.0,18.0,16.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,1463,17.75,92045,17.75,17.75,17.75,0.0085227272727272,0.0085227272727272,0.0171919770773638,0.0410557184750732,0.0201149425287356,0.0,17.619999999999997,17.515,17.415,17.42608695652174,0.0106764568193251,71599.0,76627.25,1.2012045323301932,0.9343803933978978,17.75,17.05,17.75,17.05,0.039436619716088,17.619999999999997,17.415,0.0115492957739971,0.0,83.21816463696433,71.24074090539668,0,0.0550546532436087,0.0070721076976087,0.0479825455459999,0,558738,1.6507735443560438,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2368,1105.0,15757587,1105.0,1105.0,1105.0,-0.0307017543859648,0.0574162679425838,0.1631578947368421,0.0574162679425838,0.0728155339805824,0.0,1070.0,1031.4,1074.7,1066.7391304347825,0.0521120902461901,11341116.6,9228467.3,1.7074977336702484,1.2289274298019126,1225.0,950.0,1225.0,950.0,0.2488687782803177,1074.7,1031.4,0.0391855203619554,0.0,73.64386443977996,54.67526141676844,0,11.746926400761367,8.011492406791373,3.7354339939699943,0,11363982,3.0452517874210407,1.0,1.0,3.0,3.0,4.0,4.0,1000以上,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2430,18.25,50025,18.25,18.25,18.25,0.0082872928176793,0.0082872928176793,0.0110803324099721,0.0167130919220055,0.0398860398860398,0.0,18.14,18.045,17.9525,17.91521739130435,0.00561868994358,35828.8,46629.1,1.0728279121835709,0.7683785447284901,18.25,17.8,18.25,17.55,0.0246575342452242,18.14,17.9525,0.0102739726021765,0.0,93.21257782518455,88.8274652953395,0,0.099904548486247,0.0727803293834791,0.0271242191027679,0,165338,1.2597345797969028,2.0,2.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,2436,72.4,8606455,72.4,72.4,72.4,0.0402298850574713,0.0342857142857144,0.0710059171597634,0.0615835777126099,0.0741839762611276,0.0,70.17999999999999,68.78,68.045,67.6608695652174,0.0333810500603365,6530962.4,6050168.25,1.4225149854303636,1.0794678974423562,72.4,65.1,72.4,63.6,0.1008287292803754,70.17999999999999,68.045,0.0294889502758356,0.0,81.94669853400691,68.62470065821128,0,1.4664645664912257,1.1467928762620796,0.3196716902291461,0,47937415,1.0437457219823014,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,4142,17.9,727893,17.9,17.9,17.9,0.002801120448179,0.0112994350282484,0.0084507042253521,0.0228571428571426,0.0,0.0,17.82,17.57,17.625,17.656521739130437,0.010206053450356,617861.2,606925.15,1.1993126335265538,1.018018778757148,17.9,17.2,18.0,17.2,0.0391061452492119,17.82,17.57,0.0139664804461471,0.0,90.1462893125256,73.41057683274315,0,0.0257210564003855,-0.0264033413128142,0.0521243977131997,0,2191917,6.772148981285148,2.0,3.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-24,6438,157.5,1118497,157.5,157.5,157.5,0.0294117647058822,0.0465116279069768,0.0824742268041236,0.0430463576158941,0.0606060606060605,0.0,152.4,148.6,151.125,150.52173913043478,0.0210812581171075,436721.8,492782.7,2.269757034895904,0.8862360630760762,159.5,142.5,159.5,142.5,0.1079365079358226,152.4,148.6,0.024126984126831,0.0,84.69774968331471,64.61001727382742,0,1.3440708435713873,0.8310581002953945,0.5130127432759928,0,4222844,1.0707981179216717,3.0,3.0,5.0,5.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
