date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-28,2206,60.0,2131259,60.0,60.0,60.0,0.0033444816053511,0.0033444816053511,0.0033444816053511,0.0256410256410255,0.0526315789473683,0.0,59.82000000000001,59.290000000000006,58.485,58.41428571428572,0.0117790324354337,1682941.8,1333069.5,1.5987606047546647,1.2624561585123648,60.1,55.5,60.1,55.5,0.0766666666653889,59.82000000000001,58.485,0.0222499999996293,0.0,83.78300142483535,80.49776142724696,1,0.7029743174214929,0.5715159051448329,0.13145841227666,0,10650338,0.377108476887487,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,5522,72.0,1327165,72.0,72.0,72.0,0.0112359550561798,0.0404624277456646,0.0227272727272727,0.0212765957446807,0.0526315789473683,0.0,70.6,70.78999999999999,70.375,70.28095238095239,0.0166987894063362,919508.8,914600.9,1.451086479359465,1.0053661657232122,72.7,68.8,72.7,68.4,0.0541666666659144,70.78999999999999,70.375,0.0057638888888087,0.0,60.40847266131226,44.72249607720092,0,0.5599823153988694,0.5117746444600311,0.0482076709388383,1,4996023,0.2406299470698447,3.0,3.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,8454,210.0,2765166,210.0,210.0,210.0,0.0994764397905758,0.1170212765957445,0.0994764397905758,0.0994764397905758,0.2209302325581394,0.0,193.7,193.25,189.35,188.52380952380952,0.032432009358218,1093808.8,912286.85,3.0310269187810794,1.1989746426795462,210.0,170.5,210.0,170.5,0.1880952380943424,193.7,189.35,0.020714285714187,0.0,50.93511791566856,43.16395766711037,1,5.396799119853171,4.827729577366282,0.569069542486889,1,6727439,1.1483908877381732,2.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,4566,67.2,4646886,67.2,67.2,67.2,0.099836333878887,0.040247678018576,0.0838709677419355,0.0632911392405062,0.024390243902439,0.0,63.92,62.75,64.75500000000001,64.79523809523809,0.0388739302410881,1668332.6,1521537.6,3.054072406754849,1.096478062717608,71.9,60.5,71.9,60.5,0.1696428571403327,64.75500000000001,62.75,0.0298363095233656,0.0,61.829410138711566,46.19341095537153,0,-0.6112497587266077,-0.7574814868239772,0.1462317280973695,1,7540702,2.226668629302698,1.0,1.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1540,21.25,558970,21.25,21.25,21.25,0.0191846522781773,0.0071090047393365,0.0143198090692124,0.0365853658536585,0.0071090047393365,0.0,21.160000000000004,21.01,20.9325,20.94047619047619,0.0133709826394188,477806.2,320248.95,1.7454233651663753,1.4919836583382975,21.35,20.5,21.35,20.5,0.0399999999981177,21.160000000000004,20.9325,0.0107058823524376,0.0,66.97576580639975,61.73744040681835,1,0.0231338142268278,-0.0205982389456588,0.0437320531724866,0,525530,3.23271772485281,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1710,13.5,7280790,13.5,13.5,13.5,0.0424710424710426,0.0266159695817489,0.0305343511450382,0.1297071129707114,0.0227272727272727,0.0,13.05,12.615,12.5275,12.55952380952381,0.0314070648568337,5346404.6,4211772.1,1.7286761551034535,1.2693955116897229,13.5,11.5,13.5,11.5,0.1481481481371742,13.05,12.5275,0.0387037037008368,0.0,87.57000677774636,75.88020290931928,0,0.0391620459145602,-0.1125011372063824,0.1516631831209427,0,15580154,1.4824242752563856,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,1723,82.8,932188,82.8,82.8,82.8,0.0222222222222221,0.0012091898428052,0.017199017199017,0.0260223048327137,0.0574712643678161,0.0,82.03999999999999,80.77000000000001,80.06,79.97619047619048,0.0131499486752154,931411.4,773376.4,1.2053483918050754,1.204344223588926,82.8,77.1,82.8,77.1,0.0688405797093135,82.03999999999999,80.06,0.0239130434779719,0.0,84.63334350221113,78.85125986119478,0,0.9086591616066642,0.6559300031574208,0.2527291584492434,0,4244316,0.5659423308297584,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2347,85.7,5334945,85.7,85.7,85.7,-0.0023282887077997,0.017814726840855,0.0154028436018958,0.0288115246098439,0.0387878787878788,0.0,84.86,83.91000000000001,83.745,83.68571428571428,0.0178654485474442,4379592.8,4443876.75,1.200515968405289,0.9855342635233976,86.4,81.7,86.4,81.7,0.0548424737449843,84.86,83.745,0.0130105017501398,0.0,87.75235134550184,73.62416677603309,0,0.5924951228469553,0.3570507143796824,0.2354444084672728,0,2154471,3.1118919156196743,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2535,79.5,885579,79.5,79.5,79.5,0.0192307692307691,0.0365058670143414,0.0474308300395256,0.0585885486018642,0.0585885486018642,0.0,77.52000000000001,75.93,75.125,75.12380952380951,0.0183263387767488,840657.8,849378.8,1.0426196180078886,0.989732496266682,79.5,72.1,79.5,72.1,0.0930817610051185,77.52000000000001,75.125,0.0301257861631432,0.0,88.67407497166161,79.89986683109609,0,0.7616226536823802,0.2597519428205755,0.5018707108618047,0,10652850,0.2814119041269549,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-28,2645,164.0,1916345,164.0,164.0,164.0,0.0154798761609906,0.0092307692307691,0.0092307692307691,0.0718954248366012,0.0479233226837061,0.0,161.4,157.45,157.075,157.04761904761904,0.0264243976204232,1498369.2,1740237.3,1.101197520591013,0.8610142996015538,164.0,150.0,164.0,150.0,0.085365853658016,161.4,157.075,0.0263719512193514,0.0,84.96378453411793,70.49725995206956,0,1.3155637923655945,0.3751064335453779,0.9404573588202164,0,4012886,1.4089611337626726,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
