date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-28,2106,18.4,2594552,18.4,18.4,18.4,0.0222222222222221,0.0337078651685391,0.0250696378830084,0.0514285714285713,0.0760233918128652,0.0,17.93,17.98,17.714999999999996,17.685714285714283,0.0148339680920422,1120261.4,1105089.3,2.3478211217862643,1.0137292977137675,18.4,16.85,18.4,16.85,0.0842391304302042,17.98,17.714999999999996,0.0144021739122609,0.0,64.55074051497364,57.75267355883058,1,0.2224033675668124,0.194087585460923,0.0283157821058893,0,5268204,1.0575329229622796,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,1457,14.35,152406,14.35,14.35,14.35,0.0,0.0070175438596491,0.0034965034965033,0.0177304964539006,0.0070175438596491,0.0,14.3,14.31,14.3175,14.314285714285717,0.0116570804941063,108604.0,129296.15,1.178735793757191,0.8399631388869596,14.7,14.05,14.7,14.05,0.0452961672442301,14.3175,14.3,0.0012195121950369,0.0,61.64535651664879,55.94893345077615,0,0.0079034144663534,0.0069371975709787,0.0009662168953746,1,744505,0.1609291112909538,2.0,3.0,2.0,4.0,4.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2015,64.6,428326,64.6,64.6,64.6,0.0015503875968991,0.0173228346456693,0.0093749999999999,0.0237717908082408,0.0590163934426228,0.0,63.82000000000001,63.88000000000001,62.91,62.81904761904762,0.0098164484044538,315493.0,301802.9,1.4192242685540748,1.0453610618055655,64.6,60.7,64.6,60.7,0.0603715170269291,63.88000000000001,62.91,0.0150154798759286,0.0,85.53829675767008,78.99604154076427,0,0.7590617450867043,0.6480749117065399,0.1109868333801644,0,2889166,0.6021416114211882,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,9927,69.8,102185,69.8,69.8,69.8,-0.0099290780141844,0.0057636887608067,0.0101302460202605,0.0086705202312138,0.0219619326500732,0.0,69.76,69.55999999999999,69.175,69.13333333333333,0.0085900695280908,99934.8,97705.45,1.0458474936659004,1.0228170485883743,70.5,68.2,70.5,68.2,0.0329512893978086,69.76,69.175,0.0083810888250949,0.0,66.46420155401368,60.85435547013025,0,0.3561607931397219,0.2749665815258379,0.0811942116138839,0,290302,6.108972475266921,2.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2608,29.5,227806,29.5,29.5,29.5,-0.0016920473773266,0.0120068610634649,0.0085470085470085,0.0137457044673539,0.0278745644599303,0.0,29.32,29.335,29.247499999999995,29.22142857142857,0.0054170406742998,181627.8,232628.4,0.9792699429648272,0.7807636556843413,29.55,28.85,29.55,28.7,0.0237288135585176,29.335,29.247499999999995,0.0029661016948147,0.0,72.06440347338858,61.26763217720376,0,0.1433926772869611,0.1383179711959853,0.0050747060909757,1,290136,0.6200840932060954,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,6581,108.5,28835,108.5,108.5,108.5,0.0,0.0140186915887849,0.0140186915887849,0.0,0.0235849056603774,0.0,107.6,107.7,107.375,107.3095238095238,0.0072049711655283,29450.0,23625.8,1.220487771842595,1.2465186364059102,109.0,106.5,109.0,106.0,0.0230414746541655,107.7,107.375,0.0029953917050415,0.0,49.467359289516025,41.133516009970606,1,0.402753798085385,0.3619006305488889,0.0408531675364961,1,27308,-25.646209386281587,1.0,3.0,1.0,5.0,2.0,8.0,100-300,31.0,18.0,16.0,13.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2908,22.0,121662,22.0,22.0,22.0,0.0091743119266054,0.0208816705336427,0.0045662100456622,0.0091743119266054,0.0256410256410257,0.0,21.69,21.805,21.6625,21.652380952380952,0.0082749119287338,156932.4,209814.35,0.579855476996685,0.7479583736765347,22.0,21.2,22.0,21.2,0.0363636363619835,21.805,21.6625,0.0064772727269782,0.0,62.10915052400184,55.48219313647984,1,0.0877768212185472,0.0818822284417625,0.0058945927767846,1,472633,0.5612928161099897,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8,0.0163934426229508,0.0333333333333334,0.0311850311850312,0.092511013215859,0.0269151138716357,0.0,24.17,23.97,23.597500000000004,23.623809523809523,0.0186088621575704,25828806.2,29449018.35,1.6960184345160014,0.8770684948824448,24.8,22.7,24.8,22.7,0.0846774193514243,24.17,23.597500000000004,0.0230846774184237,0.0,93.22735813128682,85.73400848984505,0,0.1154426650442559,-0.0422412302778352,0.1576838953220912,0,46827549,-2.6930349603444643,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2207,500.0,550204,500.0,500.0,500.0,0.0040160642570281,0.0162601626016261,0.0162601626016261,0.0416666666666667,0.044932079414838,0.0,495.1,491.65,482.2,482.0238095238095,0.0123222907643929,360092.0,396692.0,1.386980327306824,0.90773698486483,500.0,464.5,500.0,464.5,0.070999999999858,495.1,482.2,0.0257999999999484,0.0,97.44812756990538,93.8771622855722,0,5.395291151255833,3.427743380745372,1.9675477705104611,0,990083,-4.556166558314446,3.0,3.0,3.0,5.0,6.0,9.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2538,9.96,462268,9.96,9.96,9.96,-0.0089552238805969,0.0060606060606061,0.0040322580645162,0.02258726899384,0.0101419878296147,0.0,9.946000000000002,9.905,9.8825,9.881428571428572,0.0076998487981153,461795.8,389646.95,1.1863765390695316,1.1851646727890437,10.05,9.74,10.05,9.74,0.0311244979888429,9.946000000000002,9.8825,0.0063755020073923,0.0,78.895135110105,77.11977333321188,0,0.0255906872989282,0.0098519063499244,0.0157387809490037,0,-433499,-0.6754226628131599,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
