date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-21,2484,76.5,28080345,76.5,76.5,76.5,0.0759493670886077,0.0639777468706535,0.0508241758241758,0.0669456066945606,0.0639777468706535,0.0,73.5,73.77,70.075,70.21304347826087,0.050844765366951,14329788.4,20528467.55,1.367873414399118,0.6980447208296364,76.5,57.6,76.5,57.6,0.2470588235261822,73.77,70.075,0.0483006535941397,0.0,55.23373819589701,54.82315838027195,1,1.085471653104534,0.603684823122724,0.4817868299818101,0,223215225,0.2009524355900425,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5521,10.95,3234857,10.95,10.95,10.95,0.0233644859813084,0.0478468899521531,0.0233644859813084,0.0788177339901476,0.0788177339901476,0.0,10.739999999999998,10.615,10.316,10.298695652173912,0.0238378279035586,2858751.6,2735897.9,1.1823748978351856,1.0449043438353454,10.95,9.6,10.95,9.6,0.1232876712216175,10.739999999999998,10.316,0.0387214611836783,0.0,78.77083138430751,77.15567848853108,1,0.1798213872157585,0.1179411274883154,0.0618802597274431,0,8478449,13.741513820089336,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,6168,25.35,1957355,25.35,25.35,25.35,0.014,0.0453608247422681,0.0283975659229209,0.0475206611570249,0.065126050420168,0.0,24.71,24.815,23.8275,23.893478260869564,0.0428817519129472,1331141.0,1837461.5,1.0652495303983234,0.7244456550518198,25.35,19.8,25.35,19.8,0.218934911233967,24.815,23.8275,0.0389546351069446,0.0,65.37827271974753,57.33918253827175,1,0.190465155831653,0.0465952651861871,0.1438698906454659,0,7100305,0.8922994715114558,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,3437,17.6,535355,17.6,17.6,17.6,0.0232558139534884,0.0352941176470589,0.0057142857142857,0.0114942528735633,-0.0084507042253519,0.0,17.220000000000002,17.479999999999997,17.217499999999998,17.32391304347826,0.0348197198697606,359575.2,446630.15,1.198653964583445,0.8050849231741278,18.1,15.35,18.45,15.35,0.1562499999911222,17.479999999999997,17.217499999999998,0.0149147727264252,0.0,40.97549444911884,37.31831706684408,1,-0.1561129062974835,-0.1794079193842781,0.0232950130867946,1,-955672,-0.3541674550870686,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,6666,44.3,162668,44.3,44.3,44.3,0.061077844311377,0.0137299771167047,0.0302325581395348,0.0423529411764704,0.010262257696693,0.0,43.38,43.02,43.4425,43.54347826086956,0.0226533185368743,56273.4,46585.7,3.4918011321069886,1.2079543722644246,44.9,41.75,44.9,41.75,0.0711060948065212,43.4425,43.02,0.0095372460494462,0.0,67.13823669611205,58.860176590771104,1,-0.2850047562202391,-0.3732497644430765,0.0882450082228374,1,65241,-1.60818293683347,1.0,1.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1235,37.7,39855,37.7,37.7,37.7,0.0428769017980636,0.0589887640449438,0.0216802168021681,0.0272479564032697,0.0328767123287672,0.0,36.29,36.255,36.5225,36.45869565217391,0.0205264655176872,27675.4,18660.05,2.1358463669710352,1.4831364331820396,37.7,35.1,37.7,35.1,0.06896551723955,36.5225,36.255,0.0070954907159919,0.0,59.77806235311925,47.45535974421979,1,0.0709197727323029,0.054226722291771,0.0166930504405319,1,103059,0.3676827730813636,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,12.0,16.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1725,31.15,77213,31.15,31.15,31.15,0.0113636363636362,0.014657980456026,0.014657980456026,0.0383333333333333,0.0559322033898304,0.0,30.82,30.83,30.205,30.12826086956522,0.0158651622560041,40254.0,50763.85,1.521023326638907,0.7929658605483865,31.15,28.75,31.15,28.75,0.0770465489541878,30.83,30.205,0.0200642054568197,0.0,75.79706668049934,74.8525011275968,1,0.3041686354134292,0.2350024265359474,0.0691662088774817,0,-158908,-0.3533385421753426,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2442,19.9,4062478,19.9,19.9,19.9,0.0205128205128204,0.0310880829015542,0.0257731958762885,0.0257731958762885,0.0284237726098188,0.0,19.44,19.49,19.3225,19.328260869565216,0.0101731375657675,1727013.4,1545755.3,2.628150781692288,1.1172618330986792,19.9,18.95,19.9,18.95,0.0477386934649377,19.49,19.3225,0.0084170854267127,0.0,71.11595568047973,62.28063003430001,1,0.060739202796725,0.0160373787951588,0.0447018240015662,0,4231239,-3.998428943161332,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2516,14.35,242664,14.35,14.35,14.35,0.0213523131672597,0.0323741007194244,0.0249999999999999,0.0213523131672597,0.0141342756183744,0.0,14.05,14.044999999999998,14.0075,14.008695652173913,0.008933900005748,186763.2,147539.0,1.644744779346467,1.265856485403851,14.35,13.85,14.35,13.85,0.0348432055724848,14.05,14.0075,0.0029616724736613,0.0,70.72122050336041,59.40196101559005,0,0.0434648586645423,0.0226799992155773,0.0207848594489649,1,267935,-60.92730932677254,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2545,34.7,471553,34.7,34.7,34.7,0.0175953079178885,0.0296735905044509,0.0342771982116245,0.0793157076205288,0.0420420420420422,0.0,33.970000000000006,33.985,33.29,33.32608695652174,0.0155325198345281,276805.8,347092.35,1.358580792691048,0.7974989941437753,34.95,31.9,34.95,31.9,0.0878962535997725,33.985,33.29,0.0200288184432268,0.0,65.53746970295452,61.99919649440254,1,0.2012420419296461,0.0413006775444708,0.1599413643851752,0,-620797,-0.4204647506810132,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,3049,11.55,9199081,11.55,11.55,11.55,0.0312500000000002,0.0845070422535212,0.0405405405405405,0.0845070422535212,0.0596330275229357,0.0,10.99,10.989999999999998,10.5955,10.661304347826087,0.0358403454788395,3471631.8,2941777.85,3.127048155590673,1.1801135153696254,11.55,9.33,11.55,9.33,0.1922077921911509,10.99,10.5955,0.034155844152887,0.0,65.77492930858257,57.27851586110759,1,0.0647418021563392,-0.0395448563100376,0.1042866584663768,0,5168154,-2.150263108168472,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,4746,53.9,1610662,53.9,53.9,53.9,0.0,0.0305927342256213,0.0486381322957198,-0.0018518518518518,0.052734375,0.0,52.86,53.23,52.4125,52.31521739130435,0.0182325779134567,751430.0,633120.7,2.544004642400726,1.1868668959962907,55.0,49.35,55.0,49.35,0.1048237476789457,53.23,52.4125,0.0151669758809801,0.0,51.50672383008002,46.35302294114024,1,0.3471176180952113,0.2823565614874489,0.0647610566077624,0,810849,-2.001412860239223,1.0,2.0,3.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5244,34.05,185605,34.05,34.05,34.05,0.0194610778443113,0.0349544072948326,0.0365296803652965,0.0271493212669682,0.067398119122257,0.0,33.29,33.395,32.334999999999994,32.29565217391304,0.0274368347174503,117848.0,152656.8,1.2158318528883012,0.7719800231630641,34.05,28.8,34.05,28.8,0.1541850220219034,33.395,32.334999999999994,0.0311306901606129,0.0,59.75489878722608,54.98535323571137,1,0.4556331659201404,0.3397182536025395,0.1159149123176009,0,-149428,-0.5867725628574273,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,5525,22.55,187393,22.55,22.55,22.55,0.0112107623318384,0.0367816091954023,0.0320366132723111,0.0226757369614512,-0.0238095238095238,0.0,22.09,22.0,22.3725,22.467391304347824,0.0179577383336083,98908.2,126102.55,1.486036563098831,0.7843473426984562,23.25,21.75,23.25,21.75,0.066518847003702,22.3725,22.0,0.0165188470059192,0.0,63.16162291093187,38.00730465400127,0,-0.2476434644535992,-0.2833806632622859,0.0357371988086867,1,592381,1.543608570569797,3.0,3.0,4.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1215,112.0,967035,112.0,112.0,112.0,0.0135746606334841,0.018181818181818,0.0467289719626167,0.0370370370370369,0.0228310502283104,0.0,110.0,109.1,107.3,107.56521739130434,0.0154020786789475,605698.2,895644.2,1.0797088843985132,0.676271001364157,112.0,103.0,112.0,103.0,0.0803571428564253,110.0,107.3,0.0241071428569276,0.0,91.2308221343371,85.22819907412104,0,0.6432955730960543,0.0717931209178536,0.5715024521782007,0,3277902,1.6471775382128029,2.0,2.0,4.0,4.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1217,10.05,704791,10.05,10.05,10.05,0.0050000000000001,0.011066398390342,0.0090361445783131,0.0297131147540985,0.0070140280561121,0.0,9.98,9.935,9.9095,9.914782608695653,0.0047795177562142,489216.6,521852.85,1.3505550463123823,0.9374608186963032,10.05,9.76,10.05,9.76,0.0288557213901637,9.98,9.9095,0.0070149253724364,0.0,91.42338300012602,82.38958990578128,0,0.0196005428560077,0.000309880881499,0.0192906619745087,0,1885094,1.0729419242319778,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1712,39.55,1515646,39.55,39.55,39.55,0.0038071065989846,0.0038071065989846,0.0167095115681232,0.0154043645699613,0.0115089514066495,0.0,39.34,39.260000000000005,39.165,39.14782608695652,0.0077858456656955,1011047.8,923444.0,1.6412971441690003,1.094866391464993,39.75,38.6,39.75,38.6,0.0290771175719575,39.34,39.165,0.0044247787609499,0.0,89.83190604114469,76.27416712488927,0,0.1102076231286517,0.0679908000062845,0.0422168231223671,0,3475057,5.504199116940774,1.0,3.0,3.0,5.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2013,41.8,115668,41.8,41.8,41.8,0.0096618357487923,0.0207570207570206,0.0182704019488428,0.0121065375302662,0.0195121951219512,0.0,41.28,41.295,41.040000000000006,41.0195652173913,0.0064132920593777,70794.8,110160.95,1.0499909450671854,0.6426487789003213,41.8,40.5,41.8,40.5,0.0311004784681554,41.295,41.040000000000006,0.0061004784687534,0.0,75.60750201751922,67.32617548920051,0,0.177806820848744,0.129167845584998,0.0486389752637459,0,625361,0.4159491005422784,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2020,21.8,335140,21.8,21.8,21.8,0.0022988505747125,0.0163170163170163,0.0283018867924529,0.0116009280742459,0.0258823529411764,0.0,21.660000000000004,21.46,21.3275,21.308695652173917,0.0113900342256225,295213.2,315006.3,1.063915229631912,0.9371660185843872,21.8,20.95,21.8,20.95,0.0389908256862848,21.660000000000004,21.3275,0.0152522935772821,0.0,83.68583551577689,67.94356558856727,0,0.1343656687814949,0.078575967609693,0.0557897011718018,0,1875747,1.55036078332198,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2707,183.0,495130,183.0,183.0,183.0,0.0166666666666666,0.0280898876404493,0.0309859154929577,0.0194986072423397,0.0223463687150837,0.0,179.4,179.15,178.825,178.80434782608697,0.0078657124919165,157754.8,203072.1,2.438198058719034,0.7768413287694332,183.0,176.0,183.0,176.0,0.0382513661200095,179.4,178.825,0.0031420765027151,0.0,74.47525815272982,60.18585509832825,0,0.2992202649352578,-0.0591515830558414,0.3583718479910992,0,806698,8.838860362722738,3.0,3.0,4.0,5.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2753,188.0,254005,188.0,188.0,188.0,0.0080428954423592,0.0301369863013698,0.0301369863013698,0.0386740331491712,0.0532212885154061,0.0,185.0,184.05,181.45,180.8695652173913,0.0086960455182687,177662.8,225687.7,1.1254711710031111,0.7872063918414659,188.0,176.0,188.0,176.0,0.063829787233703,185.0,181.45,0.0188829787233038,0.0,90.483275277895,81.87107088956604,0,2.234763389687373,1.682557244198698,0.5522061454886751,0,1008499,2.299403587634667,3.0,3.0,4.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2845,13.65,12696705,13.65,13.65,13.65,0.0036764705882352,0.0148698884758364,0.0340909090909091,0.0340909090909091,0.0224719101123596,0.0,13.56,13.355,13.34,13.334782608695653,0.0093821828157292,12336019.0,9565232.55,1.327380691857826,1.289672669798289,13.65,13.1,13.65,13.1,0.0402930402900884,13.56,13.34,0.0161172161160352,0.0,84.64506976241486,66.977235152739,0,0.0538213926539725,0.0051613203675864,0.0486600722863861,0,62949903,4.034838657766732,3.0,3.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2908,21.95,251050,21.95,21.95,21.95,0.0045766590389015,0.0115207373271888,0.0045766590389015,0.0209302325581395,0.0162037037037034,0.0,21.8,21.82,21.8275,21.791304347826088,0.0110476413139517,235181.0,200004.65,1.2552208161160192,1.1758776608443795,22.15,21.4,22.15,21.4,0.0341685649187167,21.8275,21.8,0.0012528473803529,0.0,74.63464589390912,65.15217539679757,0,0.0529677608983547,0.0560309568145265,-0.0030631959161717,0,623312,0.8358894305111704,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9917,111.0,516025,111.0,111.0,111.0,0.009090909090909,0.0230414746543778,0.0325581395348837,0.0277777777777776,0.009090909090909,0.0,109.2,108.35,108.875,108.84782608695652,0.0074043577269006,315868.6,422674.4,1.22085700009274,0.7473095129489726,111.0,107.5,111.0,107.5,0.0315315315312474,109.2,108.35,0.0076576576575887,0.0,79.6739832227443,58.94043564217896,0,0.2796976419280952,0.075272821215742,0.2044248207123531,0,1260534,2.2819397941064667,2.0,2.0,3.0,4.0,3.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9941,85.4,1094535,85.4,85.4,85.4,0.0,0.0142517814726841,0.0118483412322274,0.0130486358244366,0.0452876376988984,0.0,84.82000000000001,85.09,83.62,83.3913043478261,0.0103271613892261,785367.2,1034803.55,1.057722502014995,0.7589529432905396,86.1,81.1,86.1,81.1,0.0585480093669959,85.09,83.62,0.0172131147538967,0.0,66.337050888285,68.53525596617652,0,0.8402097502608683,0.7009345245926512,0.1392752256682171,0,2893914,0.8449271601876602,2.0,3.0,3.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,1907,31.2,2332334,31.2,31.2,31.2,0.0246305418719212,0.0648464163822524,0.077720207253886,0.0113452188006482,0.1103202846975088,0.0,30.06,30.04,29.635,29.430434782608696,0.0143983304130508,1248962.0,2020336.9,1.1544282540204058,0.6181949159073418,31.2,28.05,31.2,28.05,0.1009615384583024,30.06,29.635,0.0136217948713584,0.0,68.01658613249981,54.86222935266892,0,0.4996821427536346,0.4458146467836242,0.0538674959700104,1,20158625,0.3069175989949013,3.0,3.0,4.0,4.0,4.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2069,20.35,466642,20.35,20.35,20.35,0.0149625935162094,0.0251889168765742,0.0303797468354432,0.0382653061224489,0.1,0.0,19.99,19.98,19.2325,19.15,0.0161036516956596,355401.2,458725.5,1.0172575974084697,0.7747578889771753,20.35,17.85,20.35,17.85,0.1228501228440859,19.99,19.2325,0.0372235872217582,0.0,76.70178191222965,74.1984486188826,1,0.4112226125370952,0.327866647824652,0.0833559647124432,0,3875466,0.4690273403340337,2.0,3.0,3.0,5.0,6.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2108,31.4,2589228,31.4,31.4,31.4,0.0644067796610168,0.066213921901528,0.084628670120898,0.0940766550522647,0.1095406360424027,0.0,29.79,29.865,28.6675,28.63478260869565,0.0266938688075631,1129102.4,1183219.0,2.188291432101748,0.9542632428992428,31.4,26.55,31.4,26.55,0.1544585987211955,29.865,28.6675,0.0381369426739446,0.0,61.620406776273256,58.23612334903888,1,0.5789978201201826,0.3944654248988994,0.1845323952212831,0,2803378,8.12736211499642,2.0,2.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2451,312.5,18341659,312.5,312.5,312.5,0.0984182776801405,0.1160714285714286,0.0683760683760683,0.0521885521885521,0.1837121212121211,0.0,289.6,291.85,285.9,281.2173913043478,0.0397283177331937,6124932.8,9151518.1,2.004220370825688,0.6692805207914082,312.5,257.5,312.5,241.5,0.1759999999994368,291.85,285.9,0.0190399999999392,0.0,51.07076476934663,46.47608752264445,1,10.397273318675047,10.78772839816736,-0.3904550794923125,0,80714692,0.2756992704707721,3.0,3.0,3.0,3.0,5.0,5.0,300-500,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,9921,107.5,4662743,107.5,107.5,107.5,0.0141509433962263,0.1036960985626282,0.0643564356435644,0.1634199134199132,0.2119503945885006,0.0,102.46,104.03,95.225,94.05652173913045,0.0423231034205513,4260590.2,4498115.5,1.036599215827161,0.9471944862242864,111.5,84.0,111.5,84.0,0.2558139534859924,104.03,95.225,0.0819069767434241,0.0,62.7961149423173,61.93133842917211,1,5.156748476268078,4.268036030570215,0.8887124456978626,0,11488216,32.53645941283107,3.0,3.0,3.0,4.0,5.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
