date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-17,2886,47.6,52531019,47.6,47.6,47.6,0.0214592274678111,0.0127659574468086,0.0192719486081369,0.0347826086956521,0.0554323725055432,0.0,46.84,46.63,46.1775,46.12619047619047,0.0154367518481978,33795509.0,43828439.35,1.198560107981577,0.7710862969616553,47.6,44.55,47.6,44.55,0.0640756302507548,46.84,46.1775,0.0139180672265985,0.0,82.61418150913059,80.67840379446551,1,0.4404105005776841,0.3657436164530501,0.074666884124634,0,152545039,1.4593643370674645,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1525,68.0,33586,68.0,68.0,68.0,0.0164424514200298,0.0318664643399089,0.0164424514200298,0.0365853658536585,0.035007610350076,0.0,66.8,67.08,66.16499999999999,66.14285714285714,0.0232926436060261,16941.8,25371.6,1.3237635781739692,0.6677466143246517,68.0,62.4,68.0,62.4,0.0823529411752595,67.08,66.16499999999999,0.0134558823527433,0.0,65.82657396498291,59.00837990285983,1,0.419199793876615,0.294478774765879,0.1247210191107359,0,97303,0.2490757381258024,2.0,3.0,2.0,3.0,4.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1210,57.9,3355073,57.9,57.9,57.9,-0.0136286201022147,0.0140105078809107,0.0157894736842105,0.0052083333333332,0.0508166969147005,0.0,57.92,57.86,56.620000000000005,56.54761904761905,0.0131754151583564,2357636.2,3014587.5,1.1129459669026025,0.7820758893215073,58.8,54.6,58.8,54.6,0.072538860102374,57.92,56.620000000000005,0.0224525043174014,0.0,65.1326363041935,67.14444623816513,0,0.7609917458741222,0.6449528737802126,0.1160388720939096,0,16068406,0.0678951625664485,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1216,80.0,30854709,80.0,80.0,80.0,0.0126582278481013,0.019108280254777,0.0204081632653061,0.0680907877169558,0.0526315789473683,0.0,78.92,78.37,76.625,76.5952380952381,0.0104873298834753,23341161.0,18213031.7,1.6941006587058212,1.281563738781611,80.0,74.3,80.0,74.3,0.0712499999991094,78.92,76.625,0.0286874999996414,0.0,98.27430386966496,94.2509758239181,0,0.9519009705631588,0.5775202011467887,0.3743807694163702,0,150438517,1.9054916748171171,3.0,3.0,4.0,5.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1233,28.45,54024,28.45,28.45,28.45,-0.0035026269702277,0.0106571936056838,0.0197132616487456,0.00352733686067,0.0178890876565294,0.0,28.35,28.23,28.192499999999995,28.18095238095238,0.0082935214074915,27092.2,26151.65,2.065796995600581,1.0359652259034884,28.55,27.8,28.55,27.8,0.0263620386633967,28.35,28.192499999999995,0.0055360281193135,0.0,78.65136695269047,66.25019037003443,0,0.0949842108438758,0.064852917024063,0.0301312938198128,0,59111,0.8648179695879867,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,1702,33.9,560844,33.9,33.9,33.9,0.0074294205052005,0.0319634703196345,0.0398773006134969,0.0761904761904761,0.0779014308426073,0.0,33.37,33.235,32.375,32.33095238095238,0.0149930113322538,379035.6,383205.7,1.4635586057305476,0.989117854979712,33.9,31.25,33.9,31.25,0.0781710914431217,33.37,32.375,0.0293510324475116,0.0,84.28014802857017,74.68114963473542,0,0.5521370927531564,0.3955911332017617,0.1565459595513946,0,2680715,1.0587611867282185,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2104,10.6,6123126,10.6,10.6,10.6,-0.045045045045045,0.0192307692307691,0.0143540669856458,-0.0046948356807512,0.0392156862745098,0.0,10.65,10.805,10.524,10.508571428571427,0.0286255951355247,4779048.2,4962526.4,1.23387273063172,0.9630272596635452,11.4,9.99,11.4,9.99,0.1330188679119793,10.805,10.524,0.0265094339597633,0.0,35.57542384706184,41.513995300282815,0,0.1304076291177267,0.1262192711716438,0.0041883579460829,0,30368836,0.1614596768922507,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2106,18.1,1658114,18.1,18.1,18.1,-0.0109289617486338,0.0342857142857144,0.0402298850574713,0.0492753623188406,0.0197183098591549,0.0,17.82,17.765,17.419999999999998,17.435714285714283,0.016675642475235,1121672.4,1024327.6,1.6187340846815006,1.0950328781534333,18.3,16.85,18.3,16.85,0.080110497233143,17.82,17.419999999999998,0.0220994475125913,0.0,77.82060775556964,72.62466590010735,0,0.1033025638580511,0.0019110803103623,0.1013914835476887,0,2237211,2.2078986875669444,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2511,8.53,2145338,8.53,8.53,8.53,-0.0127314814814816,0.013064133016627,0.0047114252061246,0.0415140415140415,0.0415140415140415,0.0,8.526,8.523,8.33,8.323333333333332,0.0115887557088892,1646412.4,1799807.2,1.1919821189736317,0.9147715377513764,8.64,8.06,8.64,8.06,0.0679953106602584,8.526,8.33,0.0229777256713976,0.0,70.63998760597022,74.1235950147637,0,0.1014580837213756,0.0769020123210398,0.0245560714003358,0,6115688,0.2115796151037561,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-17,2880,40.15,40233191,40.15,40.15,40.15,0.0190355329949238,0.0229299363057324,0.0334620334620334,0.0969945355191255,0.0538057742782152,0.0,39.33,39.005,38.2025,38.19761904761905,0.0187302737408129,25746427.6,28892579.2,1.392509499463447,0.8911086622547011,40.15,36.6,40.15,36.6,0.088418430881982,39.33,38.2025,0.0280821917801224,0.0,86.90937554208128,80.10164363959298,0,0.4345840813073849,0.21236427604256,0.2222198052648248,0,95363480,13.319257948354652,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
