date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-25,3617,225.5,1179969,225.5,225.5,225.5,0.0636792452830188,0.0586854460093897,0.066193853427896,0.0611764705882353,0.0488372093023254,0.0,215.1,214.1,213.925,213.63636363636363,0.0225787157380305,432990.0,473906.95,2.489874858345077,0.9136603715138576,225.5,208.0,225.5,206.5,0.0776053215074163,215.1,213.925,0.0052106430154978,0.0,59.1898412788362,47.27849384937633,1,1.89623378953786,1.4298423883506193,0.4663914011872403,1,1937000,2.802169415404184,2.0,2.0,3.0,4.0,4.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,8110,63.2,58008481,63.2,63.2,63.2,0.0991304347826087,0.0095846645367412,0.0821917808219179,0.2200772200772203,0.0429042904290428,0.0,60.2,58.370000000000005,58.59,58.52272727272727,0.0489838688308911,26078188.6,27564307.2,2.1044781056568693,0.9460853998898984,65.2,51.6,65.2,51.6,0.2151898734143166,60.2,58.370000000000005,0.0289556962020734,0.0,77.73504797505879,72.55380632668505,1,0.9264555136431484,0.4884209537097086,0.4380345599334396,0,351954216,0.2775208793939672,1.0,1.0,3.0,3.0,7.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1736,119.0,775267,119.0,119.0,119.0,0.0127659574468084,0.0258620689655173,0.0084745762711864,0.0625,0.0214592274678111,0.0,117.2,116.8,115.325,115.54545454545456,0.0204812120810906,651478.4,755320.7,1.0264077232359698,0.8625189273907086,119.5,108.0,119.5,108.0,0.0966386554613727,117.2,115.325,0.015756302520876,0.0,74.11608640774814,71.13531449729965,1,0.0323431881490421,-0.5410017625235958,0.5733449506726379,0,-1181989,-0.5134295917422222,2.0,2.0,3.0,3.0,7.0,8.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1234,35.15,234047,35.15,35.15,35.15,0.0,0.0057224606580827,0.0042857142857142,0.007163323782235,0.0262773722627736,0.0,35.01,35.06,34.905,34.845454545454544,0.0061408442853708,185172.2,159972.5,1.4630452108956136,1.1575251996436815,35.2,34.2,35.2,34.2,0.0284495021329032,35.06,34.905,0.0044096728306,0.0,69.94198132479126,65.96323771947587,1,0.1729405539570407,0.1759110556624762,-0.0029705017054354,0,818109,0.6026081028666801,1.0,3.0,2.0,4.0,3.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,4536,166.0,256505,166.0,166.0,166.0,0.0091185410334346,0.0060606060606061,0.0060606060606061,0.0152905198776758,0.053968253968254,0.0,164.6,164.8,163.275,162.8409090909091,0.0092468751793254,209028.4,233554.5,1.0982661434483123,0.8949876795351797,166.0,159.0,166.0,157.5,0.0421686746985411,164.8,163.275,0.0091867469878965,0.0,73.2295334175351,71.38470218062422,1,1.3243917539903691,1.226096430461437,0.0982953235289321,0,649423,0.0666334895286711,1.0,2.0,2.0,3.0,4.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1437,30.2,206001,30.2,30.2,30.2,0.0049916805324459,0.015126050420168,0.0219966159052453,0.0504347826086957,0.0690265486725663,0.0,29.92,29.72000000000001,29.2125,29.127272727272725,0.0082116726233806,148241.6,170991.55,1.2047437431849637,0.8669527821696403,30.2,28.2,30.2,28.2,0.066225165560721,29.92,29.2125,0.023427152317105,0.0,97.35543036999589,93.32031816420064,0,0.4209092541064265,0.3274686593187055,0.093440594787721,0,1774262,0.457983169108469,2.0,3.0,3.0,5.0,6.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1451,17.15,260655,17.15,17.15,17.15,0.0058651026392959,0.0238805970149253,0.0208333333333332,0.0362537764350452,0.0457317073170731,0.0,16.9,16.825,16.735000000000003,16.70909090909091,0.007561225841866,240656.4,205339.6,1.2693849603291267,1.171992153486219,17.15,16.45,17.15,16.4,0.0408163265282322,16.9,16.735000000000003,0.009620991253083,0.0,86.07473567587253,75.13513868963666,0,0.110854864562377,0.0724597121258535,0.0383951524365234,0,1104383,1.7653128677667325,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2013,43.95,311039,43.95,43.95,43.95,0.005720823798627,0.0232828870779977,0.0173611111111111,0.0316901408450704,0.0365566037735849,0.0,43.31,43.185,42.97,42.92272727272727,0.0077915734167147,188663.0,154066.1,2.0188672264696645,1.2245588094979931,43.95,42.35,43.95,42.35,0.0364050056874538,43.31,42.97,0.007736063708584,0.0,86.36950263299072,76.63007288293123,0,0.236428355285966,0.1514709003413101,0.0849574549446559,0,1673332,0.4633206152597644,3.0,3.0,4.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,6831,881.0,2196663,881.0,881.0,881.0,0.034037558685446,0.0783353733170135,0.1905405405405404,0.2051983584131327,0.074390243902439,0.0,830.6,779.1,758.95,764.5,0.0487428631944847,1619505.0,1513881.8,1.45101354676435,1.0697697799128036,881.0,686.0,881.0,686.0,0.2213393870599077,830.6,758.95,0.0813280363222686,0.0,91.47523401577712,77.70848769170792,0,11.365208633405018,-7.136946782334499,18.50215541573952,0,8791098,11.67508683296495,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3,0.024852071005917,0.0509708737864076,0.0321811680572108,0.0421179302045728,0.0838548185231538,0.0,42.07000000000001,41.89,41.74,41.575,0.0210862216120269,4731147.6,4450262.8,1.692453533305943,1.063116452358723,43.95,39.4,43.95,39.4,0.1050808314063492,42.07000000000001,41.74,0.0076212471129882,0.0,79.18916144477299,65.03338234087869,0,0.4884331650747029,0.4330123006321348,0.055420864442568,1,39893662,0.2390911440727898,3.0,3.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
