date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-12,1453,11.25,111397,11.25,11.25,11.25,0.0227272727272727,0.0135135135135135,0.0089686098654708,0.0180995475113121,0.0,0.0,11.1,11.115,11.1375,11.141304347826088,0.0094565429938393,73914.6,58911.15,1.8909323617005969,1.254679292459895,11.3,11.0,11.3,11.0,0.0266666666642963,11.1375,11.1,0.003333333333037,0.0,54.31693709645265,45.25724911714836,1,-0.0087927032639978,-0.0105765282539624,0.0017838249899645,1,-349253,0.0233500545000644,1.0,2.0,2.0,3.0,4.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,4414,8.68,491366,8.68,8.68,8.68,0.0483091787439613,0.0432692307692306,0.0395209580838322,0.0128354725787631,0.0116550116550115,0.0,8.373999999999999,8.372,8.4505,8.457826086956521,0.01552032186311,232749.4,180776.2,2.7180901025687967,1.2875002350973122,8.68,8.28,8.68,8.28,0.0460829493034467,8.4505,8.372,0.0090437788008014,0.0,35.2775580570062,17.275227888730804,1,-0.0225278350676738,-0.0271773187864154,0.0046494837187415,1,992996,0.5339825622709831,1.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1402,27.55,23518881,27.55,27.55,27.55,0.0091575091575091,0.0018181818181819,0.0318352059925093,0.0110091743119267,0.0,0.0,27.32,27.165,27.2825,27.23478260869565,0.0089227162291373,20573987.2,18839256.4,1.2483975216771297,1.092080640719981,27.8,26.7,27.8,26.35,0.039927404717244,27.32,27.165,0.0056261343010662,0.0,74.66879479957379,56.155283989625374,0,0.0723916879914874,0.0557669803989312,0.0166247075925562,1,26166563,-1.6434047550684865,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,3501,40.1,245082,40.1,40.1,40.1,0.0242656449553002,0.0442708333333334,0.0415584415584415,0.0012484394506866,-0.0195599022004889,0.0,38.99,38.94500000000001,39.58,39.69782608695652,0.014035895778535,108035.4,217908.8,1.124699874442881,0.4957826393426952,40.65,38.05,40.9,38.05,0.0648379052352908,39.58,38.94500000000001,0.0158354114709265,0.0,55.9841150897723,33.61207891869231,0,-0.3486761394711735,-0.3750780676864333,0.0264019282152598,1,1176597,0.5782232535679794,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2,0.0050761421319798,0.0325945241199479,0.0864197530864196,0.123404255319149,0.0476190476190476,0.0,77.76,74.77000000000001,73.74,73.95652173913044,0.01808896366074,3413696.4,2692308.85,1.2253516159559474,1.2679438319270089,79.2,70.1,79.2,70.1,0.1148989898975392,77.76,73.74,0.050757575756935,0.0,94.71777698122624,83.11086738840935,0,0.8704967106431383,-0.0422315534816442,0.9127282641247824,0,17184919,146.5898468699812,3.0,3.0,5.0,5.0,9.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1321,32.3,145013,32.3,32.3,32.3,0.0109546165884193,0.0125391849529781,0.0221518987341771,0.0046656298600311,0.0141287284144424,0.0,32.010000000000005,31.99,32.035,31.95217391304348,0.010273636082701,104846.0,132841.6,1.091623407125471,0.7892557752992979,32.6,31.55,32.6,31.15,0.032507739937074,32.035,31.99,0.0013931888544459,0.0,49.07892257710485,40.29741881368007,0,0.1465081111731407,0.1633293561411017,-0.0168212449679609,0,921989,0.6386050719164267,2.0,2.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2115,23.05,120149,23.05,23.05,23.05,0.0021739130434783,0.0221729490022173,0.0525114155251142,0.0696055684454757,0.0525114155251142,0.0,22.71,22.26,22.097500000000004,22.05,0.0088332233513389,95593.2,82732.3,1.452262296587893,1.1554519818740543,23.05,21.55,23.05,21.55,0.0650759219060704,22.71,22.097500000000004,0.0265726681116453,0.0,93.31107144183538,81.51424979316016,0,0.2525825527127239,0.1202341881865255,0.1323483645261983,0,626338,3.221402960127248,3.0,3.0,5.0,5.0,9.0,10.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2603,214.5,9547184,214.5,214.5,214.5,-0.0160550458715595,0.033734939759036,0.0463414634146341,0.064516129032258,0.0751879699248121,0.0,211.6,208.15,204.95,203.82608695652172,0.0157687313716786,9294705.6,9216320.3,1.035899761426477,1.0085050538011355,218.0,196.0,218.0,194.5,0.1025641025636244,211.6,204.95,0.0310023310021865,0.0,85.04881585740273,82.4623163781421,0,4.136287053283695,2.9715342018131667,1.1647528514705283,0,32861984,1.523154960272306,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2915,54.5,3511208,54.5,54.5,54.5,0.0167910447761194,0.0500963391136801,0.0521235521235521,0.0665362035225047,0.0440613026819922,0.0,52.92,52.42999999999999,51.935,51.84347826086957,0.0149089167885475,2410833.2,2649954.15,1.325007076065825,0.9097641179942676,54.5,50.5,54.5,50.4,0.0733944954114973,52.92,51.935,0.018073394495081,0.0,88.62283227955112,77.0138152766157,0,0.6487390949602059,0.3997714335913332,0.2489676613688726,0,39761887,0.2638184889332291,3.0,3.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,4736,134.0,304985,134.0,134.0,134.0,0.0190114068441065,0.0268199233716475,0.0347490347490346,0.0347490347490346,0.046875,0.0,131.1,129.7,129.7,129.3695652173913,0.0103672428141218,193363.2,206365.35,1.4778886087223388,0.9369945099795052,134.0,127.0,134.0,126.5,0.0522388059697594,131.1,129.7,0.0104477611939519,0.0,89.38407128636652,75.13768721021908,0,1.0373150539040807,0.6887710098859756,0.3485440440181051,0,1054822,1.4066924184381469,2.0,3.0,3.0,4.0,5.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,6183,94.4,62144,94.4,94.4,94.4,0.0096256684491979,0.028322440087146,0.0249728555917483,0.0172413793103449,0.0385038503850385,0.0,92.8,92.46,91.89,91.70434782608694,0.0109131578082579,36959.0,38831.85,1.600335806818331,0.951770260752425,94.4,90.4,94.4,90.2,0.0423728813554833,92.8,91.89,0.0096398305083724,0.0,74.99816219848125,59.96318427410948,0,0.6943348365378625,0.4982722782993286,0.1960625582385339,0,302245,0.9015099087763448,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,2520,35.25,1900544,35.25,35.25,35.25,0.0232220609579099,0.0158501440922189,0.0276967930029155,0.0158501440922189,-0.030261348005502,0.0,34.67,34.620000000000005,35.0,35.073913043478264,0.0111386323041321,1750537.8,1712455.9,1.1098352956125754,1.022238178513093,35.9,34.1,36.35,34.1,0.0510638297857853,35.0,34.620000000000005,0.0107801418436656,0.0,59.515593114309056,39.240349642998055,0,-0.1872475700788669,-0.2039014801371992,0.0166539100583323,1,-5524986,-0.4621115790779274,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,3705,54.0,224590,54.0,54.0,54.0,0.0055865921787709,0.0093457943925232,0.0227272727272727,-0.0091743119266054,-0.0199637023593466,0.0,53.66,53.580000000000005,54.0,54.11739130434783,0.010018847567195,163286.4,222100.85,1.0112072961449674,0.7351903425853582,55.5,52.8,55.5,52.8,0.0499999999990741,54.0,53.580000000000005,0.0077777777776336,0.0,65.31951905137761,43.04411931417685,0,-0.2959435512076922,-0.3176133381450631,0.0216697869373708,1,-514866,-0.5383320032639007,2.0,3.0,4.0,5.0,5.0,6.0,50-100,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,7765,230.0,109093,230.0,230.0,230.0,0.0199556541019956,0.0154525386313466,0.0337078651685394,0.0290827740492169,0.0337078651685394,0.0,225.9,224.45,225.375,224.93478260869568,0.013339599557115,63045.0,53715.95,2.030923775898928,1.1736737412258154,230.0,221.5,230.0,221.0,0.0369565217389697,225.9,224.45,0.0063043478260596,0.0,75.15017796411709,54.9302128148401,0,0.6751746902674824,0.3489830289957926,0.3261916612716898,1,-7373,-0.9527931619553734,1.0,2.0,2.0,3.0,4.0,5.0,100-300,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1537,127.5,114541,127.5,127.5,127.5,0.0039370078740157,0.0039370078740157,0.0159362549800796,0.0079051383399209,0.0079051383399209,0.0,126.9,126.45,126.4,126.3695652173913,0.0071585781893993,96878.4,113008.05,1.0135649628499823,0.857269902453844,128.0,125.0,128.0,125.0,0.0235294117645213,126.9,126.4,0.0039215686274202,0.0,81.20003249415949,62.46653408243648,0,0.1487772688502247,0.0308596882026436,0.117917580647581,0,-163946,-0.6423961243911642,1.0,3.0,3.0,5.0,4.0,8.0,100-300,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1560,728.0,3308658,728.0,728.0,728.0,0.0596797671033479,0.0996978851963745,0.0705882352941176,0.2255892255892255,-0.0188679245283018,0.0,691.6,670.6,670.65,675.2173913043479,0.0501585304504465,1316533.0,1682402.25,1.9666271844322596,0.7825316448548493,728.0,582.0,742.0,582.0,0.200549450549175,691.6,670.6,0.0288461538461142,0.0,90.73908092810396,79.89923282525113,0,1.1503340466451846,-6.512788088228076,7.6631221348732605,0,107753,-1.0331592176673547,2.0,2.0,3.0,3.0,7.0,7.0,500-1000,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-12,1709,28.0,5162239,28.0,28.0,28.0,0.0218978102189781,0.0071942446043165,0.0687022900763358,0.1666666666666667,0.0237659963436929,0.0,27.630000000000003,25.815,26.0775,26.25,0.0409484071989027,5397468.8,4665905.05,1.106374635720459,1.1567892492797296,28.1,22.55,28.1,22.55,0.1982142857072066,27.630000000000003,25.815,0.0648214285691136,0.0,90.20269657035368,76.73864469123461,0,0.1846972202316052,-0.192599935792899,0.3772971560245043,0,6136446,-1.5816312661332654,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
