date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-10,2609,51.6,23675162,51.6,51.6,51.6,0.0217821782178218,0.0197628458498024,0.0157480314960631,0.009784735812133,0.0299401197604789,0.0,50.82000000000001,50.65,50.425,50.409523809523805,0.0200091539241547,13752805.8,17282400.9,1.3699000582725749,0.795769400303635,51.6,48.0,51.6,48.0,0.069767441859113,50.82000000000001,50.425,0.0076550387595417,0.0,65.47887341850756,56.79739786400671,1,0.2157337727631656,0.1641742726873075,0.051559500075858,1,-10790719,-0.6326064965006994,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,1110,16.3,479129,16.3,16.3,16.3,0.0251572327044025,0.0251572327044025,0.01875,0.01875,0.0382165605095541,0.0,15.960000000000004,16.0,15.985000000000005,15.97142857142857,0.0115914940577042,306813.2,286358.75,1.6731774391388368,1.071429456931206,16.3,15.7,16.3,15.7,0.036809815948662,16.0,15.960000000000004,0.0024539877299106,0.0,49.0943899508666,40.57095036653708,1,0.0617240952081079,0.0605494232974127,0.0011746719106952,1,1976065,0.0013022581764838,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,6606,26.4,208055,26.4,26.4,26.4,0.0193050193050192,0.011494252873563,0.011494252873563,0.0134357005758156,0.0393700787401574,0.0,26.1,26.0,25.925,25.9,0.011026160808465,152738.4,156157.3,1.3323424521299914,0.9781060507577874,26.4,25.2,26.4,25.2,0.0454545454528236,26.1,25.925,0.0066287878785368,0.0,78.93521276334789,74.8349298693599,1,0.1553686875607915,0.1354072619302561,0.0199614256305354,1,135028,0.1814713705725885,1.0,1.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2002,19.65,115957493,19.65,19.65,19.65,0.0314960629921259,0.0396825396825397,0.0424403183023871,0.0207792207792207,0.0679347826086955,0.0,19.09,19.015,18.922500000000003,18.89761904761905,0.0093648762486896,46727548.6,43817375.25,2.6463815401631114,1.066415967031252,19.65,18.5,19.65,18.4,0.0585241730250114,19.09,18.922500000000003,0.0085241730275558,0.0,67.36605259442197,49.363471654102725,0,0.1724654558119596,0.1388035879869764,0.0336618678249831,1,357179877,1.2437667747427057,3.0,3.0,4.0,5.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,4581,51.7,40421,51.7,51.7,51.7,0.0237623762376237,0.0137254901960783,0.017716535433071,0.009765625,0.0137254901960783,0.0,51.16,50.9,50.875,50.88095238095238,0.0106781452128174,18829.8,14946.6,2.704360857987589,1.2598049054633655,51.7,50.0,51.7,50.0,0.0328820116047799,51.16,50.875,0.0055125725337425,0.0,78.6079424094173,73.48354034807042,1,0.0556482283973878,-0.0065040607398844,0.0621522891372723,0,90056,1.1109678629192938,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,5515,44.45,723572,44.45,44.45,44.45,0.0277456647398843,0.0595947556615017,0.039766081871345,0.0194954128440367,0.0646706586826348,0.0,42.86,42.765,42.67,42.62619047619047,0.0213327943410391,527823.6,567327.85,1.2754036312513104,0.9303678640137252,44.45,41.1,44.45,41.1,0.0753655793008917,42.86,42.67,0.0042744656916923,0.0,65.7389631796958,46.77685370423709,0,0.3196282615003056,0.2378813533498949,0.0817469081504106,1,1015498,3.112593348560691,3.0,3.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2509,13.65,327808,13.65,13.65,13.65,0.05,0.0419847328244276,0.0459770114942528,0.0263157894736842,0.0340909090909091,0.0,13.19,13.13,13.19,13.19047619047619,0.0156274831306876,146405.4,122316.55,2.679997105869952,1.196938599069372,13.65,12.95,13.65,12.95,0.0512820512782944,13.19,13.13,0.0043956043952824,0.0,47.42673581399812,31.654323534050636,1,-0.0004784432679389,-0.0230894484156866,0.0226110051477476,1,-127620,-0.6868290025496369,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2442,19.65,1468504,19.65,19.65,19.65,0.0128865979381442,0.0369393139841687,0.0234375,0.0234375,0.0207792207792207,0.0,19.22,19.2,19.245,19.245238095238093,0.009737497260467,1622033.0,1339359.25,1.0964227857462432,1.2110514785334845,19.65,18.95,19.65,18.95,0.0356234096673982,19.245,19.2,0.0022900763357612,0.0,65.99140588610405,48.25030659102437,0,0.0127007285379256,-0.0147455202213916,0.0274462487593173,1,2427184,-0.1748249228178119,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,2459,66.1,183698,66.1,66.1,66.1,0.0138036809815949,0.0279937791601865,0.0328124999999999,0.0153609831029186,0.0248062015503875,0.0,64.82000000000001,64.57,64.91,64.89047619047619,0.0140777566876364,122790.8,160012.9,1.1480199408922585,0.7673806299367066,67.2,63.6,67.2,63.6,0.054462934946226,64.91,64.57,0.0051437216338102,0.0,73.47075958906336,50.79186752450903,0,0.0673365183543381,-0.0117313650476097,0.0790678834019478,1,298513,-4.698633361830774,3.0,3.0,4.0,4.0,5.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-10,3164,16.6,64034,16.6,16.6,16.6,0.0121951219512197,0.0246913580246914,0.0215384615384617,0.0030211480362538,0.0121951219512197,0.0,16.330000000000002,16.345,16.3775,16.378571428571426,0.0088096811403912,37525.0,31300.8,2.0457624086284683,1.1988511475744643,16.6,16.15,16.6,16.15,0.0271084337333068,16.3775,16.330000000000002,0.0028614457829601,0.0,60.52493158523392,41.4255671374869,0,-0.0038931167885145,-0.0179203216906597,0.0140272049021451,1,208651,0.5409060025995509,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
