date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,3122,笙泉,TPEX,33.9,36.3,33.3,36.3,1669867.0,0.0,0.0,0.0,0.2099999999999999,0.4519999999999999,0.3908045773735691,36.3,35.94,31.284999961853025,27.71333345413208,0.0349178614565592,1669867.0,1137416.35,1.4681229085549885,1.4681229085549885,36.3,24.64999961853028,36.3,23.600000381469727,0.3209366496184237,36.3,31.284999961853025,0.1381542710195266,0.1003253305812958,99.6353705560275,98.34755560263616,0,2.85475473528874,2.4111174101938264,0.4436373250949135,0,559241774.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,60616172099.99999,76.57,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,5464,霖宏,TPEX,43.35,43.35,43.35,43.35,1425588.0,0.0,0.0,0.0,0.3718354264774151,0.5157342455172473,0.7033398310591294,43.35,40.87500007629394,35.75750001907348,30.095833346048995,0.0902257474511586,1425588.0,818930.65,1.7407920927126102,1.7407920927126102,43.35,28.549999237060547,43.35,24.64999961853028,0.3414071686873829,43.35,35.75750001907348,0.1751441748731574,0.1173345804983616,98.48653293401584,94.8567963942262,0,4.073983863516908,3.2499444792787324,0.8240393842381755,0,174373838.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,61799239800.00001,75.54,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6229,研通,TPEX,26.6,28.45,26.3,28.45,1246155.0,0.0,0.0,0.0,0.120078756979375,0.4189526724476298,0.2080679796892877,28.45,27.884999961853037,26.322500190734864,23.313333371480308,0.0443964749386302,1246155.0,848734.65,1.4682504125405962,1.4682504125405962,28.45,20.200000762939453,28.45,20.0,0.2899823984805119,28.45,26.322500190734864,0.0747803096376223,0.0818947760688819,98.4067864872034,94.49756272129504,0,1.6400008780657205,1.5110907763649015,0.1289101017008187,0,260714153.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,35453109750.0,71.71,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6474,華豫寧,TPEX,40.0,40.45,39.6,40.3,147197.0,0.0,0.0,0.0,0.1025992022220636,0.1194444444444444,0.1384180300257609,40.3,39.51499992370606,38.11499984741211,36.603333180745445,0.0262630806983009,147197.0,86847.3,1.6948943720760266,1.6948943720760266,40.45,36.15,40.45,34.5,0.1066997518583946,40.3,38.11499984741211,0.054218366067833,0.0291616018874509,93.95299267734612,87.74802550813702,0,1.1541810215446515,0.9012064719251184,0.2529745496195333,0,-999559.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2001,True,5932039100.0,43.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,8299,群聯,TPEX,2300.0,2325.0,2235.0,2325.0,13302807.0,0.0,0.0,0.0,0.3636363636363635,0.4396284829721362,0.0086767895878525,2325.0,2211.5,1946.0,1867.3333333333333,0.0689239012929558,13302807.0,10418709.2,1.2768191092232422,1.2768191092232422,2325.0,1555.0,2465.0,1475.0,0.3311827956987823,2325.0,1946.0,0.1630107526881019,0.0991245410900315,98.45407779228724,93.99309259180907,0,168.81790643737008,115.8521001487832,52.96580628858689,0,503298190.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,30929026275000.0,98.63,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6026,福邦證,TPEX,15.85,15.95,15.75,15.9,3201013.0,0.0,0.0,0.0,0.0853242603425494,0.0779661016949153,0.0392156733193034,15.9,15.704999961853028,15.235000009536742,14.72166666030884,0.0148320434663083,3201013.0,2239810.65,1.4291444680826029,1.4291444680826029,15.95,14.5,15.95,13.0,0.0911949685477235,15.9,15.235000009536742,0.0418238987686436,0.0185525662388895,94.39362800654608,90.33725095519186,0,0.3525810910928264,0.2825666574935389,0.0700144335992875,0,704780401.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,50896106700.0,79.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,3213,茂訊,TPEX,110.0,111.0,108.5,111.0,980387.0,0.0,0.0,0.0,0.0422535211267605,0.0829268292682927,0.1044776119402985,111.0,109.95,107.8,102.96499977111816,0.0116632752586085,980387.0,635271.05,1.54325779523559,1.54325779523559,111.0,102.0,111.0,95.5999984741211,0.0810810810803506,111.0,107.8,0.0288288288285691,0.0218978087406281,98.4973614708376,94.8581292523397,0,2.3101049239871827,2.1048054911227148,0.2052994328644679,0,138022033.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,108822957000.0,75.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,6811,宏碁資訊,TPEX,212.0,216.0,205.0,215.0,431786.0,0.0,0.0,0.0,0.1139896373056994,0.1345646437994723,0.0093896713615022,215.0,210.75,201.8,197.64166666666668,0.0281642136250014,431786.0,220982.75,1.9539353184807324,1.9539353184807324,216.0,185.0,216.0,180.0,0.1441860465109573,215.0,201.8,0.0613953488369236,0.0371322112294122,94.66595631873464,91.1869747996936,0,6.338711358499694,4.549571934198406,1.789139424301288,0,25245093.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1290,True,92833990000.0,67.89,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4549,桓達,TPEX,104.0,109.0,101.5,108.5,452352.0,0.0,0.0,0.0,0.0533980582524271,0.1060142883551873,-0.0091324200913242,108.5,106.85,103.43000030517578,99.0733336130778,0.0239807426770861,452352.0,303605.4,1.489933973506395,1.489933973506395,109.0,95.5999984741211,110.5,85.69999694824219,0.1235023182097272,108.5,103.43000030517578,0.0467281077859676,0.0256334000386784,93.81353284588936,89.53509672165596,0,3.219997794066174,2.757778507430378,0.4622192866357961,0,77844974.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2756,True,49080192000.0,65.71,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-07,4995,晶達,TPEX,44.7,45.0,43.85,45.0,112104.0,0.0,0.0,0.0,0.0701545972999562,0.0882708986836666,0.0804321332867081,45.0,44.39499984741211,43.32750022888184,41.67249993642171,0.0181114655559937,112104.0,71404.7,1.5699806875457558,1.5699806875457558,45.0,41.09999847412109,45.0,39.09999847412109,0.086666700573161,45.0,43.32750022888184,0.0371666615795776,0.0244724295999849,97.74345255114928,92.32730470392356,0,1.004900909592834,0.8437289054803083,0.1611720041125257,0,12146894.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,5044680000.0,40.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
