date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-09,1609,38.1,4104746,38.1,38.1,38.1,0.0132978723404255,0.0200803212851405,0.016,0.0026315789473685,0.0106100795755967,0.0,37.45,37.545,37.46,37.43478260869565,0.0103620543496698,2886906.6,3171779.8,1.2941459555294472,0.910185063919002,38.15,36.8,38.15,36.8,0.0354330708652117,37.545,37.45,0.0024934383201444,0.0,58.11050543961088,44.93522185633138,1,0.123555396288836,0.1039273640930181,0.0196280321958179,1,13640282,0.6207676885490734,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,3605,129.5,25273109,129.5,129.5,129.5,0.0443548387096774,0.097457627118644,0.0196850393700787,0.15625,0.0791666666666666,0.0,121.3,124.85,122.3,121.1304347826087,0.0600942369849547,15788121.0,14345106.85,1.7617930116707354,1.100592778087254,139.0,108.5,139.0,108.5,0.2355212355194168,124.85,121.3,0.0274131274129157,0.0,44.91267808590782,42.96341890833496,1,2.861866315446406,2.773998917586195,0.0878673978602107,1,140319997,0.5811054848203392,3.0,3.0,4.0,4.0,8.0,8.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,7721,63.0,91102,63.0,63.0,63.0,0.0378912685337726,0.0344827586206897,0.0277324632952691,0.0144927536231884,-0.015625,0.0,61.2,61.48,61.80500000000001,62.00869565217391,0.0147214539326657,69525.4,59165.25,1.5397889808628962,1.1751053194231211,64.6,60.3,64.6,60.3,0.0682539682528848,61.80500000000001,61.2,0.0096031746030222,0.0,48.99378848289926,34.872950031005814,1,-0.3354358046941783,-0.3980494060374972,0.0626136013433188,1,172863,0.2101184475806452,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,2237,28.0,263519,28.0,28.0,28.0,0.0090090090090089,0.0108303249097472,0.0071942446043165,0.0090090090090089,0.0200364298724955,0.0,27.8,27.855,27.6125,27.55434782608696,0.0084499766622259,170401.0,191207.05,1.3781866306707762,0.8911857591024972,28.1,26.9,28.1,26.9,0.0428571428556123,27.855,27.6125,0.0086607142854048,0.0,54.0628501231865,46.85262983415314,1,0.1955853976572754,0.1936161950025322,0.0019692026547432,1,1940331,0.1445300794899806,2.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,4590,93.4,1165905,93.4,93.4,93.4,0.048260381593715,0.0424107142857144,0.0400890868596883,0.0662100456621006,0.0241228070175438,0.0,90.16,89.64000000000001,88.75,88.65652173913043,0.0227442831525299,410473.6,448448.4,2.59986433221748,0.9153195774586308,93.5,84.7,93.5,83.1,0.09421841541655,90.16,88.75,0.015096359742879,0.0,82.77007378206574,77.69666224383917,1,1.401361141191444,1.1718166727262962,0.2295444684651477,1,1901052,0.8896498527882755,1.0,2.0,2.0,3.0,4.0,5.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1309,14.2,3339653,14.2,14.2,14.2,0.0441176470588235,0.0402930402930401,0.0289855072463767,0.0557620817843866,0.079847908745247,0.0,13.71,13.615,13.3,13.26304347826087,0.0217852595083498,1974068.8,2215339.25,1.5075131269398123,0.891090969475668,14.2,12.7,14.2,12.7,0.1056338028094624,13.71,13.3,0.0288732394345862,0.0,79.58696513852314,75.81795398755067,1,0.2344288603856625,0.1696988335588626,0.0647300268267999,0,5274338,0.6396175092716077,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1612,35.2,942217,35.2,35.2,35.2,0.0144092219020173,0.0100430416068866,0.015873015873016,0.0057142857142857,0.015873015873016,0.0,34.84,34.940000000000005,34.7625,34.64565217391304,0.0080918032973001,520930.6,611544.35,1.5407173657969344,0.8518279990649886,35.5,34.3,35.5,32.95,0.0340909090899406,34.940000000000005,34.7625,0.0050426136362204,0.0,45.54163881269493,36.79389739460608,1,0.3443063155250385,0.3932984095732245,-0.0489920940481859,0,6844503,0.2444014685185382,1.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1809,39.0,1942488,39.0,39.0,39.0,0.0236220472440944,0.0331125827814569,0.0129870129870128,-0.0274314214463841,-0.0417690417690418,0.0,37.97,38.52,38.6225,38.96086956521739,0.0223417598943886,1338871.8,1272728.95,1.5262385600641823,1.0519693136547252,40.35,37.1,41.95,37.1,0.0833333333311966,38.6225,37.97,0.0167307692303403,0.0,45.30793898363781,37.41416554492194,1,-0.5432051472837927,-0.5876983604556504,0.0444932131718577,1,4344423,-102.15542050852191,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,4994,84.5,16003,84.5,84.5,84.5,0.0317460317460316,0.0342717258261933,0.038083538083538,-0.0128504672897196,-0.0298507462686566,0.0,82.34,82.74,83.56500000000001,84.01739130434783,0.0205150502924189,11570.6,14991.1,1.067500050029613,0.7718312865633095,87.3,81.4,87.3,81.4,0.0698224852062741,83.56500000000001,82.34,0.0144970414199468,0.0,41.63319067685652,25.87029224266617,1,-0.949744130034631,-0.9869105378561186,0.0371664078214876,1,-79999,-0.1638813114685563,2.0,3.0,3.0,4.0,4.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-09,1313,12.15,3601297,12.15,12.15,12.15,0.0296610169491524,0.0210084033613444,0.0082987551867219,0.0210084033613444,0.0657894736842106,0.0,11.91,11.99,11.8375,11.784782608695652,0.0214910039663913,2289760.0,2836793.75,1.2694955352323372,0.8071647788987124,12.15,11.4,12.15,11.3,0.0617283950566478,11.99,11.8375,0.012551440328185,0.0,53.080964403175386,52.76299650952046,1,0.0950751028073835,0.0883651639959193,0.0067099388114641,1,8716285,-0.0957626203436176,1.0,2.0,1.0,3.0,3.0,6.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
