date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-28,2303,130.0,325935822,130.0,130.0,130.0,0.0970464135021096,0.04,0.1158798283261801,0.0743801652892561,0.0743801652892561,0.0,124.1,120.85,120.95,119.67391304347828,0.0356452980768736,183335644.0,158180488.55,2.060531137485856,1.1590281815449608,130.0,115.5,130.0,102.5,0.1115384615376035,124.1,120.85,0.0249999999998076,0.0,71.52590564541973,61.856810775061646,0,3.783821171555118,3.722057904166907,0.0617632673882111,1,756596057,1.0007368096791676,1.0,1.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3050,11.8,527475,11.8,11.8,11.8,0.0128755364806867,0.0085470085470087,0.0172413793103449,0.0305676855895198,0.0535714285714286,0.0,11.7,11.61,11.4825,11.404347826086957,0.0084071397834683,431172.8,478328.95,1.1027452969342515,0.9014148108743972,11.8,11.2,11.8,10.65,0.0508474576228096,11.7,11.4825,0.0184322033882684,0.0,91.17404827933078,88.84405633101761,1,0.2159541463833196,0.2083140825867138,0.0076400637966058,0,3164453,0.2578807028813428,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,6902,129.5,92574,129.5,129.5,129.5,0.0196850393700787,0.036,0.0237154150197629,-0.0189393939393939,0.0702479338842976,0.0,126.7,128.5,127.15,125.97826086956522,0.0202452497648803,59320.6,91889.25,1.0074519054187403,0.6455662659124909,134.5,120.5,134.5,113.5,0.1081081081072733,128.5,126.7,0.0138996138995065,0.0,29.04669167443313,28.058377434850797,1,2.4953593502361717,3.096846526508644,-0.6014871762724727,0,992519,0.1416689097011818,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3447,28.7,158536,28.7,28.7,28.7,0.039855072463768,0.0649350649350648,0.0455373406193078,0.0590405904059039,0.0609981515711643,0.0,27.630000000000003,27.345,27.45,27.32608695652174,0.0182526413531874,83650.2,98956.9,1.6020712047365917,0.8453195279965232,28.7,26.55,28.7,25.75,0.0749128919834524,27.630000000000003,27.345,0.0099303135885042,0.0,83.88038578398562,67.24441813833089,0,0.2165869716657305,0.1358289248707367,0.0807580467949937,1,-36662,-0.8685403250096815,3.0,3.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3576,17.5,22670417,17.5,17.5,17.5,0.0263929618768328,0.023391812865497,0.0115606936416183,-0.0140845070422535,0.0736196319018405,0.0,17.14,17.165,17.245,17.080434782608698,0.0310185321623011,10237147.0,10625252.15,2.1336356709426414,0.9634733233130848,18.25,16.6,18.25,15.65,0.0942857142803264,17.245,17.14,0.0059999999996571,0.0,52.52750891678197,38.82898065225076,1,0.2024788533629617,0.2469441045400499,-0.0444652511770881,0,43685164,0.5448587675153473,1.0,2.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1256,188.0,111300,188.0,188.0,188.0,0.0273224043715847,0.032967032967033,0.0473537604456824,0.0386740331491712,0.0273224043715847,0.0,183.5,180.7,180.75,180.2391304347826,0.0173064300031752,68544.4,86114.9,1.2924592608247667,0.7959644614346553,188.0,175.5,188.0,173.5,0.066489361701774,183.5,180.7,0.0148936170211974,0.0,83.94179986789476,71.5497945092566,0,2.008688021598232,1.347205293015513,0.661482728582719,0,118294,2.466795615731786,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1441,9.09,14134,9.09,9.09,9.09,-0.0065573770491803,0.0236486486486484,0.0213483146067414,0.0213483146067414,0.0190582959641254,0.0,9.042,8.951,8.947,8.948260869565217,0.0123186735240524,10946.8,13509.2,1.0462499629881084,0.8103218547359716,9.15,8.8,9.15,8.8,0.0385038503808026,9.042,8.947,0.0104510451033607,0.0,72.00444406713065,57.92360597393059,0,0.0018124368708019,-0.0272359297802026,0.0290483666510045,0,23979,3.868832487309645,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,1521,25.9,25233,25.9,25.9,25.9,-0.0038461538461539,0.0136986301369861,0.0136986301369861,0.0058252427184466,0.0318725099601593,0.0,25.8,25.685,25.495,25.428260869565214,0.0092863408033469,15565.6,19208.15,1.3136611282189428,0.8103643505490736,26.0,25.0,26.0,24.75,0.0386100386085478,25.8,25.495,0.011776061775607,0.0,77.80319610778355,70.64968112638171,0,0.1815795246758185,0.1406769776103754,0.040902547065443,0,100709,0.101620013345147,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,2107,26.9,309966,26.9,26.9,26.9,-0.0055452865064695,0.0074906367041198,0.0056074766355138,0.0466926070038911,0.0487329434697856,0.0,26.85,26.475,25.9775,25.930434782608696,0.0073996248504343,372236.8,296221.65,1.046398870575459,1.2566157807844185,27.05,25.35,27.05,25.35,0.0631970260199554,26.85,25.9775,0.0324349442367125,0.0,93.90587930925292,93.88120734040292,0,0.3493568664891633,0.2130238382375241,0.1363330282516392,0,2639775,0.2588850764098687,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,3051,23.15,633338,23.15,23.15,23.15,-0.0190677966101696,0.0087145969498909,0.0243362831858406,-0.0190677966101696,0.0451467268623024,0.0,23.24,22.9,22.87,22.643478260869564,0.0175304376690344,496665.8,468946.2,1.350555778040207,1.0591104054153735,23.6,21.5,23.6,20.35,0.0907127429766431,23.24,22.87,0.015982721381599,0.0,72.04279518650927,62.47541100086802,0,0.4449474716913677,0.4526683887627566,-0.0077209170713888,0,3256163,0.176121521657468,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,6191,84.7,2255898,84.7,84.7,84.7,0.0192539109506619,0.0469715698393078,0.0329268292682927,-0.0128205128205127,0.0379901960784314,0.0,82.38,83.02,84.06,83.4695652173913,0.0164758501848331,1533786.4,2103827.85,1.072282601449543,0.7290455823179635,87.2,80.9,87.2,77.4,0.074380165288378,84.06,82.38,0.0198347107435675,0.0,44.495348660994765,30.107419445351244,0,0.3769620675615357,0.6615973099206128,-0.2846352423590771,0,15399151,0.1728014035398772,3.0,3.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,6957,229.0,151534,229.0,229.0,229.0,0.0177777777777776,0.0456621004566211,0.0601851851851851,0.0504587155963303,0.0132743362831857,0.0,221.4,218.4,216.05,216.1304347826087,0.0192174165461174,85069.8,81378.35,1.8620923132503684,1.045361573440589,229.0,208.0,229.0,208.0,0.0917030567681585,221.4,216.05,0.0233624454147451,0.0,89.46935643274625,78.17611641731956,0,2.018645412035028,0.6710117710992629,1.3476336409357648,0,211907,6.700668653245149,2.0,2.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,7721,62.8,67140,62.8,62.8,62.8,0.0129032258064516,0.0129032258064516,0.027823240589198,-0.0110236220472441,0.0790378006872851,0.0,61.92,61.8,62.025,61.37826086956522,0.012342662802933,55663.2,58293.85,1.1517509994621875,0.95487259805278,64.6,59.7,64.6,55.7,0.0780254777057638,62.025,61.8,0.0035828025477136,0.0,58.14866119401867,40.50764199634591,0,0.8506763140187417,0.997185855307762,-0.1465095412890203,0,495531,0.1621625424790156,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-28,8163,31.85,910913,31.85,31.85,31.85,0.0095087163232963,0.0290791599353796,0.0274193548387098,-0.003129890453834,0.0408496732026144,0.0,31.29,31.245000000000005,31.3975,31.13478260869565,0.0149012676914593,525372.6,803191.4,1.1341169738620194,0.6541063562184546,32.15,30.8,32.15,28.6,0.0423861852419972,31.3975,31.245000000000005,0.0047880690736329,0.0,62.0497755273113,41.35576601913017,0,0.4154128002338098,0.4739777353471091,-0.0585649351132993,0,3776792,1.2404396415336438,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
