date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0932203389830508,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,62.260000000000005,59.83,56.93750003814697,54.72583320617675,0.0472263841965321,11150284.8,4570766.95,3.271400218731344,2.4394778648690454,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,62.260000000000005,56.93750003814697,0.082519379252256,0.0502651572566202,81.16967657633131,71.72256188529701,0,2.47856435431261,1.7134507791111553,0.7651135752014546,0,582003720.0,0.033770721890483,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,32.399999923706055,29.99000011444092,27.8074998664856,24.630833237965906,0.059645839386263,332677.8,179994.55,2.252640427168477,1.848265961386043,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,32.399999923706055,27.8074998664856,0.1338921299442148,0.0843244293426537,91.75106668785828,88.2267506551324,0,2.3648511016716327,1.6305612101174345,0.7342898915541984,0,25230059.0,0.0217853192350778,1.0,2.0,3.0,4.0,6.0,6.0,2751,True,13907380899.999998,63.45,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0,0.2082191780821918,0.4602648637717323,0.6333333333333333,0.5312500405642735,0.2894736554447275,20.89,17.169999999999998,15.249999961853026,15.401666707992552,0.1220451058789719,73979.2,24022.15,4.7303009930416415,3.0796244299530606,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,20.89,15.249999961853026,0.2557823146435914,0.1098981157154668,88.18087765494539,75.48043784113217,0,1.6811489177582537,0.646854039023206,1.0342948787350477,0,533678.0,0.6200829351515116,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,2505585600.0,41.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.1409691629955947,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,124.8,120.95,116.39000015258787,101.82833353678386,0.0532134596740444,18718162.6,12661655.1,1.993520657500772,1.4783345820247464,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,124.8,116.39000015258787,0.0649420837632985,0.0514476721831821,74.3016138394855,65.05059199251045,0,6.056915698388934,5.305260761701415,0.7516549366875189,0,2357968302.0,0.0232803941059021,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0992835209825997,0.1699346405228758,0.2488372093023256,0.4244031830238726,0.2190692395005675,520.1,499.9,450.825,417.75,0.0625578274971932,6895588.2,4457223.35,1.865431984690648,1.5470591573563393,551.0,372.5,551.0,357.0,0.3324022346362525,520.1,450.825,0.1290037243945457,0.0760188555401251,78.61646964443989,74.67630920645846,0,33.322719738868614,24.429138801898823,8.89358093696979,0,617713696.0,0.0297589812938467,2.0,3.0,3.0,4.0,5.0,8.0,2752,True,4464965439000.0,97.75,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0894409937888198,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,84.67999999999999,84.1499998474121,82.39999954223633,68.09083351135254,0.0590351401625307,4271722.0,4422101.85,1.4072199626066957,0.9659935806317984,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,84.67999999999999,82.39999954223633,0.0259977247176472,0.0360870064283591,61.1839752170674,49.67625852245427,0,3.592526455841906,3.998337594934061,-0.4058111390921555,0,273215419.0,0.0370293474774938,1.0,3.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0693069306930693,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,105.3,102.82000045776368,96.10500068664552,86.8250005086263,0.0399301456246668,2655894.8,2044370.9,1.7551404199697809,1.2991257114841532,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,105.3,96.10500068664552,0.0851388825302717,0.0638733561898421,75.82974151641176,70.1208255532668,0,5.634093425492281,4.810390618204396,0.8237028072878854,0,211029131.0,0.0342546674040065,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0891089108910891,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,324.2,298.1,292.075,283.14166666666665,0.0617476781768511,2106368.2,1037639.05,1.782842501927812,2.029962345769464,334.5,263.0,334.5,246.0,0.2166666666660101,324.2,292.075,0.0973484848481898,0.0391354620651458,80.5385424563168,65.34138916200087,0,10.001408453855449,4.14317758455015,5.858230869305297,0,388159077.0,0.0116972402381338,2.0,3.0,3.0,4.0,5.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0401459854014598,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.07,26.77999988555909,25.50999992370605,24.663333346049,0.0288933519145116,4099283.0,3231908.4,1.6157032792142247,1.2683784602311126,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.07,25.50999992370605,0.0898245640773375,0.0405873980256524,86.39412237000596,82.24069254058877,0,1.0520160476264948,0.698687569716197,0.3533284779102977,0,265605854.0,0.0381504453528165,2.0,3.0,3.0,4.0,7.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0,0.1374853113983549,0.2604166165822101,0.2555123465079092,0.5316455511304934,0.5340729372553017,93.5,88.1,77.39499988555909,67.40166664123535,0.0792638393797969,1615364.6,814006.0,2.593274496748178,1.984462768087702,99.9,61.0,99.9,57.09999847412109,0.40185950412808,93.5,77.39499988555909,0.1663739681226708,0.1092876596301804,79.34969863329091,75.48748200462198,0,7.767987883982357,5.753999447575689,2.0139884364066685,0,13467602.0,0.6056332352534419,2.0,3.0,3.0,4.0,5.0,7.0,1187,True,204339088800.0,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1148459383753501,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.3,183.25,176.6,159.575,0.0590134302051447,1638735.6,1146760.65,1.256780131058734,1.4290127586781067,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.3,176.6,0.0889447236176435,0.0339578454330563,72.15359123925992,59.846957616890926,0,7.762578896624234,5.621375333334997,2.141203563289237,0,94695081.0,0.0437177552853795,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0569852941176469,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,565.2,550.7,527.425,491.85833333333335,0.0260594634916376,924926.2,461350.0,1.839984827137744,2.004825403706509,590.0,497.5,590.0,392.5,0.1608695652171115,565.2,527.425,0.0656956521737989,0.030126953124941,74.44620342192127,73.09071715168423,1,18.63208763204534,14.002674136509205,4.629413495536136,0,33508025.0,0.0267112011663341,2.0,3.0,3.0,4.0,7.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0535714285714286,0.0805861107846805,0.2924424540611023,0.5206185866015443,0.2972216393047733,58.17999999999999,55.219999923706055,47.65499984741211,42.582499923706045,0.0424476370747169,1566817.2,1141930.1,1.5906069907431273,1.3720780282435838,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,58.17999999999999,47.65499984741211,0.1783898330916863,0.1129795044599224,81.94928423156205,82.50455587021374,0,5.045966838530816,3.7441000432130913,1.301866795317725,0,114960700.0,0.0299571276684651,2.0,3.0,3.0,4.0,6.0,7.0,2448,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0377358490566037,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.52,32.20500026702881,30.66750009536744,28.220833326975505,0.0267078538721786,639936.4,428044.8,2.027577487216287,1.4950220163870664,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.52,30.66750009536744,0.0561363607447404,0.038168586185673,82.53992027328322,77.10322239618608,0,1.230218386381086,1.097888418492878,0.1323299678882079,0,173989038.0,0.0083500586067954,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0685434516523866,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,85.17999999999999,83.75999969482422,80.21500045776367,69.01500025431315,0.0272236053063584,404897.4,281436.3,1.9358874459335849,1.4386822168995208,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,85.17999999999999,80.21500045776367,0.0568728469894553,0.0462371146430194,66.71706128343986,64.84643298357788,1,4.507193758682007,4.308946835403994,0.1982469232780133,0,26404506.0,0.0420562923776171,2.0,2.0,3.0,3.0,7.0,7.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0394736842105263,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.61,22.25999992370605,21.43000005722046,21.401666590372724,0.0330589852498423,44466.0,18169.05,1.5471364765906006,2.447348650589742,25.0,19.5,25.0,19.5,0.2320675105387313,23.61,21.43000005722046,0.0919831199446224,0.0348907437848385,74.38606716757562,71.7268049937604,0,0.6331453915671048,0.2340198855347717,0.399125506032333,0,10276869.0,-0.0054195983709848,1.0,2.0,2.0,3.0,5.0,6.0,2501,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.202020202020202,0.4529914259207697,0.6459197092261642,0.7474302887865936,0.7814370443635565,112.9,94.47000045776367,82.65000038146972,73.64333330790201,0.1140981422734691,3305137.2,1099697.1,4.210761308727645,3.005497786617785,119.0,66.69999694824219,119.0,65.9000015258789,0.4394958239606581,112.9,82.65000038146972,0.2542016774645049,0.1595931243628265,90.26753330406802,83.98268813722403,0,11.321263746594395,6.354592966367783,4.966670780226615,0,24506490.0,0.8169959946219298,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.1182795698924732,0.0930931181370529,0.3866666666666667,0.7584540414688905,0.8477156644824781,69.94,63.46999923706054,54.91249938964843,45.55333314259847,0.0612918734318311,5091796.0,2938911.2,1.7723094185356802,1.7325450323235347,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,69.94,54.91249938964843,0.2064217116778179,0.1466979910341445,90.65258465589494,85.40628194599765,0,7.432284273656329,5.506969298772133,1.925314974884196,0,107836413.0,0.0666513066670801,2.0,2.0,3.0,3.0,7.0,6.0,2752,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.0978593272171253,0.0911853597259353,0.068452429474078,0.1360759356525767,-0.0794871794871795,17.31,16.900000076293946,16.734999933242797,16.46166664441427,0.0448796414024706,191251.4,84578.15,3.6583798534254575,2.2612388660664453,17.95,14.550000190734863,19.89999961853028,14.0,0.1894150311462797,17.31,16.734999933242797,0.0320334299011235,0.034941249369056,73.39851838941647,59.84429680669223,0,0.3705672932048962,0.2437648665465605,0.1268024266583357,0,21583666.0,0.0291742808495283,1.0,3.0,2.0,4.0,4.0,5.0,2752,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.067741935483871,0.1885098580473778,0.1779359270695055,0.3306532663316583,0.034375,64.16,61.42000015258789,56.78750003814697,56.87916667938232,0.0615042823814899,26121544.0,11517374.7,2.892780765394391,2.2680119975605204,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,64.16,56.78750003814697,0.1113670689084842,0.0540114162368392,83.73642690757328,75.02617576768552,0,2.512991600051585,1.367564577876302,1.1454270221752827,0,3314962342.0,0.0109724480248143,1.0,3.0,2.0,4.0,5.0,7.0,2751,True,2205601288000.0,97.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
