date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-02,2836,12.15,1897972,12.15,12.15,12.15,0.0124999999999999,0.0082987551867219,0.0082987551867219,0.0210084033613444,0.0296610169491524,0.0,12.010000000000002,12.04,11.97,11.958695652173914,0.0099341390349882,1519259.4,1300274.8,1.459669909775994,1.168414092159595,12.15,11.8,12.15,11.8,0.0288065843597689,12.04,11.97,0.0057613168719536,0.0,67.98917129101287,63.11394874351895,1,0.0290100043577243,0.0218800337822207,0.0071299705755036,1,-2683139,0.215978388157537,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3545,52.5,2221782,52.5,52.5,52.5,0.0521042084168337,0.0714285714285714,0.05,0.062753036437247,0.0396039603960396,0.0,50.06,50.010000000000005,50.010000000000005,50.0304347826087,0.0196602304493188,1025548.6,717629.0,3.0960036453376283,1.42907909240011,52.5,48.35,52.5,48.35,0.0790476190461133,50.06,50.010000000000005,0.0009523809523627,0.0,69.69578120451774,61.28864248135722,1,0.0701985060335133,-0.086368449578131,0.1565669556116443,1,4108386,1.295617336205379,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2353,32.15,18102445,32.15,32.15,32.15,0.0125984251968502,0.0421393841166934,0.0238853503184712,0.0404530744336568,0.0628099173553717,0.0,31.49,31.270000000000003,31.175,30.93913043478261,0.0154683272980766,11895298.4,17660685.1,1.0250137464939,0.6735468263346137,32.3,30.0,32.3,28.8,0.071539657851585,31.49,31.175,0.0097978227057604,0.0,83.47084651538586,66.68612969763173,0,0.5366384115252956,0.5192637280605952,0.0173746834647003,1,154234842,0.2007372729815206,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2820,16.75,2924592,16.75,16.75,16.75,0.012084592145015,0.006006006006006,0.0029940119760478,0.0307692307692306,0.0276073619631902,0.0,16.610000000000003,16.525,16.4,16.395652173913046,0.0071555369849754,2435617.8,2192745.1,1.3337583105304849,1.110761939452059,16.75,16.2,16.75,16.2,0.032835820893562,16.610000000000003,16.4,0.0125373134320875,0.0,79.65780443014677,74.72105989821387,1,0.0581936131057823,0.0157788231808928,0.0424147899248894,0,4909286,0.4417505338336436,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,4526,31.25,1831147,31.25,31.25,31.25,0.0229132569558101,0.0313531353135312,0.0212418300653594,0.0451505016722408,0.017915309446254,0.0,30.58,30.235000000000003,30.420000000000005,30.30217391304348,0.0177137031338093,1177592.8,1123549.6,1.6297874165946908,1.0481004131904803,31.95,29.5,31.95,28.1,0.0783999999974911,30.58,30.235000000000003,0.0110399999996466,0.0,82.95181586276124,64.2156304309615,0,0.4126674958297371,0.4102246367631947,0.0024428590665424,1,5748252,1.184306665035222,3.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3062,21.1,991298,21.1,21.1,21.1,0.0144230769230768,0.0071599045346062,0.0119904076738608,0.0394088669950738,0.0217917675544796,0.0,20.95,20.785,20.7825,20.715217391304343,0.0149431521427809,867732.6,998383.25,0.9929032763720737,0.8691377785033945,21.3,20.25,21.3,20.0,0.049763033172997,20.95,20.7825,0.0079383886252162,0.0,63.56642514621684,57.04225598047319,1,0.1665316977228457,0.1600369613153581,0.0064947364074876,1,8461290,0.1932487647315903,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-02,3023,330.0,2248436,330.0,330.0,330.0,0.03125,0.0410094637223974,0.0492845786963433,0.0248447204968944,0.0377358490566037,0.0,319.9,319.0,317.15,315.6521739130435,0.0179039673873477,972720.6,946007.1,2.3767644027195964,1.0282381601575703,330.0,307.0,330.0,299.5,0.0696969696967585,319.9,317.15,0.008333333333308,0.0,75.30509379934621,66.80333624077053,0,4.174779478478115,3.796935369459869,0.377844109018246,1,1460290,-1.9964537385865584,2.0,2.0,3.0,3.0,4.0,4.0,300-500,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,3041,23.8,1124582,23.8,23.8,23.8,0.0258620689655173,0.0393013100436683,0.0347826086956521,0.0672645739910313,0.0393013100436683,0.0,23.05,22.76,22.92,22.839130434782607,0.0275456157089339,707423.2,696565.3,1.61446744476074,1.0155877704502347,24.55,22.25,24.55,21.75,0.0966386554581244,23.05,22.76,0.0121848739490678,0.0,79.06243551719254,60.18217431336967,0,0.2308602719319772,0.1795750552662119,0.0512852166657652,1,729741,-1.6470797919742497,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,7780,17.05,1093610,17.05,17.05,17.05,0.0118694362017803,0.0058997050147493,0.0088757396449705,0.0302114803625377,0.0271084337349396,0.0,16.93,16.925,16.825,16.804347826086957,0.0089336189860532,787437.0,720708.1,1.5174104467536835,1.0925879700810894,17.1,16.55,17.1,16.55,0.0322580645142371,16.93,16.825,0.0061583577708998,0.0,61.866751526887626,60.96000564820392,1,0.0447378538136824,0.0285273751872663,0.016210478626416,0,1423587,-4.663090857628078,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,1473,20.15,54432,20.15,20.15,20.15,0.0074999999999998,0.0074999999999998,0.0049875311720697,0.0228426395939085,0.0176767676767675,0.0,20.05,20.025,19.985,19.958695652173912,0.006220284201137,42095.4,49329.6,1.1034348545295096,0.8533497129512332,20.2,19.7,20.2,19.7,0.0248138957804062,20.05,19.985,0.0032258064514528,0.0,76.18923892426861,73.59745044242356,1,0.0553470307460912,0.0467890475640555,0.0085579831820356,0,162109,1.5482826377426706,1.0,3.0,2.0,4.0,5.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
