date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-03,1338,17.6,423323,17.6,17.6,17.6,0.0476190476190476,0.0414201183431954,0.0602409638554217,0.0232558139534884,0.0292397660818712,0.0,16.96,16.895,16.91,16.90681818181818,0.0199248565702445,228020.4,211745.85,1.9992032901707304,1.0768588853099077,17.6,16.45,17.6,16.45,0.0653409090871966,16.96,16.895,0.003693181817972,0.0,55.82260940521924,42.59824780994494,1,0.0738318644856654,0.0449413226821556,0.0288905418035098,1,1601130,0.836979841901768,1.0,2.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,8072,30.25,504714,30.25,30.25,30.25,0.0324232081911262,0.0324232081911262,0.0431034482758621,0.0289115646258504,-0.011437908496732,0.0,29.34,29.845,29.325,29.406818181818185,0.0259362340542086,233978.6,438624.8,1.1506736509198725,0.5334367778566088,31.25,28.05,31.25,28.05,0.1057851239634451,29.845,29.325,0.0171900826440598,0.0,43.51388744864432,39.90579624214269,1,0.0032415525675126,-0.0367406152551096,0.0399821678226223,1,2599894,0.1987514034032096,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2228,87.7,174792,87.7,87.7,87.7,0.01270207852194,0.0174013921113689,0.042806183115339,-0.0146067415730336,0.0257309941520467,0.0,86.44,86.69,86.33500000000001,86.29545454545455,0.0156273217403853,105042.0,149256.25,1.1710866379129774,0.7037695238892797,89.0,84.0,89.0,84.0,0.0570125427587569,86.69,86.33500000000001,0.0040478905358716,0.0,63.44620238743282,52.72522309430652,1,0.1349433100490813,0.1161683667991426,0.0187749432499387,1,160946,-1.883590447433434,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,6504,36.25,48241,36.25,36.25,36.25,0.0125698324022347,0.0069444444444444,0.0069444444444444,0.0013812154696131,-0.0294511378848728,0.0,35.89,36.08,36.0325,36.13636363636363,0.0095735359494238,41632.2,45807.85,1.0531164418325452,0.9088442264808126,36.95,35.45,37.35,35.45,0.041379310343686,36.08,35.89,0.0052413793102001,0.0,38.45580063574554,36.39068471985563,1,-0.1892166842731413,-0.2065012987118044,0.0172846144386631,1,180158,0.7344064386317908,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,2836,12.45,5297197,12.45,12.45,12.45,0.0204918032786884,0.0163265306122448,0.0163265306122448,0.0080971659919029,0.0204918032786884,0.0,12.26,12.27,12.2425,12.231818181818182,0.0112736799197804,1795537.6,2782592.55,1.9036912177458387,0.6452750691077641,12.45,11.9,12.45,11.9,0.0441767068237608,12.27,12.2425,0.002208835341188,0.0,45.83352368530277,32.3179871712348,1,0.0473484618774815,0.0472950169868127,5.344489066876068e-05,1,23597742,0.2721929005813885,2.0,2.0,2.0,4.0,3.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,6957,193.0,150854,193.0,193.0,193.0,0.0265957446808511,0.0157894736842105,0.0376344086021505,0.0184696569920843,-0.0051546391752577,0.0,190.2,189.7,190.1,190.1818181818182,0.0173246775310819,80471.8,129728.65,1.1628425949086716,0.6203086211102897,194.0,185.5,194.0,185.5,0.0440414507769738,190.2,189.7,0.0025906735751161,0.0,56.06575243636986,49.34427611721984,1,0.3351460525275627,0.2853800817606701,0.0497659707668925,1,333609,0.8291872508649476,1.0,2.0,2.0,4.0,5.0,7.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,1216,76.3,16111988,76.3,76.3,76.3,0.0186915887850465,0.0241610738255033,0.0227882037533513,0.0241610738255033,0.0366847826086957,0.0,75.17999999999999,75.05999999999999,75.015,74.87272727272727,0.0114101921249955,11359524.2,14051053.5,1.146674731542371,0.8084464414002834,76.5,72.9,76.5,72.9,0.0471821756219241,75.17999999999999,75.015,0.0021625163826714,0.0,56.485950306462136,44.866918795633225,1,0.3852530638041287,0.3946543862138237,-0.0094013224096949,0,65148834,0.591700599936497,2.0,3.0,3.0,4.0,5.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,1227,30.0,2575126,30.0,30.0,30.0,0.0256410256410255,0.0221465076660987,0.0327022375215146,0.0309278350515462,0.0544815465729349,0.0,29.410000000000004,29.27,29.025,28.970454545454547,0.0105822202513966,1084789.8,1748537.45,1.4727313961734123,0.6203983792283085,30.0,28.3,30.0,28.3,0.0566666666647777,29.410000000000004,29.025,0.0128333333329057,0.0,76.83285830185282,74.55612335445295,1,0.254891020768639,0.1973079442475945,0.0575830765210444,0,8655603,0.5433275747124449,2.0,2.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,1307,35.8,2925469,35.8,35.8,35.8,0.0228571428571426,0.0437317784256559,0.0422125181950507,-0.0164835164835165,0.0391872278664728,0.0,34.809999999999995,35.09,35.4125,35.304545454545455,0.0198004932221003,1393044.0,1605561.15,1.8220850697589428,0.8676368383726769,37.4,34.3,37.4,34.0,0.086592178768531,35.4125,34.809999999999995,0.0168296089380775,0.0,43.11827307403674,27.041116043473743,1,0.1044976266533126,0.2207055167938214,-0.1162078901405088,0,14932318,0.2932276740671455,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-03,1531,13.1,316942,13.1,13.1,13.1,0.0155038759689922,0.0155038759689922,0.0274509803921567,0.0155038759689922,0.0115830115830115,0.0,12.93,12.89,12.919999999999998,12.909090909090908,0.0076269342634159,208070.0,220382.15,1.438147327267651,0.9441327258128622,13.15,12.75,13.15,12.65,0.0305343511427073,12.93,12.89,0.0030534351142708,0.0,82.4987117907563,61.535856590631695,0,0.0479671341244767,0.0439105879813289,0.0040565461431478,1,1011940,4.111685845044098,1.0,3.0,3.0,5.0,3.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
