date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-27,6957,169.0,186788,169.0,169.0,169.0,0.0595611285266457,0.0529595015576322,0.0562499999999999,0.0628930817610062,0.0,0.0,161.8,160.75,160.45,160.45,0.0166337818774998,106851.6,97799.1,1.9099153264191395,1.0925622014926406,169.0,157.5,169.0,157.5,0.0680473372777038,161.8,160.45,0.0079881656804262,0.0,73.44738479456677,64.8527425672342,1,1.1248029331285068,0.6293925633635109,0.4954103697649958,1,215604,0.4649996602568458,1.0,1.0,2.0,3.0,4.0,7.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,5471,55.8,4231394,55.8,55.8,55.8,0.0689655172413792,0.0333333333333332,0.0669216061185469,0.1093439363817097,0.0,0.0,53.5,51.99,48.785,48.785,0.0415902871948327,3953531.0,3242628.6,1.3049271199297998,1.2192364552634856,55.8,42.0,55.8,42.0,0.2473118279525571,53.5,48.785,0.0844982078837903,0.0,88.78057104735979,86.78981265411899,1,2.8386807502002043,2.381475773422741,0.4572049767774633,0,33704462,0.4607684974145003,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,8131,68.9,14737339,68.9,68.9,68.9,0.0345345345345347,0.0649149922720246,0.1313628899835797,0.0583717357910908,0.0,0.0,65.54,64.42999999999999,65.365,65.365,0.0444362189155113,6382099.0,7980829.35,1.8465924221271564,0.7996786699868479,72.8,60.2,72.8,60.2,0.182873730040887,65.54,64.42999999999999,0.0161103047893164,0.0,75.52639432958078,54.61190729274654,0,0.506027507508577,0.2992231327111709,0.206804374797406,1,51263319,1.6488805458056146,3.0,3.0,5.0,5.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,3669,39.3,340825,39.3,39.3,39.3,0.0115830115830115,0.0207792207792207,0.0752393980848153,0.0247718383311601,0.0,0.0,38.510000000000005,37.865,38.715,38.715,0.0346900396682761,263759.0,333662.0,1.021467832716938,0.7904975693965727,43.1,36.55,43.1,36.55,0.1666666666624259,38.715,37.865,0.0216284987271848,0.0,78.78603192070474,54.39829893025819,0,0.1075386143648344,0.0650524796002355,0.0424861347645988,1,-271743,-0.7500795535436735,2.0,2.0,4.0,4.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,6873,91.8,897533,91.8,91.8,91.8,0.0234113712374581,0.0503432494279174,0.0812720848056536,0.02,0.0,0.0,88.92,86.66,88.515,88.515,0.0281346481991215,626160.4,639794.45,1.4028458671374824,0.9786899526871466,94.1,82.7,94.1,82.7,0.1241830065345948,88.92,86.66,0.0246187363831741,0.0,77.18313038582698,56.50906838761491,0,0.2869748194464989,0.0224801611392876,0.2644946583072112,1,996967,-1.8685085115780289,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,8112,86.0,37232718,86.0,86.0,86.0,0.0324129651860745,-0.0023201856148492,0.0238095238095237,0.0462287104622871,0.0,0.0,84.88000000000001,84.22,84.55,84.55,0.0285481964092074,24044240.4,23688111.05,1.5717892372849205,1.01503409660856,89.3,81.6,89.3,81.6,0.0895348837198891,84.88000000000001,84.22,0.007674418604562,0.0,64.51900336291229,54.21038895398312,1,-0.2800521673665201,-0.40997060303596,0.1299184356694398,1,69355098,0.8683749425452956,1.0,1.0,3.0,3.0,6.0,6.0,50-100,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,6792,69.6,244240,69.6,69.6,69.6,0.0357142857142855,0.0160583941605838,0.0892018779342722,0.2104347826086956,0.0,0.0,67.84,64.86,61.335,61.335,0.0286180765535223,260268.2,153015.95,1.5961734708048303,1.7009220280630766,69.6,56.1,69.6,56.1,0.1939655172385923,67.84,61.335,0.0934626436768181,0.0,93.9241676553911,92.04082217226052,1,2.545861767167807,1.45682448494663,1.089037282221177,0,1149702,3.8961616918706903,2.0,2.0,4.0,4.0,7.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1256,192.0,152314,192.0,192.0,192.0,-0.0204081632653061,0.0463215258855584,0.0491803278688525,0.0052356020942407,0.0,0.0,188.7,186.15,178.775,178.775,0.0297965258639911,137867.0,138483.35,1.0998722951170583,0.9955492844446572,196.0,160.5,196.0,160.5,0.1848958333323703,188.7,178.775,0.051692708333064,0.0,70.63946004452518,66.84862429947546,0,7.042541030949053,6.187433632820806,0.8551073981282471,0,1088641,0.2303725336401425,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1563,55.6,1389402,55.6,55.6,55.6,0.0988142292490119,0.2073832790445169,0.2355555555555555,0.257918552036199,0.0,0.0,48.79,46.955,44.795,44.795,0.0312973989121925,1058690.8,898395.0,1.5465379927537424,1.1784246350436045,55.6,40.65,55.6,40.65,0.2688848920814949,48.79,44.795,0.0718525179843191,0.0,97.98178619578005,95.98699881474138,0,2.316915185003637,1.4212620354449452,0.8956531495586919,0,10693523,0.5240587263380183,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-27,1609,36.75,10689675,36.75,36.75,36.75,0.0194174757281553,0.0352112676056337,0.0872781065088759,0.0636758321273518,0.0,0.0,35.87,34.855,34.3775,34.3775,0.0223754897600353,7342111.4,6260981.65,1.707348080152894,1.172677354836202,36.75,32.15,36.75,32.15,0.1251700680238049,35.87,34.3775,0.040612244896854,0.0,87.14196209752106,70.9553199899135,0,0.8678798875111724,0.6689316009011534,0.1989482866100189,0,64448053,1.3234993165929612,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
