date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-08,3490,單井,TPEX,30.3,32.2,30.05,31.6,7626454.0,0.0,0.0,0.0360655737704918,0.0604027117121834,0.1470054764100083,0.3004115634623576,31.140000000000004,31.085000038146973,30.08249998092652,26.7066666285197,0.0393917468886545,6254963.2,4525417.6,1.6852486718573771,1.3821847513033934,32.2,26.549999237060547,32.2,22.799999237060547,0.1787974924924258,31.140000000000004,30.08249998092652,0.0334651904759501,0.0386706996763543,73.83814456632687,72.11643503198209,1,1.19933386174133,1.2547737419356817,-0.0554398801943514,0,395314002.0,0.0380324670455272,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,240995946400.0,90.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.975,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.92,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,113.12,42.0,32.0,27.0,0.0,45.652,1.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6227,茂綸,TPEX,99.3,103.5,97.8,101.0,1675338.0,0.0,0.0,0.1062431544359254,0.1002178283486019,0.1197339624961957,0.1703359956942987,100.18,98.47,96.06000038146972,88.84333386739095,0.0480978606627282,1498270.4,1074318.1,1.5594431481699866,1.3946245530071573,103.5,89.0,103.5,78.0,0.1435643564342221,100.18,96.06000038146972,0.0407920754305887,0.0235482126448794,73.32669157795924,67.81912244352468,0,2.9425192940165346,2.7105198549964884,0.2319994390200461,0,363082347.0,0.0071026964700826,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,169209138000.0,81.94,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.812,42.0,32.0,27.0,0.0,45.021,2.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,8942,森鉅,TPEX,43.0,47.15,42.8,45.4,2090865.0,0.0,0.0,0.0682352941176469,0.0545877074236136,0.1493670886075948,0.161125365006054,44.9,44.48500015258789,44.15249973297119,39.391666653951006,0.04480781565161,1768692.0,1375585.55,1.5199817997506575,1.285773901884909,47.15,39.900001525878906,47.15,34.400001525878906,0.1596915963427621,44.9,44.15249973297119,0.0164647635905803,0.0386379705749586,60.22893855674786,56.61647161493734,0,1.4684634172718702,1.5803377821059987,-0.1118743648341284,0,43245295.0,0.0936114384224082,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,94925271000.0,81.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.812,42.0,32.0,27.0,0.0,45.021,2.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0,0.0,0.0327102803738317,0.1656117768231557,0.2142857142857142,0.2863794882088553,109.4,108.06999969482422,100.7400005340576,96.4166670481364,0.0411527291571561,536608.0,314828.75,1.9939729138460127,1.704444082695746,113.5,90.0,113.5,79.19999694824219,0.2126696832559939,109.4,100.7400005340576,0.0783710358901721,0.0534351125239746,75.36352677081771,77.79610822930316,0,4.854430479498333,3.903967907408448,0.9504625720898852,0,58284836.0,0.0189422215390988,1.0,2.0,2.0,4.0,4.0,9.0,2086,True,69367480000.0,70.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.285,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.354,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.554,42.0,32.0,27.0,0.0,44.995,4.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6922,宸曜,TPEX,187.0,197.5,186.0,192.0,403577.0,0.0,0.0,0.0878186968838528,0.1531531531531531,0.1851851851851851,0.1779141104294479,190.4,186.85,176.375,164.95833333333334,0.0505815871414226,371061.6,245713.1,1.6424724607682633,1.510141705916365,197.5,162.0,197.5,145.0,0.1848958333323703,190.4,176.375,0.0730468749996195,0.0517292784731561,76.61610270722075,73.04834148074289,0,7.881027175298954,6.393192870398471,1.487834304900483,0,1797496.0,0.4597861520195039,1.0,2.0,2.0,4.0,3.0,8.0,773,True,77486784000.0,68.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.304,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.504,42.0,32.0,27.0,0.0,44.99,5.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6138,茂達,TPEX,251.5,270.0,249.0,262.0,1875534.0,0.0,0.0,0.1125265392781316,0.0939457202505218,0.1909090909090909,-0.0187265917602996,259.7,257.35,243.375,233.88333333333333,0.0417167510918667,1799427.2,1130743.0,1.6586739869271785,1.5913670922570369,270.0,217.5,270.0,207.5,0.2003816793885481,259.7,243.375,0.0623091603051056,0.0488041370392207,69.62464376042414,67.56767835029572,1,9.272593450584395,7.752731303924583,1.519862146659812,0,876620395.0,0.0025802379286683,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,491389908000.0,86.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,123.225,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,103.384,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,107.584,42.0,32.0,27.0,0.0,44.318,6.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3390,旭軟,TPEX,28.0,29.0,27.4,28.35,8161822.0,0.0,0.0,0.1183431952662721,0.0841300349354792,0.2886363636363638,0.2379912869980869,28.29,28.06,26.3925,23.849999961853023,0.0532329067445375,7530657.6,4470221.8,1.8258203653339973,1.6846272818051218,29.0,22.0,29.0,20.549999237060547,0.2469135802382041,28.29,26.3925,0.0669312169288559,0.0696048623922716,79.26939316461804,77.61005138337556,0,1.4160895524910408,1.315585664049473,0.1005038884415678,0,271299130.0,0.0435324998488546,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,231387653700.00003,90.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.304,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.504,42.0,32.0,21.0,0.0,43.49,7.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,5425,台半,TPEX,69.8,73.0,68.0,71.5,20890522.0,0.0,0.0,0.1385350318471339,0.2098139060241883,0.2588028338096892,0.0592592592592593,70.9,69.00000007629394,64.56999973297118,60.88166657765706,0.0734912006360835,20962817.6,13020151.85,1.6044760645399077,1.6100286572310598,73.0,56.29999923706055,73.0,51.79999923706055,0.2335664442336487,70.9,64.56999973297118,0.0885314722648991,0.0614828239080325,82.96627673796756,78.37345320310907,0,3.2541691265669925,2.5380622200340923,0.7161069065329002,0,1686835530.0,0.0123200888746946,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,1493672323000.0,96.85,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,123.975,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.0,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,108.2,42.0,32.0,21.0,0.0,43.48,8.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,4991,環宇-KY,TPEX,712.0,723.0,659.0,690.0,7055788.0,0.0,0.0,0.0207100591715976,0.0866141732283465,0.3243761996161227,2.0,697.0,682.7,661.1,454.75,0.0602397745109754,7952430.4,4416969.8,1.5974272678975523,1.8004267088264898,771.0,510.0,771.0,221.0,0.3782608695646692,697.0,661.1,0.0520289855071709,0.0926821205733769,60.073555351246185,68.04721516515596,0,60.83838998985982,68.3934632925328,-7.55507330267298,0,1036156198.0,0.0112617668554886,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,4868493720000.0,96.22,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.8,B,續強品質中,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,121.05,58.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,101.601,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,105.801,42.0,32.0,15.0,0.0,41.14,9.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6222,立軒,TPEX,23.0,23.0,22.45,22.95,24273.0,0.0,0.0,0.0551724137931033,0.1007194043217682,0.1086956113107429,0.2078947368421051,22.87,22.55500003814697,21.687500057220458,20.353333237965906,0.0319441376458548,22418.4,32271.6,0.7521473989513767,0.6946789127281978,23.0,20.0,23.0,18.100000381469727,0.1307189542426702,22.87,21.687500057220458,0.0515250519707196,0.0244449692289464,91.04321109455636,84.34433425004137,0,0.6740221017693528,0.5761527665605162,0.0978693352088366,0,18112407.0,0.0018555372487238,1.0,2.0,2.0,4.0,3.0,7.0,2756,True,557065350.0,10.78,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,126.95,40.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,104.999,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,109.199,30.0,32.0,27.0,0.0,40.94,10.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱｜突破品質輔助,高優先準點火,v266.61,2026-05-08 10:15:01
