date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-04,1732,26.9,512795,26.9,26.9,26.9,0.0150943396226415,0.0170132325141776,0.0112781954887217,0.0112781954887217,0.018939393939394,0.0,26.48,26.475,26.5075,26.49090909090909,0.0107117460021844,278600.0,350163.1,1.4644461395275477,0.7956292367756603,27.15,26.15,27.15,26.15,0.0371747211882091,26.5075,26.475,0.0012081784386167,0.0,56.802707478066495,37.42132212506168,0,0.0539324146263915,0.0449618376709813,0.0089705769554102,1,2577945,0.283410839128636,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,6281,51.5,159783,51.5,51.5,51.5,0.0098039215686274,0.0117878192534381,0.0157790927021694,0.0157790927021694,0.03,0.0,51.18,50.86,50.885000000000005,50.752272727272725,0.0106231639532352,163889.4,137879.75,1.1588576277517102,1.1886401012476366,51.7,50.3,51.7,48.85,0.0271844660188897,51.18,50.86,0.006213592232889,0.0,82.23514450129488,71.47646043818133,0,0.4262163907160712,0.4101108894218521,0.0161055012942191,1,809834,0.1276747732003982,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,9919,14.55,1098462,14.55,14.55,14.55,0.0210526315789474,0.028268551236749,0.0319148936170212,0.0174825174825175,0.0139372822299652,0.0,14.24,14.215,14.2575,14.261363636363637,0.0116008120235198,815646.4,689490.4,1.5931505355259454,1.1829699151721311,14.65,14.0,14.65,14.0,0.04467353951583,14.2575,14.215,0.0029209621991118,0.0,60.62966366494095,42.3224929564223,0,0.0022815351062099,-0.0172582952705756,0.0195398303767856,1,5715316,1.1011403248848757,2.0,3.0,3.0,5.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,9946,16.95,790328,16.95,16.95,16.95,0.0029585798816569,0.0241691842900302,0.0366972477064218,0.0089285714285713,0.0694006309148265,0.0,16.68,16.55,16.630000000000003,16.55,0.011818704206542,512001.8,627853.7,1.2587773234433417,0.8154794659966154,17.0,16.15,17.0,15.65,0.0501474926224102,16.68,16.55,0.0076696165187214,0.0,75.33389349450044,55.57912693155381,0,0.187343142883293,0.1862665861066918,0.0010765567766012,1,5313529,0.7251129425782563,2.0,3.0,4.0,5.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1456,13.85,151942,13.85,13.85,13.85,0.0297397769516729,0.1079999999999998,0.073643410852713,0.073643410852713,-0.0246478873239436,0.0,13.02,12.985,13.27,13.297727272727274,0.0245525087532571,115939.8,100485.05,1.5120856286581783,1.153801485892666,14.65,12.5,14.65,12.5,0.1552346570285029,13.27,12.985,0.0205776173270341,0.0,61.29244835618535,36.436192073107975,0,-0.0128429468266659,-0.0496929474358419,0.0368500006091759,1,868918,0.4425826159861206,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,2906,12.7,232280,12.7,12.7,12.7,0.0039525691699604,0.0119521912350597,0.036734693877551,0.0,0.016,0.0,12.55,12.485,12.52,12.515909090909092,0.0125689852783156,249443.2,207998.65,1.1167380172900108,1.1992539374654538,13.0,12.25,13.0,12.25,0.0590551181055862,12.55,12.485,0.0051181102358175,0.0,72.5471289733486,51.36699846935353,0,0.0226576215680491,0.0121429272079407,0.0105146943601084,1,-669187,-0.4810263036055102,2.0,2.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,4169,159.0,174600,159.0,159.0,159.0,0.0258064516129032,0.003154574132492,0.0291262135922329,0.0095238095238094,0.0392156862745098,0.0,157.9,156.9,154.75,154.6818181818182,0.0179504183144353,167110.2,148361.2,1.1768575611413148,1.1263740115340055,160.0,148.5,160.0,148.5,0.0723270440247023,157.9,154.75,0.0198113207545924,0.0,72.96595290154274,70.80230964291056,1,0.9445249830293392,0.4594852984717223,0.4850396845576168,0,136913,-1.3925888330695295,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,6442,2145.0,5777112,2145.0,2145.0,2145.0,0.0387409200968522,0.1379310344827586,0.1319261213720317,0.2016806722689075,0.0238663484486874,0.0,1964.0,1995.5,1914.25,1929.090909090909,0.0585094775923868,3265074.6,3630948.0,1.591075388576206,0.8992347453061843,2265.0,1740.0,2265.0,1740.0,0.2447552447551306,1995.5,1914.25,0.0378787878787702,0.0,49.14696839639213,42.74434807626546,1,6.64418031914056,-18.229509172072174,24.873689491212733,0,1472738,-1.4219752700849977,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1325,27.35,774332,27.35,27.35,27.35,0.0281954887218045,0.0205223880597014,0.012962962962963,0.0167286245353159,0.0301318267419963,0.0,26.81,26.895,26.99,26.947727272727278,0.0173032026609326,479867.0,551014.3,1.4052847630270184,0.8708793946001021,27.65,26.3,27.65,26.3,0.0493601462504803,26.99,26.81,0.0065813528333973,0.0,51.19039683606118,39.90178083988305,1,0.0444860129041906,0.0680724084520099,-0.0235863955478193,0,3217894,0.0318214203948241,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,1443,26.4,69862,26.4,26.4,26.4,0.0476190476190476,0.0517928286852589,0.0476190476190476,-0.0018903591682419,0.0252427184466019,0.0,25.41,25.48,26.067500000000003,25.95,0.0183352344289458,31980.8,27461.3,2.5440164886584924,1.1645770593525735,27.6,25.1,27.6,23.8,0.0946969696933826,26.067500000000003,25.41,0.0249053030293597,0.0,37.841921617113,17.787568690321667,1,0.1768658642887892,0.2816902024959,-0.1048243382071107,0,122245,1.0090554998603052,2.0,3.0,2.0,3.0,3.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
