date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-06,6504,36.3,48001,36.3,36.3,36.3,0.0013793103448274,0.0182328190743337,0.0153846153846153,0.0,0.0,0.0,35.99999999999999,36.08,36.0,36.0,0.0065645291781364,47534.2,46157.4,1.0399415911641243,1.0298283698821633,36.5,35.45,36.5,35.45,0.0289256198339138,36.08,35.99999999999999,0.0022038567492507,0.0,51.52503160314981,43.23600566797771,1,0.0535916267513059,0.0490561795274059,0.0045354472238999,1,279033,1.0478584429309534,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,8162,85.8,2052450,85.8,85.8,85.8,0.0833333333333332,0.1113989637305699,0.1070967741935484,-0.0046403712296984,0.0,0.0,80.08000000000001,81.02000000000001,76.185,76.185,0.0485493604721109,673061.6,829113.3,2.475475909022322,0.8117848308548411,86.2,64.9,86.2,64.9,0.2482517482488548,81.02000000000001,76.185,0.0563519813513246,0.0,54.44010290588167,49.02749768036991,1,3.586934337670428,3.3610299295960435,0.2259044080743844,1,3192540,5.742798971010024,3.0,3.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2399,55.0,22982433,55.0,55.0,55.0,0.1,0.1066398390342051,0.1482254697286011,0.0658914728682169,0.0,0.0,50.96,50.87,49.5625,49.5625,0.0554749864347331,13139756.4,12697851.6,1.80994657395429,1.034801540758281,55.0,44.15,55.0,44.15,0.1972727272691405,50.96,49.5625,0.0254090909086289,0.0,57.44555446229789,45.80483250229831,1,1.542054402050539,1.3738310281595143,0.1682233738910243,1,19000167,-1.5542569461860034,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,6431,19.6,301205,19.6,19.6,19.6,0.0980392156862746,0.0769230769230771,0.0919220055710308,0.0315789473684211,0.0,0.0,18.380000000000003,18.35,18.5275,18.5275,0.032756885341708,95078.4,119183.75,2.5272321100821,0.797746337063561,19.6,17.4,19.6,17.4,0.112244897953457,18.5275,18.35,0.0090561224485174,0.0,41.28120199058477,26.70850152723492,1,0.065734544724755,0.0647965880501172,0.0009379566746378,1,-286179,-0.5578246217979719,1.0,2.0,3.0,4.0,3.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,3716,35.6,305054,35.6,35.6,35.6,0.0171428571428571,0.0274170274170275,0.0113636363636362,0.0274170274170275,0.0,0.0,34.970000000000006,34.989999999999995,34.910000000000004,34.910000000000004,0.0107371776427384,266667.2,264112.0,1.155017568304351,1.009674683467616,35.6,34.5,35.6,34.5,0.0308988764036264,34.989999999999995,34.910000000000004,0.0022471910111725,0.0,57.02994669394147,43.6951601664796,1,0.0686736530116718,0.0255441774745923,0.0431294755370795,1,527791,0.5197414264735523,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1216,77.8,22603259,77.8,77.8,77.8,0.0196592398427259,0.0442953020134226,0.0277410832232496,0.0471063257065949,0.0,0.0,75.6,75.41,75.215,75.215,0.0118820596192439,13964045.4,14708515.2,1.5367464827449069,0.9493851153650096,77.8,72.9,77.8,72.9,0.0629820051405785,75.6,75.215,0.0049485861181882,0.0,70.99063352759586,53.57482370663767,0,0.6511454893073818,0.5212557185638025,0.1298897707435793,1,76261035,0.9544125492597666,3.0,3.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1608,35.4,7533979,35.4,35.4,35.4,0.0172413793103449,0.0488888888888887,0.0743550834597874,0.0056818181818181,0.0,0.0,34.28,34.01,34.205,34.205,0.01833196352363,3556248.4,3565511.75,2.113014772704086,0.9974019577975024,35.4,32.8,35.4,32.8,0.0734463276815411,34.28,34.01,0.0076271186438524,0.0,70.86507721444377,51.70898667185052,0,0.1266991451316172,0.0558380012114867,0.0708611439201305,1,18637649,20.76260703146985,3.0,3.0,5.0,5.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,1904,23.9,6451802,23.9,23.9,23.9,0.0301724137931034,0.1435406698564594,0.1194379391100701,0.0598669623059866,0.0,0.0,22.27,21.955,22.3575,22.3575,0.0266466666558365,3838052.2,4421370.8,1.459231150664857,0.8680683827739577,23.9,20.9,23.9,20.9,0.1255230125470492,22.3575,21.955,0.0168410041833956,0.0,67.27952656776839,42.955479964232126,0,0.1340969485571719,0.0254677857486819,0.1086291628084899,1,24227221,1.617221999804253,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2460,39.5,2750734,39.5,39.5,39.5,0.0193548387096773,0.0957004160887657,0.1189801699716714,0.1269614835948644,0.0,0.0,37.58,37.535,35.230000000000004,35.230000000000004,0.0450086921291216,1466291.4,2187711.65,1.2573567453462156,0.6702397914277228,40.45,29.85,40.45,29.85,0.2683544303729531,37.58,35.230000000000004,0.0594936708845696,0.0,57.37582238131554,50.87890974566372,1,1.925779186554472,1.734933923436347,0.1908452631181247,0,11566838,0.8106894319659177,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2482,17.3,330561,17.3,17.3,17.3,0.0176470588235293,0.0453172205438066,0.0548780487804878,0.0058139534883721,0.0,0.0,16.869999999999997,17.009999999999998,16.9375,16.9375,0.0171960412447929,188740.0,273358.05,1.2092601626328503,0.6904497599393884,17.7,16.35,17.7,16.35,0.078034682076414,17.009999999999998,16.869999999999997,0.0080924855486652,0.0,46.02930721684329,39.875361262222185,1,0.0535057809349766,0.0590250160137668,-0.0055192350787902,0,1246829,1.3385687946747593,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
