date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-04,1457,14.5,151236,14.5,14.5,14.5,0.0069444444444444,0.0069444444444444,0.0034602076124568,0.0,0.0320284697508896,0.0,14.419999999999998,14.419999999999998,14.3875,14.35217391304348,0.0082586128116241,98576.8,96113.4,1.573516283889639,1.025630141062526,14.55,14.1,14.55,14.05,0.0310344827564804,14.419999999999998,14.3875,0.0022413793101901,0.0,70.51198091042684,60.889737732530165,1,0.0462290796615505,0.0429962206267673,0.0032328590347832,1,184506,1.8287186091435927,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2362,49.3,2070709,49.3,49.3,49.3,0.0433862433862433,0.0335429769392032,0.0324607329842931,0.0411826821541709,-0.0237623762376237,0.0,48.14,48.36,48.0975,48.29130434782609,0.0282613991007205,1354306.0,1768743.9,1.170722906804088,0.765688011701411,49.9,46.8,51.1,46.8,0.0628803245423351,48.36,48.0975,0.0053245436104395,0.0,54.16357455812465,43.86263394928476,1,0.1650298528422809,0.1607911231860742,0.0042387296562066,1,6845643,0.0975709005088114,2.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,1442,30.0,186199,30.0,30.0,30.0,0.0169491525423728,0.015228426395939,0.0050251256281406,-0.0180032733224222,-0.0033222591362126,0.0,29.590000000000003,29.9,29.9275,29.89782608695652,0.0099888456764712,132617.8,158049.8,1.1781033572962374,0.839088692298245,30.6,29.3,30.6,29.3,0.0433333333318889,29.9275,29.590000000000003,0.0112499999996248,0.0,40.44022752982088,36.909217462697576,1,0.0091396153404055,0.0679354207934625,-0.058795805453057,0,518352,0.2450717351671658,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2908,22.25,244804,22.25,22.25,22.25,0.006787330316742,0.0136674259681093,0.0136674259681093,0.0136674259681093,0.0348837209302326,0.0,22.0,22.0,21.91,21.88695652173913,0.0061910675618256,231329.6,206958.9,1.1828628776051613,1.117756230826502,22.25,21.6,22.25,21.5,0.0292134831447543,22.0,21.91,0.0040449438200429,0.0,76.31592457906437,70.19786654686472,1,0.0377690423679197,0.0057071036987794,0.0320619386691403,0,581277,1.238203051900796,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2015,64.9,191579,64.9,64.9,64.9,0.0077639751552796,0.0109034267912773,0.0062015503875969,0.0015432098765433,-0.0136778115501517,0.0,64.34,64.57000000000001,64.25,64.31739130434782,0.0098513376592004,165764.2,193236.55,0.991422171426674,0.8578304673727573,65.9,62.4,65.9,62.4,0.053929121724901,64.57000000000001,64.25,0.0049306625577053,0.0,56.20355487872597,54.29253632820202,1,0.2017282892522445,0.1894032257811915,0.0123250634710529,1,1071606,0.5175975754829207,2.0,3.0,3.0,4.0,5.0,7.0,50-100,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2356,67.5,27074525,67.5,67.5,67.5,0.0384615384615385,0.0135135135135135,0.0400616332819721,0.0273972602739724,0.0546875,0.0,66.47999999999999,66.12,66.35,66.18260869565218,0.0251506640918701,20073907.8,25259041.45,1.0718746019556495,0.7947216777697635,69.9,64.5,69.9,64.0,0.0799999999988149,66.47999999999999,66.12,0.0053333333332541,0.0,66.99666721832509,58.40782559958731,1,0.1052942947172539,0.0475103464371819,0.057783948280072,1,4540323,-1.309913333509439,1.0,2.0,2.0,3.0,4.0,5.0,50-100,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,1733,32.35,246259,32.35,32.35,32.35,0.0031007751937985,0.0046583850931676,0.0077881619937694,0.0031007751937985,0.0109375,0.0,32.2,32.225,31.7175,31.74130434782609,0.0122310896919932,157046.2,161704.2,1.5228979828600524,0.97119431653599,32.4,30.7,32.4,30.7,0.0525502318376336,32.225,31.7175,0.0156877897985877,0.0,75.53519562016191,73.98723492402267,1,0.176783737397308,0.1155048408282437,0.0612788965690642,0,11077,-1.0372521456052086,2.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2247,231.5,40934,231.5,231.5,231.5,0.0087145969498909,0.0021645021645022,0.0065217391304348,0.0220750551876378,0.0131291028446389,0.0,230.8,229.15,227.125,227.2826086956522,0.0087072692844168,31665.2,35853.05,1.141715976743927,0.8831940378851763,231.5,221.0,231.5,221.0,0.0453563714900848,230.8,227.125,0.0158747300215297,0.0,90.86030964913394,88.32584884743524,1,1.2314314586153046,0.6105753475550907,0.6208561110602139,0,87643,-2.9669861076822945,2.0,2.0,4.0,4.0,6.0,7.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2352,29.25,7864250,29.25,29.25,29.25,0.0263157894736842,0.0299295774647887,0.0372340425531916,0.015625,0.0335689045936395,0.0,28.640000000000004,28.43,28.702500000000004,28.678260869565214,0.0181216421196724,5315844.2,5844274.0,1.345633349839518,0.9095816178365352,29.6,28.0,29.6,28.0,0.0547008546989846,28.702500000000004,28.43,0.0093162393159209,0.0,68.89533844465387,47.53971499185293,0,0.0103044965412628,-0.0247808684798969,0.0350853650211597,1,6129895,-2.0404794163166944,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2511,8.43,1490016,8.43,8.43,8.43,0.0107913669064747,0.0156626506024095,0.0132211538461537,0.0083732057416268,0.0095808383233533,0.0,8.34,8.344,8.3175,8.318695652173913,0.0080720517070153,809305.2,781053.95,1.907699205669465,1.036170676814321,8.43,8.2,8.43,8.2,0.0272835112660399,8.344,8.3175,0.0031435349936957,0.0,61.40044609472656,53.29320766365414,1,0.0115002248069799,0.0026219963096296,0.0088782284973503,0,1230205,-12.150231124807396,3.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2207,539.0,388294,539.0,539.0,539.0,0.0345489443378119,0.0405405405405405,0.0365384615384616,0.0405405405405405,0.0445736434108527,0.0,521.6,521.9,517.25,516.7826086956521,0.0155069044116506,342789.8,259460.5,1.4965437899025036,1.3211637224163164,539.0,504.0,539.0,504.0,0.0649350649349444,521.9,517.25,0.0086270871984997,0.0,67.92776061548065,60.8639842350588,1,3.809704706014372,2.514273992122545,1.295430713891827,0,-174902,3.7221037285023897,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2034,21.1,3109891,21.1,21.1,21.1,0.0217917675544796,0.0242718446601941,0.0317848410757948,0.0317848410757948,0.0497512437810945,0.0,20.68,20.540000000000003,20.3375,20.20434782608696,0.0110180791767307,1460116.2,1300831.75,2.390694261575333,1.122448156727416,21.1,19.75,21.1,18.9,0.0639810426509962,20.68,20.3375,0.0162322274873824,0.0,92.13471801613196,88.41864820097061,0,0.3614506417536844,0.3320362653194144,0.02941437643427,0,13938544,0.6196544802242654,2.0,2.0,4.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2520,37.1,3575465,37.1,37.1,37.1,0.005420054200542,0.0277008310249307,0.0509915014164308,0.0081521739130436,0.0691642651296828,0.0,36.48,36.1,35.8775,35.68043478260869,0.0167491707933327,1974238.4,1726619.9,2.070788712674977,1.1434122819967492,37.1,34.45,37.1,34.1,0.071428571426646,36.48,35.8775,0.0162398921828508,0.0,75.49828872707337,61.02760733287669,0,0.4810200406156966,0.4192560947393516,0.0617639458763449,0,13006169,0.6630983275248403,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,5546,14.8,75897,14.8,14.8,14.8,0.0,0.034965034965035,0.0102389078498292,0.0571428571428571,0.0571428571428571,0.0,14.66,14.565,14.16,14.108695652173912,0.0250698609214527,47109.4,45890.0,1.653889736325961,1.0265722379603175,14.95,13.35,14.95,13.35,0.1081081081008034,14.66,14.16,0.033783783781501,0.0,80.6616033433192,78.94322142302812,0,0.2883157255896531,0.2235747159707863,0.0647410096188667,0,388082,0.0201087185094839,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,6431,19.85,206000,19.85,19.85,19.85,0.0025252525252525,0.0127551020408163,0.0101781170483461,-0.0221674876847289,0.0474934036939314,0.0,19.79,19.81,19.655,19.51521739130435,0.0256652135077473,119490.4,110939.55,1.8568670956390043,1.0770766602171986,20.3,18.8,20.3,18.0,0.075566750625916,19.81,19.655,0.0078085642313447,0.0,55.23553065459141,58.72712042418952,0,0.3407948790446546,0.395737824569733,-0.0549429455250783,0,708690,1.226694316146668,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,9926,49.35,13120,49.35,49.35,49.35,0.0040691759918616,0.0123076923076923,0.005091649694501,0.0010141987829614,0.0010141987829614,0.0,48.99,49.085,49.0475,49.07608695652174,0.0071571725589851,13772.6,15004.85,0.8743839491897036,0.917876553247722,49.7,48.55,49.7,48.55,0.0233029381960831,49.085,48.99,0.0019250253292416,0.0,41.01412704403381,37.27186625196586,1,0.0124696775662656,5.291055820456306e-05,0.012416767008061,1,-51644,0.308072237278691,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,18.0,14.0,16.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
