date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,3535,晶彩科,TWSE,132.0,141.0,129.0,141.0,14826671.0,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,127.6,124.95,123.95,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,2090560611000.0,94.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3135,凌航,TWSE,154.0,155.5,145.5,155.5,12562088.0,0.0989399293286219,0.1107142857142857,0.1735849056603773,0.3067226890756303,0.460093896713615,0.2798353909465021,144.0,135.2,125.425,120.55,0.0456533514346826,11271031.4,5335312.45,2.354517775242947,2.1125344589706265,155.5,104.0,157.0,100.0,0.3311897106088026,144.0,125.425,0.1194533762050196,0.0766094420594282,83.00150925014066,76.82950066591077,0,7.635589113754094,4.488455544434693,3.1471335693194007,0,92030380.0,0.8254984965932466,2.0,3.0,4.0,5.0,7.0,8.0,1074,True,1953404684000.0,93.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2395,研華,TWSE,369.0,395.0,364.5,395.0,8477702.0,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,370.1,365.0,354.7,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,3348692290000.0,93.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3532,台勝科,TWSE,192.5,207.5,191.5,207.5,4853450.0,0.0978835978835979,0.1657303370786516,0.2028985507246377,0.1007957559681698,0.537037037037037,0.4163822525597269,187.6,183.75,174.625,149.34166666666667,0.0524607793509481,3217055.0,3517691.95,1.3797257033834354,0.9145357369908412,207.5,129.5,207.5,110.5,0.3759036144560198,187.6,174.625,0.0625301204816263,0.0752770935955955,68.01877014775903,56.3720228700186,0,12.409130141897036,11.570904406714847,0.8382257351821885,1,549035714.0,0.0269064169214654,3.0,3.0,4.0,5.0,6.0,6.0,2752,True,1007090875000.0,88.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2855,統一證,TWSE,35.85,37.6,35.65,37.55,10983622.0,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,35.89,34.88000022888183,33.53499990463257,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,412435006099.99994,88.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2417,圓剛,TWSE,51.8,51.8,51.8,51.8,7068315.0,0.0986214209968185,0.3282051282051281,0.2790123456790123,0.2512076833528645,0.5058138866950683,0.2933832955498912,43.89999999999999,42.78499984741211,41.16500015258789,38.09833348592122,0.0460516027914353,4483149.6,2149117.15,3.288938902190603,2.086042447709283,51.8,33.849998474121094,51.8,33.150001525878906,0.3465251259755286,43.89999999999999,41.16500015258789,0.0527992248524961,0.061363921803803,78.38443668250531,63.88906066744757,0,2.317990050930291,1.4943886271878897,0.8236014237424014,0,1123407087.0,0.018608860019226,3.0,3.0,4.0,3.0,7.0,6.0,2752,True,366138717000.0,86.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：整理後轉強,K棒型態：資料不足｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6166,凌華,TWSE,77.6,82.5,77.1,82.3,4452902.0,0.0973333333333332,0.0674448767833981,0.0828947368421051,0.1151761056470541,0.4238754513206013,0.2919937050908481,76.62,77.23000045776367,71.14500034332275,64.6966668065389,0.0429617309473565,1751775.0,1834419.55,2.427417435667864,0.9549478471269012,82.5,56.70000076293945,82.5,56.70000076293945,0.3134872325242656,77.23000045776367,71.14500034332275,0.0739368179145441,0.0661621492768472,64.4829457616922,62.07424396147384,1,4.237613311263516,3.8028449722519353,0.4347683390115806,0,175386940.0,0.0273063542791764,2.0,1.0,3.0,3.0,7.0,7.0,2752,True,366473834599.99994,84.57,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6414,樺漢,TWSE,323.0,334.5,323.0,334.0,2405527.0,0.0372670807453416,0.0388802488335926,0.0687999999999999,0.0986842105263157,0.2167577413479053,0.1477663230240549,321.7,317.95,302.625,285.43333333333334,0.0155122156199813,1425633.2,1574712.8,1.5275972863115093,0.9053290225366804,334.5,270.0,334.5,256.0,0.1931137724545116,321.7,302.625,0.0571107784429427,0.04560767038077,84.42357811973962,80.3052533948543,1,12.535982588731088,10.191165057070956,2.344817531660132,0,301775577.0,0.0124789914995107,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,803446018000.0,83.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,68.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
