date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-01,2498,40.9,4649290,40.9,40.9,40.9,0.0174129353233829,0.0098765432098764,0.0098765432098764,0.0354430379746835,0.0199501246882791,0.0,40.57,40.465,40.415,40.377272727272725,0.0134981091411182,2959394.2,3530576.6,1.3168642198557592,0.8382183805330833,40.95,39.5,40.95,39.5,0.0354523227375195,40.57,40.415,0.0037897310512521,0.0,70.13019105160839,65.81059161706582,1,0.1399423225620921,0.1202786267353616,0.0196636958267305,1,27989164,0.1533242215663401,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1532,23.2,442544,23.2,23.2,23.2,0.0086956521739129,0.0108932461873638,0.0131004366812228,0.0334075723830735,0.0790697674418603,0.0,23.01,22.955,22.4325,22.352272727272727,0.0088571600921469,306293.8,313947.05,1.409613500110922,0.9756224815617762,23.2,21.5,23.2,21.5,0.073275862065807,23.01,22.4325,0.0248922413782374,0.0,88.1816501592898,87.0400804407313,1,0.3712174053006727,0.3197963635153962,0.0514210417852765,0,1987475,0.2946657147361193,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,1617,19.6,2128174,19.6,19.6,19.6,0.0980392156862746,0.0798898071625346,0.1395348837209302,0.1073446327683618,0.073972602739726,0.0,18.22,17.81,18.1625,18.095454545454547,0.0290520750519781,779042.8,800300.35,2.659219129418096,0.9734380348577868,19.6,17.2,19.6,16.6,0.1224489795855894,18.22,17.81,0.0209183673458717,0.0,69.61796647190037,50.50876941425043,0,0.2639031727633565,0.213799255347213,0.0501039174161434,1,7799096,0.6109135103560697,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2312,33.05,22765844,33.05,33.05,33.05,0.0216383307573413,0.0425867507886434,0.0525477707006369,0.0344287949921751,0.0232198142414861,0.0,32.160000000000004,31.86,32.2425,32.22272727272727,0.0198433089308067,10465901.6,12850102.8,1.7716468384984434,0.8144605348993782,33.75,31.05,33.75,31.05,0.081694402418103,32.2425,31.86,0.011573373675898,0.0,72.83208367343535,51.66205547667752,0,0.0462735964115168,0.0121615740429692,0.0341120223685475,1,64794374,1.5612542349351577,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2537,11.7,1175703,11.7,11.7,11.7,0.0173913043478259,0.004291845493562,0.026315789473684,0.0493273542600896,0.073394495412844,0.0,11.59,11.575,11.3025,11.272727272727272,0.0139175538999853,755063.4,1035079.15,1.1358580645740943,0.7294740696882932,11.7,10.95,11.7,10.9,0.0641025640970852,11.59,11.3025,0.0245726495705493,0.0,74.08944102719096,74.04654133971239,1,0.1501399345707543,0.1221461693255425,0.0279937652452117,0,3295551,1.7384900853318754,2.0,2.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3030,297.5,1396524,297.5,297.5,297.5,0.0240963855421687,0.0033726812816188,0.0530973451327434,0.0276338514680483,0.0033726812816188,0.0,293.3,289.0,293.35,293.1818181818182,0.0189047158497312,822908.2,950804.95,1.4687807420438843,0.8654858180954981,307.5,281.5,307.5,281.5,0.0873949579828995,293.35,289.0,0.0146218487394467,0.0,70.45919245223634,51.528388615698624,0,0.5180052115563285,0.3251793388622463,0.1928258726940822,1,4281608,0.4766156402466677,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3032,81.6,748995,81.6,81.6,81.6,0.0049261083743841,0.0238393977415305,0.0251256281407035,0.0251256281407035,0.0303030303030302,0.0,80.4,79.7,80.79499999999999,80.64090909090909,0.0300393681270207,364005.2,633785.4,1.1817801419849665,0.5743350982840555,87.1,77.9,87.1,77.9,0.1127450980378338,80.79499999999999,79.7,0.0134191176468941,0.0,79.66317770213834,59.36160650136031,0,0.1502166794131483,0.0670435102934224,0.0831731691197258,1,2196396,2.6550494990190057,3.0,3.0,4.0,5.0,7.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3305,114.5,1949038,114.5,114.5,114.5,0.0223214285714286,0.0269058295964126,0.0700934579439251,0.0456621004566211,0.0456621004566211,0.0,112.5,110.35,111.875,111.3409090909091,0.023058502224243,2176787.6,1880698.2,1.036337462331808,1.1574358926913415,117.0,107.0,117.0,102.5,0.0873362445407219,112.5,110.35,0.0187772925762552,0.0,63.38211401583728,48.20447007460967,0,1.629760931581984,1.5329783973410784,0.0967825342409056,1,6821435,68.76808525871151,2.0,2.0,4.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,3665,2315.0,4568188,2315.0,2315.0,2315.0,0.0668202764976959,0.1265206812652068,0.1156626506024096,0.0334821428571427,0.0065217391304348,0.0,2161.0,2165.5,2195.25,2195.454545454545,0.0451139889114851,3912005.4,3428552.4,1.3323955614620324,1.1410079075938868,2370.0,2005.0,2370.0,2005.0,0.1576673866090031,2195.25,2161.0,0.0147948164146804,0.0,67.50118982403158,50.601017025572745,0,11.164519244181063,6.260989147401924,4.903530096779141,1,10090252,0.542365930247364,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,4961,167.5,756831,167.5,167.5,167.5,0.0307692307692306,0.0151515151515151,0.0182370820668693,0.046875,0.0702875399361022,0.0,164.3,164.8,166.175,165.1590909090909,0.0232493131846114,488063.6,550958.35,1.3736628186141449,0.8858448193043976,174.0,158.5,174.0,153.5,0.0925373134322833,166.175,164.3,0.0111940298506794,0.0,60.73530057624831,52.68740506487762,1,1.5890779383650795,2.1389347102909464,-0.5498567719258669,0,3656511,0.3958146681299803,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
