date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-21,1598,20.85,329897,20.85,20.85,20.85,0.0424999999999999,0.0347394540942929,0.0220588235294119,0.0170731707317073,-0.0047732696897373,0.0,20.28,20.48,20.4225,20.44761904761905,0.0158404727243641,152879.4,180074.1,1.8320069349228911,0.8489805030262495,21.1,19.9,21.1,19.9,0.0575539568317721,20.48,20.28,0.0095923261386286,0.0,37.83611987021845,34.06641552022576,1,-0.1028595357865285,-0.1202700017473923,0.0174104659608637,1,680302,0.4066259891117585,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6116,14.8,56764125,14.8,14.8,14.8,0.0571428571428571,0.0459363957597174,0.0685920577617329,0.0422535211267607,0.0422535211267607,0.0,14.11,14.215,14.255,14.252380952380951,0.02343804222395,24339910.2,28487271.45,1.9926136169141604,0.8544135314159756,14.85,13.65,14.85,13.65,0.0810810810756025,14.255,14.11,0.0097972972966354,0.0,54.43193029904431,40.43032950511821,1,-0.0074540391503319,-0.0232582829676384,0.0158042438173064,1,109309129,1.1501695620193035,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,6862,144.0,298253,144.0,144.0,144.0,0.0992366412213741,0.0950570342205323,0.0909090909090908,0.0249110320284697,0.0510948905109489,0.0,133.3,134.0,137.05,137.04761904761904,0.0260435542889988,139181.8,142864.45,2.0876642159753382,0.974222768505384,144.0,130.0,144.0,130.0,0.097222222221547,137.05,133.3,0.0260416666664858,0.0,38.25157552178676,18.23290551467345,1,-0.9341451783214154,-0.9451754055575996,0.011030227236184,1,637581,0.4949634923537935,2.0,2.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,1626,9.75,75593,9.75,9.75,9.75,0.0,0.0082730093071354,0.0093167701863354,0.002055498458376,0.015625,0.0,9.654,9.673,9.675,9.67142857142857,0.0107059036061349,68186.4,69377.85,1.0895840675373898,0.982826651445656,9.76,9.41,9.76,9.41,0.035897435893754,9.675,9.654,0.0021538461536253,0.0,78.38689345480188,62.70429671318764,0,0.017458914570593,0.0126849187367343,0.0047739958338586,1,308038,1.2269792728508326,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2328,47.75,3335413,47.75,47.75,47.75,0.0290948275862068,0.0437158469945355,0.0517621145374449,0.0380434782608696,0.0634743875278396,0.0,46.23,46.095,46.24,46.17619047619048,0.016471267347598,1901713.2,1784264.0,1.869349490882514,1.0658250124421045,47.8,44.7,47.8,44.7,0.0649214659672266,46.24,46.095,0.0030366492145961,0.0,77.29270633303008,54.64708962854118,0,0.2953863146886917,0.2357396084896694,0.0596467061990222,1,10404733,1.285499238989399,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2376,368.0,11634817,368.0,368.0,368.0,0.0337078651685394,0.0514285714285713,0.069767441860465,0.0096021947873798,0.0791788856304984,0.0,354.4,352.3,353.525,352.92857142857144,0.0180958531451002,5883938.4,5304783.5,2.193268961871865,1.109175972968548,368.0,343.0,368.0,341.0,0.067934782608511,354.4,352.3,0.0057065217391148,0.0,67.8366420028041,46.66310201320385,0,2.982108538760997,2.384731984211266,0.5973765545497303,1,42345240,1.4335035770489588,3.0,3.0,4.0,4.0,5.0,5.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,2440,14.4,409475,14.4,14.4,14.4,0.0034843205574912,0.032258064516129,0.032258064516129,-0.0034602076124566,0.0397111913357401,0.0,14.14,14.135,14.1825,14.166666666666666,0.0107249164318793,218394.8,230100.6,1.7795477282545036,0.9491274685941672,14.45,13.8,14.45,13.8,0.0451388888857541,14.1825,14.135,0.003298611110882,0.0,69.06310822828462,46.11963960761917,0,0.0618987322625184,0.0550415526575336,0.0068571796049847,1,1080125,1.5881982234554677,3.0,3.0,4.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3041,23.75,1273844,23.75,23.75,23.75,0.0326086956521738,0.0650224215246637,0.0626398210290826,0.037117903930131,0.0650224215246637,0.0,22.69,22.67,22.8175,22.79285714285714,0.020318267827311,706336.6,596365.5,2.13601222740081,1.1844021828895177,23.8,21.95,23.8,21.95,0.0778947368388255,22.8175,22.67,0.0062105263155278,0.0,67.62359834492807,44.37111473194555,0,0.1007074357991335,0.0648020917276146,0.0359053440715189,1,3351317,2.93514263102398,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3447,29.0,159207,29.0,29.0,29.0,0.0193321616871704,0.0583941605839417,0.0603290676416818,0.0051993067590987,0.0564663023679417,0.0,27.82,27.595,28.115,28.08333333333333,0.0256123862244225,142420.6,133247.55,1.194821218101187,1.068842166328754,30.15,26.8,30.15,26.8,0.1155172413753269,28.115,27.595,0.0179310344821402,0.0,65.05733056819828,41.453557419134896,0,0.0462515707278221,0.0175687330404347,0.0286828376873873,1,890289,1.3641054101851902,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-21,3701,42.7,2006658,42.7,42.7,42.7,0.0389294403892943,0.0675000000000001,0.0728643216080402,0.0414634146341463,0.0728643216080402,0.0,40.77,40.725,41.05,40.99047619047619,0.0296974464671006,898711.2,1049506.45,1.9120015889373507,0.856317938779699,43.25,38.8,43.25,38.8,0.1042154566720325,41.05,40.725,0.0076112412176202,0.0,66.3093094445303,44.94019613224259,0,0.2158323011052303,0.1478146713795867,0.0680176297256435,1,7878601,0.5692889400658223,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
