date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-24,1616,19.6,344523,19.6,19.6,19.6,0.0103092783505156,0.0288713910761155,0.0208333333333334,-0.0075949367088606,0.0181818181818183,0.0,19.21,19.39,19.21,19.21190476190476,0.017371678843514,212987.2,343966.0,1.001619346098158,0.6192100382014484,19.9,18.0,19.9,18.0,0.0969387755052581,19.39,19.21,0.0091836734689191,0.0,51.80815685580754,44.72965089357972,1,0.0502289284812178,0.0473691146570933,0.0028598138241244,1,-430412,-0.6233456197647026,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,7749,382.0,200415,382.0,382.0,382.0,0.0992805755395682,0.1735791090629801,0.1104651162790697,0.0745428973277073,0.0685314685314686,0.0,343.7,349.2,341.675,342.42857142857144,0.0415105444522869,152351.4,146963.0,1.363710593822926,1.036665010921109,382.0,305.0,382.0,305.0,0.2015706806277445,349.2,341.675,0.0196989528795295,0.0,57.96074646627007,45.29412933703743,1,0.6684234366096007,-1.7115676177223595,2.37999105433196,1,-363883,-0.2553939904888969,3.0,3.0,3.0,3.0,5.0,6.0,300-500,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1470,23.8,24049,23.8,23.8,23.8,0.0042194092827005,0.0021052631578948,0.0192719486081369,0.0170940170940172,0.0438596491228069,0.0,23.71,23.605,23.3475,23.321428571428573,0.0148965303096678,18834.8,14669.15,1.6394269606622307,1.2839735090307698,24.0,22.7,24.0,22.7,0.0546218487372007,23.71,23.3475,0.0152310924363348,0.0,65.62025553882174,65.1647959051922,1,0.2196183346034317,0.1811466694051963,0.0384716651982353,0,117056,0.623275228467224,1.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1598,20.95,703040,20.95,20.95,20.95,0.0320197044334975,0.0661577608142494,0.0474999999999998,0.0294840294840292,0.068877551020408,0.0,20.18,20.285,20.2325,20.202380952380956,0.0215879975497874,372873.4,554019.0,1.2689817497233826,0.6730335963207026,20.95,19.65,20.95,19.6,0.0620525059636252,20.285,20.18,0.0050119331739851,0.0,62.74068182258773,47.71005603599245,0,0.1458272169322896,0.1302133971031904,0.0156138198290991,1,4435926,0.0030768924629815,3.0,3.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,3034,542.0,3982588,542.0,542.0,542.0,0.0226415094339622,0.0149812734082397,0.0648330058939097,-0.0036764705882352,0.0463320463320462,0.0,527.6,527.2,525.075,524.7380952380952,0.0292485211607649,3380324.8,3974827.4,1.001952436978773,0.8504331030826644,550.0,491.0,550.0,491.0,0.1088560885606847,527.6,525.075,0.0046586715867072,0.0,70.10379940801909,55.19827763810471,0,2.9303007805069683,2.470085076522027,0.4602157039849412,1,9542785,0.5567991631628515,2.0,2.0,3.0,3.0,4.0,4.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,9955,25.25,564824,25.25,25.25,25.25,0.0140562248995983,0.0433884297520661,0.0202020202020201,0.0285132382892057,0.0564853556485356,0.0,24.75,24.77,24.0025,23.997619047619047,0.0175900279277294,306626.4,337078.95,1.6756430503892288,0.9096575149530968,25.25,22.45,25.25,22.45,0.1108910891045192,24.77,24.0025,0.0303960396027565,0.0,78.41948450299626,71.60143268782886,1,0.3359408407844917,0.2248111237521712,0.1111297170323205,0,2176899,0.5767123912745888,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,1449,12.55,436769,12.55,12.55,12.55,0.0203252032520324,0.04149377593361,0.0329218106995885,-0.0271317829457363,-0.0118110236220471,0.0,12.26,12.34,12.31,12.328571428571427,0.0187940490561214,314316.2,353290.05,1.2362901247855658,0.889683137127692,12.9,11.8,12.9,11.8,0.0876494023834542,12.34,12.26,0.0063745019915239,0.0,43.91451965128917,31.79758405706162,1,-0.0642484440463437,-0.0721818618071374,0.0079334177607936,1,1079567,-11.442504497881645,3.0,3.0,4.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,2303,123.5,196622654,123.5,123.5,123.5,0.0600858369098713,0.0692640692640693,0.0164609053497941,0.0040650406504065,-0.0198412698412698,0.0,118.0,120.3,118.45,118.8095238095238,0.0501209654350136,111764442.6,164468982.45,1.1954999117221086,0.6795472370237188,124.5,102.5,126.0,102.5,0.1781376518204199,120.3,118.0,0.0186234817812256,0.0,44.54546823951974,43.25314637961246,1,-0.9748701638262816,-1.1059473087928582,0.1310771449665766,1,150748794,0.5475782803437435,2.0,3.0,2.0,3.0,4.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,3437,17.8,732911,17.8,17.8,17.8,0.0113636363636362,0.0626865671641792,0.0142450142450143,-0.0165745856353591,0.0084985835694051,0.0,17.270000000000003,17.45,17.225,17.245238095238093,0.0348786537721711,454782.8,464352.45,1.5783506687646387,0.979391408401095,18.1,15.35,18.1,15.35,0.1544943820137925,17.45,17.225,0.0126404494374919,0.0,57.84456316163138,44.70594421828582,0,0.0117407135484945,-0.0147260686335437,0.0264667821820383,1,958146,-23.828218812541696,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-24,4927,34.7,3516806,34.7,34.7,34.7,0.049924357034796,0.0759689922480622,0.0342771982116245,0.0266272189349114,0.0175953079178885,0.0,33.12,33.540000000000006,32.272499999999994,32.35952380952381,0.0502349419183049,1963880.2,3237599.1,1.0862388737382584,0.6065853551787803,35.05,26.9,35.05,26.9,0.2348703169961132,33.540000000000006,32.272499999999994,0.0365273775205615,0.0,54.03120482598116,45.08733220696804,1,0.1448449949910255,-0.0168617569208112,0.1617067519118367,0,2969368,-7.942495949348739,3.0,3.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
