date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6,0.0564784053156146,0.096551724137931,0.0529801324503311,0.1954887218045111,0.0,0.0,58.78,58.49,54.92,54.92,0.0579170256043986,68362533.8,73521997.3,1.9116626473911096,0.929824220104532,63.6,46.75,63.6,46.75,0.2649371069140733,58.78,54.92,0.0606918238984166,0.0,73.02457137980073,67.25576272804474,1,3.105745868491063,2.6211403403625426,0.4846055281285202,0,732907098,0.2213764628109993,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1614,32.15,108285,32.15,32.15,32.15,0.0046874999999999,0.0094191522762949,0.0046874999999999,0.0157977883096367,0.0,0.0,32.06,32.059999999999995,31.9325,31.9325,0.0085482976725165,58053.0,53502.85,2.023910875775739,1.0850450022755596,32.25,31.4,32.25,31.4,0.0264385692060206,32.06,31.9325,0.0039657853809032,0.0,69.82433111976549,68.67176087150972,1,0.0519710772503572,0.0297306492494112,0.022240428000946,0,156111,2.931870844247431,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,1468,13.35,56093,13.35,13.35,13.35,0.0987654320987654,0.0942622950819671,0.0853658536585364,0.1265822784810126,0.0,0.0,12.41,12.27,12.105,12.105,0.023622145875325,46224.2,47822.2,1.1729489651249594,0.966584556963064,13.35,11.85,13.35,11.85,0.1123595505533813,12.41,12.105,0.0228464419458541,0.0,79.60143569042867,75.75802791719096,1,0.1404979545997893,0.0448698730545323,0.0956280815452569,0,128289,0.0946627415845386,1.0,2.0,2.0,3.0,6.0,8.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,4764,331.5,5611656,331.5,331.5,331.5,0.0958677685950413,0.0490506329113924,0.0762987012987013,0.1734513274336282,0.0,0.0,316.6,309.65,309.75,309.75,0.0610683929860781,3917795.0,2373247.2,2.3645476122335665,1.6508162318699873,346.5,275.5,346.5,275.5,0.2141779788832151,316.6,309.65,0.0209653092005402,0.0,67.93766614523784,63.1905904432867,1,7.698648879431687,6.323197245458457,1.3754516339732303,0,24085232,1.0399822505890568,2.0,2.0,3.0,3.0,6.0,7.0,300-500,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2103,25.0,15820391,25.0,25.0,25.0,0.0729613733905578,0.0504201680672269,0.0330578512396695,0.2106537530266343,0.0,0.0,23.96,23.020000000000003,22.2,22.2,0.0383499767975639,8596996.6,7482606.65,2.114288741878473,1.1489307138709477,25.0,20.25,25.0,20.25,0.1899999999924,23.96,22.2,0.070399999997184,0.0,81.15227123775952,73.81005539398598,0,0.5444245948183557,0.2114451566711231,0.3329794381472325,0,55950072,0.3386221320536233,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2382,380.0,25976500,380.0,380.0,380.0,0.0052910052910053,0.0079575596816976,0.0052910052910053,0.0354223433242506,0.0,0.0,376.3,374.55,372.4,372.4,0.0143075591084341,17764959.0,17071068.6,1.521668069449384,1.0406471566753588,380.0,362.0,380.0,362.0,0.0473684210525069,376.3,372.4,0.0102631578947099,0.0,87.78789472709917,78.30560763077597,0,1.89205285637172,1.0053340896268912,0.8867187667448286,0,77909849,0.6144818870778908,2.0,2.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2425,44.25,10227940,44.25,44.25,44.25,0.0045402951191828,0.1160151324085749,0.0637019230769231,0.0766423357664234,0.0,0.0,41.58,42.275,41.0675,41.0675,0.0498886848663321,3276225.0,4776676.4,2.1412252251377124,0.6858796212362217,45.2,38.35,45.2,38.35,0.1548022598835073,42.275,41.0675,0.0272881355926035,0.0,60.38053617141732,45.5710885407186,0,0.9394344455661638,0.7907195695281188,0.148714876038045,0,30989664,0.5197499756145896,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2539,40.55,1276476,40.55,40.55,40.55,-0.0097680097680099,0.0357598978288633,0.021410579345088,0.0318066157760814,0.0,0.0,39.95,39.6,39.3,39.3,0.0173641851312988,933463.2,1031813.8,1.2371185576312302,0.90468183309818,40.95,38.1,40.95,38.1,0.070283600491485,39.95,39.3,0.0160295930945493,0.0,78.23598561471161,74.74192599935066,0,0.2956860393366725,0.1335308970651257,0.1621551422715467,0,1495200,0.8869734218430552,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,3005,114.5,6988599,114.5,114.5,114.5,-0.0043478260869564,0.0651162790697674,0.040909090909091,0.1624365482233503,0.0,0.0,111.2,108.3,104.26,104.26,0.0265627415665404,7211146.2,6623253.95,1.0551609605728614,1.088761846433504,115.0,96.0,115.0,96.0,0.1659388646273717,111.2,104.26,0.0606113537112611,0.0,93.0369347990283,85.5041058421809,0,2.544372449105808,1.0330753067312748,1.511297142374533,0,19500684,2.6393110186074247,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,3694,65.7,4124218,65.7,65.7,65.7,-0.0281065088757395,0.0665584415584414,0.0030534351145039,0.1607773851590106,0.0,0.0,64.26,64.69,62.30499999999999,62.30499999999999,0.0413454506634862,3315411.0,2654532.0,1.553651641795992,1.2489625289881603,67.6,55.7,67.6,55.7,0.1811263318085063,64.69,62.30499999999999,0.0363013698624612,0.0,76.60081185206471,74.08369498481281,0,1.0689672062745783,0.5544044610267868,0.5145627452477918,0,10338361,0.7408950562192811,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
