date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-26,6743,31.15,1716889,31.15,31.15,31.15,0.0649572649572649,0.0453020134228188,0.0741379310344827,0.0649572649572649,0.0613287904599657,0.0,29.87,29.395,29.665,29.61590909090909,0.0198951341185593,637415.6,501964.1,3.4203422117238995,1.2698430027167256,31.15,28.8,31.15,28.8,0.0754414125176422,29.87,29.395,0.0152487961471829,0.0,69.81310393371905,52.99593183843311,0,0.1811478329345242,0.0892858809481027,0.0918619519864214,1,1565428,-2.44373553200712,2.0,2.0,4.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1437,30.1,183835,30.1,30.1,30.1,-0.0033112582781456,0.0016638935108153,0.0186125211505923,0.032590051457976,0.0673758865248228,0.0,30.03,29.815,29.3075,29.20909090909091,0.008269529342314,163475.6,172019.0,1.0686900865601994,0.9503345560664757,30.2,28.4,30.2,28.2,0.0598006644498405,30.03,29.3075,0.0240033222583388,0.0,93.1087484085877,93.24979491358272,0,0.4358390996316501,0.3572455267288191,0.078593572902831,0,1676253,0.2866985734078933,1.0,2.0,3.0,4.0,5.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1451,16.85,243420,16.85,16.85,16.85,-0.0174927113702622,0.0029761904761904,0.0059701492537314,0.0212121212121212,0.0243161094224926,0.0,16.92,16.86,16.755,16.724999999999998,0.0087507800604129,264275.8,209449.75,1.1621880665887587,1.2617623081431166,17.15,16.5,17.15,16.4,0.0385756676534969,16.92,16.755,0.0097922848658878,0.0,65.71649042979364,71.99558926998974,0,0.1196969656273054,0.0981127215211977,0.0215842441061077,0,1150009,1.0423073986002311,2.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2013,43.75,332490,43.75,43.75,43.75,-0.0045506257110353,0.0162601626016261,0.0198135198135198,0.022196261682243,0.0318396226415094,0.0,43.48,43.28,43.0375,42.97954545454545,0.007913192237228,213811.0,165226.95,2.01232305020457,1.2940443432502913,43.95,42.35,43.95,42.35,0.0365714285705926,43.48,43.0375,0.0101142857140545,0.0,84.56379538053434,79.27464704955077,0,0.2786713525919495,0.1931165494864942,0.0855548031054553,0,1466125,0.3804670213266796,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1414,17.6,843577,17.6,17.6,17.6,0.0173410404624276,0.0085959885386821,0.0057142857142857,0.0507462686567166,0.2350877192982456,0.0,17.419999999999998,17.325,16.7875,16.547727272727272,0.0205721757103112,285780.8,259388.0,3.252182059308822,1.1017502737212164,17.6,14.5,17.6,14.05,0.1761363636263559,17.419999999999998,16.7875,0.0359374999979579,0.0,83.27929426019847,82.19430828304522,1,0.7255877067644114,0.7514754895731324,-0.0258877828087209,0,4012368,0.2044038957631804,2.0,2.0,3.0,3.0,8.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,4943,9.19,58941,9.19,9.19,9.19,0.067363530778165,0.0443181818181817,0.0143487858719646,0.022246941045606,0.0349099099099097,0.0,8.812000000000001,8.931999999999999,8.985,8.973181818181818,0.0255871612372551,65511.6,56561.7,1.0420655673361827,1.1582325142278052,9.29,8.61,9.29,8.61,0.0739934711562574,8.985,8.812000000000001,0.018824809573577,0.0,48.0925699280287,37.269353526570114,1,-0.0059515924611854,0.0096046287589446,-0.0155562212201301,0,263936,0.0876782329184868,1.0,2.0,2.0,3.0,5.0,7.0,50以下,31.0,22.0,16.0,8.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,1730,53.6,152230,53.6,53.6,53.6,-0.0018621973929237,0.0018691588785046,0.0113207547169811,0.01707779886148,0.0229007633587787,0.0,53.54,53.260000000000005,52.975,52.92272727272727,0.0045300944602831,112335.8,73526.8,2.070401540662696,1.5278211482071635,53.7,52.5,53.7,52.4,0.0223880597010749,53.54,52.975,0.0105410447759227,0.0,91.73358130183092,87.87855995009454,0,0.2813865689428709,0.2014220288784431,0.0799645400644277,0,470746,1.204620492958736,2.0,2.0,4.0,4.0,6.0,8.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,2012,15.3,131365,15.3,15.3,15.3,0.0099009900990099,0.02,0.047945205479452,0.0812720848056538,0.0551724137931035,0.0,15.13,14.745,14.580000000000002,14.572727272727274,0.0151703264772642,221849.8,123588.5,1.0629225211083468,1.795068311371998,15.3,14.15,15.3,14.15,0.0751633986878978,15.13,14.580000000000002,0.035947712415951,0.0,82.86024760791143,70.40605572274873,0,0.1642191300055859,0.0613463822922001,0.1028727477133858,0,1051502,1.3257195561345574,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,5469,87.4,13732542,87.4,87.4,87.4,0.0150987224157956,0.0069124423963133,0.0069124423963133,0.0843672456575683,0.0404761904761905,0.0,87.28,86.66999999999999,85.24,85.26363636363637,0.0269309631024223,7899840.0,4601265.05,2.9845144434789725,1.7168843598783772,90.6,80.1,90.6,80.1,0.1201372997697924,87.28,85.24,0.0233409610981311,0.0,50.23758910023627,60.70541547378632,0,0.2859807883658618,-0.0662801601089943,0.3522609484748561,0,21431403,164.64823503041453,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-26,6271,255.0,29441052,255.0,255.0,255.0,-0.0607734806629833,0.0429447852760735,0.0515463917525773,0.1751152073732718,0.0429447852760735,0.0,257.8,246.35,241.9,242.5909090909091,0.0616692981906351,21704591.6,9070553.25,3.2457834917622024,2.3928630373235498,271.5,217.0,271.5,217.0,0.2137254901952403,257.8,241.9,0.062352941176226,0.0,73.76752900156113,69.05020171971222,0,1.878870901534384,-1.744835929450741,3.623706830985125,0,28904747,1.0594680248848332,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
