date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-14,2412,142.5,18796712,142.5,142.5,142.5,0.0142348754448398,0.021505376344086,0.0326086956521738,0.0477941176470588,0.0477941176470588,0.0,140.2,138.8,137.5,137.42857142857142,0.0052896168181632,12290801.8,9624951.75,1.952914932794338,1.2769728222273944,142.5,135.5,142.5,135.5,0.0491228070171991,140.2,137.5,0.0189473684209195,0.0,97.70733196879296,91.70487895548044,0,1.1852839941853404,0.6435512595250215,0.5417327346603189,0,94012357,1.3691743046114753,2.0,3.0,4.0,5.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2820,17.4,3224892,17.4,17.4,17.4,0.0,0.0265486725663717,0.032640949554896,0.0545454545454544,0.0707692307692307,0.0,17.16,17.01,16.7275,16.704761904761906,0.0094027001686784,3299801.8,2693670.9,1.1972108396760714,1.2250203987428452,17.4,16.25,17.4,16.25,0.06609195401919,17.16,16.7275,0.0248563218376519,0.0,92.63084623626456,87.25629981556096,0,0.2463231856693752,0.1798389915455523,0.0664841941238229,0,23377779,0.7440514957371123,2.0,3.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2838,21.6,5220698,21.6,21.6,21.6,0.0261282660332542,0.0285714285714286,0.0310262529832936,0.0666666666666666,0.0827067669172934,0.0,21.17,20.91,20.5725,20.54285714285714,0.0091817363847218,2707240.6,2148183.65,2.430284766388571,1.2602463481183273,21.6,20.05,21.6,19.95,0.0717592592559371,21.17,20.5725,0.0276620370357565,0.0,85.32399073625862,83.42070868127277,1,0.3135418088355557,0.2252827989705152,0.0882590098650404,0,20028081,0.4333263341946998,2.0,2.0,3.0,3.0,7.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2855,52.9,5956624,52.9,52.9,52.9,0.0192678227360307,0.0153550863723608,0.0173076923076922,0.0676084762865791,0.1351931330472102,0.0,52.16,51.370000000000005,49.2925,49.16428571428572,0.0135913171532977,4863068.6,4032406.55,1.4771883554251242,1.2059966026987032,52.9,45.85,52.9,45.85,0.1332703213585392,52.16,49.2925,0.0542060491483136,0.0,94.09613279233236,94.0204760276906,1,1.4905690960075972,1.160627074352796,0.3299420216548012,0,37281051,0.1737676558423866,2.0,2.0,3.0,3.0,7.0,7.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,2897,11.25,13429710,11.25,11.25,11.25,0.0227272727272727,0.0368663594470046,0.0465116279069768,0.0869565217391303,0.1029411764705883,0.0,10.97,10.865,10.5625,10.545238095238094,0.0107835762355303,5085522.6,5507269.0,2.4385425879868947,0.9234200472139638,11.25,10.15,11.25,10.15,0.0977777777690863,10.97,10.5625,0.0362222222190023,0.0,93.28669305890202,91.1335335243163,1,0.2145565633873278,0.1546429053059688,0.059913658081359,0,56874228,0.3936353164994277,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,3034,556.0,3546048,556.0,556.0,556.0,0.016453382084095,0.0239410681399632,0.0296296296296296,0.0296296296296296,0.0923379174852652,0.0,545.0,541.1,539.7,538.2380952380952,0.0204047310488062,2853041.0,3422269.25,1.0361686182348158,0.83366935550147,557.0,505.0,557.0,505.0,0.0935251798559469,545.0,539.7,0.0095323741007021,0.0,76.4811701893058,61.42268595404046,0,7.4485601501068,7.069949556953452,0.3786105931533488,1,11561049,7.366634486511835,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-14,5871,113.5,5931349,113.5,113.5,113.5,0.0179372197309417,0.0133928571428572,0.0088888888888889,-0.0299145299145299,0.0460829493087557,0.0,112.9,112.7,113.25,113.02380952380952,0.0183209817263912,6141953.2,6423580.1,0.9233712209800264,0.9561573303958644,117.0,109.5,117.0,108.5,0.0660792951536028,113.25,112.7,0.0048458149779308,0.0,29.466273718620343,26.457671534391533,1,0.6560666890262041,0.9426595633938272,-0.286592874367623,0,9850957,3.644594335276958,2.0,2.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,6887,38.2,31220,38.2,38.2,38.2,0.0227576974564926,0.0052631578947368,0.0065876152832675,0.0451436388508894,0.0745428973277075,0.0,37.64,37.63,37.5125,37.41904761904762,0.0241515011654726,23027.4,35810.25,0.8718174265747692,0.6430393532577784,39.45,36.05,39.45,35.55,0.0890052355997644,37.64,37.5125,0.0033376963349911,0.0,62.76748089859424,52.6347554081647,1,0.416805028415375,0.4648282148153532,-0.0480231863999782,0,232619,0.0144037049311867,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,1314,8.22,15174574,8.22,8.22,8.22,0.0123152709359608,0.0012180267965895,0.0148148148148148,0.0048899755501223,0.0524967989756723,0.0,8.158,8.161,8.078999999999999,8.066190476190476,0.0169091463860423,14239836.6,20344759.95,0.7458713711684762,0.6999264987641204,8.26,7.8,8.26,7.8,0.0559610705528027,8.161,8.078999999999999,0.0099756690985431,0.0,56.32353705776239,51.51822035848289,1,0.0794304824412019,0.0794015834105154,2.8899030686535543e-05,1,73939199,0.5188480942769127,1.0,1.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,8.0,16.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-14,2530,20.6,1944441,20.6,20.6,20.6,0.0248756218905472,0.0404040404040404,0.0430379746835443,0.0957446808510638,0.0456852791878172,0.0,19.98,19.835,19.597500000000004,19.602380952380955,0.0223543400276017,1078192.6,1306639.85,1.4881231427313335,0.8251643327731044,20.6,18.8,20.6,18.8,0.0873786407724573,19.98,19.597500000000004,0.018567961164147,0.0,84.38087082805882,75.61212680756398,0,0.1300566313843703,0.0282721346635795,0.1017844967207907,0,-6000973,-0.2927817689845521,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,3.0,76.0,0.0,76.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
